source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-28,Police identify couple involved in Rainbow Bridge explosion,https://globalnews.ca/news/10113395/rainbow-bridge-explosion-couple-id/,neutral,0.016758295,0.18204723,0.8011944,-0.03286036204529452
Global,2023-11-28,Fire department reminds Calgarians to be safe with carbon monoxide following poisonings,https://globalnews.ca/video/10122882/fire-department-reminds-calgarians-to-be-safe-with-carbon-monoxide-following-poisonings/,neutral,0.05503627,0.13137536,0.81358844,-0.014230488522028129
Global,2023-11-28,This is BC: Father and son theme park design,https://globalnews.ca/video/10123268/this-is-bc-father-and-son-theme-park-design/,neutral,0.15856245,0.019559368,0.82187814,0.024759488375877048
Global,2023-11-28,Quebec housing minister maintains stance on lease transfers,https://globalnews.ca/news/10121353/quebec-housing-minister-stance-lease-transfers/,neutral,0.01884608,0.039143357,0.94201046,-0.001177029751803671
Global,2023-11-28,Memorial event honours Quebec singer Karl Tremblay of Les Cowboys Fringants,https://globalnews.ca/news/10123156/karl-tremblay-les-cowboys-fringants-bell-centre-memorial/,positive,0.33795092,0.0042470987,0.65780205,0.1141927632741222
Global,2023-11-28,Global News Hour at 6 Calgary: Nov. 28,https://globalnews.ca/video/10123270/global-news-hour-at-6-calgary-nov-28-3/,neutral,0.037517976,0.009996987,0.9524852,0.0013076541440990574
Global,2023-11-28,"Alberta, federal governments sued over child benefit payments",https://globalnews.ca/video/10118935/alberta-federal-governments-sued-over-child-benefit-payments/,negative,0.02970646,0.36373588,0.6065577,-0.13142130063934587
Global,2023-11-28,UCP government strikes down motion to cover prescription contraceptives,https://globalnews.ca/video/10123016/ucp-government-strikes-down-motion-to-cover-prescription-contraceptives/,negative,0.013834919,0.5425029,0.4436622,-0.29411798638467523
Global,2023-11-28,Pharmacare bill unlikely to pass by end of year despite NDP agreement: Gould,https://globalnews.ca/news/10122675/pharmacare-bill-talks-gould/,negative,0.018019956,0.35552853,0.6264516,-0.12607578953044296
Global,2023-11-28,Alberta government has new initiative to incentivize the cutting of emissions,https://globalnews.ca/video/10123339/alberta-government-has-new-initiative-to-incentivize-the-cutting-of-emissions/,positive,0.27462316,0.0107179,0.71465886,0.07530302783274934
Global,2023-11-28,Giving Tuesday shines spotlight on Lethbridge’s less fortunate,https://globalnews.ca/news/10122703/giving-tuesday-lethbridge-less-fortunate/,positive,0.29472372,0.04780493,0.6574715,0.08457673076289751
Global,2023-11-28,"12-year-old boy in B.C. dies by suicide in response to online sextortion, police say",https://globalnews.ca/news/10117412/12-year-old-boy-suicide-victim-online-sextortion/,negative,0.0051317415,0.8360145,0.15885371,-0.6988939745536271
Global,2023-11-28,Tortoise found wandering in Richmond named Frank the Tank finds new B.C. home,https://globalnews.ca/news/10122855/tortoise-frank-the-tank-adopted/,neutral,0.087806664,0.015511917,0.8966814,0.007469390266002129
Global,2023-11-28,3 residents safely escape morning house fire in Peachland,https://globalnews.ca/news/10122647/peachland-house-fire-nov-28-2023/,positive,0.24113575,0.021927547,0.7369367,0.057665633913392966
Global,2023-11-28,Enhanced security measures at Vancouver city hall,https://globalnews.ca/video/10123255/enhanced-security-measures-at-vancouver-city-hall/,neutral,0.071382076,0.026982257,0.9016356,0.004367362248417717
Global,2023-11-28,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-28,Hundreds pack hospital waiting rooms as China grapples with surge in respiratory illnesses,https://globalnews.ca/video/10119803/hundreds-pack-hospital-waiting-rooms-as-china-grapples-with-surge-in-respiratory-illnesses/,negative,0.013912591,0.6107592,0.37532815,-0.3728332555980103
Global,2023-11-28,"Top admiral says Canada’s navy in ‘critical state’ with low staff, resources",https://globalnews.ca/news/10123209/canada-navy-admiral-resources-warning/,negative,0.026169466,0.40941894,0.56441176,-0.16693895872038667
Global,2023-11-28,Winnipeg’s charity hub sees surge in donations and acts of kindness on Giving Tuesday,https://globalnews.ca/news/10122475/winnipeg-charity-hub-surge-in-donations/,positive,0.8677847,0.0025686065,0.12964678,0.7530435997060465
Global,2023-11-28,Township of Langley pushes back against new provincial housing rules,https://globalnews.ca/video/10123257/township-of-langley-pushes-back-against-new-provincial-housing-rules/,negative,0.01563967,0.30521923,0.6791411,-0.09291418116440653
Global,2023-11-28,Petition demands Quebec drop plans to hike university tuition fees,https://globalnews.ca/news/10121823/petition-quebec-univeristy-tuition-fees/,negative,0.016766487,0.36979333,0.6134402,-0.1364659780452282
Global,2023-11-28,Global News at 5 Lethbridge: Nov. 28,https://globalnews.ca/video/10123397/global-news-at-5-lethbridge-nov-28-2/,neutral,0.028236693,0.017030278,0.954733,0.0005072806093733284
Global,2023-11-28,"London, Ont. city council approves 120 beds for cold weather response",https://globalnews.ca/news/10122709/london-city-council-approves-beds-cold-weather-response/,neutral,0.084920466,0.009790608,0.9052889,0.007115633473398386
Global,2023-11-28,Small plane crash in southeast B.C. claims life of pilot,https://globalnews.ca/news/10122539/bc-fatal-plane-crash-kootenays/,negative,0.01267157,0.5104952,0.47683328,-0.2604447515077428
Global,2023-11-28,"After husband and wife die of cancer, Ont. hospital announces staggering $20M donation in their name",https://globalnews.ca/news/10119520/verspeeten-family-cancer-hospital-fund-donation-london/,negative,0.027153905,0.5746096,0.39823657,-0.3294387993176784
Global,2023-11-28,"B.C. woman gets surgery in U.S., says wait times at home could have cost her life",https://globalnews.ca/news/10118619/bc-cancer-agency-wait-times-surgery-united-states/,negative,0.009773139,0.7431266,0.24710026,-0.552141608475706
Global,2023-11-28,UBC students take part in insect cooking competition,https://globalnews.ca/video/10123328/ubc-students-take-part-in-insect-cooking-competition/,neutral,0.08218352,0.008118162,0.9096984,0.006688218302722149
