source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-28,6.6% property tax increase on table as 2024 Edmonton budget talks enters 2nd week,https://globalnews.ca/video/10118931/6-6-property-tax-increase-on-table-as-2024-edmonton-budget-talks-enters-2nd-week/,neutral,0.039600756,0.06794808,0.8924512,-0.0030487199845914414
Global,2023-11-28,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-11-28,Annual Trafalgar Castle School Holiday Market local success,https://globalnews.ca/news/10118886/annual-trafalgar-castle-school-holiday-market-local-success/,positive,0.78606206,0.0027211178,0.21121675,0.6178862071179481
Global,2023-11-28,Light it Up campaign launches at the Saskatoon Food Bank,https://globalnews.ca/video/10119497/light-it-up-campaign-launches-at-the-saskatoon-food-bank/,positive,0.34351137,0.0060326005,0.65045613,0.11796364097814838
Global,2023-11-28,Life expectancy in Canada fell for the 3rd year in a row. What’s happening?,https://globalnews.ca/news/10116838/life-expectancy-decrease-canada-stat-can/,negative,0.009015093,0.8345704,0.1564147,-0.6964263340383425
Global,2023-11-28,B.C. boy’s death underscores rise of sextortion in Canada. What can be done?,https://globalnews.ca/news/10118239/canada-sextortion-online-rise-prince-george/,negative,0.007147185,0.68376166,0.30909106,-0.4674789807316042
Global,2023-11-28,Global News Hour at 6 BC: Nov. 27,https://globalnews.ca/video/10119115/global-news-hour-at-6-bc-nov-27-3/,neutral,0.039357282,0.0074137077,0.9532289,0.0014940364103503967
Global,2023-11-28,Regina Fire battles blaze at building near Winnipeg St and Dewdney Ave,https://globalnews.ca/news/10119472/regina-fire-battery-depot-caa/,neutral,0.016982198,0.20265745,0.78036034,-0.04078164825270569
Global,2023-11-28,Giving Tuesday: Inflation means charities need more as donations ‘plateau’,https://globalnews.ca/news/10117704/giving-tuesday-inflation-donations-dropping/,neutral,0.114778124,0.13106282,0.754159,-0.0040034465640204075
Global,2023-11-28,Alberta uses Sovereignty Act for 1st time. What happens now?,https://globalnews.ca/news/10118035/alberta-sovereignty-act-explained/,neutral,0.018798208,0.071636654,0.9095652,-0.004778433633163104
Global,2023-11-28,Vermont man charged in shooting of 3 Palestinian college students,https://globalnews.ca/video/10119094/vermont-man-charged-in-shooting-of-3-palestinian-college-students/,negative,0.00995859,0.5889105,0.40113094,-0.3467164103814149
Global,2023-11-28,Life expectancy in Canada declines for 3rd year,https://globalnews.ca/video/10118980/life-expectancy-in-canada-declines-for-3rd-year/,negative,0.028937621,0.6589102,0.3121521,-0.43332532196834705
Global,2023-11-28,‘Canadians deserve to know’: Conservative MPs demand battery plant contract details,https://globalnews.ca/video/10119100/canadians-deserve-to-know-conservative-mps-demand-battery-plant-contract-details/,neutral,0.11451246,0.017696835,0.8677907,0.012799925887559738
Global,2023-11-28,20th annual Give Me Shelter campaign begins amid grim Alberta domestic violence statistics,https://globalnews.ca/news/10118195/give-me-shelter-2023-launch/,negative,0.017210726,0.63924354,0.34354576,-0.40833607996772336
Global,2023-11-28,Montreal billionaire sex case: Accuser loses bid to freeze Robert Miller’s assets,https://globalnews.ca/news/10119056/montreal-billionaire-sex-case-robert-miller-assets/,negative,0.010676624,0.46683773,0.5224857,-0.2178234660109748
Global,2023-11-28,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-28,Chow says city has no plans to put housing on Ontario Science Centre site,https://globalnews.ca/video/10117379/chow-says-city-has-no-plans-to-put-housing-on-ontario-science-centre-site/,neutral,0.020300517,0.11770154,0.861998,-0.013441533859655408
