source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-28,"Ontario, City of Toronto agreed to a new deal",https://globalnews.ca/video/10119739/ontario-city-of-toronto-agreed-to-a-new-deal/,neutral,0.108904675,0.0060563125,0.8850391,0.011823541622025147
Global,2023-11-28,Could a grocery code of conduct cut food prices?,https://globalnews.ca/video/10119590/could-a-grocery-code-of-conduct-cut-food-prices/,negative,0.027318038,0.29763877,0.67504317,-0.08784257300005471
Global,2023-11-28,Four people taken to hospital following carbon monoxide incident at southwest Calgary home,https://globalnews.ca/news/10119597/carbon-monoxide-southwest-calgary-home/,negative,0.0131568285,0.5400664,0.44677675,-0.2914986369173391
Global,2023-11-28,"Quebec walkouts: 420,000 public sector workers set to hold 7-day strike in December",https://globalnews.ca/news/10119486/quebec-public-sector-strike-dates-december/,negative,0.011984371,0.5400125,0.44800317,-0.2914698526863191
Global,2023-11-28,Life expectancy in Canada declines for 3rd year,https://globalnews.ca/video/10118980/life-expectancy-in-canada-declines-for-3rd-year/,negative,0.028937621,0.6589102,0.3121521,-0.43332532196834705
Global,2023-11-28,"More than 2,000 new homes could be constructed in Bedford West. Here’s what was announced",https://globalnews.ca/news/10119687/bedford-west-developments-approved/,positive,0.45306933,0.0032873817,0.5436431,0.2052610907107848
Global,2023-11-28,Manitoba businesses and trades continue to thrive post-pandemic,https://globalnews.ca/video/10119562/manitoba-businesses-and-trades-continue-to-thrive-post-pandemic/,positive,0.81221515,0.0062361513,0.18154866,0.6596546075675036
Global,2023-11-28,Canadian food bank usage hits a record high,https://globalnews.ca/video/10119737/canadian-food-bank-usage-hits-a-record-high/,negative,0.069082744,0.27989724,0.65101993,-0.07357006081952377
Global,2023-11-28,‘Canadians deserve to know’: Conservative MPs demand battery plant contract details,https://globalnews.ca/video/10119100/canadians-deserve-to-know-conservative-mps-demand-battery-plant-contract-details/,neutral,0.11451246,0.017696835,0.8677907,0.012799925887559738
Global,2023-11-28,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-28,Federal Energy Minister says Ottawa was always flexible on clean energy rules,https://globalnews.ca/news/10120223/federal-energy-minister-says-ottawa-was-always-flexible-on-clean-energy-rules/,neutral,0.1153195,0.0126141235,0.8720664,0.013139470479801574
