source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-14,Rapper Jelly Roll shares compelling testimony against fentanyl at U.S. Senate,https://globalnews.ca/video/10222604/rapper-jelly-roll-shares-compelling-testimony-against-fentanyl-at-u-s-senate/,positive,0.22740191,0.0075931237,0.76500493,0.051653980679796874
Global,2024-01-14,Critical emergency alert issued as Alberta’s power grid put under strain,https://globalnews.ca/news/10224558/alberta-grid-alert-day-two-polar-vortex/,negative,0.033537835,0.30949244,0.6569697,-0.09466078344910756
Global,2024-01-14,"As CEBA deadline looms, Canadians turning to independent lenders for help",https://globalnews.ca/video/10224769/as-ceba-deadline-looms-canadians-turning-to-independent-lenders-for-help/,neutral,0.084255554,0.053064514,0.86267996,0.004283154888826246
Global,2024-01-14,Winnipeg small business owner faces uncertain future as CEBA repayment deadline looms,https://globalnews.ca/video/10224580/winnipeg-small-business-owner-faces-uncertain-future-as-ceba-repayment-deadline-looms/,negative,0.019362094,0.4865147,0.4941232,-0.2363216645052546
Global,2024-01-14,Canadian Medical Association calls for urgent health system rebuild,https://globalnews.ca/video/10220163/canadian-medical-association-calls-for-urgent-health-system-rebuild/,neutral,0.12806477,0.05274177,0.8191934,0.013618893914354224
Global,2024-01-14,Canadian bitcoin ETFs face competition after U.S. approval,https://globalnews.ca/video/10225228/canadian-bitcoin-etfs-face-competition-after-u-s-approval/,neutral,0.03357535,0.104045644,0.862379,-0.009698191563427994
Global,2024-01-14,9 arrested after secret tunnel found under NYC synagogue. What is going on?,https://globalnews.ca/news/10218611/secret-tunnel-nyc-synagogue-chabad-lubavitcher/,negative,0.010823327,0.60275817,0.38641852,-0.3632002664793923
Global,2024-01-14,Former pros to hit the ice in Guelph for charity game vs. firefighters,https://globalnews.ca/news/10218795/former-pros-to-hit-the-ice-in-guelph-for-charity-game-vs-firefighters/,neutral,0.034286223,0.014136999,0.95157677,0.0009756904972317848
Global,2024-01-14,"Winter storm hits Toronto, several inches of snow melted by rain",https://globalnews.ca/video/10224716/winter-storm-hits-toronto-several-inches-of-snow-melted-by-rain/,negative,0.04959181,0.31304872,0.6373595,-0.09554014589668824
Global,2024-01-14,"Temperatures to moderate in Metro Vancouver, Fraser Valley still under warning",https://globalnews.ca/news/10225217/winter-weather-grip-frigid-temps-west/,neutral,0.042950667,0.03428152,0.9227679,0.0006695367869413715
Global,2024-01-14,What to do about Canada’s Emergency Room Crisis?,https://globalnews.ca/video/10224212/what-to-do-about-canadas-emergency-room-crisis/,neutral,0.018122258,0.20750038,0.7743774,-0.0427279844309405
Global,2024-01-14,Global News Hour at 6 BC: Jan. 13,https://globalnews.ca/video/10224728/global-news-hour-at-6-bc-jan-13-3/,neutral,0.040150415,0.007616564,0.9522331,0.0015540419621471457
Global,2024-01-14,"Teen dies after falling from chairlift at Quebec ski resort, investigators looking into cause",https://globalnews.ca/news/10224528/teen-dies-ski-lift-quebec-canada/,negative,0.01171499,0.5960346,0.39225036,-0.35512002194278125
Global,2024-01-14,City of Fredericton requests proposals for historic Lemont House building,https://globalnews.ca/news/10224390/city-of-fredericton-requests-proposals-for-historic-lemont-house-building/,neutral,0.0541757,0.009133803,0.9366905,0.0028515795205561467
Global,2024-01-14,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-14,"Child dies after apparent hotel fold-out bed incident, Quebec police say",https://globalnews.ca/video/10224623/child-dies-after-apparent-hotel-fold-out-bed-incident-quebec-police-say/,negative,0.0062836087,0.73680633,0.25690997,-0.5428441761364269
Global,2024-01-14,B.C. civil forfeiture law will be put to ‘reasonable limits’ Charter test,https://globalnews.ca/news/10225194/bc-civil-forfeiture-law-reasonable-limits-charter-test/,neutral,0.04242423,0.047376867,0.9101989,-0.00044475199286875267
Global,2024-01-14,Deep freeze shattering records across Canada,https://globalnews.ca/video/10224752/deep-freeze-shattering-records-across-canada/,negative,0.058738347,0.44693917,0.49432245,-0.19630443970915756
Global,2024-01-14,Job fair offers opportunities for Island miners,https://globalnews.ca/video/10224687/job-fair-offers-opportunities-for-island-miners/,positive,0.6826869,0.0065207463,0.3107923,0.4660189374714072
Global,2024-01-14,"Amanda Pelkey scores in OT as Boston spoils Montreal’s home opener, 3-2",https://globalnews.ca/news/10225287/boston-montreal-womens-hockey/,positive,0.35426795,0.004146786,0.6415852,0.12548861929806598
Global,2024-01-14,‘Worst Tinder date ever’: Jann Arden asked to clean up own head wound in hospital,https://globalnews.ca/news/10223663/jann-arden-head-wound-hospital/,negative,0.004025642,0.9454199,0.050554596,-0.8938024626025665
Global,2024-01-14,Ancient ‘lost valley of cities’ found in Amazon rainforest,https://globalnews.ca/video/10223911/ancient-lost-valley-of-cities-found-in-amazon-rainforest/,neutral,0.04624299,0.10484803,0.84890896,-0.008854696036684206
Global,2024-01-14,Police try to reassure nervous residents,https://globalnews.ca/video/10224695/police-try-to-reassure-nervouse-residents/,neutral,0.1825118,0.033929437,0.7835587,0.03215935721341978
Global,2024-01-14,Halifax police investigating after woman struck by vehicle on Gottingen Street,https://globalnews.ca/news/10225122/woman-hit-by-car-gottingen-street-halifax/,neutral,0.018199867,0.20470828,0.77709186,-0.04157424421285327
Global,2024-01-14,Power restored to most in Atlantic Canada after messy winter storm,https://globalnews.ca/news/10225174/power-restored-atlantic-canada-winter-storm/,neutral,0.11930166,0.05778591,0.82291234,0.010893680898092395
Global,2024-01-14,"Plunging temperatures in western Canada cause commuter chaos, excruciating cold",https://globalnews.ca/video/10223904/plunging-temperatures-in-western-canada-cause-commuter-chaos-excruciating-cold/,negative,0.0076482333,0.85464084,0.1377109,-0.7303524977589468
Global,2024-01-14,Worried about AI? How to build skills for your next resume,https://globalnews.ca/news/10219995/ai-skills-resume-job-hunting/,neutral,0.13368121,0.15335383,0.7129648,-0.005646734173549106
Global,2024-01-14,18-year-old Moncton woman killed in two-vehicle collision on N.B. highway,https://globalnews.ca/news/10225038/moncton-woman-dead-head-on-collision-highway-115/,negative,0.010302852,0.58966464,0.40003243,-0.34759828861037434
Global,2024-01-14,B.C. cold snap continues,https://globalnews.ca/video/10224688/b-c-cold-snap-continues/,neutral,0.04074719,0.1890214,0.7702315,-0.03406874227297507
Global,2024-01-14,"Canada’s health care crunch has become ‘horrific and inhumane,’ doctors warn",https://globalnews.ca/news/10224314/canada-healthcare-emergency-room-crisis/,negative,0.00538044,0.88565993,0.10895966,-0.7843645284695233
Global,2024-01-14,"Secret tunnel in NYC synagogue leads to 9 arrests, brawl between police and worshippers",https://globalnews.ca/video/10220978/secret-tunnel-in-nyc-synagogue-leads-to-9-arrests-brawl-between-police-and-worshippers/,negative,0.012073858,0.67793804,0.30998823,-0.4594541139327841
Global,2024-01-14,Searching for a new job? Building AI skills before you apply is a smart move,https://globalnews.ca/video/10225317/searching-for-a-new-job-building-ai-skills-before-you-apply-is-a-smart-move/,positive,0.5987524,0.018280154,0.3829674,0.3581702826274551
Global,2024-01-14,"Houthi response to Yemen airstrikes may be ‘limited,’ ex-U.S. envoy says",https://globalnews.ca/news/10222922/houthi-yemen-airstrikes-response-envoy-israel/,negative,0.014561712,0.2752,0.7102382,-0.07552301720131993
Global,2024-01-14,"5-year-old dies after apparent hotel fold-out bed incident, Quebec police say",https://globalnews.ca/news/10224164/child-death-hotel-fold-out-bed-quebec-police/,negative,0.006735139,0.72761357,0.2656514,-0.5293760566552841
CTV,2024-01-14,This sliver of a 4.5 billion-year-old asteroid in Winnipeg may hold a clue to life on Earth,https://winnipeg.ctvnews.ca/this-sliver-of-a-4-5-billion-year-old-asteroid-in-winnipeg-may-hold-a-clue-to-life-on-earth-1.6721879,neutral,0.19546744,0.03734478,0.7671878,0.03681288813118755
CTV,2024-01-14,Houthis holding world's economy hostage: ex-PMO adviser,/video/c2846247-ctv-qp--combatting-the-houthis?playlistId=1.6723617,negative,0.013846196,0.5458826,0.44027135,-0.29779599700772685
CTV,2024-01-14,Arctic air over Manitoba leads to extreme cold warning for most of province,https://winnipeg.ctvnews.ca/arctic-air-over-manitoba-leads-to-extreme-cold-warning-for-most-of-province-1.6725339,negative,0.03326282,0.38052285,0.58621436,-0.14369121174219934
CTV,2024-01-14,Halal food industry growing to meet demand as Muslim population continues rising,https://www.ctvnews.ca/business/halal-food-industry-growing-to-meet-demand-as-muslim-population-continues-rising-1.6725239,positive,0.5799508,0.009615117,0.41043413,0.3362504568248781
CTV,2024-01-14,4 B.C. residents charged with running international 'pump-and-dump' schemes,https://bc.ctvnews.ca/4-b-c-residents-charged-with-running-international-pump-and-dump-schemes-1.6725039,negative,0.012776107,0.54620063,0.44102326,-0.29817188598458344
CTV,2024-01-14,They're not aliens. That's the verdict from Peru officials who seized 2 doll-like figures,https://www.ctvnews.ca/sci-tech/they-re-not-aliens-that-s-the-verdict-from-peru-officials-who-seized-2-doll-like-figures-1.6723781,negative,0.037487887,0.31652588,0.64598626,-0.09878327997328462
CTV,2024-01-14,"Toronto ranked worst city in North America for traffic, new index finds",https://toronto.ctvnews.ca/toronto-ranked-worst-city-in-north-america-for-traffic-new-index-finds-1.6721437,negative,0.0062466804,0.8921515,0.10160184,-0.7958952331745195
CTV,2024-01-14,Ontario baker 'kneads' final push to roll into finals of The Greatest Baker contest,https://london.ctvnews.ca/ontario-baker-kneads-final-push-to-roll-into-finals-of-the-greatest-baker-contest-1.6724791,neutral,0.16865773,0.012830766,0.8185115,0.02828080538775879
CTV,2024-01-14,Saskatchewan provides power to Alberta during shortage,https://regina.ctvnews.ca/saskatchewan-provides-power-to-alberta-during-shortage-1.6725352,neutral,0.08315873,0.03453018,0.88231105,0.005723043180718923
CTV,2024-01-14,Police investigating early morning hit-and-run in Gravenhurst,https://barrie.ctvnews.ca/police-investigating-early-morning-hit-and-run-in-gravenhurst-1.6724942,neutral,0.025791446,0.19633244,0.77787614,-0.037881222865578934
CTV,2024-01-14,"As bitter cold lingers across Alberta, Airdrie library opens its doors all night",https://calgary.ctvnews.ca/as-bitter-cold-lingers-across-alberta-airdrie-library-opens-its-doors-all-night-1.6725341,negative,0.019353917,0.5935743,0.38707176,-0.3519558750698355
CTV,2024-01-14,Fight abruptly shuts down Toronto's Yorkdale mall,/video/c2846226-fight-abruptly-shuts-down-yorkdale-mall,negative,0.012271012,0.5944938,0.39323524,-0.35327229132858307
CTV,2024-01-14,"Flu rates down, but remain high in 2024: PHAC",https://www.ctvnews.ca/health/flu-rates-down-but-remain-high-in-2024-phac-1.6723864,neutral,0.058512475,0.07402102,0.86746645,-0.002055402355958691
CTV,2024-01-14,NHL releases all-star game jerseys in collaboration with Justin Bieber,https://toronto.ctvnews.ca/nhl-releases-all-star-game-jerseys-in-collaboration-with-justin-bieber-1.6725358,positive,0.2803683,0.0038168174,0.7158148,0.07859183110775803
CTV,2024-01-14,"Nelly Furtado on how Drake, her friends and a creative fire set her comeback alight",https://www.ctvnews.ca/entertainment/nelly-furtado-on-how-drake-her-friends-and-a-creative-fire-set-her-comeback-alight-1.6725257,positive,0.5681754,0.007399542,0.42442513,0.322768470382357
CTV,2024-01-14,Why researchers say you should spill your embarrassing secrets,https://www.ctvnews.ca/lifestyle/why-researchers-say-you-should-spill-your-embarrassing-secrets-1.6722616,negative,0.010779363,0.6895105,0.2997102,-0.4753084871216622
CTV,2024-01-14,Footage shows Toronto police arresting 3 demonstrators,/video/c2846278-video-shows-police-arresting-3-demonstrators?playlistId=1.6722662,negative,0.011525476,0.5320229,0.45645168,-0.28291550757336026
CTV,2024-01-14,"Flurries likely Sunday, risk of frostbite overnight into Monday",https://windsor.ctvnews.ca/flurries-likely-sunday-risk-of-frostbite-overnight-into-monday-1.6725295,negative,0.052961804,0.24176276,0.7052754,-0.05564428455379655
CTV,2024-01-14,Former PM Chretien slams claims that Canada is broken,/video/c2846254-ctv-qp--one-on-one-with-jean-chretien?playlistId=1.6725395,negative,0.009447038,0.72803456,0.2625183,-0.5299451537340616
CTV,2024-01-14,Guatemala is expectant as the new president is set to take office after months of legal battles,https://www.ctvnews.ca/world/guatemala-is-expectant-as-the-new-president-is-set-to-take-office-after-months-of-legal-battles-1.6725475,neutral,0.12947439,0.08182559,0.7887,0.01006819110888646
CTV,2024-01-14,Chiefs and Dolphins play fourth-coldest game in NFL history at -4 degrees,https://www.ctvnews.ca/sports/chiefs-and-dolphins-play-fourth-coldest-game-in-nfl-history-at-4-degrees-1.6724910,neutral,0.048859697,0.1479893,0.80315095,-0.01951356785758751
CTV,2024-01-14,"More snow, colder temperatures expected this week in Simcoe County",https://barrie.ctvnews.ca/more-snow-colder-temperatures-expected-this-week-in-simcoe-county-1.6725328,negative,0.02988636,0.3710438,0.59906983,-0.1367803076797145
CTV,2024-01-14,"After the snow, forecasters watch for cold snap in Ottawa",https://ottawa.ctvnews.ca/after-the-snow-forecasters-watch-for-cold-snap-in-ottawa-1.6724934,neutral,0.06636895,0.076960236,0.8566708,-0.0015180402156511619
CTV,2024-01-14,Canada not getting behind 'premise' of South Africa's genocide case against Israel,https://www.ctvnews.ca/politics/canada-not-getting-behind-premise-of-south-africa-s-genocide-case-against-israel-1.6723350,negative,0.009048086,0.6734842,0.31746775,-0.4534990682057156
CTV,2024-01-14,More countries join talks on Ukraine leader's peace formula. But Russia is absent and war grinds on,https://www.ctvnews.ca/world/more-countries-join-talks-on-ukraine-leader-s-peace-formula-but-russia-is-absent-and-war-grinds-on-1.6725472,negative,0.030107858,0.43149528,0.53839684,-0.18528170484449902
CTV,2024-01-14,Bouchard scores in overtime as Edmonton Oilers beat Montreal Canadiens,https://montreal.ctvnews.ca/bouchard-scores-in-overtime-as-edmonton-oilers-beat-montreal-canadiens-1.6725142,neutral,0.12066154,0.008897636,0.87044096,0.01448002482394628
CTV,2024-01-14,Pedestrian hospitalized after vehicle collision: Halifax police,https://atlantic.ctvnews.ca/pedestrian-hospitalized-after-vehicle-collision-halifax-police-1.6725364,negative,0.0205199,0.27920467,0.7002756,-0.07753413280443766
CTV,2024-01-14,Nova Scotia couple moves into a bus to save money for a house,https://atlantic.ctvnews.ca/nova-scotia-couple-moves-into-a-bus-to-save-money-for-a-house-1.6717163,neutral,0.08407538,0.023015466,0.89290935,0.0065389456583930805
CTV,2024-01-14,City of Victoria employee fired for decapitating cougar shot by police,https://bc.ctvnews.ca/city-of-victoria-employee-fired-for-decapitating-cougar-shot-by-police-1.6717977,negative,0.009163472,0.6976215,0.2932151,-0.4865917394317414
