source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-20,"Japanese gymnastics captain, 19, out of Olympics for smoking, drinking",https://globalnews.ca/news/10633110/japan-womens-gymnastics-olympics-smoking-drinking-shoko-miyata/,negative,0.011534729,0.60614234,0.382323,-0.36727543524481376
Global,2024-07-20,Off-duty nurse comes to rescue of Nova Scotia girl,https://globalnews.ca/video/10634121/off-duty-nurse-comes-to-rescue-of-nova-scotia-girl/,neutral,0.10934166,0.024172226,0.8664861,0.011371305705949908
Global,2024-07-20,Riders Against Hunger hit the road for West Island food bank,https://globalnews.ca/news/10634546/riders-against-hunger-hit-the-road-for-west-island-food-bank/,neutral,0.07789214,0.076673575,0.84543425,0.00018834838542103327
Global,2024-07-20,Regina community organizations offer summer support for residents in need,https://globalnews.ca/news/10622321/regina-community-organizations-support-residents/,positive,0.23531573,0.011174274,0.75351,0.05524862607519765
Global,2024-07-20,Worldwide tech outage affects Quebecers in many ways,https://globalnews.ca/video/10634070/worldwide-tech-outage-affects-quebecers-in-many-ways/,negative,0.018266603,0.65503806,0.32669535,-0.42874117010153867
Global,2024-07-20,Feds promise to develop 6 national urban parks by the end of next year,https://globalnews.ca/video/10634455/feds-promise-to-develop-6-national-urban-parks-by-the-end-of-next-year/,positive,0.6066732,0.004433839,0.38889292,0.3680327437807662
Global,2024-07-20,Car theft finally decelerating in Canada after surge — a ‘positive sign’,https://globalnews.ca/news/10627027/car-theft-canada-2024/,positive,0.6035918,0.0099991895,0.38640898,0.36422307639589846
Global,2024-07-20,"Ball hockey referee left with fractured skull, jaw after removing player from game",https://globalnews.ca/news/10632535/ball-hockey-attack-quebec/,negative,0.010646295,0.61582726,0.3735264,-0.37912990983356565
Global,2024-07-20,Air Canada ordered to compensate Nova Scotia family separated on flight,https://globalnews.ca/video/10634122/air-canada-ordered-to-compensate-nova-scotia-family-separated-on-flight/,neutral,0.06845118,0.042882193,0.88866675,0.0028466785782002013
Global,2024-07-20,Woman in Canada less than 2 months found dead inside suitcase in Newfoundland,https://globalnews.ca/news/10633114/woman-found-in-suitcase-murder-newfoundland/,negative,0.019486124,0.40784982,0.5726641,-0.1659617536158482
Global,2024-07-20,Baffin the polar bear dies at the Calgary Zoo,https://globalnews.ca/news/10633605/calgary-zoo-baffin-polar-bear/,negative,0.022074493,0.5135097,0.4644159,-0.26320487542486504
Global,2024-07-20,Quebec City ball hockey referee severely injured during game,https://globalnews.ca/video/10634073/quebec-city-ball-hockey-referee-severely-injured-during-game/,negative,0.011141,0.67932445,0.30953452,-0.4613576037820373
Global,2024-07-20,Air Canada ordered to pay family of 5 separated on ‘traumatizing’ flight,https://globalnews.ca/news/10630663/air-canada-small-claims-court/,negative,0.005873185,0.7772002,0.21692662,-0.6040056561030127
Global,2024-07-20,Several structures burned by Shetland Creek blaze,https://globalnews.ca/video/10634201/several-structures-burned-by-shetland-creek-blaze/,negative,0.016043615,0.41782516,0.5661313,-0.17432044518480438
Global,2024-07-20,What is CrowdStrike? How a cybersecurity update caused a global tech outage,https://globalnews.ca/news/10632455/crowdstrike-cybersecurity-update-global-tech-outage/,negative,0.017694144,0.4558717,0.5264342,-0.20750591215034575
Global,2024-07-20,Baffin the polar bear dies at the Calgary Zoo,https://globalnews.ca/video/10633736/baffin-the-polar-bear-dies-at-the-calgary-zoo/,negative,0.022074493,0.5135097,0.4644159,-0.26320487542486504
Global,2024-07-20,Kelowna firefighters douse evening garage blaze,https://globalnews.ca/news/10634477/kelowna-rutland-garage-fire-tataryn-road/,neutral,0.0327584,0.11498732,0.8522543,-0.012148971888591653
Global,2024-07-20,Ultralight aircraft crashes near Fredericton,https://globalnews.ca/video/10634123/ultralight-aircraft-crashes-near-fredericton/,negative,0.017156493,0.49489892,0.48794454,-0.24463061996591762
