source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-20,Trudeau swears in new labour minister before summer break,https://globalnews.ca/video/10634035/trudeau-swears-in-new-labour-minister-before-summer-break/,neutral,0.06271121,0.075352564,0.8619362,-0.0017453134165652529
Global,2024-07-20,The Paris Olympics are almost here. Here are 5 things to know,https://globalnews.ca/news/10631243/paris-olympics-preview/,neutral,0.22172627,0.010417958,0.7678559,0.04905398236752134
Global,2024-07-20,A look into Ford government’s 2018 mandate letters,https://globalnews.ca/video/9952442/a-look-into-ford-governments-2018-mandate-letters/,neutral,0.031759612,0.032584317,0.9356561,-5.3064745166864213e-05
Global,2024-07-20,‘He will be missed by all’: Victims identified in fatal Tofino private plane crash,https://globalnews.ca/video/10633961/he-will-be-missed-by-all-victims-identified-in-fatal-tofino-private-plane-crash/,negative,0.030947253,0.5863317,0.38272098,-0.34282717503734794
Global,2024-07-20,Ste. Madeleine village lands returned to Manitoba  Métis,https://globalnews.ca/video/10634047/ste-madeleine-village-lands-returned-to-manitoba-metis/,neutral,0.033997566,0.015915893,0.9500867,0.0009025157113589088
Global,2024-07-20,Air Canada ordered to pay family of 5 separated on ‘traumatizing’ flight,https://globalnews.ca/news/10630663/air-canada-small-claims-court/,negative,0.005873185,0.7772002,0.21692662,-0.6040056561030127
Global,2024-07-20,"Japanese gymnastics captain, 19, out of Olympics for smoking, drinking",https://globalnews.ca/news/10633110/japan-womens-gymnastics-olympics-smoking-drinking-shoko-miyata/,negative,0.011534729,0.60614234,0.382323,-0.36727543524481376
Global,2024-07-20,CrowdStrike outage hits Canadian hospitals and clinics. Here’s where,https://globalnews.ca/news/10632469/crowdstrike-outage-canada-hospitals/,negative,0.010289508,0.6722357,0.31747493,-0.451794900825524
Global,2024-07-20,N.S. girl saved by off-duty nurse when rogue wave pulled her out to sea,https://globalnews.ca/news/10632977/nurses-saves-girl-riptide-nova-scotia/,neutral,0.084167935,0.12264618,0.7931859,-0.00795784458826665
Global,2024-07-20,Baffin the polar bear dies at the Calgary Zoo,https://globalnews.ca/news/10633605/calgary-zoo-baffin-polar-bear/,negative,0.022074493,0.5135097,0.4644159,-0.26320487542486504
Global,2024-07-20,What is CrowdStrike? How a cybersecurity update caused a global tech outage,https://globalnews.ca/news/10632455/crowdstrike-cybersecurity-update-global-tech-outage/,negative,0.017694144,0.4558717,0.5264342,-0.20750591215034575
Global,2024-07-20,Several structures burned by Shetland Creek blaze,https://globalnews.ca/video/10634201/several-structures-burned-by-shetland-creek-blaze/,negative,0.016043615,0.41782516,0.5661313,-0.17432044518480438
Global,2024-07-20,Easy Street Diner struggles with rising costs,https://globalnews.ca/video/10631829/easy-street-diner-struggles-with-rising-costs/,negative,0.021661308,0.65625024,0.32208836,-0.4301952399534059
Global,2024-07-20,Worldwide tech outage affects Quebecers in many ways,https://globalnews.ca/video/10634070/worldwide-tech-outage-affects-quebecers-in-many-ways/,negative,0.018266603,0.65503806,0.32669535,-0.42874117010153867
Global,2024-07-20,Air Canada ordered to compensate Nova Scotia family separated on flight,https://globalnews.ca/video/10634122/air-canada-ordered-to-compensate-nova-scotia-family-separated-on-flight/,neutral,0.06845118,0.042882193,0.88866675,0.0028466785782002013
Global,2024-07-20,Construction holiday will provide partial relief from all the orange cones in Montreal,https://globalnews.ca/video/10634075/construction-holiday-will-provide-partial-relief-from-all-the-orange-cones-in-montreal/,positive,0.24419715,0.07513695,0.6806659,0.05398668522556527
Global,2024-07-20,"CrowdStrike outage, Toronto floods and Trump’s VP pick: Top stories this week",https://globalnews.ca/news/10633233/crowdstrike-outage-toronto-floods-and-trumps-vp-pick-top-stories-this-week/,neutral,0.051710367,0.14830445,0.7999851,-0.019320254278258453
Global,2024-07-20,Southeast Fire Centre sees sudden spike in lightning-caused wildfires,https://globalnews.ca/news/10633675/bc-southeast-spike-lightning-wildfires/,negative,0.023795595,0.3368167,0.6393877,-0.11287924813023764
Global,2024-07-20,Groundbreaking crop treatment research underway in Lethbridge,https://globalnews.ca/news/10633828/groundbreaking-crop-treatment-research-lethbridge/,positive,0.50080043,0.009790846,0.48940885,0.2507051524270736
Global,2024-07-20,Car theft finally decelerating in Canada after surge — a ‘positive sign’,https://globalnews.ca/news/10627027/car-theft-canada-2024/,positive,0.6035918,0.0099991895,0.38640898,0.36422307639589846
Global,2024-07-20,K-Days returns to Edmonton amid excessive heat,https://globalnews.ca/news/10633773/k-days-returns-to-edmonton-excessive-heat/,negative,0.01795437,0.47708622,0.5049594,-0.22728889796206175
Global,2024-07-20,2 UBC pitchers taken in 2024 MLB draft,https://globalnews.ca/video/10633994/2-ubc-pitchers-taken-in-2024-mlb-draft/,neutral,0.05559043,0.009209595,0.9351999,0.003005481844042812
Global,2024-07-20,"Manitoba Métis president ticketed for fishing without a licence, province says",https://globalnews.ca/news/10634306/manitoba-metis-president-ticketed-fishing-without-licence/,neutral,0.014105105,0.1861666,0.7997283,-0.03445905112693559
Global,2024-07-20,"Alberta town takes action fighting crime, addressing homelessness, addictions issues",https://globalnews.ca/news/10634294/cold-lake-alberta-crime-homelessness-addictions/,neutral,0.05594295,0.09764733,0.8464098,-0.006405384584287077
Global,2024-07-20,Auto insurance premiums rising: Here’s what you can do to trim the bill,https://globalnews.ca/news/10633072/auto-theft-insurance-rates-canada/,neutral,0.06630633,0.20152059,0.73217297,-0.03621403666346623
Global,2024-07-20,Unearthing history at homestead of cowboy John Ware,https://globalnews.ca/news/10633448/history-homestead-cowboy-john-ware/,neutral,0.10343019,0.007920559,0.88864917,0.01063507737186864
Global,2024-07-20,BC Summer Games: Para-swimmer finds purpose in pool,https://globalnews.ca/video/10633990/bc-summer-games-para-swimmer-finds-purpose-in-pool/,positive,0.2339933,0.006205876,0.7598009,0.0547143343972607
Global,2024-07-20,"Ashcroft, Spences Bridge, parts of Cache Creek now under wildfire evacuation alert",https://globalnews.ca/news/10632761/bc-wildfires-friday-july-18-2024/,neutral,0.0258397,0.14563823,0.828522,-0.020542808490898956
Global,2024-07-20,Woman in Canada less than 2 months found dead inside suitcase in Newfoundland,https://globalnews.ca/news/10633114/woman-found-in-suitcase-murder-newfoundland/,negative,0.019486124,0.40784982,0.5726641,-0.1659617536158482
Global,2024-07-20,Off-duty nurse comes to rescue of Nova Scotia girl,https://globalnews.ca/video/10634121/off-duty-nurse-comes-to-rescue-of-nova-scotia-girl/,neutral,0.10934166,0.024172226,0.8664861,0.011371305705949908
Global,2024-07-20,"CrowdStrike outage impacting hospitals, health care systems across Canada",https://globalnews.ca/video/10632807/crowdstrike-outage-impacting-hospitals-health-care-systems-across-canada/,negative,0.013100112,0.6773584,0.30954146,-0.4586428143108634
Global,2024-07-20,Verdict in death and dismemberment murder trial of young Nanaimo woman,https://globalnews.ca/video/10633970/verdict-in-death-and-dismemberment-murder-trial-of-young-nanaimo-woman/,negative,0.007682658,0.8202666,0.17205068,-0.6727783029607508
Global,2024-07-20,Housing subsidies for Nova Scotians fleeing domestic violence,https://globalnews.ca/video/10634115/housing-subsidies-for-nova-scotians-fleeing-domestic-violence/,negative,0.0387879,0.25649846,0.7047137,-0.06428694365934717
