source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-23,Global News at 6 Halifax: May 23,https://globalnews.ca/video/10521177/global-news-at-6-halifax-may-23-5/,neutral,0.044417936,0.015259969,0.94032216,0.0017400844310557773
Global,2024-05-23,‘Difficult’ conversations need to be had with industry on temporary foreign workers: Miller,https://globalnews.ca/video/10489012/difficult-conversations-need-to-be-had-with-industry-on-temporary-foreign-workers-miller/,neutral,0.020408424,0.18739103,0.7922005,-0.03469890108919049
Global,2024-05-23,Robert Pickton prison beating risks jeopardizing any future cases: former officer,https://globalnews.ca/news/10517327/robert-pickton-prison-beating-risks-cases/,negative,0.008880453,0.70960015,0.2815193,-0.5034535950917842
Global,2024-05-23,Dundas Place to host London Knights Memorial Cup watch party,https://globalnews.ca/news/10520826/dundas-place-to-host-london-knights-memorial-cup-watch-party/,neutral,0.06286977,0.005711412,0.9314187,0.003919993558196833
Global,2024-05-23,Canada will reinstate citizenship rights to ‘lost Canadians’,https://globalnews.ca/news/10519355/citizenship-bill-canada/,neutral,0.04829734,0.074663594,0.87703913,-0.0032420176795073807
Global,2024-05-23,"Quebec premier strikes conciliatory note, apologizes to mayors at annual conference",https://globalnews.ca/video/10521224/quebec-premier-strikes-conciliatory-note-apologizes-to-mayors-at-annual-conference/,positive,0.23741941,0.016927635,0.74565285,0.05608145532752662
Global,2024-05-23,"Quebec study sheds light on frequency, severity of drownings among children",https://globalnews.ca/video/10521222/quebec-study-sheds-light-on-frequency-severity-of-drownings-among-children/,neutral,0.017457224,0.19267794,0.7898649,-0.03682002558176123
Global,2024-05-23,Expert reminds Manitobans to take care of the turtles this World Turtle Day,https://globalnews.ca/news/10520827/manitoba-world-turtle-day-2024/,positive,0.42060772,0.018234987,0.5611572,0.1765783594601089
Global,2024-05-23,"Economy is ‘strong, resilient’ according to credit rating agency: Freeland",https://globalnews.ca/video/10495558/economy-is-strong-resilient-according-to-credit-rating-agency-freeland/,positive,0.7413254,0.006474724,0.2521998,0.549521460215324
Global,2024-05-23,"Revamp of downtown Kelowna historic building takes new, smaller shape",https://globalnews.ca/news/10520432/mark-anthony-wine-building/,neutral,0.11784253,0.00812478,0.8740328,0.01382083907931353
