source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-23,"WNBA franchise awarded to Toronto, 1st outside of U.S.",https://globalnews.ca/video/10519792/wnba-franchise-awarded-to-toronto-1st-outside-of-u-s/,neutral,0.14371406,0.004868826,0.85141706,0.020630032589579628
Global,2024-05-23,"London, Ont. approves first application for office-to-residential program",https://globalnews.ca/news/10520307/london-approves-application-office-to-residential-program/,neutral,0.06655715,0.010375488,0.92306733,0.004322204885705894
Global,2024-05-23,‘Difficult’ conversations need to be had with industry on temporary foreign workers: Miller,https://globalnews.ca/video/10489012/difficult-conversations-need-to-be-had-with-industry-on-temporary-foreign-workers-miller/,neutral,0.020408424,0.18739103,0.7922005,-0.03469890108919049
Global,2024-05-23,Sask. NDP search for answers on MLA Jeremy Harrison gun allegations,https://globalnews.ca/news/10520544/sask-ndp-mla-jeremy-harrison-gun-allegations/,neutral,0.014111434,0.16877435,0.8171143,-0.028285637752202497
Global,2024-05-23,Calgary to close Inglewood Aquatic Centre permanently,https://globalnews.ca/video/10520398/calgary-to-close-inglewood-aquatic-centre-permanently/,negative,0.01697398,0.34957844,0.6334477,-0.12191693045934571
Global,2024-05-23,New virtual health hub planned for Whitecap Dakota First Nation,https://globalnews.ca/news/10520154/virtual-health-hub-whitecap-dakota-first-nation/,neutral,0.14860345,0.010352428,0.841044,0.021975828167067668
Global,2024-05-23,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-23,Canada set to see above-normal hurricane season: ‘Be prepared’,https://globalnews.ca/news/10519615/atlantic-hurricane-season-forecast-2024/,neutral,0.15833928,0.015427006,0.82623374,0.024833329769009538
Global,2024-05-23,Minister Miller introduces bill to restore citizenship to ‘Lost Canadians’,https://globalnews.ca/video/10519844/minister-miller-introduces-bill-to-restore-citizenship-to-lost-canadians/,neutral,0.08525042,0.024198083,0.8905515,0.006682086281515787
Global,2024-05-23,London Drugs ‘unwilling and unable’ to pay ransom demanded by hackers,https://globalnews.ca/video/10519020/london-drugs-unwilling-and-unable-to-pay-ransom-demanded-by-hackers/,negative,0.01256255,0.6812559,0.30618158,-0.4639517318036397
Global,2024-05-23,Plan to wake Robert Pickton from coma after prison attack: Quebec police,https://globalnews.ca/news/10519819/robert-pickton-coma-quebec-police/,neutral,0.023609936,0.0928711,0.883519,-0.008067610008156478
Global,2024-05-23,‘I Am: Céline Dion’: Emotional trailer shows singer’s health struggles,https://globalnews.ca/news/10520029/i-am-celine-dion-documentary-trailer-amazon-prime-video/,negative,0.02726439,0.40172017,0.57101536,-0.1606357786492083
Global,2024-05-23,Global News Hour at 6 Calgary: May 22,https://globalnews.ca/video/10519006/global-news-hour-at-6-calgary-may-22-3/,neutral,0.03769818,0.009114103,0.9531878,0.0013380828209343942
Global,2024-05-23,U.S. senators urge Trudeau to meet NATO’s 2% defence spending target,https://globalnews.ca/news/10520281/canada-defence-spending-us-senators-letter-nato/,neutral,0.092868246,0.028509429,0.87862235,0.007811721590312182
