source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-19,Celine Dion’s sister says singer has lost control of her muscles due to stiff person syndrome,https://globalnews.ca/video/10180161/celine-dions-sister-says-singer-has-lost-control-of-her-muscles-due-to-stiff-person-syndrome/,negative,0.012491741,0.66663253,0.32087567,-0.44424290951299916
Global,2023-12-19,Tim Hortons promising return of retro doughnuts in 2024,https://globalnews.ca/news/10176681/tim-hortons-dutchie-return/,positive,0.68395674,0.002329272,0.3137141,0.46779131847158695
Global,2023-12-19,"RCAF pilots will operate new remote aircraft from Ottawa to ensure safety, longer capability",https://globalnews.ca/video/10180059/rcaf-pilots-will-operate-new-remote-aircraft-from-ottawa-to-ensure-safety-longer-capability/,neutral,0.15610778,0.014171799,0.8297204,0.024168806610566307
Global,2023-12-19,Man in custody after large police response in North Vancouver,https://globalnews.ca/video/10180258/man-in-custody-after-large-police-response-in-north-vancouver/,neutral,0.027237244,0.07337986,0.89938295,-0.0046427338904999615
Global,2023-12-19,"Ford government leaning on contingency funds to pay for extra health, justice costs",https://globalnews.ca/news/10179374/ontario-fao-spending-report-q2-2023/,neutral,0.0392013,0.17617722,0.7846215,-0.029501670078154518
Global,2023-12-19,Canada’s plant hardiness zones map ready to bloom for 1st time in 10 years,https://globalnews.ca/news/10146246/canadas-plant-hardiness-zones-map-ready-to-bloom-for-1st-time-in-10-years/,positive,0.5615536,0.0056963554,0.43275002,0.31531001090010413
Global,2023-12-19,Canada should reach 85K EV charging stations by 2029: Guilbeault,https://globalnews.ca/video/10180011/canada-should-reach-85k-ev-charging-stations-by-2029-guilbeault/,positive,0.3704245,0.010828841,0.61874664,0.13709705285400275
Global,2023-12-19,Alberta woman fights for justice after late mom is conned in romance scam,https://globalnews.ca/news/10178570/alberta-daughter-seeks-justic-romance-scam/,negative,0.013846573,0.6352444,0.3509091,-0.4033436829679289
Global,2023-12-19,Volcano in Iceland erupts after weeks of intense earthquake activity,https://globalnews.ca/video/10178817/volcano-in-iceland-erupts-after-weeks-of-intense-earthquake-activity/,negative,0.01672432,0.4856313,0.49764428,-0.235558100085
Global,2023-12-19,"Suspect arrested near Fork River, Man. after drugs and cash found in vehicle",https://globalnews.ca/news/10180297/drug-bust-fork-river/,neutral,0.022965336,0.16575083,0.81128377,-0.026945939684775766
Global,2023-12-19,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-19,Alberta warns oil sector of potential water shortages amid Prairie drought,https://globalnews.ca/video/10178861/alberta-warns-oil-sector-of-potential-water-shortages-amid-prairie-drought/,negative,0.010775062,0.5897206,0.39950433,-0.3476542742865867
