source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-19,"Holidays bringing gift of patronage to restaurants, but rising costs playing Scrooge",https://globalnews.ca/news/10180996/struggling-restaurants-holidays/,neutral,0.17618586,0.12910205,0.6947121,0.014374117356671157
Global,2023-12-19,Global News at 5 Lethbridge: Dec. 19,https://globalnews.ca/video/10181117/global-news-at-5-lethbridge-dec-19-3/,neutral,0.027722334,0.0196885,0.95258915,0.0003808908834672664
Global,2023-12-19,Alberta Motor Association expert urges winter road preparedness ahead of holiday travel,https://globalnews.ca/video/10181032/alberta-motor-association-expert-urges-winter-road-preparedness-ahead-of-holiday-travel/,neutral,0.09624342,0.027438976,0.8763177,0.008509893130135282
Global,2023-12-19,Canada’s plant hardiness zones map ready to bloom for 1st time in 10 years,https://globalnews.ca/news/10146246/canadas-plant-hardiness-zones-map-ready-to-bloom-for-1st-time-in-10-years/,positive,0.5615536,0.0056963554,0.43275002,0.31531001090010413
Global,2023-12-19,How AI is used at a new Amazon warehouse west of Edmonton,https://globalnews.ca/video/10181085/how-ai-is-used-at-a-new-amazon-warehouse-west-of-edmonton/,neutral,0.085354164,0.011755184,0.9028905,0.007147159985343876
Global,2023-12-19,Woman dies after 14-hour emergency room wait in Abbotsford,https://globalnews.ca/video/10181158/woman-dies-after-14-hour-emergency-room-wait-in-abbotsford/,negative,0.008880589,0.75763655,0.23348281,-0.573934294472096
Global,2023-12-19,Central Okanagan neighbourhood named Canada’s latest FireSmart community,https://globalnews.ca/news/10181082/central-okanagan-neighbourhood-canadas-latest-firesmart-community/,neutral,0.104692586,0.010300372,0.885007,0.010854441185113473
Global,2023-12-19,Alex Batty: British boy missing for 6 years found in France roaming the roads,https://globalnews.ca/video/10173241/alex-batty-british-boy-missing-for-6-years-found-in-france-roaming-the-roads/,negative,0.016750202,0.25061086,0.732639,-0.06252521557168844
Global,2023-12-19,Trudeau says antisemitism rise is ‘terrifying’ after teen terror charges,https://globalnews.ca/news/10180257/justin-trudeau-ottawa-terror-plot-charges/,negative,0.0053540384,0.8308341,0.1638119,-0.6902565835661898
Global,2023-12-19,Ottawa to spend $2.49B on remotely piloted aircraft for RCAF,https://globalnews.ca/news/10180424/canada-air-force-remote-pilot-aircraft-drones/,neutral,0.034637816,0.04215153,0.92321056,-0.0005769738110419365
Global,2023-12-19,Manitoba signs a contribution agreement for study on plant-powered aircraft,https://globalnews.ca/news/10180878/manitoba-plant-powered-planes/,neutral,0.19128218,0.008998348,0.7997195,0.036507895068184304
Global,2023-12-19,Vancouver man pleads guilty in deadly Kitsilano hit-and-run,https://globalnews.ca/video/10181073/vancouver-man-pleads-guilty-in-deadly-kitsilano-hit-and-run/,neutral,0.04513335,0.15487857,0.799988,-0.021950363909319925
Global,2023-12-19,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-19,Global News Hour at 6 Edmonton: December 19,https://globalnews.ca/video/10181148/global-news-hour-at-6-edmonton-december-19/,neutral,0.040779572,0.011786234,0.94743407,0.001524061859914383
Global,2023-12-19,WestJet pilot identified as woman found dead in southwest Calgary,https://globalnews.ca/video/10181041/westjet-pilot-identified-as-woman-found-dead-in-southwest-calgary/,negative,0.011505287,0.45220235,0.5362923,-0.2043546201487345
Global,2023-12-19,Alberta woman fights for justice after late mom is conned in romance scam,https://globalnews.ca/news/10178570/alberta-daughter-seeks-justic-romance-scam/,negative,0.013846573,0.6352444,0.3509091,-0.4033436829679289
Global,2023-12-19,Americans don’t want Trump-Biden rematch for 2024 U.S. presidential elections: poll,https://globalnews.ca/video/10174733/americans-dont-want-trump-biden-rematch-for-2024-u-s-presidential-elections-poll/,negative,0.013045468,0.52014136,0.46681327,-0.27037679239886714
Global,2023-12-19,Early Christmas luncheon at Surrey Urban Mission spreads ‘holiday cheer’,https://globalnews.ca/news/10180150/christmas-luncheon-surrey-urban-mission/,positive,0.7990577,0.0032405993,0.1977016,0.6384828129926703
Global,2023-12-19,Supermarket sweep: Finding the best deal to make a holiday meal,https://globalnews.ca/video/10181180/supermarket-sweep-finding-the-best-deal-to-make-a-holiday-meal/,positive,0.66107607,0.011139296,0.32778466,0.4368974854261154
Global,2023-12-19,Updates expected to Canada’s plant hardiness zones map in 2024,https://globalnews.ca/video/10175982/updates-expected-to-canadas-plant-hardiness-zones-map-in-2024/,neutral,0.06408611,0.016619463,0.91929436,0.003830826243266472
Global,2023-12-19,Calgary city council punts decision on local access fees until 2024,https://globalnews.ca/video/10181100/calgary-city-council-punts-decision-on-local-access-fees-until-2024/,neutral,0.022821184,0.03409303,0.9430858,-0.0006415281882845569
Global,2023-12-19,Alberta Health Services offers free introduction to para hockey in Lethbridge,https://globalnews.ca/news/10180917/alberta-health-services-para-hockey-lethbridge/,neutral,0.19422014,0.005014576,0.80076534,0.03769630568061011
Global,2023-12-19,Trudeau calls antisemitism rise ‘terrifying’ after teen terror charges,https://globalnews.ca/video/10181176/trudeau-calls-antisemitism-rise-terrifying-after-teen-terror-charges/,negative,0.006051457,0.8063735,0.18757503,-0.6502015758864443
