source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-19,Volcano in Iceland erupts after weeks of intense earthquake activity,https://globalnews.ca/video/10178817/volcano-in-iceland-erupts-after-weeks-of-intense-earthquake-activity/,negative,0.01672432,0.4856313,0.49764428,-0.235558100085
Global,2023-12-19,"Welding led to deadly explosion at Quebec propane company, safety board says",https://globalnews.ca/news/10179586/quebec-propane-explosion-report/,negative,0.007609046,0.79637945,0.19601166,-0.6341621845980185
Global,2023-12-19,"Saskatoon morning news rewind: Tuesday, Dec. 19",https://globalnews.ca/news/10179267/saskatoon-wj-agency-weather-university-saskatchewan-los-cabos-travel-tips/,neutral,0.021212703,0.017401125,0.9613862,0.000147179470544323
Global,2023-12-19,Teen arrested in connection with Graham Avenue stabbing: Winnipeg police,https://globalnews.ca/news/10179482/winnipeg-graham-ave-stabbing-arrest/,negative,0.012434476,0.4068978,0.58066756,-0.16541127271342582
Global,2023-12-19,Winnipeg police nab dangerous driving suspect after car chase,https://globalnews.ca/news/10179429/winnipeg-police-car-chase/,negative,0.012174909,0.6945186,0.2933065,-0.4822078728632775
Global,2023-12-19,Canada’s plant hardiness zones map ready to bloom for 1st time in 10 years,https://globalnews.ca/news/10146246/canadas-plant-hardiness-zones-map-ready-to-bloom-for-1st-time-in-10-years/,positive,0.5615536,0.0056963554,0.43275002,0.31531001090010413
Global,2023-12-19,Government of Manitoba announces 5% auto insurance rate reduction,https://globalnews.ca/news/10179651/auto-insurance-rate-reduction/,neutral,0.14542036,0.019007016,0.83557266,0.0207858101181273
Global,2023-12-19,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-19,Alberta High School receives backlash over drug-use pamphlet,https://globalnews.ca/video/10178751/alberta-high-school-receives-backlash-over-drug-use-pamphlet/,negative,0.008676963,0.6949677,0.29635528,-0.482904858119241
Global,2023-12-19,"Tim Hortons promising return of the Dutchie, other retro donuts in 2024",https://globalnews.ca/video/10179388/tim-hortons-promising-return-of-the-dutchie-other-retro-donuts-in-2024/,positive,0.68698734,0.00221904,0.3107936,0.4719467022910244
Global,2023-12-19,‘An Earth angel’: Friends demand justice after B.C. woman killed in Mexico,https://globalnews.ca/news/10178390/bc-woman-killed-mexico-rocky-point/,negative,0.045442957,0.30884856,0.6457086,-0.09332233027907755
Global,2023-12-19,Alberta woman fights for justice after late mom is conned in romance scam,https://globalnews.ca/news/10178570/alberta-daughter-seeks-justic-romance-scam/,negative,0.013846573,0.6352444,0.3509091,-0.4033436829679289
Global,2023-12-19,Mississauga announces fast-tracking of 3k housing units,https://globalnews.ca/video/10178847/mississauga-announces-fast-tracking-of-3k-housing-units/,neutral,0.054319248,0.0076596094,0.9380212,0.002891909117293423
Global,2023-12-19,"2 dead, 3 injured after crash involving school bus in Caledon, Ont.",https://globalnews.ca/video/10179786/2-dead-3-injured-after-crash-involving-school-bus-in-caledon-ont/,negative,0.009020007,0.6793049,0.311675,-0.4613738231568405
Global,2023-12-19,"Regina’s Chili For Children back to help provide warm, nutritious meal to kids over holidays",https://globalnews.ca/video/10179789/reginas-chili-for-children-back-to-help-provide-warm-nutritious-meal-to-kids-over-holidays/,positive,0.8186821,0.002526969,0.17879082,0.6702340385943639
Global,2023-12-19,"Ford government leaning on contingency funds to pay for extra health, justice costs",https://globalnews.ca/news/10179374/ontario-fao-spending-report-q2-2023/,neutral,0.0392013,0.17617722,0.7846215,-0.029501670078154518
Global,2023-12-19,British Columbians demand grizzly bear management as deadly mammals visit Pemberton farmlands,https://globalnews.ca/video/10176467/british-columbians-demand-grizzly-bear-management-as-deadly-mammals-visit-pemberton-farmlands/,negative,0.021494655,0.4282598,0.5502455,-0.18294443953416106
Global,2023-12-19,"Ottawa teen facing new charges, on top of terrorism offences",https://globalnews.ca/video/10178850/ottawa-teen-facing-new-charges-on-top-of-terrorism-offences/,negative,0.007120061,0.7737795,0.21910046,-0.5986840026328464
Global,2023-12-19,"2 dead, 3 hospitalized after Caledon crash involving school bus; students not among casualties",https://globalnews.ca/news/10179255/caledon-crash-heart-lake-road/,negative,0.010147532,0.5886048,0.40124765,-0.34635266506890083
Global,2023-12-19,The impact of Canada’s call for Israel-Hamas ceasefire,https://globalnews.ca/video/10179400/the-impact-of-canadas-call-for-israel-hamas-ceasefire/,neutral,0.069975585,0.03838783,0.89163655,0.003422957927568193
Global,2023-12-19,Maritime colleges cap admissions from some countries,https://globalnews.ca/news/10178117/maritime-admissions-nigeria-ghana/,neutral,0.030103087,0.098374724,0.8715222,-0.008771390525907918
Global,2023-12-19,Alex Batty: British boy missing for 6 years found in France roaming the roads,https://globalnews.ca/video/10173241/alex-batty-british-boy-missing-for-6-years-found-in-france-roaming-the-roads/,negative,0.016750202,0.25061086,0.732639,-0.06252521557168844
Global,2023-12-19,USask president Peter Stoicheff with the latest campus news,https://globalnews.ca/video/10179259/usask-president-peter-stoicheff-with-the-latest-campus-news/,neutral,0.02893193,0.015850993,0.955217,0.0005858035869554801
Global,2023-12-19,Saskatoon Lighthouse residents to be moved out of building after SHC purchase,https://globalnews.ca/news/10179379/saskatoon-lighthouse-residents-shc-purchase/,neutral,0.018069,0.115688294,0.86624277,-0.0130572868631873
Global,2023-12-19,Alex Batty: British boy missing for 6 years found on road in France,https://globalnews.ca/news/10172753/alex-batty-missing-found-uk-france/,negative,0.022360986,0.22572689,0.7519122,-0.05045260523767414
Global,2023-12-19,Global News Hour at 6 Edmonton: December 18,https://globalnews.ca/video/10178806/global-news-hour-at-6-edmonton-december-18-2/,neutral,0.04254556,0.012128819,0.9453256,0.0016630167209292779
Global,2023-12-19,Canada’s population booms by 430K over 3 months. What’s behind the spike?,https://globalnews.ca/news/10179377/canada-population-spike-q3/,neutral,0.09565498,0.06113141,0.8432136,0.00541282549152422
Global,2023-12-19,Tim Hortons promising return of retro doughnuts in 2024,https://globalnews.ca/news/10176681/tim-hortons-dutchie-return/,positive,0.68395674,0.002329272,0.3137141,0.46779131847158695
Global,2023-12-19,"$10 a day childcare changing lives, but unattainable for many says report",https://globalnews.ca/video/10178787/10-a-day-childcare-changing-lives-but-unattainable-for-many-says-report/,neutral,0.11687317,0.23458229,0.6485445,-0.041369519674681055
Global,2023-12-19,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2023-12-19,Updates expected to Canada’s plant hardiness zones map in 2024,https://globalnews.ca/video/10175982/updates-expected-to-canadas-plant-hardiness-zones-map-in-2024/,neutral,0.06408611,0.016619463,0.91929436,0.003830826243266472
Global,2023-12-19,Alberta warns oil sector of potential water shortages amid Prairie drought,https://globalnews.ca/video/10178861/alberta-warns-oil-sector-of-potential-water-shortages-amid-prairie-drought/,negative,0.010775062,0.5897206,0.39950433,-0.3476542742865867
Global,2023-12-19,Scott Fraser named Kingston’s new chief of police,https://globalnews.ca/news/10179414/scott-fraser-kingston-police-chief/,neutral,0.043694306,0.023412155,0.9328935,0.0013610638812022735
CTV,2023-12-19,Alberta ethics commissioner says rules followed in firing of ex-public health officer,https://edmonton.ctvnews.ca/alberta-ethics-commissioner-says-rules-followed-in-firing-of-ex-public-health-officer-1.6693959,negative,0.019948924,0.2532278,0.7268234,-0.06372633115997672
CTV,2023-12-19,Ont. man threatened by stranger with axe yelling slurs,/video/c2831732-kitchener-man-threatened-by-stranger-with-axe,negative,0.00816738,0.800759,0.19107343,-0.641148427776435
CTV,2023-12-19,"2 dead, 3 injured in crash involving school bus in Ont.",/video/c2831673-2-dead-in-crash-involving-school-bus-in-ont-?playlistId=1.6693713,negative,0.009411069,0.6421923,0.3483966,-0.41232238675070576
CTV,2023-12-19,Man seriously injured in snowmobile crash in northwestern Ont.,https://northernontario.ctvnews.ca/man-seriously-injured-in-snowmobile-crash-in-northwestern-ont-1.6693358,negative,0.014454139,0.6425788,0.342967,-0.41269862373299127
CTV,2023-12-19,The Vancouver Art Gallery spent years confirming 10 of its paintings are fakes. That process is now an exhibit.,https://bc.ctvnews.ca/the-vancouver-art-gallery-spent-years-confirming-10-of-its-paintings-are-fakes-that-process-is-now-an-exhibit-1.6690042,negative,0.020217206,0.6011899,0.37859285,-0.36102060977899697
CTV,2023-12-19,Widow takes Ontario police to court over declaration misconduct in her husband's death was 'not serious',https://toronto.ctvnews.ca/widow-takes-ontario-police-to-court-over-declaration-misconduct-in-her-husband-s-death-was-not-serious-1.6681891,negative,0.013242763,0.57769346,0.40906388,-0.3335542979264723
CTV,2023-12-19,Pedestrian killed in early morning Gatineau hit-and-run,https://ottawa.ctvnews.ca/pedestrian-killed-in-early-morning-gatineau-hit-and-run-1.6693723,negative,0.013276247,0.711664,0.27505967,-0.5062894832475049
CTV,2023-12-19,Alberta girl wins world title in first extreme cowboy racing competition,https://edmonton.ctvnews.ca/alberta-girl-wins-world-title-in-first-extreme-cowboy-racing-competition-1.6685756,positive,0.46672663,0.0064372476,0.5268362,0.21779226877761282
CTV,2023-12-19,Hidden layer discovered in famous Rembrandt painting solves decades-old mystery,https://www.ctvnews.ca/entertainment/hidden-layer-discovered-in-famous-rembrandt-painting-solves-decades-old-mystery-1.6693818,positive,0.3583405,0.012484929,0.62917453,0.12825205185250077
CTV,2023-12-19,Bid to boost tax break for volunteer firefighters as brigades struggle with retention,https://www.ctvnews.ca/canada/bid-to-boost-tax-break-for-volunteer-firefighters-as-brigades-struggle-with-retention-1.6692500,neutral,0.115423284,0.10214694,0.7824299,0.00288853627885155
CTV,2023-12-19,"Freeland 'absolutely' thinks Liberals can win again under Trudeau, plans to run for re-election",https://www.ctvnews.ca/politics/freeland-absolutely-thinks-liberals-can-win-again-under-trudeau-plans-to-run-for-re-election-1.6692042,positive,0.53278434,0.007239227,0.4599764,0.2838067652160703
CTV,2023-12-19,Kitchener axe incident now considered 'hate-motivated crime' by police,https://kitchener.ctvnews.ca/kitchener-axe-incident-now-considered-hate-motivated-crime-by-police-1.6693050,negative,0.009020218,0.7104475,0.2805322,-0.5046543348896666
