source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-24,Hardeep Singh Nijjar murder: Canadian allies hesitant in response over India tensions,https://globalnews.ca/video/9981875/hardeep-singh-nijjar-murder-canadian-allies-hesitant-in-response-over-india-tensions/,negative,0.0074333674,0.5402971,0.45226952,-0.29186570766706055
Global,2023-09-24,B.C. Premier calls for federal transparency regarding Indian foreign interference,https://globalnews.ca/video/9981416/b-c-premier-calls-for-federal-transparency-regarding-indian-foreign-interference/,neutral,0.048392903,0.057787977,0.8938191,-0.0009975774825798922
Global,2023-09-24,Band of brothers make U of R football roster,https://globalnews.ca/news/9981384/band-of-brothers-make-u-of-r-football-roster/,neutral,0.106223315,0.009246185,0.8845305,0.01119790214991756
Global,2023-09-24,Defence minister mum on whether India tensions will impact Indo-Pacific strategy,https://globalnews.ca/news/9980578/defence-minister-mum-india-tensions-indo-pacific-strategy/,neutral,0.014632682,0.11441428,0.870953,-0.012876514135191641
Global,2023-09-24,Heat and drought sparks historic glacial melt in the Rockies,https://globalnews.ca/video/9981866/heat-and-drought-sparks-historic-glacial-melt-in-the-rockies/,negative,0.02515892,0.35197833,0.6228628,-0.12325575572958769
Global,2023-09-24,Guests get stuck upside down on ride at Canada’s Wonderland for almost 30 minutes,https://globalnews.ca/news/9982180/lumberjack-ride-stuck-canadas-wonderland/,negative,0.024701495,0.6288121,0.34648642,-0.39479448032231446
Global,2023-09-24,"‘It’s a human right’: Ponoka, Alta. bakery told to remove Pride flag from window",https://globalnews.ca/news/9981806/its-a-human-right-ponoka-alta-bakery-told-to-remove-pride-flag-from-window/,neutral,0.099111915,0.068655916,0.8322321,0.00510953846980744
Global,2023-09-24,Sask based tech company develops AI grain grading app,https://globalnews.ca/news/9981761/sask-based-tech-company-develops-ai-grain-grading-app/,neutral,0.08590289,0.015909988,0.8981872,0.007126171711782092
Global,2023-09-24,Peterborough sees largest Pride Parade yet: Organizers,https://globalnews.ca/video/9981671/peterborough-sees-largest-pride-parade-yet-organizers/,positive,0.4518453,0.0065238574,0.541631,0.20412155086413009
Global,2023-09-24,Chinatown ‘stepped up security’ for upcoming Mid-Autumn Moon Festival,https://globalnews.ca/news/9981682/security-mid-autumn-moon-festival/,neutral,0.08312232,0.0064124684,0.9104652,0.006868202690220038
Global,2023-09-24,B.C. community members pay respect to officer killed in line of duty,https://globalnews.ca/video/9981604/b-c-community-members-pay-respect-to-officer-killed-in-line-of-duty/,negative,0.041740324,0.41875395,0.5395058,-0.17361259467857693
Global,2023-09-24,"Billy Chemirmir, accused of murdering 22 women, killed by cellmate in jail",https://globalnews.ca/news/9973831/serial-killer-billy-chemirmir-dead-cellmate/,negative,0.008234409,0.7612981,0.2304674,-0.5795071010578452
Global,2023-09-24,India suspends visas for Canadians as rift grows,https://globalnews.ca/video/9978294/india-suspends-visas-for-canadians-as-rift-grows/,negative,0.00807367,0.6287232,0.36320314,-0.395227664491399
Global,2023-09-24,"Police identify newborn left at recycling centre 10 years ago, dad arrested",https://globalnews.ca/news/9979066/baby-precious-identified-dna-father-arrested/,negative,0.021970196,0.4254934,0.55253637,-0.180561959521782
Global,2023-09-24,Record $68M Lotto 6/49 jackpot guaranteed to be won on next draw,https://globalnews.ca/news/9982048/record-lotto-649-jackpot-guaranteed-winner/,positive,0.8482846,0.002902885,0.14881244,0.7195784152260387
Global,2023-09-24,Charges laid against 25-year-old following shooting death of BC RCMP officer,https://globalnews.ca/video/9981883/charges-laid-against-25-year-old-following-shooting-death-of-bc-rcmp-officer/,negative,0.01088877,0.6219425,0.3671687,-0.3866939515784562
Global,2023-09-24,"Hardeep Singh Nijjar murder: B.C.’s Sikh community calls for protection, answers",https://globalnews.ca/video/9972816/hardeep-singh-nijjar-murder-b-c-s-sikh-community-calls-for-protection-answers/,negative,0.024179274,0.32458946,0.6512313,-0.10477367172474317
Global,2023-09-24,Port-aux-Basques struggles to rebuild 1 year after devastation tropical storm Fioana,https://globalnews.ca/video/9981870/port-aux-basques-struggles-to-rebuild-1-year-after-devastation-tropical-storm-fioana/,negative,0.01414748,0.6813093,0.3045432,-0.4639822279302379
Global,2023-09-24,What you can do to prepare for cold and flu season,https://globalnews.ca/video/9975624/what-you-can-do-to-prepare-for-cold-and-flu-season/,neutral,0.07663397,0.11093648,0.81242955,-0.006434137389343952
Global,2023-09-24,Recent immigrants forced from their Vancouver home by suspected drunk driver,https://globalnews.ca/video/9981852/recent-immigrants-forced-from-their-vancouver-home-by-suspected-drunk-driver/,negative,0.011367381,0.6303599,0.3582727,-0.39722438960144935
Global,2023-09-24,"Woman dead, several injured, including infant, in Ontario crash: police",https://globalnews.ca/news/9982064/woman-dead-multiple-injured-clearview-ontario-crash/,negative,0.0129647525,0.608808,0.3782272,-0.3704791269120431
Global,2023-09-24,What’s behind ‘mounting tensions’ in the Indian diaspora in Canada?,https://globalnews.ca/news/9974041/whats-behind-mounting-tensions-indian-diaspora-canada/,negative,0.010527149,0.22627744,0.7631955,-0.05109063684155757
Global,2023-09-24,Employees with skills in finance and sustainability are in high demand. Here’s why,https://globalnews.ca/video/9982060/employees-with-skills-in-finance-and-sustainability-are-in-high-demand-heres-why/,positive,0.61666244,0.0053382227,0.37799928,0.3802440895060464
Global,2023-09-24,"One dead, two injured in Montreal building collapse",https://globalnews.ca/news/9982130/1-dead-2-injured-montreal-building-collapse/,negative,0.012857053,0.62815726,0.3589857,-0.3944162179896864
Global,2023-09-24,Global National: Sept. 23,https://globalnews.ca/video/9981848/global-national-sept-23-2/,neutral,0.06099238,0.010014806,0.92899287,0.003619771267787897
Global,2023-09-24,Western University Homecoming parties underway on Broughdale Avenue,https://globalnews.ca/news/9981683/western-university-homecoming-parties-underway-on-broughdale-avenue/,neutral,0.05224503,0.0071901493,0.94056475,0.0026778479262170585
Global,2023-09-24,"Get your flu and COVID shots at the same time, health experts urge",https://globalnews.ca/news/9976786/flu-covid-vaccine-same-time/,neutral,0.14768879,0.040271014,0.8120403,0.020190210060633262
Global,2023-09-24,Tributes are pouring in for fallen Ridge Meadows RCMP officer,https://globalnews.ca/video/9981651/tributes-are-pouring-in-for-fallen-ridge-meadows-rcmp-officer/,neutral,0.11927588,0.06599644,0.8147277,0.009871203981876242
Global,2023-09-24,Defence minister mum on how India tensions threaten Indo-Pacific strategy,https://globalnews.ca/video/9981394/defence-minister-mum-on-how-india-tensions-threaten-indo-pacific-strategy/,neutral,0.0136756925,0.21545891,0.7708654,-0.04623552241490625
Global,2023-09-24,"The West Block – Episode 2, Season 13",https://globalnews.ca/news/9981640/the-west-block-episode-2-season-13/,neutral,0.040814016,0.010640479,0.9485456,0.0015525619608856012
Global,2023-09-24,25-year-old Coquitlam man charged with first-degree murder in killing of B.C. Mountie,https://globalnews.ca/news/9981737/25-year-old-coquitlam-man-charged-with-murder-bc-mountie/,negative,0.007696812,0.7653592,0.22694382,-0.585715612117756
CTV,2023-09-24,Police say 11-year-old girl was sexually assaulted Sept. 19 in southeast Edmonton,https://edmonton.ctvnews.ca/police-say-11-year-old-girl-was-sexually-assaulted-sept-19-in-southeast-edmonton-1.6574731,negative,0.007646539,0.73176676,0.26058665,-0.5354241432424711
CTV,2023-09-24,'Shared intelligence' from Five Eyes informed Trudeau's India allegation: U.S. ambassador,https://www.ctvnews.ca/politics/shared-intelligence-from-five-eyes-informed-trudeau-s-india-allegation-u-s-ambassador-1.6574265,neutral,0.029654872,0.060310405,0.9100348,-0.0027579319081176834
CTV,2023-09-24,Saskatoon judge: Fertuck's confession can be admitted as evidence,https://saskatoon.ctvnews.ca/saskatoon-judge-fertuck-s-confession-can-be-admitted-as-evidence-1.6573874,neutral,0.0711778,0.022503044,0.90631926,0.004559887368751792
CTV,2023-09-24,"All students injured in New York bus crash are expected to recover, superintendent says",https://www.ctvnews.ca/world/all-students-injured-in-new-york-bus-crash-are-expected-to-recover-superintendent-says-1.6575510,neutral,0.06796805,0.03681565,0.8952163,0.0032642638932838253
CTV,2023-09-24,"'Yes — this is the new normal': Lee damage relatively minor, but more big Maritime storms expected",https://atlantic.ctvnews.ca/yes-this-is-the-new-normal-lee-damage-relatively-minor-but-more-big-maritime-storms-expected-1.6567707,positive,0.30471116,0.029410578,0.6658783,0.09198390300070969
CTV,2023-09-24,IN PICTURES: Nuit Blanche in the Exchange,https://winnipeg.ctvnews.ca/in-pictures-nuit-blanche-in-the-exchange-1.6575435,neutral,0.049092438,0.008017108,0.9428904,0.0023457954468897313
CTV,2023-09-24,"Toronto woman completes race to end Alzheimer's, surpasses fundraising goal",https://www.ctvnews.ca/health/toronto-woman-completes-race-to-end-alzheimer-s-surpasses-fundraising-goal-1.6573281,positive,0.4015599,0.010241552,0.5881986,0.16114544393926344
CTV,2023-09-24,Man hospitalized in life-threatening condition after incident at Calgary pub holding eating contest,https://calgary.ctvnews.ca/man-hospitalized-in-life-threatening-condition-after-incident-at-calgary-pub-holding-eating-contest-1.6575403,negative,0.009888412,0.7543797,0.23573177,-0.5689910354024823
CTV,2023-09-24,Louisiana man who fled attempted murder trial captured after 32 years on the run,https://www.ctvnews.ca/world/louisiana-man-who-fled-attempted-murder-trial-captured-after-32-years-on-the-run-1.6575478,negative,0.0126009695,0.65547645,0.3319225,-0.42949065103709394
CTV,2023-09-24,Sabato De Sarno makes much anticipated debut at Gucci under the gaze of stars like Julia Roberts,https://www.ctvnews.ca/entertainment/sabato-de-sarno-makes-much-anticipated-debut-at-gucci-under-the-gaze-of-stars-like-julia-roberts-1.6573731,positive,0.72247493,0.002785323,0.27473974,0.5219622703017421
CTV,2023-09-24,Usher to headline the 2024 Super Bowl halftime show in Las Vegas,https://www.ctvnews.ca/entertainment/usher-to-headline-the-2024-super-bowl-halftime-show-in-las-vegas-1.6575427,positive,0.24629165,0.0028618635,0.7508467,0.060651340619524596
CTV,2023-09-24,"Ontario woman seeking part-time work 'living in a nightmare' after losing $395,000 to job scam",https://toronto.ctvnews.ca/ontario-woman-seeking-part-time-work-living-in-a-nightmare-after-losing-395-000-to-job-scam-1.6567169,negative,0.005960905,0.8544887,0.13955045,-0.7301153564591516
CTV,2023-09-24,Driver charged after travelling more than double the speed limit: Elgin OPP,https://london.ctvnews.ca/driver-charged-after-travelling-more-than-double-the-speed-limit-elgin-opp-1.6575513,negative,0.023088839,0.42697895,0.5499322,-0.18177793748136217
CTV,2023-09-24,"'He meant a lot to me': Vigil held for man killed in Chatham, Ont. house fire",https://windsor.ctvnews.ca/he-meant-a-lot-to-me-vigil-held-for-man-killed-in-chatham-ont-house-fire-1.6575457,neutral,0.12539217,0.19797716,0.6766307,-0.02347175809247659
CTV,2023-09-24,"Biden has gotten the updated COVID-19 vaccine and the annual flu shot, the White House says",https://www.ctvnews.ca/health/coronavirus/biden-has-gotten-the-updated-covid-19-vaccine-and-the-annual-flu-shot-the-white-house-says-1.6574944,neutral,0.1078846,0.00834929,0.8837661,0.011569375662664694
CTV,2023-09-24,"A year after Fiona, a traumatized Newfoundland town backs away from the sea",https://atlantic.ctvnews.ca/a-year-after-fiona-a-traumatized-newfoundland-town-backs-away-from-the-sea-1.6575402,negative,0.0099579925,0.6862675,0.30377448,-0.4708639540676032
CTV,2023-09-24,'He was truly exceptional': Slain B.C. RCMP officer identified,https://bc.ctvnews.ca/he-was-truly-exceptional-slain-b-c-rcmp-officer-identified-1.6574339,positive,0.7578625,0.011563752,0.23057379,0.5742218049187153
CTV,2023-09-24,Murder charge laid in killing of B.C. Mountie,https://bc.ctvnews.ca/murder-charge-laid-in-killing-of-b-c-mountie-1.6575135,negative,0.013539124,0.66935027,0.3171106,-0.44784647101662856
CTV,2023-09-24,"'Our people are ready': General strike possible in Quebec health, education, social services",https://montreal.ctvnews.ca/our-people-are-ready-general-strike-possible-in-quebec-health-education-social-services-1.6574673,neutral,0.12924711,0.12081044,0.74994236,0.002109654367697278
