source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-24,"Tentative deal with Ford includes largest wage increase in Unifor, CAW history",https://globalnews.ca/news/9981126/unifor-ford-tentative-deal-details-vote-results-coming/,positive,0.39329708,0.010362542,0.5963403,0.1545752422579234
Global,2023-09-24,Affordability protest highlights employment assistance gaps in Manitoba,https://globalnews.ca/news/9981647/university-manitoba-affordability-protest/,negative,0.014329961,0.73310757,0.25256243,-0.5372413779329239
Global,2023-09-24,Global National: Sept. 23,https://globalnews.ca/video/9981848/global-national-sept-23-2/,neutral,0.06099238,0.010014806,0.92899287,0.003619771267787897
Global,2023-09-24,India suspends visas for Canadians as rift grows,https://globalnews.ca/video/9978294/india-suspends-visas-for-canadians-as-rift-grows/,negative,0.00807367,0.6287232,0.36320314,-0.395227664491399
Global,2023-09-24,"Police identify newborn left at recycling centre 10 years ago, dad arrested",https://globalnews.ca/news/9979066/baby-precious-identified-dna-father-arrested/,negative,0.021970196,0.4254934,0.55253637,-0.180561959521782
Global,2023-09-24,25-year-old Coquitlam man charged with first-degree murder in killing of B.C. Mountie,https://globalnews.ca/news/9981737/25-year-old-coquitlam-man-charged-with-murder-bc-mountie/,negative,0.007696812,0.7653592,0.22694382,-0.585715612117756
Global,2023-09-24,Nuit Blanche 2023: What to know before heading out in Toronto,https://globalnews.ca/news/9981431/nuit-blanche-2023-what-to-know-before-heading-out-in-toronto/,neutral,0.03160335,0.020737305,0.9476595,0.0005687343597173822
Global,2023-09-24,Canada’s diplomatic crisis with India,https://globalnews.ca/video/9981402/canadas-diplomatic-crisis-with-india/,neutral,0.021361828,0.18936566,0.7892726,-0.03540300865336654
Global,2023-09-24,What’s behind ‘mounting tensions’ in the Indian diaspora in Canada?,https://globalnews.ca/news/9974041/whats-behind-mounting-tensions-indian-diaspora-canada/,negative,0.010527149,0.22627744,0.7631955,-0.05109063684155757
Global,2023-09-24,Charges laid against 25-year-old following shooting death of BC RCMP officer,https://globalnews.ca/video/9981883/charges-laid-against-25-year-old-following-shooting-death-of-bc-rcmp-officer/,negative,0.01088877,0.6219425,0.3671687,-0.3866939515784562
Global,2023-09-24,Youth jackets sold at MEC recalled over strangulation concern,https://globalnews.ca/news/9981551/youth-jackets-sold-at-mec-recalled-over-strangulation-concern/,negative,0.008470637,0.56917226,0.4223571,-0.32388529643645114
Global,2023-09-24,Candelight vigil on Saturday evening for 4 B.C. wildland fighters killed in highway crash,https://globalnews.ca/news/9981626/bc-wildland-firefighters-candelight-vigil/,negative,0.00982099,0.5690933,0.42108572,-0.3237707173022386
Global,2023-09-24,Peterborough sees largest Pride Parade yet: Organizers,https://globalnews.ca/video/9981671/peterborough-sees-largest-pride-parade-yet-organizers/,positive,0.4518453,0.0065238574,0.541631,0.20412155086413009
Global,2023-09-24,Port-aux-Basques struggles to rebuild 1 year after devastation tropical storm Fioana,https://globalnews.ca/video/9981870/port-aux-basques-struggles-to-rebuild-1-year-after-devastation-tropical-storm-fioana/,negative,0.01414748,0.6813093,0.3045432,-0.4639822279302379
Global,2023-09-24,Sask based tech company develops AI grain grading app,https://globalnews.ca/news/9981761/sask-based-tech-company-develops-ai-grain-grading-app/,neutral,0.08590289,0.015909988,0.8981872,0.007126171711782092
Global,2023-09-24,Moneris says widespread credit and debit card processing outage resolved,https://globalnews.ca/news/9981508/moneris-credit-debit-processing-outage-resolved/,neutral,0.10500138,0.03410414,0.8608944,0.009862204929571572
Global,2023-09-24,B.C. community members pay respect to officer killed in line of duty,https://globalnews.ca/video/9981604/b-c-community-members-pay-respect-to-officer-killed-in-line-of-duty/,negative,0.041740324,0.41875395,0.5395058,-0.17361259467857693
Global,2023-09-24,Tributes are pouring in for fallen Ridge Meadows RCMP officer,https://globalnews.ca/video/9981651/tributes-are-pouring-in-for-fallen-ridge-meadows-rcmp-officer/,neutral,0.11927588,0.06599644,0.8147277,0.009871203981876242
Global,2023-09-24,Nuit Blanche returns to the streets of Toronto,https://globalnews.ca/video/9970990/nuit-blanche-returns-to-the-streets-of-toronto-2/,neutral,0.09168404,0.024332307,0.8839837,0.007813901132583734
Global,2023-09-24,Calgary Food Bank hosts 19th annual Citywide Food Drive,https://globalnews.ca/news/9981602/calgary-food-bank-citywide-food-drive-2023/,neutral,0.20546894,0.003993383,0.7905378,0.04220151930811866
Global,2023-09-24,"Hardeep Singh Nijjar murder: B.C.’s Sikh community calls for protection, answers",https://globalnews.ca/video/9972816/hardeep-singh-nijjar-murder-b-c-s-sikh-community-calls-for-protection-answers/,negative,0.024179274,0.32458946,0.6512313,-0.10477367172474317
