source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-24,Defence minister mum on how India tensions threaten Indo-Pacific strategy,https://globalnews.ca/video/9981394/defence-minister-mum-on-how-india-tensions-threaten-indo-pacific-strategy/,neutral,0.0136756925,0.21545891,0.7708654,-0.04623552241490625
Global,2023-09-24,"Chatham, Ont. man charged on allegation he threatened to run over neighbour’s children",https://globalnews.ca/news/9982169/chatham-man-charged-uttering-threats/,negative,0.008064452,0.72397923,0.26795617,-0.5240810036148158
Global,2023-09-24,Defence minister mum on whether India tensions will impact Indo-Pacific strategy,https://globalnews.ca/news/9980578/defence-minister-mum-india-tensions-indo-pacific-strategy/,neutral,0.014632682,0.11441428,0.870953,-0.012876514135191641
Global,2023-09-24,Recent immigrants forced from their Vancouver home by suspected drunk driver,https://globalnews.ca/video/9981852/recent-immigrants-forced-from-their-vancouver-home-by-suspected-drunk-driver/,negative,0.011367381,0.6303599,0.3582727,-0.39722438960144935
Global,2023-09-24,Global National: Sept. 23,https://globalnews.ca/video/9981848/global-national-sept-23-2/,neutral,0.06099238,0.010014806,0.92899287,0.003619771267787897
Global,2023-09-24,What’s behind ‘mounting tensions’ in the Indian diaspora in Canada?,https://globalnews.ca/news/9974041/whats-behind-mounting-tensions-indian-diaspora-canada/,negative,0.010527149,0.22627744,0.7631955,-0.05109063684155757
Global,2023-09-24,Port-aux-Basques struggles to rebuild 1 year after devastation tropical storm Fioana,https://globalnews.ca/video/9981870/port-aux-basques-struggles-to-rebuild-1-year-after-devastation-tropical-storm-fioana/,negative,0.01414748,0.6813093,0.3045432,-0.4639822279302379
Global,2023-09-24,Record $68M Lotto 6/49 jackpot guaranteed to be won on next draw,https://globalnews.ca/news/9982048/record-lotto-649-jackpot-guaranteed-winner/,positive,0.8482846,0.002902885,0.14881244,0.7195784152260387
Global,2023-09-24,Tributes are pouring in for fallen Ridge Meadows RCMP officer,https://globalnews.ca/video/9981651/tributes-are-pouring-in-for-fallen-ridge-meadows-rcmp-officer/,neutral,0.11927588,0.06599644,0.8147277,0.009871203981876242
Global,2023-09-24,Heat and drought sparks historic glacial melt in the Rockies,https://globalnews.ca/video/9981866/heat-and-drought-sparks-historic-glacial-melt-in-the-rockies/,negative,0.02515892,0.35197833,0.6228628,-0.12325575572958769
