source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-04,Calgary woman battling terminal cancer hopes to reduce addictions stigma,https://globalnews.ca/video/10543144/calgary-woman-battling-terminal-cancer-hopes-to-reduce-addictions-stigma/,neutral,0.04737678,0.19789246,0.75473076,-0.0369168651907259
Global,2024-06-04,‘We need action’: AFN chief slams Ottawa’s lack of progress to address MMIWG,https://globalnews.ca/video/10543295/we-need-action-afn-chief-slams-ottawas-lack-of-progress-to-address-mmiwg/,negative,0.009952472,0.63085735,0.35919014,-0.39788196061892656
Global,2024-06-04,Interest rate cut plausible amid Canada’s housing affordability crunch,https://globalnews.ca/video/10540783/interest-rate-cut-plausible-amid-canadas-housing-affordability-crunch/,neutral,0.049704295,0.1300395,0.8202562,-0.014439756211718446
Global,2024-06-04,Burnaby School District apologizes for exam question,https://globalnews.ca/video/10543502/burnaby-school-district-apologizes-for-exam-question/,neutral,0.03996997,0.09102647,0.8690036,-0.006688218075617813
Global,2024-06-04,"Grassy Narrows First Nation sues Ontario, Canada over mercury contamination",https://globalnews.ca/news/10544395/grassy-narrows-first-nation-sues-ontario-canada/,neutral,0.030793728,0.19167064,0.7775357,-0.03578937395744575
Global,2024-06-04,"Online streaming services must now pay into fund for Canadian news, content",https://globalnews.ca/news/10544374/online-streaming-services-fund-crtc/,neutral,0.074450314,0.047440533,0.8781091,0.003292246637791596
Global,2024-06-04,"Toronto restaurant bans Zachary Quinto, accuses actor of making host cry",https://globalnews.ca/news/10541983/zachary-quinto-toronto-restaurant-manita/,negative,0.0058157733,0.8160676,0.1781167,-0.6659324543084377
Global,2024-06-04,"Canada’s federal agencies ill-equipped to fight cybercrime, auditor finds",https://globalnews.ca/news/10544145/canada-federal-agencies-ill-equipped-cybercrime-auditor/,negative,0.008105555,0.7048635,0.2870309,-0.49676685806800336
Global,2024-06-04,Paula Abdul to bring her Straight Up! tour to Nova Scotia and New Brunswick,https://globalnews.ca/news/10543842/paula-abdul-straight-up-to-canada-tour-truro-sydney-saint-john/,neutral,0.13348597,0.005402364,0.8611116,0.017789330953116078
Global,2024-06-04,Pressure on for Chris Jones as Edmonton Elks face expectations to show marked improvement,https://globalnews.ca/news/10544298/edmonton-elks-cfl-chris-jones-expectations/,neutral,0.1989379,0.010175898,0.79088604,0.03947276726372628
Global,2024-06-04,B.C. man’s dying wish is for unique collection to be donated to charity,https://globalnews.ca/video/10543308/unique-collection-hits-the-auction-block/,neutral,0.20517433,0.1442319,0.6505939,0.02129365691787477
Global,2024-06-04,What is flagpoling? CBSA curtails immigration services at 12 border crossings,https://globalnews.ca/news/10544111/flagpoling-canada-us-border-limits-cbsa/,negative,0.01056826,0.61375684,0.37567496,-0.3765857289781849
Global,2024-06-04,Actor Zachary Quinto banned from Toronto restaurant,https://globalnews.ca/video/10543761/actor-zachary-quinto-banned-from-toronto-restaurant/,negative,0.01231242,0.5368136,0.450874,-0.2880172480039711
Global,2024-06-04,Spectator thrust into caddy role at Canadian Open,https://globalnews.ca/video/10543712/spectator-thrust-into-caddy-role-at-canadian-open/,neutral,0.07050357,0.009016786,0.92047954,0.004889457619396076
Global,2024-06-04,A rate cut is in the cards. Here’s what might hold the Bank of Canada back,https://globalnews.ca/news/10542172/bank-of-canada-interest-rate-june-cut-odds/,neutral,0.07965999,0.04002713,0.8803129,0.004743541368998905
Global,2024-06-04,"‘When Calls The Heart’ actor’s 5-storey B.C. hospital fall not ‘intended,’ says her mom",https://globalnews.ca/news/10543729/mamie-laverock-when-calls-the-heart-actor-hospital-fall-vancouver-update/,negative,0.01463788,0.4679265,0.51743555,-0.21874097075541954
Global,2024-06-04,‘Our hearts are broken’: Man killed in Toronto mass shooting a ‘beloved father’,https://globalnews.ca/news/10544031/man-killed-toronto-mass-shooting-identified/,negative,0.005959831,0.8936768,0.10036325,-0.79862284710571
Global,2024-06-04,Which federal politicians allegedly colluded with foreign states? Liberals won’t say,https://globalnews.ca/news/10544086/foreign-interference-allegations-liberals-nsicop-report/,negative,0.016493957,0.34554964,0.6379565,-0.11913247611999012
Global,2024-06-04,Quebec tourist bus crash in Cuba leaves 1 dead,https://globalnews.ca/video/10543297/quebec-tourist-bus-crash-in-cuba-leaves-1-dead/,negative,0.008571155,0.69095385,0.300475,-0.4773437592842953
