source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-04,A look at interest rates as the BOC gets ready to release its latest decision,https://globalnews.ca/video/10544979/a-look-at-interest-rates-as-the-boc-gets-ready-to-release-its-latest-decision/,neutral,0.065567605,0.012740306,0.92169225,0.004136786781110402
Global,2024-06-04,B.C. man’s dying wish is for unique collection to be donated to charity,https://globalnews.ca/video/10543308/unique-collection-hits-the-auction-block/,neutral,0.20517433,0.1442319,0.6505939,0.02129365691787477
Global,2024-06-04,A TTC strike is looming. Will Ontario step in to provide trains or force workers back?,https://globalnews.ca/news/10544556/ttc-strike-ontario-government-plans/,negative,0.007723371,0.7313272,0.26094937,-0.5347798308544469
Global,2024-06-04,"Health Matters: Life expectancy has dropped 1.6 years, analysis finds",https://globalnews.ca/video/10353893/health-matters-life-expectancy-has-dropped-1-6-years-analysis-finds/,negative,0.01219582,0.76103485,0.22676936,-0.5790252768131232
Global,2024-06-04,North Korea says it will stop sending trash balloons to South Korea,https://globalnews.ca/video/10542972/north-korea-says-it-will-stop-sending-trash-balloons-to-south-korea/,negative,0.028275445,0.41177043,0.55995417,-0.16875536515084377
Global,2024-06-04,Foreign interference: Freeland mum on why politicians not named in NSICOP report,https://globalnews.ca/video/10544044/foreign-interference-freeland-mum-on-why-politicians-not-named-in-nsicop-report/,negative,0.0110453535,0.32170373,0.66725093,-0.10337128181151733
Global,2024-06-04,WestJet announces new Basic fare — called UltraBasic,https://globalnews.ca/news/10544622/westjet-ultrabasic-fare/,positive,0.22683755,0.0054644346,0.76769793,0.05142543185548831
Global,2024-06-04,Interest rate cut plausible amid Canada’s housing affordability crunch,https://globalnews.ca/video/10540783/interest-rate-cut-plausible-amid-canadas-housing-affordability-crunch/,neutral,0.049704295,0.1300395,0.8202562,-0.014439756211718446
Global,2024-06-04,B.C. woman credits this acronym with saving her life after a stroke,https://globalnews.ca/news/10543674/stroke-symptoms-acronoym-fast/,positive,0.57699674,0.016865484,0.4061378,0.33264078070709324
Global,2024-06-04,A rate cut is in the cards. Here’s what might hold the Bank of Canada back,https://globalnews.ca/news/10542172/bank-of-canada-interest-rate-june-cut-odds/,neutral,0.07965999,0.04002713,0.8803129,0.004743541368998905
Global,2024-06-04,"Canadian agencies ill-equipped to tackle growing cybercrime threat, auditor general finds",https://globalnews.ca/video/10544617/canadian-agencies-ill-equipped-to-tackle-growing-cybercrime-threat-auditor-general-finds/,negative,0.00792301,0.7588835,0.23319358,-0.5758413117355659
Global,2024-06-04,Actor Zachary Quinto banned from Toronto restaurant,https://globalnews.ca/video/10543761/actor-zachary-quinto-banned-from-toronto-restaurant/,negative,0.01231242,0.5368136,0.450874,-0.2880172480039711
Global,2024-06-04,Report finds government organizations disregarded rules when awarding McKinsey contracts,https://globalnews.ca/video/10544614/report-finds-government-organizations-disregarded-rules-when-awarding-mckinsey-contracts/,negative,0.0114546735,0.5920175,0.3965279,-0.35035344211605235
Global,2024-06-04,Call to give parents more power to help kids struggling with substance use,https://globalnews.ca/video/10543265/call-to-give-parents-more-power-to-help-kids-struggling-with-substance-use/,neutral,0.14222318,0.043941554,0.81383526,0.01829657227429493
Global,2024-06-04,Quebec tourist bus crash in Cuba leaves 1 dead,https://globalnews.ca/video/10543297/quebec-tourist-bus-crash-in-cuba-leaves-1-dead/,negative,0.008571155,0.69095385,0.300475,-0.4773437592842953
Global,2024-06-04,"‘When Calls The Heart’ actor’s 5-storey B.C. hospital fall not ‘intended,’ says her mom",https://globalnews.ca/news/10543729/mamie-laverock-when-calls-the-heart-actor-hospital-fall-vancouver-update/,negative,0.01463788,0.4679265,0.51743555,-0.21874097075541954
Global,2024-06-04,"Texts from ‘Randy’ raise questions about minister’s role at company while in office, Boissonnault denies",https://globalnews.ca/news/10541126/randy-boissonault-ppe-text-messages/,neutral,0.01145398,0.17563446,0.8129117,-0.03071624725171862
Global,2024-06-04,Woman who overcame addiction now dying of cancer: ‘I’ve got one last fight’,https://globalnews.ca/news/10541610/calgary-woman-donation-charity-addiction-cancer/,neutral,0.12647514,0.20670637,0.6668185,-0.02673156306955171
Global,2024-06-04,Looming Canadian Border Strike,https://globalnews.ca/video/10544017/looming-canadian-border-strike/,neutral,0.04445014,0.07786075,0.8776892,-0.004086478863012388
Global,2024-06-04,Spectator thrust into caddy role at Canadian Open,https://globalnews.ca/video/10543712/spectator-thrust-into-caddy-role-at-canadian-open/,neutral,0.07050357,0.009016786,0.92047954,0.004889457619396076
Global,2024-06-04,Man charged with threatening lives of officers during stand-off: Saskatoon police,https://globalnews.ca/news/10544489/man-charged-with-threatening-lives-of-officers-during-stand-off-saskatoon-police/,negative,0.00832965,0.7080877,0.28358278,-0.5013187211279586
Global,2024-06-04,Burnaby School District apologizes for exam question,https://globalnews.ca/video/10543502/burnaby-school-district-apologizes-for-exam-question/,neutral,0.03996997,0.09102647,0.8690036,-0.006688218075617813
Global,2024-06-04,"New Brunswick’s Twin Rivers pulp mill fined $250,000 for polluting Madawaska River",https://globalnews.ca/news/10544937/twin-rivers-pulp-mill-fined-madawaska-river-nb/,negative,0.008293781,0.7059608,0.28574556,-0.49831175352078816
Global,2024-06-04,Baby eels worth up to $350K destined for overseas market intercepted in Nova Scotia,https://globalnews.ca/news/10544696/60-kilograms-baby-eels-dartmouth-shipment-arrest/,negative,0.03998113,0.26073283,0.69928604,-0.06638311791695983
Global,2024-06-04,Woman with ‘unmanageable’ pain from Lyme disease chooses to die. She wasn’t always believed,https://globalnews.ca/news/10529000/lyme-disease-assisted-death-canada/,negative,0.0054498543,0.8546013,0.13994877,-0.7303137849101997
Global,2024-06-04,Business Matters: NDP wants price cap on grocery staples if costs don’t come down,https://globalnews.ca/video/10544163/business-matters-ndp-wants-price-cap-on-grocery-staples-if-costs-dont-come-down/,negative,0.028464422,0.27967307,0.6918625,-0.07740680347367146
Global,2024-06-04,Flair Airlines says CEO Stephen Jones is stepping down,https://globalnews.ca/news/10544974/flair-airlines-ceo-stephen-jones-steps-down/,negative,0.024626816,0.2640489,0.7113243,-0.06911534347260329
Global,2024-06-04,Saskatoon police confirm investigation of new assault allegations involving Legacy Christian Academy,https://globalnews.ca/news/10544843/assault-allegations-legacy-christian-academy/,negative,0.01320884,0.3352742,0.65151715,-0.11223425133948695
Global,2024-06-04,Hamilton set to offer $350 air-conditioning subsidy for low-income renters this summer,https://globalnews.ca/news/10543768/hamilton-air-conditioning-subsidy/,neutral,0.075511105,0.0127880955,0.9117007,0.005538396342714691
Global,2024-06-04,Peterborough Walk A Mile In Their Shoes surpasses fundraising goal,https://globalnews.ca/news/10544500/peterborough-walk-a-mile-in-their-shoes-fundraising-goal/,positive,0.54935026,0.0051816814,0.4454681,0.30175884409349507
Global,2024-06-04,"Toronto restaurant bans Zachary Quinto, accuses actor of making host cry",https://globalnews.ca/news/10541983/zachary-quinto-toronto-restaurant-manita/,negative,0.0058157733,0.8160676,0.1781167,-0.6659324543084377
Global,2024-06-04,‘It destroys you’: Grieving B.C. dad calls for involuntary youth detox program,https://globalnews.ca/news/10542946/involuntary-youth-detox-program-bc/,negative,0.0047316817,0.87999547,0.115272775,-0.7743697216478918
Global,2024-06-04,Edmonton Oilers reach Stanley Cup Final,https://globalnews.ca/video/10543307/edmonton-oilers-reach-stanley-cup-final/,positive,0.2328836,0.009148405,0.757968,0.054151075628134926
Global,2024-06-04,The latest American wildfires and Canada’s wildfire season outlook,https://globalnews.ca/video/10544993/the-latest-american-wildfires-and-canadas-wildfire-season-outlook/,neutral,0.022715114,0.06394195,0.91334295,-0.003572595707893811
CTV,2024-06-04,"Man dies after being Tasered, shot by police in Toronto",/video/c2934365-man-dead-after-being-shot-and-tasered-by-police,negative,0.009762003,0.72863936,0.2615987,-0.5308199838438483
CTV,2024-06-04,Heading to downtown Montreal for the Grand Prix? You might want to leave your car at home,https://montreal.ctvnews.ca/heading-to-downtown-montreal-for-the-grand-prix-you-might-want-to-leave-your-car-at-home-1.6912898,neutral,0.07445521,0.012967113,0.91257775,0.00537542777638178
CTV,2024-06-04,"Woman, 67, arrested in connection with Robert Miller sex-assault investigation",https://montreal.ctvnews.ca/woman-67-arrested-in-connection-with-robert-miller-sex-assault-investigation-1.6913066,negative,0.009360041,0.5334494,0.4571905,-0.28448069586471547
CTV,2024-06-04,"Police deal with 2 impaired driving crashes in 20 minutes in Mission, B.C.",https://bc.ctvnews.ca/police-deal-with-2-impaired-driving-crashes-in-20-minutes-in-mission-b-c-1.6913107,negative,0.0152364755,0.45416817,0.5305953,-0.20603660350036535
CTV,2024-06-04,"Ippei Mizuhara, ex-interpreter for baseball star Shohei Ohtani, pleads guilty in sports betting case",https://www.ctvnews.ca/sports/ippei-mizuhara-ex-interpreter-for-baseball-star-shohei-ohtani-pleads-guilty-in-sports-betting-case-1.6913007,neutral,0.044300046,0.0763604,0.8793395,-0.0038684174905256885
CTV,2024-06-04,"B.C. school district apologizes for asking students, 'Should Israel exist?'",https://bc.ctvnews.ca/b-c-school-district-apologizes-for-asking-students-should-israel-exist-1.6911591,neutral,0.021653488,0.18449722,0.79384923,-0.033570361189639186
CTV,2024-06-04,"12-hour days, burnout and lower wages: Ontario nurse says staff shortage getting worse",https://www.ctvnews.ca/canada/12-hour-days-burnout-and-lower-wages-ontario-nurse-says-staff-shortage-getting-worse-1.6912878,negative,0.008254851,0.82394445,0.1678006,-0.678816410822197
CTV,2024-06-04,Mourners can now speak to an AI version of the dead. But will that help with grief?,https://www.ctvnews.ca/sci-tech/mourners-can-now-speak-to-an-ai-version-of-the-dead-but-will-that-help-with-grief-1.6912547,negative,0.020173332,0.45257676,0.52725,-0.20441871815513757
CTV,2024-06-04,LIVE NOW: MPs debate motion to put cap on food prices,/video/c68597-live--mps-debate-food-price-caps-in-the-house?playlistId=1.6912881,neutral,0.028572582,0.03497627,0.93645114,-0.0004069471126790791
CTV,2024-06-04,Community digging in its heels as deadline passes to save Durham's inpatient beds,https://london.ctvnews.ca/community-digging-in-its-heels-as-deadline-passes-to-save-durham-s-inpatient-beds-1.6912991,negative,0.030813068,0.40501577,0.5641713,-0.1630882702818468
CTV,2024-06-04,Vancouver home sales fall nearly 20 per cent in May as inventory continues to climb,https://bc.ctvnews.ca/vancouver-home-sales-fall-nearly-20-per-cent-in-may-as-inventory-continues-to-climb-1.6913015,negative,0.017763065,0.4624666,0.5197703,-0.21355982690841913
CTV,2024-06-04,The man in front of the tank: How journalists smuggled out the iconic Tiananmen Square photo,https://www.ctvnews.ca/world/the-man-in-front-of-the-tank-how-journalists-smuggled-out-the-iconic-tiananmen-square-photo-1.6913198,neutral,0.031653833,0.1223952,0.84595096,-0.013978620242394157
CTV,2024-06-04,Teen girl pleads guilty to assault in death of homeless Toronto man,https://toronto.ctvnews.ca/teen-girl-pleads-guilty-to-assault-in-death-of-homeless-toronto-man-1.6913230,negative,0.010295182,0.6799202,0.30978462,-0.46218550344175213
CTV,2024-06-04,"Grassy Narrows First Nation sues Ontario, Canada over mercury contamination",https://www.ctvnews.ca/canada/grassy-narrows-first-nation-sues-ontario-canada-over-mercury-contamination-1.6912927,neutral,0.030793728,0.19167064,0.7775357,-0.03578937395744575
CTV,2024-06-04,Series of break-ins at Barrie waterfront condo complex under investigation,https://barrie.ctvnews.ca/series-of-break-ins-at-barrie-waterfront-condo-complex-under-investigation-1.6912917,negative,0.011468221,0.37809283,0.61043894,-0.14282266429077595
