source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-01,Canada’s spy agency head to testify at foreign interference inquiry,https://globalnews.ca/news/10265313/foreign-interference-inquiry-csis-director/,neutral,0.01885796,0.19413117,0.7870108,-0.037331302681376854
Global,2024-02-01,Lionel Desmond inquiry: Recommendations made in final report of Nova Scotia triple murder-suicide,https://globalnews.ca/video/10265039/lionel-desmond-inquiry-recommendations-made-in-final-report-of-nova-scotia-triple-murder-suicide/,negative,0.015544948,0.24253018,0.7419249,-0.058579240300124624
Global,2024-02-01,Heath Matters: French lawmakers vote to enshrine abortion in constitution,https://globalnews.ca/video/10262700/health-matters-fertility-rate-hit-all-time-low-in-2022-statcan-report/,neutral,0.03357057,0.066109024,0.90032035,-0.003243421767346044
Global,2024-02-01,"Rick Howe, Halifax broadcasting legend, dies of cancer at 69",https://globalnews.ca/news/10265336/rick-howe-obit-halifax-broadcaster/,neutral,0.046150688,0.15038468,0.8034646,-0.02048567080230601
Global,2024-02-01,"Danielle Smith unveils Alberta’s proposed guidelines on parental consent, gender-affirming care rules",https://globalnews.ca/video/10264944/danielle-smith-unveils-albertas-proposed-guidelines-on-parental-consent-gender-affirming-care-rules/,neutral,0.08219514,0.007255864,0.910549,0.006703394059517809
Global,2024-02-01,Has Amelia Earhart’s plane been found on the ocean floor?,https://globalnews.ca/video/10261254/has-amelia-earharts-plane-been-found-on-the-ocean-floor/,neutral,0.03016311,0.05461325,0.9152238,-0.0020727906780015903
Global,2024-02-01,Your Saskatchewan photo of the day: February 2024,https://globalnews.ca/news/10265366/your-saskatchewan-photo-of-the-day-february-2024/,neutral,0.060317375,0.009921658,0.9297612,0.0035397360599906946
Global,2024-02-01,"Man charged with allegedly beheading father, posting video of severed head",https://globalnews.ca/news/10263089/justin-mohn-beheading-pennsylvania-father-youtube/,negative,0.00678599,0.80712265,0.18609148,-0.6514008234791611
Global,2024-02-01,Black Heritage Month goes beyond the history of Black people: GBHS,https://globalnews.ca/news/10262735/black-heritage-month-goes-beyond-the-history-of-black-people-gbhs/,neutral,0.14249295,0.013575901,0.84393126,0.020119922372894727
Global,2024-02-01,Global News Hour at 6 Calgary: Jan. 31,https://globalnews.ca/video/10264960/global-news-hour-at-6-calgary-jan-31-4/,neutral,0.035680503,0.0098674195,0.95445216,0.0011757303012065456
Global,2024-02-01,"B.C. lawyer who used fake, AI-generated cases faces law society probe, possible costs",https://globalnews.ca/news/10263897/fake-ai-cases-b-c-supreme-court/,negative,0.008403335,0.7505185,0.24107823,-0.5632073372267037
Global,2024-02-01,Labour board hearing on possible Metro Vancouver bus strike expansion,https://globalnews.ca/video/10264995/labour-board-hearing-on-possible-metro-vancouver-bus-strike-expansion/,neutral,0.034350667,0.031495653,0.93415374,0.00018799201028740775
Global,2024-02-01,Dog reunited with its owner 17 days after going missing in South Surrey,https://globalnews.ca/news/10265113/dog-found-missing-south-surrey/,neutral,0.0906196,0.032981418,0.87639916,0.0071241278968283694
Global,2024-02-01,‘Folks want to have a say’: N.S. community battling over where pallet shelters should go,https://globalnews.ca/news/10263146/kentville-ns-tiny-village-pallet-shelters/,neutral,0.053933643,0.024413818,0.9216527,0.0023127992788418705
Global,2024-02-01,Elmo accidently triggers avalanche of dread with one innocent question,https://globalnews.ca/news/10264189/elmo-tweet-reaction-responses-x-twitter/,negative,0.010137454,0.8615943,0.12826806,-0.7422421557125602
Global,2024-02-01,Winters Hotel inquest: Atira director testifies,https://globalnews.ca/video/10265026/winters-hotel-inquest-atira-director-testifies/,neutral,0.024858002,0.13508606,0.84005606,-0.017630310290712714
Global,2024-02-01,"China tried to influence last two federal elections, says report released by CSIS",https://globalnews.ca/news/10264872/canada-china-foreign-interference-elections-csis-report/,negative,0.014855148,0.42512676,0.560018,-0.18051212439307385
Global,2024-02-01,Ex-spymasters warn of ‘over-protection’ in Canada’s security culture,https://globalnews.ca/video/10265040/ex-spymasters-warn-of-over-protection-in-canadas-security-culture/,negative,0.018508118,0.36455595,0.616936,-0.13255846333303545
Global,2024-02-01,"Alberta proposes parental consent for name changes in schools, age limits on gender affirmation care",https://globalnews.ca/news/10264436/alberta-parental-rights-policy/,neutral,0.04225783,0.048002172,0.90974,-0.0005184844529981802
Global,2024-02-01,Mysterious shipwreck washes ashore in eastern Canada coastal community,https://globalnews.ca/video/10264908/mysterious-shipwreck-washes-ashore-in-eastern-canada-coastal-community/,negative,0.020447154,0.58940035,0.39015245,-0.3469747223986417
Global,2024-02-01,"Bridge traffic patterns shifting in Metro Vancouver, data shows",https://globalnews.ca/video/10264997/bridge-traffic-patterns-shifting-in-metro-vancouver-data-shows/,neutral,0.02814731,0.014752216,0.9571006,0.0005746419081081311
Global,2024-02-01,Cardiac arrest can affect you at ‘any age.’ What to know about risks,https://globalnews.ca/news/10262306/cardiac-arrest-cpr-canada-risks/,neutral,0.0271044,0.2030494,0.76984614,-0.04049442382949131
Global,2024-02-01,Global News anchors conduct wardrobe experiment. Did you notice?,https://globalnews.ca/news/10263239/global-news-anchors-wardrobe-experiment/,neutral,0.044981632,0.044099815,0.91091853,7.855356836761196e-05
Global,2024-02-01,"Regina man shares story of intergenerational trauma, reclaiming Indigenous identity",https://globalnews.ca/news/10263754/regina-man-story-intergenerational-trauma-reclaiming-indigenous-identity/,neutral,0.034339324,0.110527426,0.85513324,-0.011037123886407763
Global,2024-02-01,Regina council votes against backyard hen pilot project,https://globalnews.ca/news/10265144/city-council-backyard-hen-project/,negative,0.010295952,0.51729095,0.47241312,-0.2674839206436097
Global,2024-02-01,World Juniors sex assault case spark calls for change in hockey culture,https://globalnews.ca/video/10265034/world-juniors-sex-assault-case-spark-calls-for-change-in-hockey-culture/,negative,0.016198432,0.600409,0.38339263,-0.36022850802137185
Global,2024-02-01,Alberta fire chiefs call for province to release wildfire plan,https://globalnews.ca/video/10264971/alberta-fire-chiefs-call-for-province-to-release-wildfire-plan/,neutral,0.044885803,0.0338375,0.92127657,0.0008697602403984206
Global,2024-02-01,Inflation weighing on older Canadians: National Institute on Ageing,https://globalnews.ca/video/10261027/inflation-weighing-on-older-canadians-national-institute-on-ageing/,negative,0.030190933,0.26891556,0.7008935,-0.07140408466791293
Global,2024-02-01,‘Project of the century’ or pointless restoration? Egyptian pyramid renovation triggers anger,https://globalnews.ca/video/10261950/project-of-the-century-or-pointless-restoration-egyptian-pyramid-renovation-triggers-anger/,negative,0.005225889,0.92710954,0.06766443,-0.8595049118847529
Global,2024-02-01,"RBC customer loses $10,000 after falling victim to bank draft fraud",https://globalnews.ca/news/10261508/rbc-customer-loses-10000-falling-victim-bank-draft-fraud/,negative,0.007380671,0.86325544,0.12936391,-0.7451554697823362
Global,2024-02-01,Rare white bison pair becomes ‘sign of hope’ for Alberta First Nation,https://globalnews.ca/video/10265045/rare-white-bison-pair-becomes-sign-of-hope-for-ab-first-nation/,positive,0.43222323,0.011321534,0.5564553,0.1866887060658673
Global,2024-02-01,Pemberton’s receding water levels prompt optimism from residents,https://globalnews.ca/video/10264986/pembertons-receding-water-levels-prompt-optimism-from-residents/,positive,0.73095477,0.007870373,0.26117483,0.5342329490674249
Global,2024-02-01,"As projects stall, real estate receiverships are on the rise in Canada",https://globalnews.ca/news/10265333/canada-real-estate-receivership/,negative,0.018329937,0.58080167,0.40086845,-0.33699457230527585
Global,2024-02-01,Almost 20 million new cancer cases reported globally in 2022. What about Canada?,https://globalnews.ca/news/10262633/cancer-cases-deaths-2022-who/,negative,0.012731766,0.78465796,0.20261018,-0.6155260656336203
