source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-01,"China tried to influence last two federal elections, says report released by CSIS",https://globalnews.ca/news/10264872/canada-china-foreign-interference-elections-csis-report/,negative,0.014855148,0.42512676,0.560018,-0.18051212439307385
Global,2024-02-01,Calgary sees bump in home sales but inventory remains low,https://globalnews.ca/news/10266337/calgary-sees-bump-in-home-sales-but-inventory-remains-low/,neutral,0.060474336,0.03698942,0.9025361,0.0022889315917833386
Global,2024-02-01,"Man charged with allegedly beheading father, posting video of severed head",https://globalnews.ca/news/10263089/justin-mohn-beheading-pennsylvania-father-youtube/,negative,0.00678599,0.80712265,0.18609148,-0.6514008234791611
Global,2024-02-01,Smith using ‘mean-spirited’ gender pronoun policy to ‘distract’ Albertans from provincial issues: Notley,https://globalnews.ca/video/10266495/smith-using-mean-spirited-gender-pronoun-policy-to-distract-albertans-from-provincial-issues-notley/,negative,0.008720009,0.5345438,0.45673624,-0.2856610335069476
Global,2024-02-01,Special Olympics Canada,https://globalnews.ca/video/10265680/special-olympics-canada-2/,neutral,0.125014,0.014384748,0.86060137,0.01542156784769233
Global,2024-02-01,Winnipeg fire crews tackle early morning blaze,https://globalnews.ca/video/10266486/winnipeg-fire-crews-tackle-early-morning-blaze/,neutral,0.03284369,0.08349995,0.88365626,-0.0058935388970811076
Global,2024-02-01,Report of a stolen vehicle leads to multiple arrests made: Manitoba RCMP,https://globalnews.ca/news/10266570/report-of-a-stolen-vehicle-leads-to-multiple-arrests-made-manitoba-rcmp/,neutral,0.047891717,0.054808516,0.89729977,-0.0007103568362722967
Global,2024-02-01,"RBC customer loses $10,000 after falling victim to bank draft fraud",https://globalnews.ca/news/10261508/rbc-customer-loses-10000-falling-victim-bank-draft-fraud/,negative,0.007380671,0.86325544,0.12936391,-0.7451554697823362
Global,2024-02-01,Ottawa monitored domestic extremists as possible threat to 2021 election: docs,https://globalnews.ca/news/10266471/ottawa-monitored-domestic-extremists-as-possible-threat-to-2021-election-docs/,negative,0.015414602,0.36056998,0.62401533,-0.1297731342620665
Global,2024-02-01,"Manitoba funding distribution tied to local need, equalization: education minister",https://globalnews.ca/video/10266379/manitoba-funding-distribution-tied-to-local-need-equalization-education-minister/,neutral,0.060756475,0.021727297,0.9175162,0.0032192759482485567
