source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-01,‘It’s taking so long’: Calls to move forward on advanced consent MAID,https://globalnews.ca/video/10267662/its-taking-so-long-calls-to-move-forward-on-advanced-consent-maid/,negative,0.009285155,0.75919414,0.23152058,-0.5762896221532232
Global,2024-02-01,Black History Month: First Black woman mayor named to Montreal executive committee,https://globalnews.ca/news/10267074/black-history-month-first-black-woman-borough-mayor-montreal-executive-committee/,positive,0.6588161,0.004848632,0.33633518,0.43401518200647615
Global,2024-02-01,Chilliwack RV encampment cleared to make way for flood protection,https://globalnews.ca/news/10266540/chilliwack-rv-encampment-cleared/,neutral,0.116350055,0.020897666,0.8627523,0.013100619316253947
Global,2024-02-01,Details emerge about high-profile resignation on Vancouver Police Board,https://globalnews.ca/video/10267702/details-emerge-about-high-profile-resignation-on-vancouver-police-board/,neutral,0.017369235,0.14451557,0.83811504,-0.020583079552269012
Global,2024-02-01,Three South Okanagan Schools officially on chopping block,https://globalnews.ca/news/10267509/three-south-okanagan-schools-closures/,negative,0.014943287,0.677765,0.3072917,-0.4591421089381633
Global,2024-02-01,Schools of Dreams founder is Hamilton’s honouree for Black History Month,https://globalnews.ca/news/10267372/school-of-dreams-founder-hamilton-black-history-month/,positive,0.41291258,0.0066395416,0.580448,0.1704526767497594
Global,2024-02-01,Slippery Winnipeg sidewalks see mobility advocates calling for change,https://globalnews.ca/news/10267219/slippery-winnipeg-sidewalks-mobility-advocates/,negative,0.03641416,0.4665503,0.4970354,-0.21634324768008106
Global,2024-02-01,Rare white bison pair becomes ‘sign of hope’ for Alberta First Nation,https://globalnews.ca/video/10265045/rare-white-bison-pair-becomes-sign-of-hope-for-ab-first-nation/,positive,0.43222323,0.011321534,0.5564553,0.1866887060658673
Global,2024-02-01,What you need to know about the City of Calgary’s Event Centre agreements,https://globalnews.ca/video/10267540/what-you-need-to-know-about-the-city-of-calgarys-event-centre-agreements/,neutral,0.052813217,0.013579249,0.9336076,0.002604838126849529
Global,2024-02-01,1 in 10 survive cardiac arrest: report,https://globalnews.ca/video/10264444/1-in-10-survive-cardiac-arrest-report/,neutral,0.068991825,0.08187969,0.8491284,-0.001944412535381801
Global,2024-02-01,Elmo accidently triggers avalanche of dread with one innocent question,https://globalnews.ca/news/10264189/elmo-tweet-reaction-responses-x-twitter/,negative,0.010137454,0.8615943,0.12826806,-0.7422421557125602
Global,2024-02-01,Global News anchors conduct wardrobe experiment. Did you notice?,https://globalnews.ca/news/10263239/global-news-anchors-wardrobe-experiment/,neutral,0.044981632,0.044099815,0.91091853,7.855356836761196e-05
Global,2024-02-01,Global News Hour at 6 Edmonton: February 1,https://globalnews.ca/video/10267653/global-news-hour-at-6-edmonton-february-1-4/,neutral,0.041186724,0.011768965,0.9470442,0.0015578411358784239
Global,2024-02-01,Has Amelia Earhart’s plane been found on the ocean floor?,https://globalnews.ca/video/10261254/has-amelia-earharts-plane-been-found-on-the-ocean-floor/,neutral,0.03016311,0.05461325,0.9152238,-0.0020727906780015903
Global,2024-02-01,Experts urge expansion of ‘safe supply’ to save lives,https://globalnews.ca/video/10267680/experts-urge-expansion-of-safe-supply-to-save-lives/,neutral,0.17213072,0.041471723,0.78639764,0.027909071090786775
Global,2024-02-01,Mysterious shipwreck washes ashore in eastern Canada coastal community,https://globalnews.ca/video/10264908/mysterious-shipwreck-washes-ashore-in-eastern-canada-coastal-community/,negative,0.020447154,0.58940035,0.39015245,-0.3469747223986417
Global,2024-02-01,"Man charged with allegedly beheading father, posting video of severed head",https://globalnews.ca/news/10263089/justin-mohn-beheading-pennsylvania-father-youtube/,negative,0.00678599,0.80712265,0.18609148,-0.6514008234791611
Global,2024-02-01,Heath Matters: French lawmakers vote to enshrine abortion in constitution,https://globalnews.ca/video/10262700/health-matters-fertility-rate-hit-all-time-low-in-2022-statcan-report/,neutral,0.03357057,0.066109024,0.90032035,-0.003243421767346044
Global,2024-02-01,"China tried to influence last two federal elections, says report released by CSIS",https://globalnews.ca/news/10264872/canada-china-foreign-interference-elections-csis-report/,negative,0.014855148,0.42512676,0.560018,-0.18051212439307385
Global,2024-02-01,Mysterious shipwreck suddenly turns up along Newfoundland shoreline,https://globalnews.ca/news/10263703/newfoundland-shipwreck-cape-ray-photos/,negative,0.043315284,0.408522,0.5481627,-0.1650140180620383
Global,2024-02-01,Cardiac arrest can affect you at ‘any age.’ What to know about risks,https://globalnews.ca/news/10262306/cardiac-arrest-cpr-canada-risks/,neutral,0.0271044,0.2030494,0.76984614,-0.04049442382949131
Global,2024-02-01,B.C’s top doctor releases report assessing ‘safe supply’ program,https://globalnews.ca/video/10267673/b-cs-top-doctor-releases-report-assessing-safe-supply-program/,neutral,0.18763177,0.007451196,0.80491716,0.03515013974211989
