source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-01,Australian paramedic recruits arrive in Saskatoon,https://globalnews.ca/news/10265559/australian-paramedic-recruits-arrive-saskatoon/,neutral,0.09357137,0.007957336,0.8984714,0.008692272383814093
Global,2024-02-01,Lionel Desmond inquiry: Recommendations made in final report of Nova Scotia triple murder-suicide,https://globalnews.ca/video/10265039/lionel-desmond-inquiry-recommendations-made-in-final-report-of-nova-scotia-triple-murder-suicide/,negative,0.015544948,0.24253018,0.7419249,-0.058579240300124624
Global,2024-02-01,Global News anchors conduct wardrobe experiment. Did you notice?,https://globalnews.ca/news/10263239/global-news-anchors-wardrobe-experiment/,neutral,0.044981632,0.044099815,0.91091853,7.855356836761196e-05
Global,2024-02-01,Regina council votes against backyard hen pilot project,https://globalnews.ca/news/10265144/city-council-backyard-hen-project/,negative,0.010295952,0.51729095,0.47241312,-0.2674839206436097
Global,2024-02-01,"RBC customer loses $10,000 after falling victim to bank draft fraud",https://globalnews.ca/news/10261508/rbc-customer-loses-10000-falling-victim-bank-draft-fraud/,negative,0.007380671,0.86325544,0.12936391,-0.7451554697823362
Global,2024-02-01,Mysterious shipwreck washes ashore in eastern Canada coastal community,https://globalnews.ca/video/10264908/mysterious-shipwreck-washes-ashore-in-eastern-canada-coastal-community/,negative,0.020447154,0.58940035,0.39015245,-0.3469747223986417
Global,2024-02-01,B.C. union says workers ratify collective agreement with Rogers Sugar,https://globalnews.ca/news/10265497/union-announces-collective-agreement-ratified-rogers-sugar/,neutral,0.12282627,0.008349705,0.868824,0.015016577827822175
Global,2024-02-01,World Juniors sex assault case spark calls for change in hockey culture,https://globalnews.ca/video/10265034/world-juniors-sex-assault-case-spark-calls-for-change-in-hockey-culture/,negative,0.016198432,0.600409,0.38339263,-0.36022850802137185
Global,2024-02-01,"Man charged with allegedly beheading father, posting video of severed head",https://globalnews.ca/news/10263089/justin-mohn-beheading-pennsylvania-father-youtube/,negative,0.00678599,0.80712265,0.18609148,-0.6514008234791611
Global,2024-02-01,"Rick Howe, Halifax broadcasting legend, dies of cancer at 69",https://globalnews.ca/news/10265336/rick-howe-obit-halifax-broadcaster/,neutral,0.046150688,0.15038468,0.8034646,-0.02048567080230601
Global,2024-02-01,Inflation weighing on older Canadians: National Institute on Ageing,https://globalnews.ca/video/10261027/inflation-weighing-on-older-canadians-national-institute-on-ageing/,negative,0.030190933,0.26891556,0.7008935,-0.07140408466791293
Global,2024-02-01,"Bridge traffic patterns shifting in Metro Vancouver, data shows",https://globalnews.ca/video/10264997/bridge-traffic-patterns-shifting-in-metro-vancouver-data-shows/,neutral,0.02814731,0.014752216,0.9571006,0.0005746419081081311
Global,2024-02-01,"China tried to influence last two federal elections, says report released by CSIS",https://globalnews.ca/news/10264872/canada-china-foreign-interference-elections-csis-report/,negative,0.014855148,0.42512676,0.560018,-0.18051212439307385
Global,2024-02-01,Winters Hotel inquest: Atira director testifies,https://globalnews.ca/video/10265026/winters-hotel-inquest-atira-director-testifies/,neutral,0.024858002,0.13508606,0.84005606,-0.017630310290712714
Global,2024-02-01,Ex-spymasters warn of ‘over-protection’ in Canada’s security culture,https://globalnews.ca/video/10265040/ex-spymasters-warn-of-over-protection-in-canadas-security-culture/,negative,0.018508118,0.36455595,0.616936,-0.13255846333303545
Global,2024-02-01,Has Amelia Earhart’s plane been found on the ocean floor?,https://globalnews.ca/video/10261254/has-amelia-earharts-plane-been-found-on-the-ocean-floor/,neutral,0.03016311,0.05461325,0.9152238,-0.0020727906780015903
Global,2024-02-01,Rare white bison pair becomes ‘sign of hope’ for Alberta First Nation,https://globalnews.ca/video/10265045/rare-white-bison-pair-becomes-sign-of-hope-for-ab-first-nation/,positive,0.43222323,0.011321534,0.5564553,0.1866887060658673
Global,2024-02-01,Conservatives want foreign interference inquiry to probe Iranian influence,https://globalnews.ca/news/10264294/foreign-interference-inquiry-iran/,neutral,0.029160334,0.115582235,0.85525745,-0.012508925976518537
Global,2024-02-01,"S&P/TSX composite little changed in late-morning trading, U.S. stock markets up",https://globalnews.ca/news/10265819/tsx-february-1-2024/,positive,0.2875415,0.015035475,0.69742304,0.08245404542289059
