source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-24,Woman acquitted in heated confrontation outside North Vancouver sushi restaurant,https://globalnews.ca/video/10445800/woman-acquitted-in-heated-confrontation-outside-north-vancouver-sushi-restaurant/,neutral,0.06559258,0.10923345,0.8251739,-0.007629561926640882
Global,2024-04-24,Toronto unveils new dangerous dog rules. Here’s what to expect,https://globalnews.ca/news/10447271/toronto-dangerous-dog-rules/,negative,0.011191236,0.75971764,0.22909117,-0.5770456088145295
Global,2024-04-24,"Ex-cop accused of slaying 2 women, abducting child, kills himself in police chase",https://globalnews.ca/news/10444923/manhunt-washington-elias-huizar-two-women-dead-child-abducted/,negative,0.007539356,0.8152127,0.17724787,-0.664515008249885
Global,2024-04-24,"Province facing questions about health memo, report",https://globalnews.ca/video/10445779/province-facing-questions-about-health-memo-report/,neutral,0.017328184,0.10438945,0.8782825,-0.010596881359268728
Global,2024-04-24,"Ontario increases speed limit on certain highways, including Highway 401",https://globalnews.ca/video/10446744/ontario-increases-speed-limit-on-certain-highways-including-highway-401/,neutral,0.0271949,0.14566801,0.82713705,-0.02047961137986576
Global,2024-04-24,Emaciated dachshund trapped in pet carrier down Kelowna embankment,https://globalnews.ca/news/10447124/emaciated-dachshund-trapped-kelowna/,negative,0.01553936,0.59820205,0.38625863,-0.3576042035989495
Global,2024-04-24,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-24,Calgary Expo brings millions into economy,https://globalnews.ca/video/10445734/calgary-expo-brings-millions-into-economy/,positive,0.7972149,0.0061871493,0.19659784,0.6355134271141551
Global,2024-04-24,Global News Hour at 6 Calgary: April 23,https://globalnews.ca/video/10445796/global-news-hour-at-6-calgary-april-23-3/,neutral,0.04036099,0.009000252,0.95063865,0.0015480083057104466
Global,2024-04-24,Canada’s top 25 most wanted list unveiled,https://globalnews.ca/video/10445543/canadas-top-25-most-wanted-list-unveiled/,positive,0.26304093,0.010320195,0.72663885,0.06908403215238046
Global,2024-04-24,Annual Category 3 fire ban coming to Southern Interior,https://globalnews.ca/news/10447499/kamloops-fire-centre-category-3-fire-ban/,negative,0.014007594,0.43591464,0.55007786,-0.18982531905338895
Global,2024-04-24,Trudeau says ‘good luck’ to Saskatchewan premier in carbon price spat,https://globalnews.ca/news/10447020/trudeau-saskatchewan-premier-carbon-price-cra/,positive,0.57231385,0.013667694,0.41401848,0.32735631461374304
Global,2024-04-24,Quebec grants up to $40 million for cleanup after fire at Montreal’s Olympic Stadium,https://globalnews.ca/news/10447614/quebec-olympic-stadium-fire-grant/,neutral,0.09323443,0.018309964,0.88845557,0.008357406375105736
Global,2024-04-24,"Train goes up in flames while rolling through London, Ont. Here’s what we know",https://globalnews.ca/news/10441099/freight-train-london-fire/,negative,0.024230404,0.33935225,0.63641727,-0.11457286598377081
Global,2024-04-24,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-24,Five people from Maine arrested in Nova Scotia for illegally fishing baby eels,https://globalnews.ca/news/10447500/maine-nova-scotia-illegal-elvers-baby-eel-fishing/,negative,0.009855382,0.67722964,0.31291485,-0.45854294003231644
Global,2024-04-24,Ontario doctors offer solutions to help address shortage of family physicians,https://globalnews.ca/news/10444921/ontario-doctors-solutions-family-physician-shortage/,neutral,0.1623191,0.022090182,0.8155908,0.025859501682584884
Global,2024-04-24,Global News Hour at 6 Edmonton: April 23,https://globalnews.ca/video/10445784/global-news-hour-at-6-edmonton-april-23-4/,neutral,0.041985113,0.009965103,0.9480498,0.0016634464480258515
Global,2024-04-24,"Train ride to hell? CPKC’s rail cars catch fire, blazing trail to London, Ont.",https://globalnews.ca/video/10441565/train-ride-to-hell-cpkcs-rail-cars-catch-fire-blazing-trail-to-london-ont/,negative,0.0065193013,0.8950678,0.09841291,-0.8011038517069613
Global,2024-04-24,Interest rate cuts likely to be ‘gradual’ amid inflation risks: Bank of Canada,https://globalnews.ca/news/10447174/bank-of-canada-rate-cuts-gradual/,neutral,0.024599679,0.16766666,0.8077335,-0.027506989477478427
Global,2024-04-24,Doctors warn Ontario health-care crisis will worsen if family doctor shortage isn’t addressed,https://globalnews.ca/video/10258792/doctors-warn-ontario-healthcare-crisis-will-worsen-if-family-doctor-shortage-isnt-addressed/,negative,0.0091497665,0.78871787,0.20213246,-0.6219920604737865
Global,2024-04-24,Trudeau announces $500M public lands acquisition fund to acquire lands for affordable housing,https://globalnews.ca/video/10446619/trudeau-announces-500m-public-lands-acquisition-fund-to-acquire-lands-for-affordable-housing/,positive,0.40469104,0.009798612,0.5855104,0.1636788136262659
Global,2024-04-24,Belgian man whose body brews alcohol acquitted of drunk driving charge,https://globalnews.ca/news/10444140/man-drunk-driving-auto-brewery-syndrome-belgium/,negative,0.031959068,0.36054835,0.60749257,-0.12897373917140342
Global,2024-04-24,‘I feel great’: Nova Scotia man wins $1.5M after buying $200 in lottery tickets,https://globalnews.ca/news/10446982/atlantic-lottery-set-for-life-win/,positive,0.94897485,0.003518652,0.047506426,0.900540961918668
Global,2024-04-24,‘Disbelief’ about Ontario police chief’s controversial Sri Lankan visit,https://globalnews.ca/video/10445790/disbelief-about-ontario-police-chiefs-controversial-sri-lankan-visit/,negative,0.0064271316,0.585663,0.4079098,-0.342959900502926
Global,2024-04-24,Canada’s most wanted list: Toronto suspect in fatal shooting at No. 1,https://globalnews.ca/news/10443819/canada-most-wanted-list-toronto-suspect-2024/,negative,0.017780522,0.37088072,0.6113388,-0.1372363535421801
Global,2024-04-24,Canucks fans still hopeful without star goalie Thatcher Demko,https://globalnews.ca/video/10445829/canucks-fans-still-hopeful-without-star-goalie-thatcher-demko/,positive,0.23142561,0.041914493,0.7266599,0.05180098971825231
Global,2024-04-24,"Ontario raising speed limits on some highways, including parts of 401",https://globalnews.ca/news/10445555/ontario-speed-limit-increase-including-highway-401/,neutral,0.021731108,0.16624974,0.8120191,-0.027166740487306384
Global,2024-04-24,2 former Montreal UN workers accused of trying to sell Chinese drones to Libya,https://globalnews.ca/video/10445783/2-former-montreal-un-workers-accused-of-trying-to-sell-chinese-drones-to-libya/,negative,0.008781652,0.5774231,0.4137952,-0.333340330643459
Global,2024-04-24,Calgary’s city-wide rezoning proposal: what does RC-G look like?,https://globalnews.ca/video/10445729/calgarys-city-wide-rezoning-proposal-what-does-rc-g-look-like/,neutral,0.022517653,0.013789369,0.96369296,0.000316898143173594
Global,2024-04-24,Fraser says public lands fund will take pressure of existing housing market,https://globalnews.ca/video/10446620/fraser-says-public-lands-fund-will-take-pressure-of-existing-housing-market/,neutral,0.05277354,0.046502676,0.90072364,0.000622548488334207
Global,2024-04-24,Alberta is the 4th-happiest province in Canada: study,https://globalnews.ca/news/10445330/alberta4th-happiest-canada-study/,positive,0.9438416,0.0026349656,0.053523637,0.8908298314885106
Global,2024-04-24,NDP raise concerns about Sask. Party awarding U.S. company tire-recycling business contract,https://globalnews.ca/news/10447212/ndp-raise-concerns-about-sask-party-awarding-u-s-company-tire-recycling-business-contract/,negative,0.014537957,0.29714257,0.68831944,-0.08808236021643978
Global,2024-04-24,New treatment for Albertans with swallowing disorders available in Edmonton and Calgary,https://globalnews.ca/news/10447275/new-treatment-for-albertans-with-swallowing-disorders-available-in-edmonton-and-calgary/,neutral,0.05862441,0.030481804,0.91089386,0.002507678969980498
CTV,2024-04-24,All Alberta wildfires to date in 2024 believed to be human-caused: province,https://edmonton.ctvnews.ca/all-alberta-wildfires-to-date-in-2024-believed-to-be-human-caused-province-1.6859927,negative,0.015144117,0.33907878,0.64577705,-0.11474509700004631
CTV,2024-04-24,New humpback whale calf spotted south of B.C. in Salish Sea,https://bc.ctvnews.ca/new-humpback-whale-calf-spotted-south-of-b-c-in-salish-sea-1.6860318,neutral,0.061006818,0.025147669,0.91384554,0.003089425646317423
CTV,2024-04-24,"Ukraine uses long-range missiles secretly provided by U.S. to hit Russian-held areas, officials say",https://www.ctvnews.ca/world/ukraine-uses-long-range-missiles-secretly-provided-by-u-s-to-hit-russian-held-areas-officials-say-1.6860160,negative,0.0130016375,0.32928,0.6577185,-0.10825623053765554
CTV,2024-04-24,Cape Breton man earns $1.5M in Scratch’N Win,https://atlantic.ctvnews.ca/more/cape-breton-man-earns-1-5m-in-scratch-n-win-1.6860166,positive,0.46784362,0.0052465126,0.52690977,0.21885017000412965
CTV,2024-04-24,Josef Newgarden's win in IndyCar's season-opening race has been disqualified. O'Ward named winner,https://www.ctvnews.ca/sports/josef-newgarden-s-win-in-indycar-s-season-opening-race-has-been-disqualified-o-ward-named-winner-1.6859997,neutral,0.036946528,0.1352205,0.82783294,-0.01691954079275071
CTV,2024-04-24,'I think 110 is fast enough': Speed limit to increase on some sections of 400 series highways,https://london.ctvnews.ca/i-think-110-is-fast-enough-speed-limit-to-increase-on-some-sections-of-400-series-highways-1.6860286,neutral,0.10472489,0.049051408,0.8462237,0.008561261674323806
CTV,2024-04-24,Channing Tatum is a creepy tech billionaire in new trailer for Zoe Kravitz's 'Blink Twice',https://www.ctvnews.ca/entertainment/channing-tatum-is-a-creepy-tech-billionaire-in-new-trailer-for-zoe-kravitz-s-blink-twice-1.6860194,neutral,0.044885762,0.15831283,0.7968014,-0.023048222204895996
CTV,2024-04-24,Teacher shortages see some Ontario high school students awarded perfect grades on midterm exams,https://toronto.ctvnews.ca/teacher-shortages-see-some-ontario-high-school-students-awarded-perfect-grades-on-midterm-exams-1.6858638,neutral,0.21217002,0.1282197,0.6596103,0.02857582862630892
CTV,2024-04-24,Defence calls no witnesses in triple murder trial in Sudbury,https://northernontario.ctvnews.ca/defence-calls-no-witnesses-in-triple-murder-trial-in-sudbury-1.6860427,negative,0.012537344,0.5227444,0.4647182,-0.2731045555086773
CTV,2024-04-24,"Essex concert series needs to pay its performers, say local musicians",https://windsor.ctvnews.ca/essex-concert-series-needs-to-pay-its-performers-say-local-musicians-1.6860332,neutral,0.09816898,0.042646646,0.8591843,0.007818414405711405
CTV,2024-04-24,8.9% property tax approved by Edmonton council,https://edmonton.ctvnews.ca/8-9-property-tax-approved-by-edmonton-council-1.6859775,neutral,0.14973834,0.019235736,0.8310259,0.02205156151016574
CTV,2024-04-24,Mounties will not be charged in shooting death of B.C. Indigenous man,https://bc.ctvnews.ca/mounties-will-not-be-charged-in-shooting-death-of-b-c-indigenous-man-1.6858975,negative,0.008472592,0.5905098,0.40101755,-0.34863007626282183
CTV,2024-04-24,Mulcair: Only a new leader will solve Liberal polling slump,/video/c2910264-mulcair-on-the-liberal-governments-track-record?playlistId=1.6852795,negative,0.028938456,0.5060869,0.4649747,-0.2552864884367789
