source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-24,Saskatchewan motorcycles back on the road as summer nears,https://globalnews.ca/news/10448169/saskatchewan-motorcycles-back-on-the-road-as-summer-nears/,neutral,0.11968376,0.011950126,0.86836606,0.014181401855989595
Global,2024-04-24,Stage West’s ‘Beautiful’ tells story of singer-songwriter Carole King,https://globalnews.ca/video/10447639/stage-wests-beautiful-tells-story-of-singer-songwriter-carole-king/,positive,0.35004568,0.010535054,0.6394193,0.12242097103232652
Global,2024-04-24,United Way KFL&A announces new fundraising campaign chair,https://globalnews.ca/news/10446605/united-way-kfla-new-fundraising-chair-kingston/,neutral,0.08544582,0.009225302,0.9053288,0.007215887299352186
Global,2024-04-24,"Saskatoon police find $24,000 in tires connected to fraud investigation",https://globalnews.ca/news/10448208/saskatoon-fraud-investigation-48-stolen-tires/,negative,0.016832342,0.526775,0.45639265,-0.27720857517410025
Global,2024-04-24,‘Good luck’: Trudeau says to Saskatchewan’s Moe in carbon pricing spat,https://globalnews.ca/video/10447986/good-luck-trudeau-says-to-saskatchewans-moe-in-carbon-pricing-spat/,positive,0.6748728,0.012227182,0.3129,0.45530381337544057
Global,2024-04-24,"Train ride to hell? CPKC’s rail cars catch fire, blazing trail to London, Ont.",https://globalnews.ca/video/10441565/train-ride-to-hell-cpkcs-rail-cars-catch-fire-blazing-trail-to-london-ont/,negative,0.0065193013,0.8950678,0.09841291,-0.8011038517069613
Global,2024-04-24,"Ontario raising speed limits on some highways, including parts of 401",https://globalnews.ca/news/10445555/ontario-speed-limit-increase-including-highway-401/,neutral,0.021731108,0.16624974,0.8120191,-0.027166740487306384
Global,2024-04-24,New Brunswick town launches financial assistance program to keep kids active,https://globalnews.ca/news/10447819/salisbury-financial-assistance-program-kids-active/,positive,0.29244557,0.006654575,0.70089984,0.08548013688834288
Global,2024-04-24,No timeline provided for reopening of Kingston’s LaSalle Causeway as repairs continue,https://globalnews.ca/news/10447962/no-timeline-provided-for-reopening-of-kingstons-lasalle-causeway-as-repairs-continue/,neutral,0.013579766,0.11903089,0.86738944,-0.013983933262727177
Global,2024-04-24,Canada’s most wanted list: Toronto suspect in fatal shooting at No. 1,https://globalnews.ca/news/10443819/canada-most-wanted-list-toronto-suspect-2024/,negative,0.017780522,0.37088072,0.6113388,-0.1372363535421801
Global,2024-04-24,Ground officially breaks on new Guelph Lake Nature Centre,https://globalnews.ca/news/10447873/ground-officially-breaks-on-new-guelph-lake-nature-centre/,neutral,0.17944981,0.006712319,0.8138378,0.03215718739150031
Global,2024-04-24,Calgary riders train for world BMX championships: ‘Pretty cool feeling’,https://globalnews.ca/video/10448264/calgary-riders-train-for-world-bmx-championships-pretty-cool-feeling/,positive,0.9598636,0.0020336672,0.038102783,0.9213339651672392
Global,2024-04-24,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-24,Alberta is the 4th-happiest province in Canada: study,https://globalnews.ca/news/10445330/alberta4th-happiest-canada-study/,positive,0.9438416,0.0026349656,0.053523637,0.8908298314885106
Global,2024-04-24,Time spent in Canada increases MS risk for immigrants: study,https://globalnews.ca/video/10447833/time-spent-in-canada-increases-ms-risk-for-immigrants-study/,negative,0.017104277,0.4546199,0.52827585,-0.2063866974467068
Global,2024-04-24,Belgian man whose body brews alcohol acquitted of drunk driving charge,https://globalnews.ca/news/10444140/man-drunk-driving-auto-brewery-syndrome-belgium/,negative,0.031959068,0.36054835,0.60749257,-0.12897373917140342
Global,2024-04-24,"Business Matters: Metro profit fell in Q2, but food sales edge higher",https://globalnews.ca/video/10446762/business-matters-metro-profit-fell-in-q2-but-food-sales-edge-higher/,neutral,0.1294993,0.11729226,0.7532083,0.0030125960817874997
Global,2024-04-24,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-24,William Nylander joins morning practice ahead of Leafs-Bruins Game 3.,https://globalnews.ca/video/10446899/william-nylander-joins-morning-practice-ahead-of-leafs-bruins-game-3/,neutral,0.06459856,0.004081817,0.9313197,0.004156307368887724
Global,2024-04-24,"Ex-cop accused of slaying 2 women, abducting child, kills himself in police chase",https://globalnews.ca/news/10444923/manhunt-washington-elias-huizar-two-women-dead-child-abducted/,negative,0.007539356,0.8152127,0.17724787,-0.664515008249885
Global,2024-04-24,Ontario doctors offer solutions to help address shortage of family physicians,https://globalnews.ca/news/10444921/ontario-doctors-solutions-family-physician-shortage/,neutral,0.1623191,0.022090182,0.8155908,0.025859501682584884
Global,2024-04-24,Calgary escapes fire restrictions so far but fire concerns persist,https://globalnews.ca/video/10448152/calgary-escapes-fire-restrictions-so-far-but-fire-concerns-persist/,neutral,0.03465547,0.081919506,0.883425,-0.005509805098562914
Global,2024-04-24,Sold-out crowd gathers in Kingston’s downtown theatre to view Point Frederick documentary,https://globalnews.ca/news/10448193/sold-out-crowd-gathers-in-kingstons-downtown-theatre-to-view-point-frederick-documentary/,positive,0.23830844,0.0069234124,0.7547681,0.05674299844747477
Global,2024-04-24,Q and A: Long-time City of Saskatoon general manager retiring after four decades,https://globalnews.ca/news/10447818/q-and-a-saskatoon-city-employee-retiring-after-four-decades/,neutral,0.02301763,0.09909897,0.87788343,-0.009290792320744146
