source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-24,Canada’s top 25 most wanted list unveiled,https://globalnews.ca/video/10445543/canadas-top-25-most-wanted-list-unveiled/,positive,0.26304093,0.010320195,0.72663885,0.06908403215238046
Global,2024-04-24,Dog that viciously attacked Sicamous boy deemed dangerous,https://globalnews.ca/news/10445244/sicamous-dog-attack/,negative,0.010301241,0.7757395,0.21395925,-0.6016656652991745
Global,2024-04-24,"Controversial Wonderland Road tower approved by London, Ont. city council",https://globalnews.ca/news/10445700/controversial-wonderland-road-tower-approved-by-london-ont-city-council/,neutral,0.050109148,0.012209446,0.93768156,0.0023618505153244485
Global,2024-04-24,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-24,2 former Montreal UN workers accused of trying to sell Chinese drones to Libya,https://globalnews.ca/video/10445783/2-former-montreal-un-workers-accused-of-trying-to-sell-chinese-drones-to-libya/,negative,0.008781652,0.5774231,0.4137952,-0.333340330643459
Global,2024-04-24,Calgary Expo brings millions into economy,https://globalnews.ca/video/10445734/calgary-expo-brings-millions-into-economy/,positive,0.7972149,0.0061871493,0.19659784,0.6355134271141551
Global,2024-04-24,Funding changes needed as the city continues to grow,https://globalnews.ca/video/10445677/funding-changes-needed-as-the-city-continues-to-grow/,positive,0.23895305,0.021087185,0.73995984,0.056653876408185866
Global,2024-04-24,‘Disbelief’ about Ontario police chief’s controversial Sri Lankan visit,https://globalnews.ca/video/10445790/disbelief-about-ontario-police-chiefs-controversial-sri-lankan-visit/,negative,0.0064271316,0.585663,0.4079098,-0.342959900502926
Global,2024-04-24,"Manhunt underway for former cop after 2 women found dead, 1-year-old abducted",https://globalnews.ca/news/10444923/manhunt-washington-elias-huizar-two-women-dead-child-abducted/,negative,0.011253557,0.5737232,0.4150233,-0.3290316479270583
Global,2024-04-24,Doctors warn Ontario health-care crisis will worsen if family doctor shortage isn’t addressed,https://globalnews.ca/video/10258792/doctors-warn-ontario-healthcare-crisis-will-worsen-if-family-doctor-shortage-isnt-addressed/,negative,0.0091497665,0.78871787,0.20213246,-0.6219920604737865
Global,2024-04-24,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-24,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-24,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-24,"Inside ICE: The work, demands of Manitoba RCMP’s child exploitation unit",https://globalnews.ca/news/10444714/inside-ice-manitoba-rcmp-child-exploitation-unit/,negative,0.01678759,0.25323692,0.7299753,-0.06384716366580712
