source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-01,An unknown Newfoundland soldier killed in the First World War laid to rest,https://globalnews.ca/news/10597523/unknown-newfoundland-soldier-first-world-war/,negative,0.009165464,0.71388644,0.27694792,-0.5095499691807106
Global,2024-07-01,Firing up the BBQ this summer? Tips to minimize cancer risk from grilling,https://globalnews.ca/news/10586468/bbq-cancer-risk-meat/,neutral,0.105597526,0.10022105,0.79418135,0.001106578445565276
Global,2024-07-01,New data shows inflation surge & bank of mom and dad grows generous,https://globalnews.ca/video/10597152/new-data-shows-inflation-surge-bank-of-mom-and-dad-grows-generous/,neutral,0.15109766,0.0692102,0.77969205,0.01804045676542998
Global,2024-07-01,North Shore firefighters heading to Ukraine for rescue training,https://globalnews.ca/video/10597656/north-shore-firefighters-heading-to-ukraine-for-rescue-training/,neutral,0.035761826,0.03140872,0.93282944,0.00029240057079604753
Global,2024-07-01,"The new airline rivalries: Air Canada vs. Porter, WestJet vs. Flair",https://globalnews.ca/news/10597291/the-new-airline-rivalries-air-canada-vs-porter-westjet-vs-flair/,neutral,0.059748273,0.021580417,0.9186712,0.003104146332072677
Global,2024-07-01,Tragedy strikes Quebec motorists during Canada Day long weekend,https://globalnews.ca/video/10597597/tragedy-strikes-quebec-motorists-during-canada-day-long-weekend/,negative,0.007114783,0.8530338,0.13985144,-0.7276160242963297
Global,2024-07-01,Tsawwassen residents fighting to save old trees,https://globalnews.ca/video/10597658/tsawwassen-residents-fighting-to-save-old-trees/,neutral,0.13806255,0.040929694,0.82100785,0.017386019951040055
Global,2024-07-01,15 surprising facts about Canadian celebs that you probably didn’t know,https://globalnews.ca/news/10594456/canadian-celebrities-fun-surprising-facts/,neutral,0.18608634,0.061528504,0.75238514,0.030842371646215838
Global,2024-07-01,Calgary moves to stabilization phase as Alberta Health Services approves water quality,https://globalnews.ca/video/10597406/calgary-moves-to-stabilization-phase-as-alberta-health-services-approves-water-quality/,neutral,0.15457128,0.009566148,0.83586264,0.023800760826944156
Global,2024-07-01,Global National: June 30,https://globalnews.ca/video/10597668/global-national-june-30-2024/,neutral,0.06124384,0.0095914705,0.9291645,0.0036588198346607648
Global,2024-07-01,Pearson International Airport prepares for busy summer travel season,https://globalnews.ca/video/10577889/pearson-international-airport-prepares-for-busy-summer-travel-season/,positive,0.3775797,0.00471613,0.6177043,0.142544146363921
Global,2024-07-01,Canada advances in the Copa America tournament,https://globalnews.ca/video/10597112/canada-advances-in-the-copa-america-tournament/,positive,0.4275014,0.007828868,0.5646698,0.18269613967580156
Global,2024-07-01,Gananoque Ribfest draws crowds and funds for local charities despite weather setback,https://globalnews.ca/news/10597327/gananoque-ribfest-2024/,positive,0.7731571,0.0041472134,0.2226956,0.5977547666692784
Global,2024-07-01,"WestJet says it has reached a deal with striking mechanics, ending strike",https://globalnews.ca/news/10597956/westjet-says-it-has-reached-a-deal-with-striking-mechanics-ending-strike/,neutral,0.10387155,0.017340567,0.8787879,0.010488604366891252
Global,2024-07-01,More WestJet flight cancellations as strike hits tens of thousands of travellers,https://globalnews.ca/news/10597029/flight-cancellations-long-weekend-westjet/,negative,0.0074862544,0.80431044,0.18820335,-0.6468591817163558
Global,2024-07-01,Young people are choosing to stay single and loving it. Here’s why,https://globalnews.ca/news/10589533/young-people-single-happy-study/,positive,0.46179178,0.027030952,0.51117724,0.21252099235270272
Global,2024-07-01,Kelowna Canada Day celebration plans finalized,https://globalnews.ca/video/10590569/kelowna-canada-day-celebration-plans-finalized/,positive,0.29813015,0.0047510434,0.69711894,0.08885897283347255
