source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-01,Young people are choosing to stay single and loving it. Here’s why,https://globalnews.ca/news/10589533/young-people-single-happy-study/,positive,0.46179178,0.027030952,0.51117724,0.21252099235270272
Global,2024-07-01,Trudeau speaks at Newfoundland Memorial Day as unknown WWI soldier laid to rest,https://globalnews.ca/video/10598426/trudeau-speaks-at-newfoundland-memorial-day-as-unknown-wwi-soldier-laid-to-rest/,neutral,0.027363788,0.20422384,0.7684123,-0.04095861346901675
Global,2024-07-01,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-01,B.C. evening weather forecast: June 30,https://globalnews.ca/video/7995217/b-c-evening-weather-forecast-june-30/,neutral,0.045136053,0.007770084,0.9470939,0.001976887556668805
Global,2024-07-01,"Canada Day 2024: Here’s what events you can expect in Toronto, Ottawa",https://globalnews.ca/video/10598033/canada-day-2024-heres-what-events-you-can-expect-in-toronto-ottawa/,neutral,0.21924065,0.0034431906,0.7773163,0.04805458152022801
Global,2024-07-01,Tragedy strikes Quebec motorists during Canada Day long weekend,https://globalnews.ca/video/10597597/tragedy-strikes-quebec-motorists-during-canada-day-long-weekend/,negative,0.007114783,0.8530338,0.13985144,-0.7276160242963297
Global,2024-07-01,"WestJet says it has reached a deal with striking mechanics, ending strike",https://globalnews.ca/news/10597956/westjet-says-it-has-reached-a-deal-with-striking-mechanics-ending-strike/,neutral,0.10387155,0.017340567,0.8787879,0.010488604366891252
Global,2024-07-01,City of Fredericton criticized for closed council meetings,https://globalnews.ca/video/10597541/city-of-fredericton-criticized-for-closed-council-meetings/,negative,0.011104208,0.46672827,0.52216756,-0.21771196131312465
Global,2024-07-01,"Canada Day 2024: Freeland reflects on country’s values, celebrates Canadian kindness",https://globalnews.ca/video/10598390/canada-day-2024-freeland-reflects-on-countrys-values-celebrates-canadian-kindness/,positive,0.86935896,0.0034545665,0.12718636,0.7557731649899857
Global,2024-07-01,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-07-01,Tsawwassen residents fighting to save old trees,https://globalnews.ca/video/10597658/tsawwassen-residents-fighting-to-save-old-trees/,neutral,0.13806255,0.040929694,0.82100785,0.017386019951040055
Global,2024-07-01,Chinese woman arrested after allegedly trying to smuggle 29 turtles into Canada,https://globalnews.ca/news/10598602/canada-us-turtle-smuggling-arrest/,negative,0.0100648,0.61395437,0.37598085,-0.3768386628029816
Global,2024-07-01,"After years of delay, Fredericton’s revitalized Officers’ Square officially re-opens",https://globalnews.ca/news/10597416/fredericton-officers-square/,positive,0.55723816,0.0044080513,0.4383538,0.31049492122123823
Global,2024-07-01,"WestJet says it has reached a deal with striking mechanics, ending AMFA strike",https://globalnews.ca/video/10598001/westjet-says-it-has-reached-a-deal-with-striking-mechanics-ending-amfa-strike/,neutral,0.11278185,0.017367238,0.86985093,0.012418123219720467
Global,2024-07-01,15 surprising facts about Canadian celebs that you probably didn’t know,https://globalnews.ca/news/10594456/canadian-celebrities-fun-surprising-facts/,neutral,0.18608634,0.061528504,0.75238514,0.030842371646215838
Global,2024-07-01,Do former presidents have immunity? U.S. Supreme Court rules in Trump case,https://globalnews.ca/news/10598066/do-former-presidents-have-immunity-u-s-supreme-court-rules-in-trump-case/,neutral,0.031612862,0.04436264,0.92402446,-0.0009686711006064996
Global,2024-07-01,Canada Day 2024: Trudeau celebrates Canadian unity,https://globalnews.ca/video/10598409/canada-day-2024-trudeau-celebrates-canadian-unity/,positive,0.9281202,0.0021556444,0.06972416,0.8614024372988505
