source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-15,"YVR food workers approve potential strike, seek Metro Vancouver living wage",https://globalnews.ca/news/10364288/yvr-food-workers-approve-strike/,neutral,0.12876521,0.05132522,0.81990963,0.01394619693297905
Global,2024-03-15,Human remains identified as family of 3 from Brampton house fire,https://globalnews.ca/news/10362656/brampton-fatal-house-fire-human-remains-identified/,neutral,0.020156765,0.21746707,0.76237607,-0.04688564859765876
Global,2024-03-15,This is BC: Controversial piece of public art finds new home,https://globalnews.ca/video/10361021/this-is-bc-controversial-piece-of-public-art-finds-new-home/,neutral,0.14188021,0.0553174,0.8028024,0.017069980234087012
Global,2024-03-15,"Thousands of Insignia air fryer products recalled in Canada, U.S.",https://globalnews.ca/news/10359339/air-fryer-recall-insignia-canada-us/,negative,0.010857962,0.61326975,0.37587222,-0.37598194073607694
Global,2024-03-15,Kate Middleton’s absence continues to fuel conspiracy theories about health,https://globalnews.ca/video/10359440/kate-middletons-absence-continues-to-fuel-conspiracy-theories-about-health/,negative,0.012386771,0.6094317,0.37818155,-0.371253526904729
Global,2024-03-15,Toronto dog DNA testing company IDs woman as 40% Alaskan Malamute,https://globalnews.ca/news/10359199/dna-my-dog-testing-human-swab-id/,neutral,0.036432877,0.10238139,0.8611857,-0.009154595156966039
Global,2024-03-15,"“I’m coming for you,” Doug Ford tells carjackers in Ontario, promising to build more jails",https://globalnews.ca/video/10344856/im-coming-for-you-doug-ford-tells-carjackers-in-ontario-promising-to-build-more-jails/,negative,0.08648161,0.25571415,0.65780425,-0.05791065832060838
Global,2024-03-15,Experts share sleep tips on World Sleep Day,https://globalnews.ca/news/10364486/sleep-tips_world-sleep-day/,positive,0.47284973,0.008162275,0.51898795,0.22352026922677481
Global,2024-03-15,Busy spring break travel starts at Vancouver International Airport,https://globalnews.ca/video/10364191/busy-spring-break-travel-starts-at-vancouver-international-airport/,positive,0.25844288,0.009188232,0.73236877,0.0667083276173237
Global,2024-03-15,Criminal justice expert analyzes Calgary police operation,https://globalnews.ca/video/10363875/criminal-justice-expert-analyzes-calgary-police-operation/,neutral,0.02031659,0.13747153,0.8422118,-0.018485669255192683
Global,2024-03-15,Shelter-in-place order continues for southeast Calgary community,https://globalnews.ca/video/10363851/shelter-in-place-order-continues-for-southeast-calgary-community/,neutral,0.020043151,0.14954591,0.83041096,-0.021962248816592478
Global,2024-03-15,Saskatoon philanthropist Dr. Les Dubé passes at 91: ‘A community builder and leader’,https://globalnews.ca/news/10364693/saskatoon-philanthropist-dr-les-dube-passes-91/,positive,0.285264,0.031271555,0.6834646,0.08039760142870733
Global,2024-03-15,Redberry Lake Biosphere hopes to bring land-based experiences to Saskatchewan,https://globalnews.ca/news/10363549/redberry-lake-biosphere-land-based-experiences/,positive,0.2511665,0.006950407,0.74188304,0.06303631343749316
Global,2024-03-15,“It kills us”: Montreal’s West Island mayors renew push to expand Jacques-Bizard corridor,https://globalnews.ca/news/10364356/montreal-west-island-mayors-renew-push-expand-jacques-bizard-corridor/,negative,0.0069283037,0.83864945,0.15442221,-0.7032849136019204
Global,2024-03-15,Former Quebec judge pleads guilty to manslaughter,https://globalnews.ca/video/10361147/former-quebec-judge-pleads-guilty-to-manslaughter/,negative,0.026171066,0.5131864,0.46064252,-0.26267536640139433
Global,2024-03-15,Toronto school boards say they’re struggling to build urgently needed daycares,https://globalnews.ca/video/10343471/toronto-school-boards-say-theyre-struggling-to-build-urgently-needed-daycares/,negative,0.012333951,0.6841703,0.3034957,-0.4679369214678957
Global,2024-03-15,"Leave car keys by the front door to avoid home invasion, Toronto police officer says",https://globalnews.ca/news/10359055/leave-car-keys-the-front-door-to-avoid-home-invasion-toronto-police/,neutral,0.04594681,0.04491204,0.9091411,9.401805446862532e-05
Global,2024-03-15,B.C. wine industry at a crossroads after ‘catastrophic’ losses,https://globalnews.ca/news/10362986/bc-wine-industry-catastrophic-loss-recovery-plan/,negative,0.01383705,0.7103798,0.27578318,-0.5044479672321813
Global,2024-03-15,Feds will work with Quebec to tackle increasing number of temporary immigrants: Trudeau,https://globalnews.ca/video/10363282/feds-will-work-with-quebec-to-tackle-increasing-number-of-temporary-immigrants-trudeau/,neutral,0.058765974,0.022125341,0.91910857,0.002963913205041857
Global,2024-03-15,Gas prices in B.C. Interior predicted to rise 10 cents a litre,https://globalnews.ca/news/10364332/gas-prices-bc-interior-predicted-to-rise/,negative,0.02027657,0.22470833,0.7550151,-0.05008269869505977
Global,2024-03-15,Charities saw fewer Canadians donate in 2022 as cost of living surged: StatCan,https://globalnews.ca/news/10364152/charities-donations-drop-statcan/,negative,0.022212833,0.4447613,0.5330259,-0.1973191842139066
