source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-15,VPD officer awarded for bravery,https://globalnews.ca/video/10361098/vpd-officer-awarded-for-bravery/,positive,0.77158564,0.012624317,0.2157901,0.5951849861553953
Global,2024-03-15,Saint Mary’s University pauses on-campus employment program,https://globalnews.ca/video/10360612/saint-marys-university-pauses-on-campus-employment-program/,negative,0.017474748,0.29507867,0.68744653,-0.08676606853127922
Global,2024-03-15,Billions of cicadas emerging amid rare double brood. Will Canadians get to see?,https://globalnews.ca/news/10356293/cicadas-rare-double-brood-event-canada/,neutral,0.12964332,0.048208557,0.82214814,0.014483323894665556
Global,2024-03-15,Loblaw testing grocery receipt scanners. Can customers refuse?,https://globalnews.ca/news/10356789/loblaw-grocery-receipt-scanners/,negative,0.016824463,0.37994576,0.60322976,-0.144075725313364
Global,2024-03-15,Eclipse glasses a hot seller in Canada ahead of rare celestial event,https://globalnews.ca/news/10362574/total-solar-eclipse-glasses-canada/,positive,0.63555485,0.0027852631,0.36165982,0.40392224749990646
Global,2024-03-15,"Edmonton Public Library says tentative deal reached with union, libraries to stay open",https://globalnews.ca/news/10362869/edmonton-public-library-csu-union-tentative-deal/,positive,0.22706704,0.0045520696,0.7683809,0.05153872194329878
Global,2024-03-15,Retired Quebec judge pleads guilty to manslaughter in wife’s shooting death,https://globalnews.ca/video/10360666/retired-quebec-judge-pleads-guilty-to-manslaughter-in-wifes-shooting-death/,negative,0.021676961,0.51918954,0.45913345,-0.2690879140482849
Global,2024-03-15,Former Quebec judge pleads guilty to manslaughter,https://globalnews.ca/video/10361147/former-quebec-judge-pleads-guilty-to-manslaughter/,negative,0.026171066,0.5131864,0.46064252,-0.26267536640139433
Global,2024-03-15,Pension funds are Canada’s ‘crown jewels.’ Should they invest more at home?,https://globalnews.ca/news/10357187/budget-2024-canada-pension-funds-domestic-investment/,neutral,0.106804505,0.046777602,0.8464177,0.009219068273528697
Global,2024-03-15,"“I’m coming for you,” Doug Ford tells carjackers in Ontario, promising to build more jails",https://globalnews.ca/video/10344856/im-coming-for-you-doug-ford-tells-carjackers-in-ontario-promising-to-build-more-jails/,negative,0.08648161,0.25571415,0.65780425,-0.05791065832060838
Global,2024-03-15,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-15,Meet an Ontario family who say they’re out of options for child care,https://globalnews.ca/news/10359922/meet-an-ontario-family-who-say-theyre-out-of-options-for-child-care/,negative,0.019187303,0.5939432,0.38686937,-0.35240041430695257
Global,2024-03-15,Province rewarding Guelph $4.68M for meeting hosing targets,https://globalnews.ca/news/10360187/province-rewarding-guelph-4-68m-for-meeting-hosing-targets/,neutral,0.17628123,0.022374371,0.8013444,0.03057445884773813
Global,2024-03-15,"Paul Alexander, who lived in iron lung for more than 70 years, dies at 78",https://globalnews.ca/news/10356211/paul-alexander-iron-lung-polio-death/,neutral,0.06250955,0.15954883,0.7779415,-0.021548395049205027
Global,2024-03-15,B.C. legislation targets social media companies for causing harm,https://globalnews.ca/video/10361115/b-c-legislation-targets-social-media-companies-for-causing-harm/,negative,0.0075306143,0.8246215,0.16784792,-0.6799438690186488
Global,2024-03-15,Man charged with killing father and brother after triple shooting in Toronto,https://globalnews.ca/news/10356515/murder-charges-laid-triple-shooting-toronto/,negative,0.00848222,0.7632792,0.2282387,-0.5825230985449252
Global,2024-03-15,Business Matters: Law to protect long-term funding of federal child-care system clears final hurdle,https://globalnews.ca/video/10329255/business-matters-law-to-protect-long-term-funding-of-federal-child-care-system-clears-final-hurdle/,neutral,0.12803683,0.01393468,0.8580284,0.016199263092943283
Global,2024-03-15,‘Iron Lung Man’ dies at 78 after more than 70 years of paralysis from polio,https://globalnews.ca/video/10358134/iron-lung-man-dies-at-78-after-more-than-70-years-of-paralysis-from-polio/,negative,0.04438929,0.52547127,0.43013945,-0.2741496477096659
