source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-15,B.C. wine industry at a crossroads after ‘catastrophic’ losses,https://globalnews.ca/news/10362986/bc-wine-industry-catastrophic-loss-recovery-plan/,negative,0.01383705,0.7103798,0.27578318,-0.5044479672321813
Global,2024-03-15,Neurological conditions affect 3.4B people worldwide. What about Canada?,https://globalnews.ca/news/10362851/neurological-conditions-increasing-worldwide/,negative,0.023012845,0.37932655,0.5976606,-0.1433590420543851
Global,2024-03-15,West Island pub packed for St. Paddy’s Day breakfast for a good cause,https://globalnews.ca/news/10363419/community-packs-west-island-pub-for-st-paddys-day-breakfast-in-support-of-palliative-care-residence/,positive,0.91645473,0.004213308,0.07933191,0.8398715447855793
Global,2024-03-15,Shelter-in-place order continues for southeast Calgary community,https://globalnews.ca/video/10363851/shelter-in-place-order-continues-for-southeast-calgary-community/,neutral,0.020043151,0.14954591,0.83041096,-0.021962248816592478
Global,2024-03-15,Former Quebec judge pleads guilty to manslaughter,https://globalnews.ca/video/10361147/former-quebec-judge-pleads-guilty-to-manslaughter/,negative,0.026171066,0.5131864,0.46064252,-0.26267536640139433
Global,2024-03-15,Canadians shouldn’t worry about TikTok security review: Champagne,https://globalnews.ca/news/10363724/tiktok-review-champagne/,negative,0.07153547,0.27582717,0.6526374,-0.07096329201609564
Global,2024-03-15,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
Global,2024-03-15,Human remains identified as family of 3 from Brampton house fire,https://globalnews.ca/news/10362656/brampton-fatal-house-fire-human-remains-identified/,neutral,0.020156765,0.21746707,0.76237607,-0.04688564859765876
Global,2024-03-15,ArriveCAN contractor says he was ‘not involved’ in app’s developement,https://globalnews.ca/video/10361145/arrivecan-contractor-says-he-was-not-involved-in-apps-developement/,negative,0.022949293,0.28847545,0.68857527,-0.08269141809904568
Global,2024-03-15,"Hamilton not paying ransom but recovery from cyberattack ‘won’t be cheap,’ says mayor",https://globalnews.ca/news/10322773/hamilton-ransom-cyberattack-wont-be-cheap/,negative,0.012505926,0.54951864,0.4379753,-0.3018144062614425
Global,2024-03-15,What a TikTok ban could mean for Canadians — and could it happen here?,https://globalnews.ca/news/10359934/canada-tiktok-ban-content-creator-impact/,neutral,0.02331319,0.19508657,0.7816002,-0.037515274445848235
Global,2024-03-15,VPD officer awarded for bravery,https://globalnews.ca/video/10361098/vpd-officer-awarded-for-bravery/,positive,0.77158564,0.012624317,0.2157901,0.5951849861553953
Global,2024-03-15,Ottawa mass murder: Accused appears briefly in court,https://globalnews.ca/video/10361143/ottawa-mass-murder-accused-appears-briefly-in-court/,negative,0.008062852,0.7800313,0.21190593,-0.6083837871362228
Global,2024-03-15,"Saskatoon man arrested as police find 347 grams of meth, 88 grams of cocaine Thursday",https://globalnews.ca/news/10363525/saskatoon-man-arrested-drug-trafficking-5th-avenue-north/,negative,0.01410425,0.43336913,0.55252665,-0.18760986046582495
Global,2024-03-15,"23,000 Kelowna water customers to benefit from new agreement",https://globalnews.ca/news/10360878/23000-glenmore-ellison-water-kelowna-change/,positive,0.7104035,0.003959356,0.28563717,0.5046574380686657
Global,2024-03-15,Criminal justice expert analyzes Calgary police operation,https://globalnews.ca/video/10363875/criminal-justice-expert-analyzes-calgary-police-operation/,neutral,0.02031659,0.13747153,0.8422118,-0.018485669255192683
Global,2024-03-15,B.C. legislation targets social media companies for causing harm,https://globalnews.ca/video/10361115/b-c-legislation-targets-social-media-companies-for-causing-harm/,negative,0.0075306143,0.8246215,0.16784792,-0.6799438690186488
Global,2024-03-15,Wildlife advocate sounds alarm on new mining project in Manitoba’s north,https://globalnews.ca/news/10359321/mining-wildlife-manitoba/,neutral,0.051301815,0.08909061,0.8596076,-0.005305260261698308
Global,2024-03-15,"Man faces charges after gas lines ‘extensively damaged,’ say Winnipeg police",https://globalnews.ca/news/10363551/gas-lines-damaged-winnipeg-arrest/,negative,0.0063533797,0.7428616,0.250785,-0.551803033730053
Global,2024-03-15,Iaido: A lesson in the ancient Japanese art of sword drawing,https://globalnews.ca/news/10363197/iaido-ancient-japanese-art-sword-drawing/,neutral,0.0854681,0.02449625,0.8900356,0.0067047309707248814
Global,2024-03-15,This is BC: Controversial piece of public art finds new home,https://globalnews.ca/video/10361021/this-is-bc-controversial-piece-of-public-art-finds-new-home/,neutral,0.14188021,0.0553174,0.8028024,0.017069980234087012
Global,2024-03-15,No oversight on government safe supply program,https://globalnews.ca/video/10361153/no-oversight-on-government-safe-supply-program/,negative,0.03251339,0.3189391,0.6485476,-0.10066500603193873
Global,2024-03-15,"Insignia air fryers under mass recall in Canada, U.S.",https://globalnews.ca/video/10363803/insignia-air-fryers-under-mass-recall-in-canada-u-s/,negative,0.017803956,0.3578786,0.6243174,-0.1277601180760044
Global,2024-03-15,Feds will work with Quebec to tackle increasing number of temporary immigrants: Trudeau,https://globalnews.ca/video/10363282/feds-will-work-with-quebec-to-tackle-increasing-number-of-temporary-immigrants-trudeau/,neutral,0.058765974,0.022125341,0.91910857,0.002963913205041857
CTV,2024-03-15,Halifax Mooseheads player suspended after impaired charges,https://atlantic.ctvnews.ca/more/halifax-mooseheads-player-suspended-after-impaired-charges-1.6809155,negative,0.013362611,0.46894056,0.5176968,-0.2197266991707547
CTV,2024-03-15,Ontario government announces inquest into death of Abdirahman Abdi,https://ottawa.ctvnews.ca/ontario-government-announces-inquest-into-death-of-abdirahman-abdi-1.6809462,neutral,0.025852103,0.08925795,0.8848899,-0.007298652722498744
CTV,2024-03-15,Listeria-contaminated mushrooms: More recalls Canadians should watch out for,https://www.ctvnews.ca/health/listeria-contaminated-mushrooms-more-recalls-canadians-should-watch-out-for-1.6808836,negative,0.013850072,0.63638246,0.3497675,-0.40479077397307606
CTV,2024-03-15,Sask. mom launches campaign to support teachers,https://saskatoon.ctvnews.ca/sask-mom-launches-campaign-to-support-teachers-1.6808382,positive,0.44244784,0.010664774,0.5468874,0.19564635502513283
CTV,2024-03-15,Terrorism peace bond hearing set for Calgary teen in TikTok video case,https://calgary.ctvnews.ca/terrorism-peace-bond-hearing-set-for-calgary-teen-in-tiktok-video-case-1.6809339,negative,0.013905774,0.52386576,0.46222854,-0.274241933185138
CTV,2024-03-15,Hamilton refuses to pay hackers 'huge' ransom in wake of cyberattack,https://toronto.ctvnews.ca/hamilton-refuses-to-pay-hackers-huge-ransom-in-wake-of-cyberattack-1.6809258,negative,0.01062538,0.66908765,0.3202871,-0.44756530440949405
CTV,2024-03-15,"Former employees claim Kitchener, Ont. grocer hasn't paid them",https://kitchener.ctvnews.ca/former-employees-claim-kitchener-ont-grocer-hasn-t-paid-them-1.6808023,negative,0.0067889346,0.73729134,0.2559196,-0.54355253379053
CTV,2024-03-15,England’s health service to stop prescribing puberty blockers to transgender kids,https://www.ctvnews.ca/world/england-s-health-service-to-stop-prescribing-puberty-blockers-to-transgender-kids-1.6809172,negative,0.021199102,0.25345102,0.72534984,-0.06378802407536632
CTV,2024-03-15,"Suspect hit officer in the face, poked at her eyes during protest: Vancouver police",https://bc.ctvnews.ca/suspect-hit-officer-in-the-face-poked-at-her-eyes-during-protest-vancouver-police-1.6809351,negative,0.013078142,0.519053,0.46786878,-0.2692450056142963
CTV,2024-03-15,TV series about notorious murder of B.C. teen to premiere in April,https://bc.ctvnews.ca/tv-series-about-notorious-murder-of-b-c-teen-to-premiere-in-april-1.6807561,negative,0.017309174,0.30415964,0.6785311,-0.09221349645420673
CTV,2024-03-15,Pope Francis reflects on life and mortality in memoir,https://www.ctvnews.ca/entertainment/pope-francis-reflects-on-life-and-mortality-in-memoir-1.6808845,neutral,0.032636087,0.052272186,0.9150916,-0.0016672701952769042
CTV,2024-03-15,"Seriously injured man found on B.C. highway in Kamloops, RCMP say",https://bc.ctvnews.ca/seriously-injured-man-found-on-b-c-highway-in-kamloops-rcmp-say-1.6806538,negative,0.013494246,0.4408901,0.5456157,-0.1942019758278235
CTV,2024-03-15,Sask. teachers announce more job action after province rejects request for third party arbitrator,https://regina.ctvnews.ca/sask-teachers-announce-more-job-action-after-province-rejects-request-for-third-party-arbitrator-1.6809053,negative,0.013791051,0.49527287,0.49093613,-0.24510499866208324
CTV,2024-03-15,Sault ponders bid for med school campus as physician crisis nears,https://northernontario.ctvnews.ca/sault-ponders-bid-for-med-school-campus-as-physician-crisis-nears-1.6809260,negative,0.02320983,0.25682655,0.71996355,-0.06542119808789693
CTV,2024-03-15,New uOttawa study suggests universe has no 'dark matter',https://ottawa.ctvnews.ca/new-uottawa-study-suggests-universe-has-no-dark-matter-1.6808851,neutral,0.05059305,0.06765972,0.8817472,-0.0020181820390208216
CTV,2024-03-15,22 dogs killed in fire at Wellington County kennel,https://kitchener.ctvnews.ca/22-dogs-killed-in-fire-at-wellington-county-kennel-1.6809202,negative,0.007100636,0.8108872,0.18201226,-0.6574875646082639
CTV,2024-03-15,Buying an EV can save you money the longer and farther you drive it: UBC study,https://bc.ctvnews.ca/buying-an-ev-can-save-you-money-the-longer-and-farther-you-drive-it-ubc-study-1.6805794,positive,0.4336282,0.014313496,0.5520583,0.18782855364634976
CTV,2024-03-15,Cryptocurrency fraud: Prosecutors seek up to 50 years in prison for Sam Bankman-Fried,https://www.ctvnews.ca/business/cryptocurrency-fraud-prosecutors-seek-up-to-50-years-in-prison-for-sam-bankman-fried-1.6809458,negative,0.014546056,0.6500449,0.335409,-0.42234684619044316
CTV,2024-03-15,'Squid Game' actor Oh Yeong-Su convicted of sexual harassment,https://www.ctvnews.ca/entertainment/squid-game-actor-oh-yeong-su-convicted-of-sexual-harassment-1.6809218,negative,0.008971878,0.74663645,0.24439159,-0.5573855604047004
