source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-15,"Halifax Mooseheads star forward Jordan Dumais charged with DUI, suspended by team",https://globalnews.ca/news/10362661/halifax-mooseheads-columbus-blue-jackets-jordan-dumais-dui/,negative,0.00921005,0.53049564,0.46029434,-0.2813407873367826
Global,2024-03-15,Noon-hour supervision pulled from Sask. schools Monday and Tuesday: STF,https://globalnews.ca/news/10363048/noon-hour-supervision-sask-schools-monday-tuesday-stf/,neutral,0.015109214,0.18740334,0.7974875,-0.03489171444121908
Global,2024-03-15,Former Quebec judge pleads guilty to manslaughter,https://globalnews.ca/video/10361147/former-quebec-judge-pleads-guilty-to-manslaughter/,negative,0.026171066,0.5131864,0.46064252,-0.26267536640139433
Global,2024-03-15,Toronto dog DNA testing company IDs woman as 40% Alaskan Malamute,https://globalnews.ca/news/10359199/dna-my-dog-testing-human-swab-id/,neutral,0.036432877,0.10238139,0.8611857,-0.009154595156966039
Global,2024-03-15,ArriveCAN contractor says he was ‘not involved’ in app’s developement,https://globalnews.ca/video/10361145/arrivecan-contractor-says-he-was-not-involved-in-apps-developement/,negative,0.022949293,0.28847545,0.68857527,-0.08269141809904568
Global,2024-03-15,"House, car purchases in the cards for $5M Lotto 649 winner from Hamilton",https://globalnews.ca/news/10362989/house-car-5-million-lotto-649-winner-hamilton/,neutral,0.19363517,0.005793868,0.8005709,0.037461019664810635
Global,2024-03-15,Feds will work with Quebec to tackle increasing number of temporary immigrants: Trudeau,https://globalnews.ca/video/10363282/feds-will-work-with-quebec-to-tackle-increasing-number-of-temporary-immigrants-trudeau/,neutral,0.058765974,0.022125341,0.91910857,0.002963913205041857
Global,2024-03-15,Global News Hour at 6 Edmonton: March 14,https://globalnews.ca/video/10361109/global-news-hour-at-6-edmonton-march-14-3/,neutral,0.040354446,0.009560557,0.95008504,0.0015370755921242374
Global,2024-03-15,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-15,Trudeau rejects Quebec’s ask for total powers on immigration,https://globalnews.ca/news/10363093/justin-trudeau-quebec-immigration-powers/,negative,0.020698253,0.33841488,0.6408868,-0.11409624029731447
Global,2024-03-15,Toronto school boards say they’re struggling to build urgently needed daycares,https://globalnews.ca/video/10343471/toronto-school-boards-say-theyre-struggling-to-build-urgently-needed-daycares/,negative,0.012333951,0.6841703,0.3034957,-0.4679369214678957
