source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-01,Gypsy Rose Blanchard granted parole 3 years ahead of scheduled release,https://globalnews.ca/news/9994286/gypsy-rose-blanchard-parole-three-years-early/,positive,0.2801275,0.007357932,0.7125147,0.07841724217080781
Global,2023-10-01,How tense foreign relations threaten Canada’s international reputation,https://globalnews.ca/video/9996919/how-tense-foreign-relations-threaten-canadas-international-reputation/,negative,0.01840894,0.49516356,0.4864275,-0.24484806147368587
Global,2023-10-01,Canada’s top soldier issues warning against working with other militaries,https://globalnews.ca/video/9993217/canadas-top-soldier-issues-warning-against-working-with-other-militaries/,negative,0.015368481,0.28754702,0.69708455,-0.08244708316966864
Global,2023-10-01,Global News Hour at 6 BC: Sept. 30,https://globalnews.ca/video/9997644/global-news-hour-at-6-bc-sept-30-2/,neutral,0.039954115,0.0066691902,0.9533766,0.0015518566614400875
Global,2023-10-01,B.C. firefighter teaches emergency medicine in Ukraine,https://globalnews.ca/news/9998260/bc-firefighteremergency-medicine-ukraine/,neutral,0.046545636,0.02635563,0.9270987,0.0014718778656538367
Global,2023-10-01,The ongoing journey toward Truth and Reconciliation,https://globalnews.ca/video/9998199/the-ongoing-journey-toward-truth-and-reconciliation/,neutral,0.19831558,0.019118953,0.78256553,0.03896352265141623
Global,2023-10-01,"The West Block- Episode 3, Season 13",https://globalnews.ca/news/9997497/the-west-block-episode-3-season-13/,neutral,0.048116125,0.010259823,0.941624,0.002209900091795891
Global,2023-10-01,Residential school survivors find healing one kilometre at a time,https://globalnews.ca/video/9997611/residential-school-survivors-find-healing-one-kilometre-at-a-time/,positive,0.24414489,0.054689888,0.70116514,0.0566157592237726
Global,2023-10-01,Indigenous groups slam “centralization” of relationship with N.B. government,https://globalnews.ca/news/9998116/indigenous-groups-slam-centralization-of-relationship-with-n-b-government/,negative,0.015812749,0.27217507,0.71201205,-0.07382925805379159
Global,2023-10-01,Edmonton marks National Day for Truth and Reconciliation,https://globalnews.ca/news/9997448/edmonton-marks-national-day-for-truth-and-reconciliation/,positive,0.3616321,0.0074359234,0.6309319,0.13072251027178794
Global,2023-10-01,Residential school ‘denialists’ forcing some Indigenous communities to hire security for gravesites,https://globalnews.ca/video/9997737/residential-school-denialists-forcing-some-first-nations-to-hire-security-for-gravesites/,negative,0.009036069,0.5035629,0.4874011,-0.25349392702722184
Global,2023-10-01,Williams Lake RCMP search for missing Indigenous teen,https://globalnews.ca/news/9997824/rcmp-turn-to-public-for-missing-13-year-old/,neutral,0.031170066,0.075805016,0.8930249,-0.004774827221305955
Global,2023-10-01,‘I’m speaking for you now’: Haisla residential school survivors march for their ancestors,https://globalnews.ca/news/9990579/truth-and-reconciliation-day-haisla-kitimaat-bc/,neutral,0.066143535,0.05529018,0.87856627,0.0013179632987192491
Global,2023-10-01,Sikh leaders from across North America gather in Surrey to discuss threat response,https://globalnews.ca/video/9997617/sikh-leaders-from-across-north-america-gather-in-surrey-to-discuss-threat-response/,neutral,0.034564372,0.04087995,0.92455554,-0.0004764753543051725
Global,2023-10-01,Trilingual ‘O Canada’ to be sung at Blue Jays game,https://globalnews.ca/news/9996893/trilingual-o-canada-to-be-sung-at-blue-jays-game/,neutral,0.068321414,0.011127319,0.92055136,0.004543993091936871
Global,2023-10-01,Nisga’a nation’s Indigenous youth reflect on reconciliation,https://globalnews.ca/video/9997722/nisgaa-nations-indigenous-youth-reflect-on-reconciliation/,neutral,0.0986428,0.030696612,0.87066066,0.008788113987291624
Global,2023-10-01,"Highway accident near Swan River, Man. kills five",https://globalnews.ca/news/9998103/accident-swan-river-kills-five/,negative,0.009973152,0.72498053,0.26504636,-0.5254972667021747
Global,2023-10-01,Calgary Flames AGM Chris Snow dies following ALS battle,https://globalnews.ca/news/9997948/calgary-flames-agm-chris-snow-dies/,negative,0.016654091,0.35031682,0.6330291,-0.12244450702292298
Global,2023-10-01,Gold rush: Costco is selling gold bars and they’re flying off shelves,https://globalnews.ca/news/9992179/costco-gold-bars-canada/,positive,0.6885307,0.019036561,0.29243273,0.4737121525203918
Global,2023-10-01,Man with alleged ties to Tupac Shakur’s death indicted on murder charge,https://globalnews.ca/news/9994939/tupac-shakur-murder-arrest-keefe-d/,negative,0.011190947,0.65925515,0.32955396,-0.43449207281097557
Global,2023-10-01,Pittsburgh Penguins bonding in Halifax ahead of pre-season NHL game,https://globalnews.ca/news/9997918/pittsburgh-penguins-sydney-crosby-pre-season-nhl-halifax/,neutral,0.055406425,0.0056615095,0.93893206,0.0030378194383229307
Global,2023-10-01,"Woman hit by truck near Dugald, Man. died prior to collision, autopsy shows",https://globalnews.ca/news/9998068/manitoba-hit-and-run-victim-identified/,negative,0.01802599,0.38795197,0.594022,-0.15018181668355624
Global,2023-10-01,Totem’s arrival on Nisga’a land reveals the full scope of the work that lies ahead,https://globalnews.ca/video/9997606/totems-arrival-on-nisgaa-land-reveals-the-full-scope-of-the-work-that-lies-ahead/,neutral,0.18144321,0.012460366,0.80609655,0.03276635667727845
Global,2023-10-01,"The West Block: Oct. 1, 2023 | Canada’s reputation amid defence cuts, Nazi tribute and murder allegations",https://globalnews.ca/video/9996928/the-west-block-oct-1-2023-canadas-reputation-amid-defence-cuts-nazi-tribute-and-murder-allegations/,negative,0.0063197934,0.77505904,0.21862112,-0.6006765935651046
Global,2023-10-01,Manitobans head to the polls Tuesday,https://globalnews.ca/video/9997951/manitobans-head-to-the-polls-tuesday/,neutral,0.06951378,0.023182997,0.90730315,0.004294717828272621
Global,2023-10-01,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-10-01,Jewish leaders urge feds to make Canada’s Nazi documents public,https://globalnews.ca/video/9996924/jewish-leaders-urge-feds-to-make-canadas-nazi-documents-public/,negative,0.017836882,0.39310154,0.58906156,-0.15421068055335319
