source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-12,Woman with Ottawa ties confirmed as 3rd Canadian killed in Hamas attack,https://globalnews.ca/video/10019291/woman-with-ottawa-ties-confirmed-as-third-canadian-killed-in-hamas-attack/,negative,0.007038267,0.7227597,0.270202,-0.5223320592194387
Global,2023-10-12,"Canadians divided on talk of sexual orientation in schools, poll suggests",https://globalnews.ca/news/10019603/gender-identity-school-parental-rights-poll/,negative,0.012577978,0.27231035,0.7151117,-0.07399471913749522
Global,2023-10-12,Construction union demands flushable toilets,https://globalnews.ca/video/10019203/construction-union-demands-flushable-toilets/,neutral,0.09870309,0.18855019,0.71274674,-0.025808873224759665
Global,2023-10-12,The 3rd woman to allege she was sexually assaulted by Peter Nygard testified Wednesday,https://globalnews.ca/video/10018900/the-3rd-woman-to-allege-she-was-sexually-assaulted-by-peter-nygard-testified-wednesday/,negative,0.014598107,0.45149395,0.533908,-0.20363365510610265
Global,2023-10-12,Search continues in Whistler for missing senior,https://globalnews.ca/video/10019270/search-continues-in-whistler-for-missing-senior/,neutral,0.034062132,0.19551544,0.7704225,-0.037066043566110096
Global,2023-10-12,Global News at 5:30 Montreal: Oct. 11,https://globalnews.ca/video/10018993/global-news-at-530-montreal-oct-11-3/,neutral,0.034865167,0.01303583,0.9520989,0.0010456491170476312
Global,2023-10-12,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-12,BreakOut West begins in Kelowna,https://globalnews.ca/video/10019208/breakout-west-begins-in-kelowna/,neutral,0.067591466,0.012433716,0.919975,0.0044139999634733584
Global,2023-10-12,Woman struck and killed by vehicle in Scarborough,https://globalnews.ca/news/10019607/steeles-kennedy-woman-dead-toronto/,negative,0.010626924,0.7455097,0.24386331,-0.5556718235082752
Global,2023-10-12,"‘I’m freaking out’: Israelis, Palestinians wait for word of their loved ones",https://globalnews.ca/video/10019294/im-freaking-out-israelis-palestinians-wait-for-word-of-their-loved-ones/,negative,0.009561551,0.77613616,0.21430224,-0.602295961368597
Global,2023-10-12,Former Olympic gymnast Mary Lou Retton ‘fighting for her life’ in ICU,https://globalnews.ca/news/10017166/mary-lou-retton-sick-icu-hospital/,neutral,0.08178342,0.047237214,0.8709792,0.004457179696097935
Global,2023-10-12,Military to start flying Canadians out of Israel this week,https://globalnews.ca/video/10019263/military-to-start-flying-canadians-out-of-israel-this-week/,neutral,0.024523247,0.12380353,0.8516732,-0.014725928066245508
Global,2023-10-12,Brink’s sues Air Canada over $23M Toronto gold and cash heist,https://globalnews.ca/video/10018983/brinks-sues-air-canada-over-23m-toronto-gold-and-cash-heist/,negative,0.017919788,0.36084217,0.6212379,-0.12988601329212912
Global,2023-10-12,Calgary wants to dispose of city-owned park space near Glenmore Landing,https://globalnews.ca/news/10017740/calgary-city-owned-park-space-glenmore-landing/,negative,0.017446553,0.31276634,0.6697871,-0.09751840350749319
Global,2023-10-12,Bear raids Vancouver Island convenience store,https://globalnews.ca/video/10019266/bear-raids-vancouver-island-convenience-store/,neutral,0.08553808,0.083646804,0.83081514,0.00031997556479668177
Global,2023-10-12,‘Where is humanity?’: Destruction in Gaza as Israeli airstrikes continue to rain down,https://globalnews.ca/video/10015363/where-is-humanity-destruction-in-gaza-as-israeli-airstrikes-continue-to-rain-down/,negative,0.0047785165,0.92561907,0.069602355,-0.8567478894052529
Global,2023-10-12,"Winnipeg transit workers ‘demonstrated commitment and want fair treatment,’ ATU business president says",https://globalnews.ca/video/10018871/winnipeg-transit-workers-demonstrated-commitment-and-want-fair-treatment-atu-business-president-says/,positive,0.25429192,0.01021668,0.7354915,0.06455997180960082
Global,2023-10-12,Regina city councillors work towards providing more long-term bed spaces.,https://globalnews.ca/news/10019260/regina-city-councillors-long-term-bed-spaces/,neutral,0.14408599,0.01097121,0.84494287,0.02064039681456542
Global,2023-10-12,What happened to…. Google Glass?,https://globalnews.ca/news/9873033/what-happened-to-google-glass/,negative,0.02538527,0.43470424,0.53991044,-0.18832339281305366
Global,2023-10-12,GTA charities calling for donations amid Hamas-Israel conflict,https://globalnews.ca/video/10018906/gta-charities-calling-for-donations-amid-hamas-israel-conflict/,neutral,0.03630166,0.21280852,0.7508898,-0.04396966356416954
Global,2023-10-12,Urgency mounts as search for missing Whistler senior marks day 3,https://globalnews.ca/news/10019344/urgency-mounts-missing-whistler-senior-search/,negative,0.021942114,0.39422756,0.5838304,-0.1549338830548468
Global,2023-10-12,Israel-Hamas crisis: Canada to fly citizens from Tel Aviv to Athens,https://globalnews.ca/video/10019288/israel-hamas-crisis-canada-to-fly-citizens-from-tel-aviv-to-athens/,negative,0.01134599,0.3919736,0.5966804,-0.1535145832951912
Global,2023-10-12,Mom warns parents after 7-year-old dies playing with birthday balloons,https://globalnews.ca/news/10014901/girl-dies-balloons-parents-warning/,negative,0.0143248495,0.66120654,0.32446852,-0.43698894977870495
Global,2023-10-12,Trans Mountain pipeline has cost Canada $35B. Can Ottawa make it back?,https://globalnews.ca/news/10019634/trans-mountain-pipeline-cost-analysis/,negative,0.012630966,0.7533975,0.23397142,-0.5674483773810373
Global,2023-10-12,Home prices continue to stabilize as Royal LePage downgrades forecast,https://globalnews.ca/news/10018801/canada-home-prices-2023-q3-royal-lepage/,positive,0.22499053,0.020502442,0.75450706,0.050200379881943036
Global,2023-10-12,"Ottawa woman is 3rd Canadian dead in Israel attack, family says",https://globalnews.ca/news/10017130/third-canadian-killed-hamas-attack-israel/,negative,0.005672595,0.8059562,0.18837126,-0.6495331818991739
Global,2023-10-12,Former gang member shares story of redemption in hopes of helping others,https://globalnews.ca/news/10008357/former-gang-member-redemption-story-help-others/,positive,0.24275638,0.025210163,0.7320335,0.058295102321324066
Global,2023-10-12,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-12,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-12,TIMELINE: What has happened since Hamas attacked Israel?,https://globalnews.ca/news/10017540/israel-hamas-attack-timeline/,negative,0.009434339,0.40938944,0.5811761,-0.1675107513711076
Global,2023-10-12,Argentina wildfire forces hundreds to flee after camper making coffee loses control of flames,https://globalnews.ca/video/10019332/argentina-wildfire-forces-hundreds-to-flee-after-camper-making-coffee-loses-control-of-flames/,negative,0.008936509,0.6519397,0.33912385,-0.4249454597505533
Global,2023-10-12,"Argentina wildfire, started by camper making coffee, forces hundreds to flee",https://globalnews.ca/news/10018757/argentina-wildfire-camper-making-coffee/,negative,0.0077189375,0.71817076,0.2741102,-0.5157097464363858
Global,2023-10-12,Call of the Wilde: Montreal Canadiens fall in thriller against Toronto Maple Leafs,https://globalnews.ca/news/10017165/call-of-the-wilde-montreal-canadiens-toronto-maple-leafs-oct-11-2023/,neutral,0.041248273,0.08579703,0.87295467,-0.005659711259243805
Global,2023-10-12,Justin Trudeau to make housing announcement in Northwest Territories,https://globalnews.ca/news/10019614/justin-trudeau-northwest-territories/,neutral,0.06531303,0.011953056,0.9227341,0.004122907114902041
Global,2023-10-12,"Joly condemns Hamas attack, says Israeli and Palestinian civilians ‘deserve to live in peace and safety’",https://globalnews.ca/video/10017338/joly-condemns-hamas-attack-says-israeli-and-palestinian-civilians-deserve-to-live-in-peace-and-safety/,neutral,0.09170666,0.112976246,0.7953171,-0.004353519483932811
CBC,2023-10-12,Former Quebec Major Junior Hockey League players plead guilty to sex assault,https://www.cbc.ca/sports/hockey/former-qmjhl-players-guilty-plea-sexual-assault-1.6992903,negative,0.015467489,0.6502384,0.3342941,-0.4225707464369446
CBC,2023-10-12,See the winners in the latest Wildlife Photographer of the Year contest,https://www.cbc.ca/news/science/wildlife-photographer-year-2023-1.6992848,positive,0.49844196,0.0064686756,0.49508932,0.24840256265882843
CBC,2023-10-12,What we know about the Canadians missing or killed after Hamas attack on Israel,https://www.cbc.ca/news/canada/israel-hamas-gaza-canadians-1.6992311,negative,0.007911239,0.53750294,0.45458585,-0.28884679563494586
CBC,2023-10-12,Woman with ties to Ottawa killed in Israel conflict,https://www.cbc.ca/news/canada/ottawa/israel-ottawa-canadian-killed-1.6992597,negative,0.007882569,0.7188023,0.27331522,-0.5166145091970176
CBC,2023-10-12,Police seek to assure Sask. village residents that cult camped there poses no imminent danger,https://www.cbc.ca/news/canada/saskatchewan/police-seek-to-assure-sask-village-residents-that-cult-camped-there-poses-no-imminent-danger-1.6993101,neutral,0.046194788,0.0618195,0.8919857,-0.0016876922283322049
CBC,2023-10-12,Putin's muted response to Hamas speaks volumes,https://www.cbc.ca/news/world/putin-how-could-russia-benefit-from-hamas-israel-conflict-1.6992759,negative,0.010355938,0.8126203,0.17702381,-0.6602444414471567
CBC,2023-10-12,Lethbridge high school football players charged in alleged sex assault of teammate,https://www.cbc.ca/news/canada/calgary/lethbridge-high-school-football-charges-1.6992664,negative,0.014743235,0.43744108,0.54781574,-0.19113731089727892
CBC,2023-10-12,Netanyahu vows to 'crush and destroy' Hamas ahead of expected ground offensive into Gaza,https://www.cbc.ca/news/world/israel-hamas-gaza-war-1.6992321,negative,0.008912183,0.79398674,0.19710097,-0.6303355824689039
CBC,2023-10-12,"Who is Latin American? Canadian residents with roots in the Americas grapple with terms, identity",https://www.cbc.ca/news/canada/hamilton/latin-american-heritage-month-1.6993469,neutral,0.048445456,0.038553607,0.9130009,0.0008605821426075355
CBC,2023-10-12,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/benefits-premium?cmp=DM_NewsTile_Gem_PremiumNN,neutral,0.10073908,0.018231502,0.88102955,0.00981596340483426
CBC,2023-10-12,"Will Smith and Jada Pinkett Smith have been separated since 2016, she says",https://www.cbc.ca/news/entertainment/will-jada-pinkett-smith-1.6993122,neutral,0.013627353,0.09345649,0.8929161,-0.00854841713549881
CBC,2023-10-12,Health-care and relief workers killed in Gaza as humanitarian groups navigate full blockade,https://www.cbc.ca/news/world/health-workers-gaza-killed-1.6992828,negative,0.0064686267,0.85486764,0.13866383,-0.7307567324416873
CBC,2023-10-12,Israeli-Palestinian conflict missing from resolution list as NDP prepares for policy conference,https://www.cbc.ca/news/politics/ndp-resolutions-convention-2023-1.6993038,negative,0.012025029,0.57735074,0.4106243,-0.3331892194017474
CBC,2023-10-12,What Israel's latest blockade on Gaza means for civilians caught there,https://www.cbc.ca/news/world/israeli-palestinian-conflict-gaza-blockade-1.6990923,negative,0.010249593,0.5330093,0.45674112,-0.28399383378611986
CBC,2023-10-12,Labour minister condemns Ontario union and president for comments about Israel,https://www.cbc.ca/news/politics/federal-labour-minister-cupe-ontario-israel-1.6993291,negative,0.009368953,0.6631183,0.32751265,-0.439638164649228
CBC,2023-10-12,How Israel’s Iron Dome intercepts incoming rockets,https://www.cbc.ca/player/play/2271815747575,neutral,0.038250417,0.12122882,0.8405208,-0.01323332972568858
CBC,2023-10-12,Former Indigenous Relations minister was warned against signing 2019 MOU with Labrador group,https://www.cbc.ca/news/indigenous/nunatukavut-mou-signing-court-challenge-1.6991672,negative,0.010942193,0.41817114,0.5708867,-0.17474736875632857
CBC,2023-10-12,The history of conflict between Israel and Palestinian militants in Gaza,https://www.cbc.ca/news/world/history-conflict-israel-palestinian-militants-1.6992790,neutral,0.019240728,0.20068897,0.7800702,-0.03990588015648555
