source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-12,"Canadian evacuation flights from Israel underway, Trudeau condemns hostage-taking",https://globalnews.ca/news/10019751/canada-israel-evacuation-flights/,negative,0.029005472,0.22790353,0.743091,-0.051098704783404614
Global,2023-10-12,"Israel-Hamas conflict: Increased patrol in Winnipeg for communities affected, police say",https://globalnews.ca/news/10020393/israel-hamas-conflict-winnipeg-increased-police-patrol/,neutral,0.019970037,0.19797216,0.7820578,-0.038794169561882086
Global,2023-10-12,India says Canadian senate speaker to skip G20 event in New Delhi,https://globalnews.ca/video/10020231/india-says-canadian-senate-speaker-to-skip-g20-event-in-new-delhi/,neutral,0.018676825,0.1796271,0.8016962,-0.031917053811749696
Global,2023-10-12,Danielle Smith’s visit to House of Commons environment committee cancelled,https://globalnews.ca/news/10021508/danielle-smiths-visit-to-house-of-commons-environment-committee-cancelled/,negative,0.012594265,0.3395191,0.6478865,-0.11511465206579885
Global,2023-10-12,TIMELINE: What has happened since Hamas attacked Israel?,https://globalnews.ca/news/10017540/israel-hamas-attack-timeline/,negative,0.009434339,0.40938944,0.5811761,-0.1675107513711076
Global,2023-10-12,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-12,RFB hoping record-setting donation art project will call attention to food insecurity,https://globalnews.ca/video/10021706/rfb-hoping-record-setting-donation-art-project-will-call-attention-to-food-insecurity/,positive,0.41995278,0.041985262,0.53806186,0.17459760805042635
Global,2023-10-12,Israel-Hamas crisis: Canada to fly citizens from Tel Aviv to Athens,https://globalnews.ca/video/10019288/israel-hamas-crisis-canada-to-fly-citizens-from-tel-aviv-to-athens/,negative,0.01134599,0.3919736,0.5966804,-0.1535145832951912
Global,2023-10-12,B.C. Jewish group raises security concerns as ex-Hamas leader calls for protests,https://globalnews.ca/news/10021044/jewish-community-warning-vancouver-hamas-protests/,negative,0.008432842,0.6298712,0.36169606,-0.3966665281851611
Global,2023-10-12,Security worries mount in Canada as ex-Hamas chief calls for protests. What to know,https://globalnews.ca/news/10019744/hamas-israel-protests-canada-friday/,negative,0.008498937,0.6769356,0.31456548,-0.45816955208123744
Global,2023-10-12,"‘I’m freaking out’: Israelis, Palestinians wait for word of their loved ones",https://globalnews.ca/video/10019294/im-freaking-out-israelis-palestinians-wait-for-word-of-their-loved-ones/,negative,0.009561551,0.77613616,0.21430224,-0.602295961368597
Global,2023-10-12,Federal government invests $79 million for new Halifax housing,https://globalnews.ca/news/10021228/federal-government-funding-new-halifax-housing/,positive,0.25852904,0.010760516,0.7307105,0.06672145962357945
Global,2023-10-12,Israel-Hamas conflict: 1st Canadian evacuation flight carrying 130 passengers arrives in Greece,https://globalnews.ca/video/10020769/israel-hamas-conflict-1st-canadian-evacuation-flight-carrying-130-passengers-arrives-in-greece/,neutral,0.02395498,0.11239475,0.86365044,-0.01205872362839866
Global,2023-10-12,City to look into cause of train derailment in Guelph,https://globalnews.ca/news/10021000/city-to-look-into-cause-of-train-derailment-in-guelph/,negative,0.012316649,0.2703208,0.71736246,-0.07292165983833065
Global,2023-10-12,Tiny homes to shelter unhoused people in 3 Kelowna locations,https://globalnews.ca/news/10020801/tiny-homes-shelter-kelowna-locations/,neutral,0.069773845,0.012746194,0.9174799,0.0047059291733990705
Global,2023-10-12,"Sask. Party’s ‘parental bill of rights’ given first reading, debate",https://globalnews.ca/video/10021183/sask-partys-parental-bill-of-rights-given-first-reading-debate/,neutral,0.03759532,0.035428226,0.92697644,0.00015824895009952655
Global,2023-10-12,Additional infrastructure planned by city for pedestrian crossings across Winnipeg,https://globalnews.ca/news/10021050/additional-infrastructure-city-pedestrian-crossings-across-winnipeg/,neutral,0.16142294,0.011254876,0.82732224,0.02593068374389418
Global,2023-10-12,"Israel-Hamas conflict: Canada to provide $10M of humanitarian aid, Trudeau announces",https://globalnews.ca/video/10020775/israel-hamas-conflict-canada-to-provide-10m-of-humanitarian-aid-trudeau-announces/,neutral,0.13114932,0.02015985,0.84869075,0.016793734230686752
Global,2023-10-12,How Israeli intelligence failed to stop Hamas’ surprise attack,https://globalnews.ca/video/10019290/how-israeli-intelligence-failed-to-stop-hamas-surprise-attack/,negative,0.0082781,0.79086435,0.20085745,-0.6253979960673837
Global,2023-10-12,"Israel-Gaza conflict: Toronto police increase patrols in Jewish communities, all officers ‘ready for deployment’",https://globalnews.ca/video/10020223/israel-gaza-conflict-toronto-police-increase-patrols-in-jewish-communities-all-officers-ready-for-deployment/,neutral,0.17593518,0.014594334,0.8094705,0.03074019510367787
Global,2023-10-12,Alberta receives federal money over 4 years to tackle gender-based violence,https://globalnews.ca/news/10021623/alberta-federal-money-gender-based-violence/,neutral,0.07176127,0.06708952,0.8611492,0.000648676603525189
Global,2023-10-12,India has been in touch with Canada ‘at various levels’: Bagchi,https://globalnews.ca/video/10020234/india-has-been-in-touch-with-canada-at-various-levels-bagchi/,neutral,0.08086722,0.0091871545,0.9099455,0.00645511363291007
Global,2023-10-12,Woman with Ottawa ties confirmed as 3rd Canadian killed in Hamas attack,https://globalnews.ca/video/10019291/woman-with-ottawa-ties-confirmed-as-third-canadian-killed-in-hamas-attack/,negative,0.007038267,0.7227597,0.270202,-0.5223320592194387
Global,2023-10-12,Israel-Gaza conflict: Toronto police ‘actively monitoring’ possible protests,https://globalnews.ca/video/10020229/israel-gaza-conflict-toronto-police-actively-monitoring-possible-protests/,neutral,0.0169417,0.12947698,0.85358125,-0.01647727549548339
Global,2023-10-12,"NWT wildfires: Canada to build 50 ‘new, affordable homes’ in Yellowknife under Rapid Housing Initiative",https://globalnews.ca/video/10020896/nwt-wildfires-canada-to-build-50-new-affordable-homes-in-yellowknife-under-rapid-housing-initiative/,neutral,0.06600003,0.017246002,0.9167539,0.004058583350237122
Global,2023-10-12,Nitrous fertilizer one of Saskatchewan’s larges GHG contributors: National Farmers Union,https://globalnews.ca/news/10021248/nitrous-fertilizer-one-of-saskatchewans-larges-ghg-contributors-national-farmers-union/,neutral,0.1037241,0.03319513,0.86308074,0.009656774268901103
Global,2023-10-12,Former Olympic gymnast Mary Lou Retton ‘fighting for her life’ in ICU,https://globalnews.ca/news/10017166/mary-lou-retton-sick-icu-hospital/,neutral,0.08178342,0.047237214,0.8709792,0.004457179696097935
Global,2023-10-12,29-year-old motorcyclist in life-threatening condition after Toronto crash,https://globalnews.ca/news/10021225/motorcyclist-critical-condition-toronto-crash/,negative,0.013815591,0.7621993,0.22398503,-0.5807569542284208
Global,2023-10-12,India urges Canada to provide security to Indian diplomats,https://globalnews.ca/video/10020243/india-urges-canada-to-provide-security-to-indian-diplomats/,neutral,0.07932355,0.035394024,0.8852823,0.0050394954290693406
Global,2023-10-12,Argentina wildfire forces hundreds to flee after camper making coffee loses control of flames,https://globalnews.ca/video/10019332/argentina-wildfire-forces-hundreds-to-flee-after-camper-making-coffee-loses-control-of-flames/,negative,0.008936509,0.6519397,0.33912385,-0.4249454597505533
Global,2023-10-12,Mom warns parents after 7-year-old dies playing with birthday balloons,https://globalnews.ca/news/10014901/girl-dies-balloons-parents-warning/,negative,0.0143248495,0.66120654,0.32446852,-0.43698894977870495
Global,2023-10-12,Montreal artist Samantha Woj attracting attention for use of sports equipment as brushes,https://globalnews.ca/news/10021392/montreal-artist-samantha-woj-sports-equipment-as-brushes/,neutral,0.12876463,0.008422586,0.8628129,0.016509379105688282
Global,2023-10-12,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-12,Quebec Liberals hope to rebuild in time for next election,https://globalnews.ca/video/10021405/quebec-liberals-hope-to-rebuild-in-time-for-next-election/,positive,0.5615497,0.011610329,0.4268399,0.3152033246039281
Global,2023-10-12,Tips on watching solar eclipses,https://globalnews.ca/video/10020912/tips-on-watching-solar-eclipses/,neutral,0.13932572,0.02586497,0.8348093,0.018742660241315434
Global,2023-10-12,Liberal Party of Quebec hitting the reset button,https://globalnews.ca/news/10021425/liberal-party-of-quebec-reconstruction-leadership/,neutral,0.13345754,0.07701973,0.7895228,0.01187887129552534
Global,2023-10-12,Variety Week 2023 shows how you can help kids around B.C.,https://globalnews.ca/news/10021324/variety-week-2023-global-bc/,positive,0.53878254,0.004531807,0.45668572,0.29026605309653064
CTV,2023-10-12,"Montreal Jewish institutions, places of worship on heightened alert amid threat of protests",https://montreal.ctvnews.ca/montreal-jewish-institutions-places-of-worship-on-heightened-alert-amid-threat-of-protests-1.6598950,negative,0.018212803,0.38851732,0.59327,-0.15061395800644206
CTV,2023-10-12,One injured as Sask. RCMP issue dangerous person alert for Montreal Lake Cree Nation,https://saskatoon.ctvnews.ca/one-injured-as-sask-rcmp-issue-dangerous-person-alert-for-montreal-lake-cree-nation-1.6599190,negative,0.011797328,0.56357896,0.42462376,-0.31748205490927717
CTV,2023-10-12,Blue Jays president Shapiro says general manager Atkins will return next season,https://toronto.ctvnews.ca/blue-jays-president-shapiro-says-general-manager-atkins-will-return-next-season-1.6599041,neutral,0.075101756,0.004237207,0.92066103,0.005622320311659212
CTV,2023-10-12,N.W.T. premier presses for infrastructure as Trudeau promises new homes,https://www.ctvnews.ca/climate-and-environment/n-w-t-premier-presses-for-infrastructure-as-trudeau-promises-new-homes-1.6598089,positive,0.25622845,0.008812681,0.734959,0.06557532050712744
CTV,2023-10-12,Prime Minister Justin Trudeau visits fire-ravaged parts of Northwest Territories,https://www.ctvnews.ca/canada/prime-minister-justin-trudeau-visits-fire-ravaged-parts-of-northwest-territories-1.6596642,neutral,0.063371345,0.038430553,0.898198,0.0025390223422232516
CTV,2023-10-12,"Bear breaks into vehicle, leaves 'smelly surprise' for owner: B.C. RCMP",https://bc.ctvnews.ca/bear-breaks-into-vehicle-leaves-smelly-surprise-for-owner-b-c-rcmp-1.6597871,negative,0.014488283,0.36103448,0.6244773,-0.13013595647533016
CTV,2023-10-12,Invasion of Gaza would be lead to 'brutal' fighting: expert,https://www.ctvnews.ca/video?playlistId=1.6595387,negative,0.0052464004,0.846622,0.14813168,-0.7167412068876722
CTV,2023-10-12,NDP policy convention not expected to touch on Israel-Hamas war,https://www.ctvnews.ca/politics/ndp-policy-convention-not-expected-to-touch-on-israel-hamas-war-1.6598559,negative,0.011187363,0.53287,0.45594254,-0.28382532047981
CTV,2023-10-12,"Teenager, 15, charged with manslaughter following death of 11-year-old boy: N.B. RCMP",https://atlantic.ctvnews.ca/teenager-15-charged-with-manslaughter-following-death-of-11-year-old-boy-n-b-rcmp-1.6599048,negative,0.008970159,0.6661079,0.32492197,-0.44361926166679666
CTV,2023-10-12,Above-average snowpack needed to bring water levels in southern Alberta back to normal,https://calgary.ctvnews.ca/above-average-snowpack-needed-to-bring-water-levels-in-southern-alberta-back-to-normal-1.6599177,neutral,0.103824235,0.05274856,0.84342724,0.007997059296618314
CTV,2023-10-12,Canadian police forces upping patrols in response to Israel-Hamas war,https://www.ctvnews.ca/canada/canadian-police-forces-upping-patrols-in-response-to-israel-hamas-war-1.6598631,neutral,0.039544523,0.058654997,0.9018005,-0.0018766388102400278
CTV,2023-10-12,'Many sleepless nights': Search continues for missing vulnerable Ont. man,https://kitchener.ctvnews.ca/many-sleepless-nights-search-continues-for-missing-vulnerable-ont-man-1.6599023,negative,0.011586381,0.6350608,0.35335281,-0.4031679780958708
CTV,2023-10-12,'Smokescreen': Sask. parent blasts lack of mental health supports amid 'Parents' Bill of Rights' debate,https://regina.ctvnews.ca/smokescreen-sask-parent-blasts-lack-of-mental-health-supports-amid-parents-bill-of-rights-debate-1.6599090,negative,0.009355052,0.6340576,0.3565873,-0.4019415364961745
CTV,2023-10-12,Vancouver gas prices jump 10 cents overnight,https://bc.ctvnews.ca/vancouver-gas-prices-jump-10-cents-overnight-1.6598400,neutral,0.082831,0.2251065,0.6920625,-0.04381195677357752
CTV,2023-10-12,Australia bowls first on untested wicket against South Africa at Cricket World Cup,https://www.ctvnews.ca/sports/australia-bowls-first-on-untested-wicket-against-south-africa-at-cricket-world-cup-1.6598188,neutral,0.07380168,0.0076826806,0.91851574,0.0053876576919877905
