source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-16,Métis community celebrates Louis Riel Day at Gabriel Dumont monument in Saskatoon,https://globalnews.ca/news/10096199/metis-louis-riel-day-gabriel-dumont-monument-saskatoon/,positive,0.61312795,0.0030871038,0.3837848,0.375916439908929
Global,2023-11-16,"Saskatchewan launches calculation services to ease stress, anxiety for separating families",https://globalnews.ca/video/10096655/saskatchewan-launches-calculation-services-to-ease-stress-anxiety-for-separating-families/,neutral,0.052157857,0.14322242,0.80461967,-0.017792224746094654
Global,2023-11-16,Asylum claimant dies at encampment outside Mississauga shelter,https://globalnews.ca/news/10095841/asylum-claimant-dies-mississauga-shelter/,negative,0.008870021,0.73373836,0.25739157,-0.5382933512345502
Global,2023-11-16,‘It’s here’: COVID subvariant HV.1 growing in Canada. What to know so far,https://globalnews.ca/news/10088387/covid-omicron-subvariant-hv-1-canada/,neutral,0.032700807,0.04571257,0.92158675,-0.0010202947358903813
Global,2023-11-16,"Defect led to fatal 2022 helicopter crash near Port McNeill, B.C.",https://globalnews.ca/news/10096425/fatal-2022-helicopter-crash-port-mcneill/,negative,0.0072398665,0.82197106,0.17078921,-0.6755838843391917
Global,2023-11-16,Canada seeks to join UN case accusing Myanmar of genocide,https://globalnews.ca/news/10096568/myanmar-un-canada-genocide/,negative,0.015490703,0.32914835,0.6553609,-0.108098694296892
Global,2023-11-16,"Nathaniel Veltman found guilty of 1st-degree murder in historic London, Ont., attack trial",https://globalnews.ca/news/10095556/nathaniel-veltman-verdict/,negative,0.011882476,0.71074235,0.2773751,-0.5050135425583662
Global,2023-11-16,"Nathaniel Veltman found guilty of 1st-degree murder in London, Ont., attack trial",https://globalnews.ca/video/10096442/nathaniel-veltman-found-guilty-of-1st-degree-murder-in-london-ont-attack-trial/,negative,0.012485917,0.67995936,0.30755466,-0.46218886843096385
Global,2023-11-16,Hockey on trial: Legal fallout of Adam Johnson’s tragic death on the ice,https://globalnews.ca/video/10096540/hockey-on-trial-legal-fallout-of-adam-johnsons-tragic-death-on-the-ice/,negative,0.01713047,0.45426103,0.5286086,-0.206059582753646
Global,2023-11-16,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-16,Canada to hold Iran’s IRGC accountable following calls to list regime as a terrorist group: Trudeau,https://globalnews.ca/video/10092867/canada-to-hold-irans-irgc-accountable-following-calls-to-list-regime-as-a-terrorist-group-trudeau/,negative,0.021059709,0.2929649,0.68597525,-0.08538495639005816
Global,2023-11-16,Sask. Party introduces legislation to stop collecting federal carbon tax on natural gas,https://globalnews.ca/news/10096066/sask-party-introduces-legislation-to-stop-collecting-federal-carbon-tax-on-natural-gas/,neutral,0.042004958,0.17614292,0.78185207,-0.029261918402214704
Global,2023-11-16,Freeland offers few clues about what lies ahead in Fall Economic Statement,https://globalnews.ca/video/10096654/freeland-offers-few-clues-about-what-lies-ahead-in-fall-economic-statement/,neutral,0.03441886,0.020280452,0.94530064,0.0007733617861435116
Global,2023-11-16,Vancouver motion to increase housing density in Shaughnessy loses vote,https://globalnews.ca/news/10096119/vancouver-motion-density-shaughnessy-loses/,negative,0.029916316,0.27472645,0.6953572,-0.07457964388985161
Global,2023-11-16,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-16,Man found dead in Lord Selkirk Park neighbourhood in Winnipeg,https://globalnews.ca/news/10096327/suspicious-death-lord-selkirk-park-winnipeg/,negative,0.02107335,0.26823506,0.71069163,-0.07150594872808913
Global,2023-11-16,Edmonton pharmacies facing shortages of common drugs: ‘It’s frightening’,https://globalnews.ca/news/10094857/edmonton-pharmacies-shortages-drugs/,negative,0.00849348,0.80855536,0.182951,-0.653689757601521
Global,2023-11-16,The Federal Court just overturned Ottawa’s single-use plastic ban,https://globalnews.ca/news/10096664/plastic-ban-overturned-court/,neutral,0.12617625,0.043609977,0.83021384,0.014018610585902813
Global,2023-11-16,Cold case of murdered Toronto girl solved 51 years later with DNA,https://globalnews.ca/news/10092863/cold-case-yvonne-leroux-toronto-ontario/,neutral,0.03076552,0.20574799,0.7634865,-0.041385716391006966
Global,2023-11-16,COVID-19: Subvariant HV.1 now makes up 3rd of reported cases in Canada,https://globalnews.ca/video/10093724/covid-19-subvariant-hv-1-now-makes-up-3rd-of-reported-cases-in-canada/,negative,0.04544823,0.28818318,0.66636854,-0.08098401602071892
Global,2023-11-16,"Manitoba premier honours Métis community, legacy of Louis Riel",https://globalnews.ca/video/10096783/manitoba-premier-honours-metis-community-legacy-of-louis-riel/,neutral,0.16445233,0.008303659,0.8272439,0.02697563184327123
Global,2023-11-16,“It’s more about community’: Meet the English soccer fans rejecting big-money sports,https://globalnews.ca/video/10095131/its-more-about-community-meet-the-english-soccer-fans-rejecting-big-money-sports/,neutral,0.103834525,0.10625924,0.7899062,-0.0005094179887521477
Global,2023-11-16,"Workers’ SIN, IDs likely taken in Toronto library hack, could end up on dark web: TPL",https://globalnews.ca/news/10096151/toronto-public-library-cyberattack-employee-data/,negative,0.010144316,0.512301,0.4775545,-0.2623495261650248
Global,2023-11-16,Man charged with 2nd-degree murder in death of homeless man in Montreal,https://globalnews.ca/news/10096478/montreal-28th-homicide-arrest-2023/,negative,0.0066632945,0.8280464,0.16529027,-0.6856164344844924
Global,2023-11-16,Car theft is on the rise in Canada. Here are 2022’s top 10 stolen vehicles,https://globalnews.ca/news/10093158/2022-top-10-stolen-vehicles-canada/,negative,0.010539349,0.787938,0.20152253,-0.6207353046220199
Global,2023-11-16,Government House volunteers get cracking on beloved Victorian-style Christmas festivities,https://globalnews.ca/video/10096665/government-house-volunteers-get-cracking-on-beloved-victorian-style-christmas-festivities/,positive,0.54079014,0.010123098,0.44908673,0.29235153120323787
Global,2023-11-16,"Feds will support Canadian businesses, investors in India amid ongoing tensions: Trade minister",https://globalnews.ca/video/10095889/feds-will-support-canadian-businesses-investors-in-india-amid-ongoing-tensions-trade-minister/,neutral,0.16446574,0.012452585,0.8230818,0.026893894683555075
Global,2023-11-16,"Leaders, members gather to celebrate Louis Riel’s achievements in fighting for the rights of Métis",https://globalnews.ca/video/10096393/leaders-members-gather-to-celebrate-louis-riels-achievements-in-fighting-for-the-rights-of-metis/,positive,0.88762873,0.002831484,0.1095397,0.7878768447521134
Global,2023-11-16,Winnipeg Humane Society and Bear Clan Patrol pair to help feed Winnipeg pets,https://globalnews.ca/news/10096025/winnipeg-humane-society-bear-clan-patrol-mobile-pet-food-bank/,neutral,0.14056213,0.00657021,0.85286766,0.01971454535768835
Global,2023-11-16,"Teenage brothers accused in deadly shootout appear in court, victim identified",https://globalnews.ca/video/10096521/teenage-brothers-accused-in-deadly-shootout-appear-in-court-victim-identified/,neutral,0.021567054,0.2044227,0.7740101,-0.04132352287693841
Global,2023-11-16,One dead after pedestrian-vehicle collision in Surrey,https://globalnews.ca/video/10096038/one-dead-after-pedestrian-vehicle-collision-in-surrey/,negative,0.0135510145,0.6424183,0.3440306,-0.41251773093954647
Global,2023-11-16,"Toronto couple arrested after border guards find 300 kg of meth in Windsor, Ont.",https://globalnews.ca/news/10093668/toronto-couple-arrested-after-border-guards-find-300-kg-of-meth-at-ambassador-bridge/,negative,0.011167504,0.54338235,0.4454502,-0.2951396292643196
Global,2023-11-16,Cree Canadian killed fighting for Ukraine remembered as ‘hero’,https://globalnews.ca/video/10095125/cree-canadian-killed-fighting-for-ukraine-remembered-as-hero/,negative,0.020360067,0.6491686,0.33047137,-0.4210053344717952
Global,2023-11-16,Man dead in Mississauga shooting Wednesday night,https://globalnews.ca/video/10095916/man-dead-in-mississauga-shooting-wednesday-night/,negative,0.013720887,0.5901546,0.39612454,-0.34809417572602186
Global,2023-11-16,Canada ‘already doing the work’ of business relationships with IPEF economies: Trade minister,https://globalnews.ca/video/10095880/canada-already-doing-the-work-of-business-relationships-with-ipef-economies-trade-minister/,neutral,0.18800385,0.009422474,0.8025738,0.035256644572026374
