source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-16,PM doesn’t commit to calling IRGC a terrorist organization,https://globalnews.ca/video/10095076/pm-doesnt-commit-to-calling-irgc-a-terrorist-organization/,negative,0.012614087,0.59367454,0.3937113,-0.3522903972156417
Global,2023-11-16,Supreme Court to decide if it will hear case of Canadian men detained in Syria,https://globalnews.ca/news/10095410/canadian-syria-detained-supreme-court/,neutral,0.018853795,0.04603965,0.9351065,-0.001764184756859244
Global,2023-11-16,Global News Hour at 6 Edmonton:  November 14,https://globalnews.ca/video/10095066/global-news-hour-at-6-edmonton-november-14-2/,neutral,0.03375067,0.00860343,0.95764583,0.0010650902581788024
Global,2023-11-16,‘It’s here’: COVID subvariant HV.1 growing in Canada. What to know so far,https://globalnews.ca/news/10088387/covid-omicron-subvariant-hv-1-canada/,neutral,0.032700807,0.04571257,0.92158675,-0.0010202947358903813
Global,2023-11-16,Cree Canadian killed fighting for Ukraine remembered as ‘hero’,https://globalnews.ca/video/10095125/cree-canadian-killed-fighting-for-ukraine-remembered-as-hero/,negative,0.020360067,0.6491686,0.33047137,-0.4210053344717952
Global,2023-11-16,Amazon selects Alberta to build 1st Canadian wind farm project,https://globalnews.ca/news/10095426/amazon-canada-wind-farm/,neutral,0.18373841,0.021132097,0.7951296,0.03331322101318701
Global,2023-11-16,"Toronto couple arrested after border guards find $13 million worth of meth in Windsor, Ont.",https://globalnews.ca/news/10093668/toronto-couple-arrested-after-border-guards-find-300-kg-of-meth-at-ambassador-bridge/,negative,0.012554196,0.5324951,0.45495084,-0.2833933581033943
Global,2023-11-16,Generations Foundation 2023 Holiday Food and Toy Drive kicks off,https://globalnews.ca/news/10088449/montreal-generations-foundation-food-toy-drive-2023/,positive,0.35068494,0.0050471653,0.64426786,0.12295446406690225
Global,2023-11-16,Netanyahu sharply responds to Trudeau over Israel comments ahead of APEC,https://globalnews.ca/video/10095119/netanyahu-sharply-responds-to-trudeau-over-israel-comments-ahead-of-apec/,neutral,0.028334629,0.16691598,0.8047493,-0.027058104293359087
Global,2023-11-16,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-16,Vancouver police respond after protesters surround restaurants hosting prime minister,https://globalnews.ca/video/10095091/vancouver-police-respond-after-protesters-surround-restaurants-hosting-prime-minister/,negative,0.015634941,0.43906048,0.5453046,-0.19252964016830454
Global,2023-11-16,World’s most advanced exoskeleton made in B.C.,https://globalnews.ca/video/10095136/worlds-most-advanced-exoskeleton-made-in-b-c/,positive,0.65507793,0.0034933013,0.34142864,0.42911497442810287
Global,2023-11-16,Edmonton pharmacies facing shortages of common drugs: ‘It’s frightening’,https://globalnews.ca/news/10094857/edmonton-pharmacies-shortages-drugs/,negative,0.00849348,0.80855536,0.182951,-0.653689757601521
Global,2023-11-16,Ontario enacting daycare safe arrival rules aimed at preventing deaths in hot cars,https://globalnews.ca/news/10095359/ontario-daycare-safe-arrival-rules/,neutral,0.09592754,0.07570219,0.82837015,0.00347127303639283
Global,2023-11-16,Global News Hour at 6 Calgary: Nov. 15,https://globalnews.ca/video/10095052/global-news-hour-at-6-calgary-nov-15-4/,neutral,0.03547337,0.009811904,0.95471483,0.0011620836746824015
Global,2023-11-16,Sixth sinkhole appears in Langley farm,https://globalnews.ca/video/10095071/sixth-sinkhole-appears-in-langley-farm/,negative,0.013838573,0.59503627,0.3911253,-0.35387656735813344
Global,2023-11-16,Edmonton police caution seniors about power-of-attorney theft,https://globalnews.ca/video/10095129/edmonton-police-caution-seniors-about-power-of-attorney-theft/,negative,0.019475562,0.38668567,0.59383875,-0.14914652085342262
Global,2023-11-16,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-16,No Frills workers in Ontario set Monday strike deadline,https://globalnews.ca/news/10095395/no-frills-workers-ontario-strike-deadline/,negative,0.013712089,0.46933913,0.5169487,-0.22009124076055286
