source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-16,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/video/10085116/2-2m-mortgage-holders-will-face-interest-rate-shock-in-next-2-years-cmhc/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
Global,2023-11-16,PM doesn’t commit to calling IRGC a terrorist organization,https://globalnews.ca/video/10095076/pm-doesnt-commit-to-calling-irgc-a-terrorist-organization/,negative,0.012614087,0.59367454,0.3937113,-0.3522903972156417
Global,2023-11-16,Montreal-area mayor targeted by death threats over plan to cull deer in local park,https://globalnews.ca/news/10096054/quebec-mayor-death-threats-deer-cull/,negative,0.0074759093,0.7477636,0.24476041,-0.5590945507350273
Global,2023-11-16,"Saskatoon morning news rewind: Thursday, Nov. 16",https://globalnews.ca/news/10095571/saskatoon-spca-silver-spoon-dinner/,neutral,0.020856762,0.016983647,0.9621596,0.0001465603367657442
Global,2023-11-16,‘It’s here’: COVID subvariant HV.1 growing in Canada. What to know so far,https://globalnews.ca/news/10088387/covid-omicron-subvariant-hv-1-canada/,neutral,0.032700807,0.04571257,0.92158675,-0.0010202947358903813
Global,2023-11-16,"A new shelter in Dartmouth will now be permanent, and open until 2026",https://globalnews.ca/news/10095710/new-dartmouth-shelter-permanent/,positive,0.23020808,0.003595097,0.7661968,0.05298284395090391
Global,2023-11-16,Justin Trudeau won’t say if Canada will designate the IRGC a terrorist organization,https://globalnews.ca/news/10093855/justin-trudeau-irgc-terrorist-organization/,negative,0.010032582,0.50186104,0.48810643,-0.2517638170164389
Global,2023-11-16,B.C. government takes steps to address hate crimes and victims,https://globalnews.ca/video/10095117/b-c-government-takes-steps-to-address-hate-crimes-and-victims/,negative,0.044851497,0.3786453,0.5765033,-0.1413605885416871
Global,2023-11-16,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-16,“It’s more about community’: Meet the English soccer fans rejecting big-money sports,https://globalnews.ca/video/10095131/its-more-about-community-meet-the-english-soccer-fans-rejecting-big-money-sports/,neutral,0.103834525,0.10625924,0.7899062,-0.0005094179887521477
Global,2023-11-16,"With India trade talks on ice, Canada’s ‘focus’ is on Nijjar probe: Mary Ng",https://globalnews.ca/news/10095491/india-canada-trade-nijjar-mary-ng/,neutral,0.050747283,0.012681985,0.9365708,0.0024144506053458414
Global,2023-11-16,Canada ‘already doing the work’ of business relationships with IPEF economies: Trade minister,https://globalnews.ca/video/10095880/canada-already-doing-the-work-of-business-relationships-with-ipef-economies-trade-minister/,neutral,0.18800385,0.009422474,0.8025738,0.035256644572026374
Global,2023-11-16,IWK Health Centre fraud case: Supreme Court refuses to hear appeal from N.S. Crown,https://globalnews.ca/news/10095885/tracy-kitch-iwk-health-centre-supreme-court-refused-appeal/,negative,0.01243125,0.5737079,0.41386083,-0.3289862103604211
Global,2023-11-16,Netanyahu sharply responds to Trudeau over Israel comments ahead of APEC,https://globalnews.ca/video/10095119/netanyahu-sharply-responds-to-trudeau-over-israel-comments-ahead-of-apec/,neutral,0.028334629,0.16691598,0.8047493,-0.027058104293359087
Global,2023-11-16,"APEC 2023: Businesses looking to expand in Asia-Pacific region want ‘predictable’ environment, Ng says",https://globalnews.ca/video/10095879/apec-2023-businesses-looking-to-expand-in-asia-pacific-region-want-predictable-environment-ng-says/,positive,0.25775573,0.015288024,0.7269561,0.06620431977434293
Global,2023-11-16,"S&P/TSX composite index down in late-morning trading, U.S. stocks also lower",https://globalnews.ca/news/10096011/sp-tsx-composite-november-16-2023/,negative,0.021770837,0.41289794,0.5653313,-0.17001071996511996
Global,2023-11-16,Vancouver police respond after protesters surround restaurants hosting prime minister,https://globalnews.ca/video/10095091/vancouver-police-respond-after-protesters-surround-restaurants-hosting-prime-minister/,negative,0.015634941,0.43906048,0.5453046,-0.19252964016830454
Global,2023-11-16,New Brunswick to change 3 place names containing racial slur,https://globalnews.ca/news/10095592/nb-place-names-derogatory-change-process/,negative,0.008702501,0.5664977,0.42479974,-0.3208439248920669
Global,2023-11-16,Cold case of murdered Toronto girl solved 51 years later with DNA,https://globalnews.ca/news/10092863/cold-case-yvonne-leroux-toronto-ontario/,neutral,0.03076552,0.20574799,0.7634865,-0.041385716391006966
Global,2023-11-16,World’s most advanced exoskeleton made in B.C.,https://globalnews.ca/video/10095136/worlds-most-advanced-exoskeleton-made-in-b-c/,positive,0.65507793,0.0034933013,0.34142864,0.42911497442810287
Global,2023-11-16,"Feds will support Canadian businesses, investors in India amid ongoing tensions: Trade minister",https://globalnews.ca/video/10095889/feds-will-support-canadian-businesses-investors-in-india-amid-ongoing-tensions-trade-minister/,neutral,0.16446574,0.012452585,0.8230818,0.026893894683555075
