source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-16,New Brunswick premier pitches alternative to federal carbon pricing policy,https://globalnews.ca/video/10097161/new-brunswick-premier-pitches-alternative-to-federal-carbon-pricing-policy/,neutral,0.038080323,0.049345445,0.9125741,-0.000984863237175393
Global,2023-11-16,Saint John leasing portable weather stations to help make snow-clearing decisions,https://globalnews.ca/news/10096885/saint-john-weather-stations-snow-clearing/,neutral,0.08883338,0.023159076,0.8880077,0.007355016434502204
Global,2023-11-16,"Ahead of Grey Cup game, Bombers’ Kenny Lawler reflects on tough 2022 season with the Elks",https://globalnews.ca/news/10096935/kenny-lawler-bombers-elks-cfl-grey-cup/,neutral,0.021864254,0.09766494,0.8804708,-0.009060394551566375
Global,2023-11-16,Feds announce $15-million to build more houses in Moncton,https://globalnews.ca/video/10097155/feds-announce-15-million-to-build-more-houses-in-moncton/,neutral,0.110513076,0.01516613,0.8743208,0.011983126977699321
Global,2023-11-16,YYC adding fee for passengers using taxis,https://globalnews.ca/video/10097501/yyc-adding-fee-for-passengers-using-taxis/,neutral,0.037145127,0.1367585,0.82609636,-0.017323130375038964
Global,2023-11-16,Global News at 5:30 Montreal: Nov. 16,https://globalnews.ca/video/10097335/global-news-at-530-montreal-nov-16-3/,neutral,0.032243203,0.013044031,0.9547128,0.0008694765876461341
Global,2023-11-16,Amazon’s dominance in e-commerce hurts Canadian small businesses: report,https://globalnews.ca/video/10097343/amazons-dominance-in-e-commerce-hurts-canadian-small-businesses-report/,negative,0.01604083,0.64967835,0.33428082,-0.4218246693574663
Global,2023-11-16,Saskatoon to add new leisure centre and improve public transit,https://globalnews.ca/news/10096848/saskatoon-new-leisure-centre-improve-public-transit/,positive,0.42398572,0.0064017754,0.5696124,0.17972295752093714
Global,2023-11-16,"Montreal businesses, homeowners having hard time digesting new tax hikes",https://globalnews.ca/video/10097262/montreal-businesses-homeowners-having-hard-time-digesting-new-tax-hikes/,negative,0.023116982,0.6835989,0.29328424,-0.4667729485738228
Global,2023-11-16,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-16,Global News at 6 New Brunswick: Nov. 16,https://globalnews.ca/video/10097181/global-news-at-6-new-brunswick-nov-16-5/,neutral,0.02728682,0.016894266,0.955819,0.00045915332132384634
Global,2023-11-16,Cold case of murdered Toronto girl solved 51 years later with DNA,https://globalnews.ca/news/10092863/cold-case-yvonne-leroux-toronto-ontario/,neutral,0.03076552,0.20574799,0.7634865,-0.041385716391006966
Global,2023-11-16,"Saskatoon police, tactical team respond to 28th Street West",https://globalnews.ca/video/10097250/saskatoon-police-tactical-team-respond-to-28th-street-west/,neutral,0.03136171,0.03516079,0.9334775,-0.0002527242761942716
