source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-21,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-21,"Coquihalla Canyon Park, Othello Tunnels set to reopen 2.5 years after flood",https://globalnews.ca/news/10578524/coquihalla-canyon-park-othello-tunnels-reopen/,neutral,0.077213965,0.017946111,0.9048399,0.005639936702565684
Global,2024-06-21,Global News Hour at 6 Calgary: June 20,https://globalnews.ca/video/10579550/global-news-hour-at-6-calgary-june-20-2/,neutral,0.038716786,0.009388737,0.95189434,0.0014108450315468701
Global,2024-06-21,‘Crazy’ wildfire forces evacuation of N.L. town,https://globalnews.ca/video/10579546/crazy-wildfire-forces-evacuation-of-n-l-town/,negative,0.0110438485,0.57083225,0.41812393,-0.32572747726613294
Global,2024-06-21,This is BC: Chin Injeti follows his musical heart,https://globalnews.ca/video/10579492/this-is-bc-chin-injeti-follows-his-musical-heart/,positive,0.32050276,0.008651918,0.67084527,0.10264718090517988
Global,2024-06-21,Seniors left sweltering in N.S. public housing: ‘I’m scared of getting a stroke’,https://globalnews.ca/news/10577948/seniors-air-conditioning-nova-scotia-government-owned-housing/,negative,0.010095062,0.7971918,0.19271314,-0.6354128536599717
Global,2024-06-21,"‘Flesh-eating bacteria’ disease spreads in Japan, killing some in 2 days",https://globalnews.ca/news/10571166/stss-strep-a-disease-flesh-eating-bacteria-japan/,negative,0.005375137,0.90401137,0.09061339,-0.8172077496678787
Global,2024-06-21,Donald Sutherland dead: Legendary Canadian actor dies at 88,https://globalnews.ca/news/10578095/donald-sutherland-dead-canadian-actor-dies-88/,negative,0.033714388,0.36749813,0.59878755,-0.1339181956912796
Global,2024-06-21,‘The language is fading’: Saskatchewan man tries to keep Cree alive,https://globalnews.ca/news/10577970/saskatchewan-man-keep-cree-language-alive/,negative,0.017850097,0.4265993,0.55555063,-0.18166831930909133
Global,2024-06-21,Metro Vancouver politicians call for federal auditor general to investigate construction overruns,https://globalnews.ca/video/10579553/metro-vancouver-politicians-call-for-federal-auditor-general-to-investigate-construction-overruns/,neutral,0.042086616,0.065834686,0.89207864,-0.002562924057620819
Global,2024-06-21,More details emerge about fatal Toronto office shooting,https://globalnews.ca/video/10576787/more-details-emerge-about-fatal-toronto-office-shooting/,negative,0.014375411,0.47310752,0.5125171,-0.22362405609394287
Global,2024-06-21,"Millions of Eastern, Atlantic Canadians under weather alerts",https://globalnews.ca/video/10579547/millions-of-eastern-atlantic-canadians-under-weather-alerts/,neutral,0.042807356,0.05388032,0.9033122,-0.0010706204085835225
Global,2024-06-21,"Is bilingualism a ‘myth’? Poll shows divide between Quebec, other provinces",https://globalnews.ca/news/10579920/bilingualism-canada-survey/,negative,0.015004893,0.4250176,0.5599776,-0.18041477253268745
Global,2024-06-21,Ontario considers housing data revisions after municipal concerns of undercounting,https://globalnews.ca/news/10579907/ontario-considers-housing-data-revisions/,neutral,0.022667138,0.16966721,0.8076657,-0.028273155572009045
Global,2024-06-21,Premier Ford acknowledges cost of constructing Ontario Line has increased,https://globalnews.ca/video/9585591/premier-ford-acknowledges-cost-of-constructing-ontario-line-has-increased/,negative,0.024255436,0.2320711,0.7436735,-0.05326866058606772
Global,2024-06-21,Montreal facing questions after Grand Prix patio-goers kicked off over bylaw infractions,https://globalnews.ca/video/10558432/montreal-facing-questions-after-grand-prix-patio-goers-kicked-off-over-bylaw-infractions/,negative,0.010687546,0.33390898,0.65540344,-0.11138098936594965
Global,2024-06-21,Chihuahua has new home weeks after being abandoned in Guelph-area holding tank,https://globalnews.ca/news/10578980/chihuahua-has-new-home-guelph/,neutral,0.04236199,0.15564485,0.801993,-0.022430797718534734
Global,2024-06-21,Toronto-St. Paul’s byelection mirrors choice for voters in next federal election: Trudeau,https://globalnews.ca/video/10580036/toronto-st-pauls-byelection-mirrors-choice-for-voters-in-next-federal-election-trudeau/,neutral,0.035293564,0.030248947,0.93445754,0.0003306365895472396
Global,2024-06-21,B.C. man walking 370 km for missing and murdered Indigenous people,https://globalnews.ca/video/10579286/b-c-man-walking-370-km-for-missing-and-murdered-indigenous-people/,negative,0.00621982,0.8378193,0.1559609,-0.7019024694173659
Global,2024-06-21,"NASA, Boeing delay Starliner’s return to Earth for 3rd time",https://globalnews.ca/video/10574339/nasa-boeing-delay-starliners-return-to-earth-for-3rd-time/,negative,0.017244734,0.45135164,0.5314036,-0.20342093763363245
Global,2024-06-21,"Toronto office shooting: Alleged mortgage fraud pushed husband ‘to the edge,’ wife says",https://globalnews.ca/news/10579917/toronto-office-shooting-interview/,negative,0.0061009694,0.8119451,0.18195398,-0.6592175805347713
Global,2024-06-21,‘It’s crickets’: How sellers are getting creative in a slow housing market,https://globalnews.ca/news/10577539/slow-housing-market-toronto-condos/,negative,0.028515019,0.41053078,0.5609542,-0.16772241201055493
Global,2024-06-21,‘Too much red tape’ behind decision to cancel Montreal’s Canada Day parade,https://globalnews.ca/news/10578993/canada-day-parade-cancelled-montreal/,negative,0.01098776,0.55686754,0.43214464,-0.30998075867208286
Global,2024-06-21,Consumer Matters: $117K mobile home renovation nightmare,https://globalnews.ca/video/10579593/consumer-matters-117k-mobile-home-renovation-nightmare/,negative,0.010483798,0.8431378,0.14637846,-0.7107713912371878
Global,2024-06-21,Calgary water emergency: City considered water main to be in good condition before break,https://globalnews.ca/video/10579458/calgary-water-emergency-city-considered-water-main-to-be-in-good-condition-before-break/,neutral,0.14797129,0.021434717,0.83059394,0.021436062659685007
Global,2024-06-21,Clearcut discovered near Cape Scott provincial park,https://globalnews.ca/video/10579527/clearcut-discovered-near-cape-scott-provincial-park/,neutral,0.090459436,0.02823427,0.88130635,0.007385732144073787
Global,2024-06-21,"Young Calgary photographer, pilot identified as victim of New York plane crash",https://globalnews.ca/video/10579432/young-calgary-photographer-pilot-identified-as-victim-of-new-york-plane-crash/,negative,0.016524686,0.2982647,0.6852107,-0.08868874849024166
Global,2024-06-21,‘White-knuckle issue’: Worrying shift in Canada’s energy exchange with U.S.,https://globalnews.ca/video/10579557/white-knuckle-issue-worrying-shift-in-canadas-energy-exchange-with-u-s/,negative,0.00862924,0.6612005,0.3301701,-0.43711174573548206
Global,2024-06-21,Major fire in Richmond,https://globalnews.ca/video/10579705/major-fire-in-richmond/,negative,0.035852637,0.5004678,0.46367967,-0.2491825426707699
Global,2024-06-21,Ontario Line subway project price tag increases by billions of dollars,https://globalnews.ca/news/10579363/ontario-line-cost-increase/,negative,0.05353342,0.5052573,0.44120932,-0.2524190922020182
Global,2024-06-21,"Astronauts still stuck on Boeing’s Starliner, as engineers scramble to fix issues",https://globalnews.ca/news/10578514/boeing-starliner-delay-iss-issues-reentry/,negative,0.022388522,0.5563737,0.42123783,-0.30905043362896123
Global,2024-06-21,Former Brampton fire fighter pleads guilty to wife’s murder,https://globalnews.ca/video/10579195/former-brampton-fire-fighter-pleads-guilty-to-wifes-murder/,negative,0.021520985,0.56591123,0.41256776,-0.3197923880941911
Global,2024-06-21,Ontario’s strawberry season ‘will probably end early’ given extreme heat,https://globalnews.ca/news/10579257/extreme-heat-ontario-strawberry-farms/,negative,0.019793633,0.38861722,0.5915891,-0.1506315759781316
Global,2024-06-21,Gunman in Toronto office shooting blamed victims for ‘losing our life’s savings’,https://globalnews.ca/news/10575240/mallard-road-toronto-office-shooting-update/,negative,0.006648419,0.7769196,0.21643203,-0.6035598226487124
CTV,2024-06-21,A new Aquatic Sports Centre could be built at Carleton University,https://ottawa.ctvnews.ca/a-new-aquatic-sports-centre-could-be-built-at-carleton-university-1.6935616,neutral,0.2097961,0.008037694,0.78216636,0.043949769467733546
CTV,2024-06-21,'Cool to be a part of it': Regina company assisting NHL team through Stanley Cup run,https://regina.ctvnews.ca/cool-to-be-a-part-of-it-regina-company-assisting-nhl-team-through-stanley-cup-run-1.6933708,positive,0.9077697,0.0025131619,0.08971702,0.824039590604416
CTV,2024-06-21,Driver sought after shooting at officer during Toronto traffic stop: police,https://toronto.ctvnews.ca/driver-sought-after-shooting-at-officer-during-toronto-traffic-stop-police-1.6935753,negative,0.011159721,0.46727827,0.5215621,-0.2182244033156593
CTV,2024-06-21,Rebel News claims ownership of van under investigation by Toronto police hate crimes unit,https://toronto.ctvnews.ca/rebel-news-claims-ownership-of-van-under-investigation-by-toronto-police-hate-crimes-unit-1.6934755,negative,0.007584522,0.6669181,0.3254975,-0.4447221472512837
CTV,2024-06-21,Calls ramp up for Hamilton Road improvements in wake of latest cycling death,https://london.ctvnews.ca/calls-ramp-up-for-hamilton-road-improvements-in-wake-of-latest-cycling-death-1.6935134,negative,0.041324005,0.23668778,0.72198814,-0.05431344613514799
CTV,2024-06-21,What's happening in Ottawa this weekend: June 21-23,https://ottawa.ctvnews.ca/what-s-happening-in-ottawa-this-weekend-june-21-23-1.6934856,neutral,0.034060344,0.0067412215,0.9591983,0.0011146667317871728
CTV,2024-06-21,Winnipeg behind on painting road lines,https://winnipeg.ctvnews.ca/winnipeg-behind-on-painting-road-lines-1.6935670,negative,0.021190591,0.412161,0.5666485,-0.16942761969801268
CTV,2024-06-21,Residents ordered to flee central Labrador town as wildfire rages nearby,https://www.ctvnews.ca/climate-and-environment/residents-ordered-to-flee-central-labrador-town-as-wildfire-rages-nearby-1.6933367,negative,0.008447786,0.5987018,0.39285043,-0.3583724683121776
CTV,2024-06-21,"Northern Ont. police say suspect was driving over curbs, had open case of beer in the front seat",https://northernontario.ctvnews.ca/northern-ont-police-say-suspect-was-driving-over-curbs-had-open-case-of-beer-in-the-front-seat-1.6934513,negative,0.01974733,0.2549734,0.7252793,-0.06462147998664403
CTV,2024-06-21,"Bather, beware: British beaches and rivers have a sewage problem. It has seeped into election talk",https://www.ctvnews.ca/world/bather-beware-british-beaches-and-rivers-have-a-sewage-problem-it-has-seeped-into-election-talk-1.6935635,negative,0.011080862,0.8201924,0.16872682,-0.6725927217413039
CTV,2024-06-21,"Guelph, Ont. high school choir sings at Foreigner concert",https://kitchener.ctvnews.ca/guelph-ont-high-school-choir-sings-at-foreigner-concert-1.6934410,neutral,0.10432305,0.0043768063,0.8913003,0.010864124846110101
CTV,2024-06-21,Albanian soccer player apologizes for encouraging offensive fan chants,https://www.ctvnews.ca/sports/albanian-soccer-player-apologizes-for-encouraging-offensive-fan-chants-1.6935729,negative,0.011249977,0.6533259,0.33542418,-0.426708151791658
CTV,2024-06-21,"Rapper Travis Scott arrested for disorderly intoxication, trespassing early Thursday",https://www.ctvnews.ca/entertainment/rapper-travis-scott-arrested-for-disorderly-intoxication-trespassing-early-thursday-1.6934106,negative,0.014006867,0.32545337,0.66053975,-0.10572371391926438
