source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-21,This is BC: Chin Injeti follows his musical heart,https://globalnews.ca/video/10579492/this-is-bc-chin-injeti-follows-his-musical-heart/,positive,0.32050276,0.008651918,0.67084527,0.10264718090517988
Global,2024-06-21,"‘Flesh-eating bacteria’ disease spreads in Japan, killing some in 2 days",https://globalnews.ca/news/10571166/stss-strep-a-disease-flesh-eating-bacteria-japan/,negative,0.005375137,0.90401137,0.09061339,-0.8172077496678787
Global,2024-06-21,Donald Sutherland dead: Legendary Canadian actor dies at 88,https://globalnews.ca/news/10578095/donald-sutherland-dead-canadian-actor-dies-88/,negative,0.033714388,0.36749813,0.59878755,-0.1339181956912796
Global,2024-06-21,U.S. to ban Kaspersky cybersecurity products over security concerns,https://globalnews.ca/news/10580200/kaspersky-cyber-product-us-ban/,negative,0.014186431,0.45320064,0.5326129,-0.20518956341655326
Global,2024-06-21,"Gunman in Toronto office shooting was ‘pushed to the edge,’ wife says",https://globalnews.ca/video/10579998/gunman-in-toronto-office-shooting-was-pushed-to-the-edge-wife-says/,negative,0.011295404,0.41879374,0.5699108,-0.17526062079675775
Global,2024-06-21,Summer classes at Saskatoon Public Schools,https://globalnews.ca/video/10580435/summer-classes-at-saskatoon-public-schools/,neutral,0.062012468,0.0074931467,0.9304944,0.003789396662032818
Global,2024-06-21,BIV: Walmart Canada expanding loyalty program,https://globalnews.ca/video/10580305/biv-walmart-canada-expanding-loyalty-program/,positive,0.25367182,0.0053658206,0.7409622,0.06432063975412028
Global,2024-06-21,"Richmond railway bridge catches fire, produces major smoke",https://globalnews.ca/video/10579769/richmond-railway-bridge-catches-fire-produces-major-smoke/,negative,0.015813246,0.563344,0.42084274,-0.3171064223584814
Global,2024-06-21,Consumer Matters: $117K mobile home renovation nightmare,https://globalnews.ca/video/10579593/consumer-matters-117k-mobile-home-renovation-nightmare/,negative,0.010483798,0.8431378,0.14637846,-0.7107713912371878
Global,2024-06-21,"2 Capilano University campuses closed due to ‘targeted, specific security threat’",https://globalnews.ca/news/10580185/capilano-university-security-threat/,negative,0.011663577,0.5198612,0.4684751,-0.270119711466549
Global,2024-06-21,"Winnipeg moves on from Bishop Grandin, formally introduces Abinojii Mikanah",https://globalnews.ca/news/10580562/winnipeg-abinojii-mikanah-bishop-grandin-change/,neutral,0.08249931,0.007567922,0.9099327,0.006748870059940071
Global,2024-06-21,Former Service Ontario employee helped disguise 100 stolen vehicles: Toronto police,https://globalnews.ca/video/10580449/former-service-ontario-employee-helped-disguise-100-stolen-vehicles-toronto-police/,negative,0.025366109,0.2670839,0.7075499,-0.07069038776802294
Global,2024-06-21,How the 519 is supporting LGBTQ+ refugees,https://globalnews.ca/video/10580293/how-the-519-is-supporting-lgbtq-refugees/,neutral,0.08019673,0.043937523,0.87586576,0.004501009304411552
Global,2024-06-21,Judge finds no documentation to support Global News reporting on Han Dong allegations,https://globalnews.ca/news/10580356/judge-finds-no-documentation-to-support-global-news-reporting-on-han-dong-allegations/,negative,0.01801214,0.48160306,0.5003848,-0.23161706668261672
Global,2024-06-21,New logo and deputy chief announced for Saskatchewan Marshals Service,https://globalnews.ca/news/10580541/new-logo-deputy-chief-saskatchewan-marshals-service/,neutral,0.08767889,0.011272698,0.90104836,0.007560517467040118
Global,2024-06-21,"NASA, Boeing delay Starliner’s return to Earth for 3rd time",https://globalnews.ca/video/10574339/nasa-boeing-delay-starliners-return-to-earth-for-3rd-time/,negative,0.017244734,0.45135164,0.5314036,-0.20342093763363245
Global,2024-06-21,"Police confirm 1 dead, 3 injured after daytime shooting in Vaughan home",https://globalnews.ca/video/10580629/police-confirm-1-dead-3-injured-after-daytime-shooting-in-vaughan-home/,negative,0.012801365,0.48622748,0.50097126,-0.23625323305380164
Global,2024-06-21,"Homelessness: Quebec, Ottawa announce $115M for emergency housing in Montreal",https://globalnews.ca/news/10580553/homelessness-quebec-ottawa-emergency-housing-funding-montreal/,neutral,0.0797684,0.015883505,0.9043482,0.006110705216471057
