source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-21,Boeing Starliner astronauts still stuck on ISS as engineers scramble to fix issues,https://globalnews.ca/news/10578514/boeing-starliner-delay-iss-issues-reentry/,negative,0.019162854,0.53849137,0.44234565,-0.28960581691781506
Global,2024-06-21,Nogojiwanong Indigenous Fringe Festival kicks off 2024 performances,https://globalnews.ca/video/10581591/nogojiwanong-indigenous-fringe-festival-kicks-off-2024-performances/,neutral,0.06045406,0.009428595,0.93011737,0.0035657937667430417
Global,2024-06-21,New railcars rolling out on exo’s Saint-Jérôme commuter rail line,https://globalnews.ca/news/10581344/new-railcars-rolling-out-exo-saint-jerome/,neutral,0.2127305,0.0045795254,0.78268987,0.04523331403014641
Global,2024-06-21,Montreal celebrates National Indigenous Peoples Day with ceremony at McCord Museum,https://globalnews.ca/video/10581583/montreal-celebrates-national-indigenous-peoples-day-with-ceremony-at-mccord-museum/,positive,0.6069318,0.0033729484,0.38969538,0.36835474981651295
Global,2024-06-21,Exo rolls out 44 new railcars on Saint-Jérôme line,https://globalnews.ca/video/10581586/exo-rolls-out-44-new-railcars-on-saint-jerome-line/,positive,0.42887983,0.00324197,0.56787807,0.18392745937616262
Global,2024-06-21,Lethbridge celebrates National Indigenous Peoples Day,https://globalnews.ca/video/10581684/lethbridge-celebrates-national-indigenous-peoples-day/,positive,0.76985866,0.002726872,0.2274144,0.5926749866408727
Global,2024-06-21,"Unhoused family paying for campground site in Peterborough, Ont. ordered to leave",https://globalnews.ca/news/10581236/homeless-family-paying-campground-peterborough-ordered-to-leave/,negative,0.018571548,0.2584434,0.722985,-0.06644808790849055
Global,2024-06-21,Judge orders Quebec to pay over $144M to taxi permit holders for abolishing permits,https://globalnews.ca/news/10581664/quebec-taxi-drivers-abolished-permits-compensation/,negative,0.02327739,0.37476784,0.6019548,-0.1399090754389576
Global,2024-06-21,"Prince Albert, Sask. singer looking at next steps after ‘Canada’s Got Talent’ win",https://globalnews.ca/news/10581312/prince-albert-rebecca-strong-next-steps-canadas-got-talent/,positive,0.24653171,0.006826962,0.7466414,0.06073125871182228
Global,2024-06-21,Gunman in Toronto office shooting blamed victims for ‘losing our life’s savings’,https://globalnews.ca/news/10575240/mallard-road-toronto-office-shooting-update/,negative,0.006648419,0.7769196,0.21643203,-0.6035598226487124
Global,2024-06-21,Global News at 6 Halifax: June 21,https://globalnews.ca/video/10581624/global-news-at-6-halifax-june-21-4/,neutral,0.043898672,0.014471235,0.94163007,0.0017176775784472076
Global,2024-06-21,Head-on crash: Truck collides with school bus in Deroche,https://globalnews.ca/video/10432421/head-on-crash-truck-collides-with-school-bus-in-deroche/,negative,0.019311741,0.54371554,0.43697277,-0.29525362634097263
Global,2024-06-21,"Animal carcasses, hazardous items showing up in garbage bins at South Okanagan parks",https://globalnews.ca/news/10581216/animal-carcasses-hazardous-items-garbage-bins-south-okanagan/,negative,0.009406542,0.83698714,0.15360631,-0.7004589730059347
Global,2024-06-21,N.B. community rallies together for paralyzed teen,https://globalnews.ca/video/10581522/n-b-community-rallies-together-for-paralyzed-teen/,neutral,0.04958017,0.03797918,0.91244066,0.0010157750421311285
