source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-25,Most Saskatchewan residents polled want carbon price abolished: Angus Reid,https://globalnews.ca/news/10382125/saskatchewan-residents-carbon-price-poll/,negative,0.03398437,0.23411441,0.7319012,-0.053654619330156805
Global,2024-03-25,Sexual assault survivor says N.S. bill gives too much access to patient health data,https://globalnews.ca/news/10382784/nova-scotia-patient-health-data/,negative,0.0075469995,0.74129266,0.25116032,-0.549457843526131
Global,2024-03-25,This is BC: Career shift leads to stunning public works,https://globalnews.ca/video/10382341/career-shift-leads-to-stunning-public-works/,positive,0.9402209,0.0043866904,0.05539237,0.8839961534696217
Global,2024-03-25,Charges dropped against 3 Ontario police officers for killing toddler in shooting,https://globalnews.ca/news/10381911/charges-dropped-kawartha-lakes-opp-officers-shooting-killed-toddler/,negative,0.007958697,0.7100748,0.28196648,-0.5041428764167062
Global,2024-03-25,B.C.’s police watchdog called in after Surrey man’s death,https://globalnews.ca/video/10382083/b-c-s-police-watchdog-called-in-after-surrey-mans-death/,neutral,0.021103378,0.18046875,0.7984278,-0.03212362518992151
Global,2024-03-25,Notorious Nova Scotia criminal B.J. Marriott designated a dangerous offender,https://globalnews.ca/news/10382770/b-j-marriott-nova-scotia-supreme-court-dangerous-offender/,negative,0.013138222,0.7098014,0.27706045,-0.5036453384480097
Global,2024-03-25,Brian Mulroney’s complicated legacy on Indigenous issues,https://globalnews.ca/video/10381375/brian-mulroneys-complicated-legacy-on-indigenous-issues/,neutral,0.024185719,0.14720872,0.82860565,-0.021085447464201934
Global,2024-03-25,Analyzing the Alberta 2024 provincial budget,https://globalnews.ca/video/10382387/analyzing-the-alberta-2024-provincial-budget/,neutral,0.047599338,0.04595843,0.9064422,0.00015351974079580444
Global,2024-03-25,Justin Trudeau and Greek Prime Minister Mitsotakis walk in Montreal independence parade,https://globalnews.ca/video/10381296/justin-trudeau-and-greek-prime-minister-mitsotakis-walk-in-montreal-independence-parade/,neutral,0.17003052,0.007493733,0.82247573,0.02885422388329406
Global,2024-03-25,Toronto police looking for suspect in Christie Pits shooting,https://globalnews.ca/video/10382562/toronto-police-looking-for-suspect-in-christie-pits-shooting/,neutral,0.019731885,0.0801603,0.9001079,-0.006036319632498177
