source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-25,Conservatives to try again for Winnipeg lab doc committee probe,https://globalnews.ca/news/10381915/winnipeg-lab-canada-china-committee/,neutral,0.025256246,0.1340404,0.84070337,-0.01732894933599205
Global,2024-03-25,Manitoba agrees in principle to $530M settlement for breach of CFS children’s Charter rights,https://globalnews.ca/news/10381964/manitoba-court-settlement-cfs-csa-breach/,neutral,0.044069458,0.094590455,0.8613401,-0.007005236180918972
Global,2024-03-25,Federal carbon tax increase set for April 1st,https://globalnews.ca/video/10381371/federal-carbon-tax-increase-set-for-april-1st/,neutral,0.06895157,0.028637832,0.9024106,0.003934192204637199
Global,2024-03-25,Women leading the next generation of farmers,https://globalnews.ca/video/10380927/women-leading-the-next-generation-of-farmers/,positive,0.81784034,0.010361125,0.17179842,0.6687555491644579
Global,2024-03-25,Brian Mulroney’s complicated legacy on Indigenous issues,https://globalnews.ca/video/10381375/brian-mulroneys-complicated-legacy-on-indigenous-issues/,neutral,0.024185719,0.14720872,0.82860565,-0.021085447464201934
Global,2024-03-25,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-25,Former Toronto mayor John Tory to rejoin Rogers Communications board of directors,https://globalnews.ca/news/10381943/john-tory-to-rejoin-rogers-board-of-directors/,neutral,0.028476926,0.011381628,0.96014166,0.0006813902039510822
Global,2024-03-25,Surge in refugee claimants putting pressure on Canadian airports,https://globalnews.ca/video/10381463/surge-in-refugee-claimants-putting-pressure-on-canadian-airports/,negative,0.02790541,0.2396061,0.7324884,-0.05663239236080031
Global,2024-03-25,Canadian woman forced to walk topless through airport metal detector,https://globalnews.ca/video/10379435/canadian-woman-forced-to-walk-topless-through-airport-metal-detector/,negative,0.013850998,0.45437866,0.5317703,-0.2062681471647494
Global,2024-03-25,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-25,Giant Tiger customer data compromised in cyber ‘incident.’ What to know,https://globalnews.ca/news/10381925/giant-tiger-data-leak-incident/,negative,0.013387899,0.50601584,0.4805963,-0.2558727772451661
Global,2024-03-25,More Canadians turning to streaming services despite price hikes: report,https://globalnews.ca/news/10381675/streaming-services-tv-canada-report/,neutral,0.13291164,0.019899135,0.8471892,0.017269531907144753
Global,2024-03-25,Justin Trudeau and Greek Prime Minister Mitsotakis walk in Montreal independence parade,https://globalnews.ca/video/10381296/justin-trudeau-and-greek-prime-minister-mitsotakis-walk-in-montreal-independence-parade/,neutral,0.17003052,0.007493733,0.82247573,0.02885422388329406
Global,2024-03-25,New bursary for prospective firefighters,https://globalnews.ca/video/10380947/new-bursary-for-prospective-firefighters/,positive,0.25802296,0.016492432,0.7254846,0.06630384982329929
Global,2024-03-25,Brian Mulroney’s childhood friend reflects on decades-long friendship,https://globalnews.ca/video/10381123/brian-mulroneys-childhood-friend-reflects-on-decades-long-friendship/,positive,0.22454438,0.005572168,0.7698833,0.05038916693035844
