source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-25,Sales and investment process started for SaltWire Network and The Halifax Herald,https://globalnews.ca/news/10383065/sales-and-investment-process-started-for-saltwire-network-and-the-halifax-herald/,neutral,0.063375406,0.013446323,0.9231783,0.0038356362318623383
Global,2024-03-25,Feds airlifting vulnerable Canadians out of Haiti amid security crisis: Joly,https://globalnews.ca/video/10382894/feds-airlifting-vulnerable-canadians-out-of-haiti-amid-security-crisis-joly/,negative,0.009177754,0.47266737,0.51815486,-0.22333022195407892
Global,2024-03-25,YWKW closing women’s shelter in downtown Kitchener to sell building,https://globalnews.ca/news/10383046/ywkw-closing-womens-shelter-downtown-kitchener/,negative,0.030473964,0.28286815,0.6866579,-0.07908571771250195
Global,2024-03-25,Cleanup underway at Vancouver’s CRAB Park tent city,https://globalnews.ca/video/10382762/cleanup-underway-at-vancouvers-crab-park-tent-city/,neutral,0.07890789,0.016694823,0.9043973,0.005947736984194929
Global,2024-03-25,Canadian woman forced to walk topless through airport metal detector,https://globalnews.ca/video/10379435/canadian-woman-forced-to-walk-topless-through-airport-metal-detector/,negative,0.013850998,0.45437866,0.5317703,-0.2062681471647494
Global,2024-03-25,Alberta pharmacists ask for provincial rule changes to help deliver measles vaccines,https://globalnews.ca/video/10383428/alberta-pharmacists-ask-for-provincial-rule-changes-to-help-deliver-measles-vaccines/,neutral,0.073488,0.021110807,0.9054012,0.0049548209211047745
Global,2024-03-25,Battle brewing in Westmount’s Summit Woods between dog owners and opponents,https://globalnews.ca/news/10382782/westmount-summit-woods-dog-owners-opponents/,neutral,0.08702065,0.031961124,0.8810183,0.00655107706550373
Global,2024-03-25,Toronto police looking for suspect in Christie Pits shooting,https://globalnews.ca/video/10382562/toronto-police-looking-for-suspect-in-christie-pits-shooting/,neutral,0.019731885,0.0801603,0.9001079,-0.006036319632498177
Global,2024-03-25,"Manitoba’s top priorities include ‘making children whole’, minister says",https://globalnews.ca/video/10382844/manitobas-top-priorities-include-making-children-whole-minister-says/,neutral,0.19874671,0.008322166,0.79293114,0.03943099388143967
Global,2024-03-25,"Violent dog attack in Toronto leaves child with life-altering injuries, woman arrested",https://globalnews.ca/video/10382472/violent-dog-attack-in-toronto-leaves-child-with-life-altering-injuries-woman-arrested/,negative,0.006420179,0.86042887,0.13315104,-0.740296531869788
