source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-25,Surge in refugee claimants putting pressure on Canadian airports,https://globalnews.ca/video/10381463/surge-in-refugee-claimants-putting-pressure-on-canadian-airports/,negative,0.02790541,0.2396061,0.7324884,-0.05663239236080031
Global,2024-03-25,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-25,Palma’s Picks: Vancouver born author looks at life abroad through storytelling,https://globalnews.ca/video/10380975/palmas-picks-vancouver-born-author-looks-at-life-abroad-through-storytelling/,neutral,0.0833727,0.009571468,0.90705574,0.006859400748212785
Global,2024-03-25,More Canadians turning to streaming services despite price hikes: report,https://globalnews.ca/news/10381675/streaming-services-tv-canada-report/,neutral,0.13291164,0.019899135,0.8471892,0.017269531907144753
Global,2024-03-25,Brian Mulroney’s childhood friend reflects on decades-long friendship,https://globalnews.ca/video/10381123/brian-mulroneys-childhood-friend-reflects-on-decades-long-friendship/,positive,0.22454438,0.005572168,0.7698833,0.05038916693035844
Global,2024-03-25,Justin Trudeau and Greek Prime Minister Mitsotakis walk in Montreal independence parade,https://globalnews.ca/news/10381259/trudeau-greek-prime-minister-mitsotakis-montreal-independence-parade/,neutral,0.17003052,0.007493733,0.82247573,0.02885422388329406
Global,2024-03-25,Baby eel poaching causing frustration in Canada’s maritime provinces,https://globalnews.ca/video/10381510/baby-eel-poaching-causing-frustration-in-canadas-maritime-provinces/,negative,0.007667836,0.8264594,0.16587272,-0.682976381390576
Global,2024-03-25,N.S. nurse fundraising to send menstrual kits to women in Kenya,https://globalnews.ca/video/10381233/n-s-nurse-fundraising-to-send-menstrual-kits-to-women-in-kenya/,neutral,0.08360192,0.014134277,0.9022638,0.006789502621624699
Global,2024-03-25,Brian Mulroney’s complicated legacy on Indigenous issues,https://globalnews.ca/video/10381375/brian-mulroneys-complicated-legacy-on-indigenous-issues/,neutral,0.024185719,0.14720872,0.82860565,-0.021085447464201934
Global,2024-03-25,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-25,"Developer proposes new Halifax neighbourhood, plan includes 3,500 housing units",https://globalnews.ca/news/10380808/developer-proposes-new-high-density-neighbourhood-halifax/,neutral,0.19051746,0.011371169,0.7981114,0.03616759738386577
Global,2024-03-25,Protest planned for Vancouver performance of Danger Cats,https://globalnews.ca/news/10381178/protest-planned-for-vancouver-performance-of-danger-cats/,negative,0.019678716,0.33454922,0.64577204,-0.11153593722507615
Global,2024-03-25,"Elon Musk’s X to pay legal bills for Brampton, Ont., doctor chastised over COVID-19 tweets",https://globalnews.ca/news/10380984/elon-musks-x-to-pay-legal-bills-brampton-doctor/,negative,0.019839948,0.403799,0.576361,-0.16266002987212858
Global,2024-03-25,How a natural disaster led to the birth of Goth music,https://globalnews.ca/news/10375019/1815-volcano-birth-of-goth-music/,negative,0.020810092,0.6918835,0.2873064,-0.47826974473177586
Global,2024-03-25,Higher chocolate prices this Easter amid cocoa supply disruptions,https://globalnews.ca/news/10381658/easter-chocolate-prices/,negative,0.030793842,0.3625045,0.60670173,-0.13046123068489734
Global,2024-03-25,New bursary for prospective firefighters,https://globalnews.ca/video/10380947/new-bursary-for-prospective-firefighters/,positive,0.25802296,0.016492432,0.7254846,0.06630384982329929
Global,2024-03-25,Potential boom in rural Central Okanagan neighbourhoods coming too fast,https://globalnews.ca/news/10381316/potential-boom-in-rural-central-okanagan-neighbourhoods-coming-too-fast/,positive,0.31297052,0.07801841,0.6090111,0.09186366269111179
Global,2024-03-25,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-25,Flames sign Finnish defenceman Joni Jurmo to entry-level contract,https://globalnews.ca/news/10381212/flames-sign-finnish-defenceman-joni-jurmo-to-entry-level-contract/,neutral,0.04053181,0.014733192,0.94473493,0.0014257624479299125
Global,2024-03-25,Doors Open Guelph returns with new places and old favourites,https://globalnews.ca/news/10381080/doors-open-guelph-returns-with-new-places-and-old-favourites/,positive,0.43421757,0.005317908,0.5604646,0.18851658164695806
Global,2024-03-25,Spring weather delayed in New Brunswick as residents get snowy weekend,https://globalnews.ca/video/10381237/spring-weather-delayed-in-new-brunswick-as-residents-get-snowy-weekend/,negative,0.0232842,0.34150574,0.63521016,-0.11608398552346344
Global,2024-03-25,Women leading the next generation of farmers,https://globalnews.ca/video/10380927/women-leading-the-next-generation-of-farmers/,positive,0.81784034,0.010361125,0.17179842,0.6687555491644579
Global,2024-03-25,"Winnipeg man was member of Chinese military branch behind cyber attacks on Canada, officials allege",https://globalnews.ca/news/10351645/winnipeg-pla-cyber-attacks-canada/,negative,0.007987877,0.64760584,0.34440622,-0.4193295706572773
Global,2024-03-25,Canadian woman forced to walk topless through airport metal detector,https://globalnews.ca/video/10379435/canadian-woman-forced-to-walk-topless-through-airport-metal-detector/,negative,0.013850998,0.45437866,0.5317703,-0.2062681471647494
Global,2024-03-25,Suspects of Moscow concert hall attack appear in court,https://globalnews.ca/news/10380814/russia-day-of-mourning-attack/,negative,0.01690882,0.40487385,0.5782173,-0.1636369244190199
