source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-17,Coast Guard search ability questioned in B.C.,https://globalnews.ca/video/10097906/coast-guard-search-ability-questioned-in-b-c/,neutral,0.012956817,0.120695665,0.86634743,-0.014399574295410389
Global,2023-11-17,How to stick to a budget this holiday season,https://globalnews.ca/video/10098251/how-to-stick-to-a-budget-this-holiday-season/,positive,0.23803537,0.040286116,0.72167856,0.05503785897800384
Global,2023-11-17,‘It’s here’: COVID subvariant HV.1 growing in Canada. What to know so far,https://globalnews.ca/news/10088387/covid-omicron-subvariant-hv-1-canada/,neutral,0.032700807,0.04571257,0.92158675,-0.0010202947358903813
Global,2023-11-17,Federal court overturns feds single-use plastic ban,https://globalnews.ca/video/10097623/federal-court-overturns-feds-single-use-plastic-ban/,neutral,0.04898384,0.123688065,0.8273281,-0.012899322356453524
Global,2023-11-17,Canadian Nurses are fed up and calling for action,https://globalnews.ca/video/10098250/canadian-nurses-are-fed-up-and-calling-for-action/,negative,0.039170332,0.46083888,0.49999073,-0.21083818790083964
Global,2023-11-17,WWE star Becky Lynch sets a dismal new ‘Jeopardy!’ record,https://globalnews.ca/news/10096340/becky-lynch-celebrity-jeopardy-record/,negative,0.0839851,0.39241728,0.52359766,-0.1469378185298975
Global,2023-11-17,Call of the Wilde: Montreal Canadiens fall to Vegas 6-5 in wild night at Bell Centre,https://globalnews.ca/news/10095762/call-of-the-wilde-montreal-canadiens-vegas-golden-knights-november-16-2023/,neutral,0.048905626,0.04223759,0.9088566,0.0006077475710732916
Global,2023-11-17,Communities commemorating Canadian veterans with poppy rocks,https://globalnews.ca/video/10098005/communities-commemorating-canadian-veterans-with-poppy-rocks/,neutral,0.09689732,0.06550829,0.83759433,0.005097756086263061
Global,2023-11-17,Ottawa commits to honouring all-Black battalion that served during First World War,https://globalnews.ca/news/10098329/ottawa-honouring-black-battalion/,positive,0.317191,0.021116534,0.6616925,0.10016421704726142
Global,2023-11-17,"Trudeau, Xi appear to avoid each other at APEC Summit",https://globalnews.ca/news/10098302/apec-summit-trudeau-xi/,neutral,0.04207156,0.08447964,0.8734488,-0.0053667937370303065
Global,2023-11-17,Potential bomb threat causes evacuation at Islamic community centre in Vaughan,https://globalnews.ca/news/10098293/islamic-community-centre-vaughan-threat/,negative,0.013260094,0.573667,0.41307297,-0.32891796912473836
Global,2023-11-17,Iowa teen sentenced to life in prison for killing teacher over bad grade,https://globalnews.ca/news/10096072/iowa-teen-sentenced-killing-teacher-bad-grade-jeremy-goodale-willard-miller-nohema-graber/,negative,0.006858036,0.8193232,0.1738187,-0.6712435044086069
