source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-09,Flair Airlines to offer flights between 2 Ontario cities and Newfoundland,https://globalnews.ca/news/10082179/flair-toronto-waterloo-newfoundland/,neutral,0.04890789,0.00785795,0.94323415,0.002330235050247431
Global,2023-11-09,Father arrested after child found in secret closet that was nailed shut,https://globalnews.ca/news/10078450/child-secret-closet-nailed-shut-jon-thompson-arkansas-bodycam-footage/,negative,0.0110289175,0.62662184,0.3623493,-0.3925332406771975
Global,2023-11-09,Tickets on sale for 55th edition of Winnipeg’s Festival du Voyageur,https://globalnews.ca/news/10081908/winnipeg-festival-du-voyageur-2024-tickets-on-sale/,neutral,0.103308685,0.007438303,0.889253,0.010617355370503567
Global,2023-11-09,A N.S. truck driver’s struggle to regain his license following leg amputation,https://globalnews.ca/news/10081708/nova-scotia-truck-driver-amputee/,negative,0.01595708,0.46127588,0.52276707,-0.21252079147544123
Global,2023-11-09,"Higher value mortgages face rising trend of late payments, CMHC says",https://globalnews.ca/news/10082126/mortgage-delinquency-rates-cmhc-nov-2023/,neutral,0.030820554,0.19818558,0.7709939,-0.03832761461679102
Global,2023-11-09,"Province, feds pledge $475 million toward Manitoba green energy goals",https://globalnews.ca/video/10082133/province-feds-pledge-475-million-toward-manitoba-green-energy-goals/,positive,0.32337412,0.0070113493,0.6696145,0.10452167336967655
Global,2023-11-09,"Trudeau condemns brawl at Concordia, gunfire at 2 Jewish schools in Montreal: ‘Not who we are’",https://globalnews.ca/video/10082231/trudeau-condemns-brawl-at-concordia-gunfire-at-2-jewish-schools-in-montreal-not-who-we-are/,negative,0.012215936,0.53570074,0.45208332,-0.2868260682411865
Global,2023-11-09,Woman calls Air Canada ‘callous’ for refusing to land plane early for dying father,https://globalnews.ca/news/10080405/daughter-flight-diversion-medical-episode/,negative,0.00439838,0.8590017,0.13660006,-0.7378644278676703
Global,2023-11-09,Understanding the history of Canadian veterans,https://globalnews.ca/video/10081292/understanding-the-history-of-canadian-veterans/,neutral,0.14006862,0.06317513,0.79675627,0.01562812062697816
Global,2023-11-09,"Calgary police charge 11 men, identify 50 people of interest in September riot",https://globalnews.ca/news/10082324/calgary-police-charges-september-riot/,negative,0.013328418,0.35190564,0.63476604,-0.12365989474804095
Global,2023-11-09,How will end of Hollywood actors’ strike impact B.C. film industry?,https://globalnews.ca/video/10081356/how-will-end-of-hollywood-actors-strike-impact-b-c-film-industry/,neutral,0.02623407,0.10403358,0.8697322,-0.01013477143598518
Global,2023-11-09,Arrest made following stabbing at Manitoba First Nation,https://globalnews.ca/news/10082086/arrest-stabbing-manitoba-first-nation/,negative,0.018645654,0.4119717,0.5693826,-0.1693730353333791
Global,2023-11-09,"Trudeau says legislation to ban use of replacement workers during strikes for ‘free, fair bargaining’",https://globalnews.ca/video/10082259/trudeau-says-legislation-to-ban-use-of-replacement-workers-during-strikes-for-free-fair-bargaining/,neutral,0.043789603,0.10971573,0.84649473,-0.01012000766338561
Global,2023-11-09,"3 injured, 1 arrested as Concordia students clash over Israel-Hamas conflict",https://globalnews.ca/news/10080916/concordia-university-clash-israel-hamas/,negative,0.006924096,0.6467913,0.34628475,-0.41829093966036623
Global,2023-11-09,"Quebec mayor, 23, shepherded her town through forest fires. Now she’s stepping down",https://globalnews.ca/news/10079456/quebec-mayor-resignation-forest-fires/,negative,0.04027657,0.40558848,0.5541351,-0.16287976875561583
