source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-26,Guelph police have eye in the sky with new drone,https://globalnews.ca/news/10452002/guelph-police-drone/,neutral,0.10060745,0.039075617,0.8603169,0.00859495853012815
Global,2024-04-26,Milestone for Vancouver’s Little Mountain project,https://globalnews.ca/video/10451509/milestone-for-vancouvers-little-mountain-project/,positive,0.668213,0.0032440792,0.32854283,0.44649814194924176
Global,2024-04-26,Child in critical condition after being hit by transport truck in Toronto,https://globalnews.ca/news/10452160/child-struck-transport-truck-albion-elmhurst-toronto/,negative,0.015893126,0.6674454,0.31666163,-0.44523070253577757
Global,2024-04-26,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-26,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-26,No plans for Canucks outdoor watch parties,https://globalnews.ca/video/10451466/no-plans-for-canucks-outdoor-watch-parties/,neutral,0.033723388,0.15551677,0.8107599,-0.023048192930687605
Global,2024-04-26,‘Historic’ $15B plan announced for Honda EV plants in Ontario,https://globalnews.ca/video/10451567/historic-15b-plan-announced-for-honda-ev-plants-in-ontario/,positive,0.5485363,0.0034122162,0.44805163,0.300880365136198
Global,2024-04-26,Calgary Canucks goaltender Molinaro comes full circle returning home for national championships,https://globalnews.ca/video/10451427/calgary-canucks-goaltender-molinaro-comes-full-circle-returning-home-for-national-championships/,positive,0.43406877,0.0040820623,0.56184906,0.18839908450352993
Global,2024-04-26,‘Super lice’ are becoming more resistant to chemical shampoos. What to use instead,https://globalnews.ca/news/10447193/super-lice-resistant-chemical-shampoo-treatment/,negative,0.02382168,0.6062005,0.36997786,-0.36691157741294944
Global,2024-04-26,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
Global,2024-04-26,Luxe Listings Toronto: Meet the real estate titans of Toronto,https://globalnews.ca/video/10450651/luxe-listings-toronto-meet-the-real-estate-titans-of-toronto/,neutral,0.077164575,0.010810577,0.91202486,0.0058375026495189886
Global,2024-04-26,Alberta announces new payment model for nurse practitioners,https://globalnews.ca/video/10451389/alberta-announces-new-payment-model-for-nurse-practitioners/,neutral,0.0944515,0.012246484,0.8933019,0.008771119087474855
Global,2024-04-26,‘Humane’: Caitlin Cronenberg’s debut movie breaks the family mould,https://globalnews.ca/news/10450133/humane-movie-caitlin-cronenberg-interview/,positive,0.52132297,0.01060489,0.46807224,0.2716651093166753
Global,2024-04-26,"Norad looking to NATO to help detect threats over the Arctic, chief says",https://globalnews.ca/news/10452006/canada-defence-policy-update-norad/,neutral,0.038497202,0.051250264,0.91025263,-0.0011445537604157785
Global,2024-04-26,‘A profound effect’ on remote Manitoba community: Charges laid in 2021 double homicide,https://globalnews.ca/video/10451513/a-profound-effect-on-remote-manitoba-community-charges-laid-in-2021-double-homicide/,negative,0.008721448,0.68398947,0.30728912,-0.4677654842521406
