source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-26,Canada to invest $59.9M to boost semiconductor industry,https://globalnews.ca/video/10452595/canada-to-invest-59-9m-to-boost-semiconductor-industry/,positive,0.51144564,0.008378301,0.48017603,0.26150644786586597
Global,2024-04-26,Warman Road ramp to Circle Drive to close for 2 weeks,https://globalnews.ca/news/10452444/warman-road-ramp-circle-drive-construction/,negative,0.015252258,0.26865873,0.71608895,-0.07194489540948368
Global,2024-04-26,This is BC: Volunteers help patients worldwide,https://globalnews.ca/video/10451268/this-is-bc-volunteers-help-patients-worldwide/,positive,0.38084987,0.00850102,0.61064905,0.14497437680143221
Global,2024-04-26,White Rock stabbing victim’s relative says family traumatized,https://globalnews.ca/video/10451552/white-rock-stabbing-victims-relative-says-family-traumatized/,negative,0.0071684318,0.74635047,0.24648105,-0.5569876888369558
Global,2024-04-26,Montreal widow seeking answers after husband died in Texas triathlon,https://globalnews.ca/video/10448332/montreal-widow-seeking-answers-after-husband-died-in-texas-triathlon/,negative,0.019197365,0.35588497,0.62491757,-0.12628560223838114
Global,2024-04-26,Calls grow for a school trustee resignation in Dauphin,https://globalnews.ca/video/10451159/calls-grow-for-a-school-trustee-resignation-in-dauphin/,negative,0.023456836,0.22882533,0.74771786,-0.05181080244230429
Global,2024-04-26,80% of Canadians believe home ownership now only for the rich: poll,https://globalnews.ca/video/10452487/80-of-canadians-believe-home-ownership-now-only-for-the-rich-poll/,neutral,0.078810275,0.06822517,0.85296464,0.0015563850086035558
Global,2024-04-26,Bob Cole dead at 90: Hockey broadcasting legend’s love for the game,https://globalnews.ca/video/10451581/bob-cole-dead-at-90-hockey-broadcasting-legends-love-for-the-game/,neutral,0.16012998,0.1492925,0.6905775,0.003353360210994083
Global,2024-04-26,‘A profound effect’ on remote Manitoba community: Charges laid in 2021 double homicide,https://globalnews.ca/video/10451513/a-profound-effect-on-remote-manitoba-community-charges-laid-in-2021-double-homicide/,negative,0.008721448,0.68398947,0.30728912,-0.4677654842521406
Global,2024-04-26,Penticton Quilters’ Guild showcase returns after 6-year hiatus,https://globalnews.ca/news/10452579/penticton-quilters-guild-showcase-returns-after-6-year-hiatus/,neutral,0.14404632,0.007052774,0.8489008,0.020699615336056354
Global,2024-04-26,Luxe Listings Toronto: Meet the real estate titans of Toronto,https://globalnews.ca/video/10450651/luxe-listings-toronto-meet-the-real-estate-titans-of-toronto/,neutral,0.077164575,0.010810577,0.91202486,0.0058375026495189886
Global,2024-04-26,Driver airlifted to trauma centre after Caledon crash,https://globalnews.ca/news/10452550/mississauga-road-king-street-caledon-crash/,negative,0.021030163,0.514024,0.46494585,-0.2637784101273706
Global,2024-04-26,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-26,Rising costs cause Saskatoon Folkfest pavilions to take a break,https://globalnews.ca/news/10450011/saskatoon-folkfest-pavilions-take-break-cost/,negative,0.023109078,0.36120427,0.61568666,-0.1299344926677577
Global,2024-04-26,"Military judges don’t have divided loyalties, Canada’s top court rules",https://globalnews.ca/news/10452533/supreme-court-military-judges/,neutral,0.14315061,0.10889272,0.74795663,0.008634475496354987
Global,2024-04-26,No plans for Canucks outdoor watch parties,https://globalnews.ca/video/10451466/no-plans-for-canucks-outdoor-watch-parties/,neutral,0.033723388,0.15551677,0.8107599,-0.023048192930687605
Global,2024-04-26,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-26,"After raising a stink, trash cans to return to Montreal’s Lachine Canal",https://globalnews.ca/news/10452569/montreal-trash-can-lachine-canal/,negative,0.023127146,0.48476052,0.49211234,-0.23445789996594257
Global,2024-04-26,16-year-old child of billionaire tech CEO reported missing,https://globalnews.ca/news/10450775/mint-butterfield-missing-slack-ceo-stewart/,negative,0.024799524,0.28104836,0.6941521,-0.07837316276916795
Global,2024-04-26,"Alberta to overhaul municipal rules to include sweeping new powers, municipal political parties",https://globalnews.ca/news/10450717/alberta-municipal-politics-elections-bill/,neutral,0.07317071,0.018812474,0.9080169,0.005000037668332347
Global,2024-04-26,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
Global,2024-04-26,‘Historic’ $15B plan announced for Honda EV plants in Ontario,https://globalnews.ca/video/10451567/historic-15b-plan-announced-for-honda-ev-plants-in-ontario/,positive,0.5485363,0.0034122162,0.44805163,0.300880365136198
Global,2024-04-26,Milestone for Vancouver’s Little Mountain project,https://globalnews.ca/video/10451509/milestone-for-vancouvers-little-mountain-project/,positive,0.668213,0.0032440792,0.32854283,0.44649814194924176
Global,2024-04-26,Formal name change for controversial Winnipeg streets weeks away,https://globalnews.ca/news/10452331/bishop-grandin-abinoji-mikanah-name-change/,negative,0.013650447,0.2898356,0.696514,-0.0838183250440494
