source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-26,16-year-old child of billionaire tech CEO reported missing,https://globalnews.ca/news/10450775/mint-butterfield-missing-slack-ceo-stewart/,negative,0.024799524,0.28104836,0.6941521,-0.07837316276916795
Global,2024-04-26,‘Shock and disbelief’ after Manitoba school trustee’s Indigenous comments,https://globalnews.ca/news/10450040/school-trustee-manitoba-racism-presentation-reconciliation/,negative,0.0061315284,0.8357061,0.15816234,-0.6983671269661045
Global,2024-04-26,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
Global,2024-04-26,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-26,Posters promoting ‘Steal From Loblaws Day’ are circulating. How did we get here?,https://globalnews.ca/news/10449334/steal-from-loblaws-day-posters-food-inflation/,negative,0.01877658,0.5707495,0.41047394,-0.32540242257118024
Global,2024-04-26,"Alberta to overhaul municipal rules to include sweeping new powers, municipal political parties",https://globalnews.ca/news/10450717/alberta-municipal-politics-elections-bill/,neutral,0.07317071,0.018812474,0.9080169,0.005000037668332347
Global,2024-04-26,Canadian man dies during Texas Ironman event. His widow wants answers as to why,https://globalnews.ca/news/10447864/quebec-widow-looking-for-answers-after-husband-dies-during-texas-ironman/,negative,0.010939344,0.49725622,0.4918044,-0.2471441077680092
Global,2024-04-26,Halifax Wanderers push for stadium expansion as ticket demand skyrockets,https://globalnews.ca/news/10452704/halifax-wanderers-season-opener-stadium-expansion-cpl/,neutral,0.17252749,0.009093076,0.8183796,0.029683027127207495
Global,2024-04-26,Students smear peanut butter on Toronto school playground in ‘misguided’ prank attempt,https://globalnews.ca/news/10453126/peanut-butter-toronto-school-playground/,negative,0.013100924,0.66363,0.32326907,-0.44023315428378496
Global,2024-04-26,Canadian food banks on the brink: ‘This is not a sustainable situation’,https://globalnews.ca/video/10447628/food-banks-in-canada-struggling-to-keep-up-with-demand/,negative,0.005979923,0.87858534,0.115434736,-0.77187646404413
Global,2024-04-26,"B.C. officer alleged sexual assault, CSIS had her investigated",https://globalnews.ca/video/10452785/b-c-officer-alleged-sexual-assault-csis-had-her-investigated/,negative,0.012866675,0.6518276,0.33530572,-0.42471365363002
Global,2024-04-26,Canada to invest $59.9M to boost semiconductor industry,https://globalnews.ca/video/10452595/canada-to-invest-59-9m-to-boost-semiconductor-industry/,positive,0.51144564,0.008378301,0.48017603,0.26150644786586597
Global,2024-04-26,80% of Canadians believe home ownership now only for the rich: poll,https://globalnews.ca/video/10452487/80-of-canadians-believe-home-ownership-now-only-for-the-rich-poll/,neutral,0.078810275,0.06822517,0.85296464,0.0015563850086035558
Global,2024-04-26,Sophie Grégoire Trudeau on her family’s resilience and navigating public eye,https://globalnews.ca/video/10452536/sophie-gregoire-trudeau-on-her-familys-resilience-and-navigating-public-eye/,positive,0.41856983,0.011237866,0.5701924,0.1750743792217957
Global,2024-04-26,New legislation gives Alberta Government more municipal oversight,https://globalnews.ca/video/10451435/new-legislation-gives-alberta-government-more-municipal-oversight/,neutral,0.17647032,0.01577999,0.80774975,0.030892757825910167
Global,2024-04-26,Investing tax refunds is low priority for Canadians amid high cost of living: poll,https://globalnews.ca/news/10452685/investing-tax-refund-cost-of-living-poll/,negative,0.024094969,0.492739,0.48316592,-0.24221120254727424
Global,2024-04-26,"RCMP officers assaulted during traffic stop in Selkirk, Man.",https://globalnews.ca/news/10453101/rcmp-officers-assaulted-during-traffic-stop-in-selkirk-man/,negative,0.00806118,0.6958527,0.29608628,-0.4841458908168672
Global,2024-04-26,Montreal widow seeking answers after husband died in Texas triathlon,https://globalnews.ca/video/10448332/montreal-widow-seeking-answers-after-husband-died-in-texas-triathlon/,negative,0.019197365,0.35588497,0.62491757,-0.12628560223838114
Global,2024-04-26,B.C. orphaned orca calf swims out of lagoon on her own,https://globalnews.ca/video/10452746/b-c-orphaned-orca-calf-swims-out-of-lagoon-on-her-own/,neutral,0.090151854,0.064501904,0.84534615,0.003966863434249568
Global,2024-04-26,Bob Cole dead at 90: Hockey broadcasting legend’s love for the game,https://globalnews.ca/video/10451581/bob-cole-dead-at-90-hockey-broadcasting-legends-love-for-the-game/,neutral,0.16012998,0.1492925,0.6905775,0.003353360210994083
Global,2024-04-26,Boil water notice close to being rescinded,https://globalnews.ca/video/10451668/boil-water-notice-close-to-being-rescinded/,negative,0.020601235,0.5001652,0.47923362,-0.24974079729384258
Global,2024-04-26,Annual Canada goose management program in Okanagan reaches halfway mark,https://globalnews.ca/news/10453169/okanagan-canada-goose-management-2024/,neutral,0.071682885,0.0099370275,0.91838026,0.005039680984499029
Global,2024-04-26,8.7M Canadians reported food insecurity in 2022 as median incomes fell,https://globalnews.ca/news/10453088/8-7m-canadians-reported-food-insecurity-in-2022-as-median-incomes-fell/,negative,0.010274074,0.757112,0.23261386,-0.5731131085965515
Global,2024-04-26,Japanese company passes on Winnipeg for lithium-ion separator facility,https://globalnews.ca/news/10452867/japanese-lithium-ion-separator-facility-winnipeg/,neutral,0.04786454,0.033070445,0.91906494,0.0011973610902549225
Global,2024-04-26,Calls grow for a school trustee resignation in Dauphin,https://globalnews.ca/video/10451159/calls-grow-for-a-school-trustee-resignation-in-dauphin/,negative,0.023456836,0.22882533,0.74771786,-0.05181080244230429
Global,2024-04-26,"Private jets to get world-class hangar at London, Ont. airport",https://globalnews.ca/news/10452975/london-ontario-private-jets-new-hangar/,neutral,0.11145618,0.017370326,0.87117356,0.01212074502861471
Global,2024-04-26,2024 Calgary Expo kicks off with Parade of Wonders,https://globalnews.ca/video/10452969/2024-calgary-expo-kicks-off-with-parade-of-wonders/,positive,0.26138616,0.0047802716,0.7338336,0.06829986403238841
Global,2024-04-26,Ontario’s transit fare integration has cost $16M so far: Metrolinx,https://globalnews.ca/news/10452436/toronto-fare-integration-five-million-rides/,neutral,0.043892875,0.086188555,0.8699186,-0.00550188183870759
Global,2024-04-26,Loblaws boycott picks up steam as resentment grows online,https://globalnews.ca/video/10452558/loblaws-boycott-picks-up-steam-as-resentment-grows-online/,negative,0.0075807655,0.8904033,0.10201582,-0.7927606481834033
Global,2024-04-26,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-26,Saskatoon school board highlights budget constraints despite funding bump,https://globalnews.ca/news/10452902/saskatoon-school-board-budget-constraints-funding-bump/,neutral,0.04079592,0.11313491,0.8460692,-0.011135198672143076
Global,2024-04-26,Luxe Listings Toronto: Meet the real estate titans of Toronto,https://globalnews.ca/video/10450651/luxe-listings-toronto-meet-the-real-estate-titans-of-toronto/,neutral,0.077164575,0.010810577,0.91202486,0.0058375026495189886
Global,2024-04-26,This is BC: Volunteers help patients worldwide,https://globalnews.ca/video/10451268/this-is-bc-volunteers-help-patients-worldwide/,positive,0.38084987,0.00850102,0.61064905,0.14497437680143221
CTV,2024-04-26,'Too young to have breast cancer': Rates among young Canadian women rising,https://ottawa.ctvnews.ca/too-young-to-have-breast-cancer-rates-among-young-canadian-women-rising-1.6863036,negative,0.009867142,0.6413003,0.34883246,-0.4111687974004621
CTV,2024-04-26,'It's not my father's body!' Wrong man sent home after death on family vacation in Cuba,https://montreal.ctvnews.ca/it-s-not-my-father-s-body-wrong-man-sent-home-after-death-on-family-vacation-in-cuba-1.6856076,negative,0.006972066,0.8141003,0.17892739,-0.6627108978973784
CTV,2024-04-26,Child sexual exploitation charges laid against Alberta RCMP officer,https://edmonton.ctvnews.ca/child-sexual-exploitation-charges-laid-against-alberta-rcmp-officer-1.6863298,negative,0.011994151,0.7016612,0.2863447,-0.4921845803643734
CTV,2024-04-26,Garden River chief meets with disgruntled band members over payout concerns,https://northernontario.ctvnews.ca/garden-river-chief-meets-with-disgruntled-band-members-over-payout-concerns-1.6860712,negative,0.010143247,0.5862833,0.40357333,-0.34362532228098885
CTV,2024-04-26,Brett Kissel curse? Radio host starts petition to stop singer from performing anthem at Oilers playoff games,https://edmonton.ctvnews.ca/brett-kissel-curse-radio-host-starts-petition-to-stop-singer-from-performing-anthem-at-oilers-playoff-games-1.6863511,negative,0.010599353,0.59858394,0.39081684,-0.3581902949027693
CTV,2024-04-26,B.C. man rescues starving dachshund trapped in carrier: BC SPCA,https://bc.ctvnews.ca/b-c-man-rescues-starving-dachshund-trapped-in-carrier-bc-spca-1.6860519,neutral,0.046962813,0.0621451,0.89089215,-0.0016565066682936447
CTV,2024-04-26,"Documents reveal Ottawa's efforts to get Loblaw, Walmart on board with grocery code",https://www.ctvnews.ca/politics/documents-reveal-ottawa-s-efforts-to-get-loblaw-walmart-on-board-with-grocery-code-1.6862823,neutral,0.074515514,0.025306234,0.9001784,0.004912150579886365
CTV,2024-04-26,"'Extreme drought' in area of early-season wildfire near Chetwynd, B.C.",https://bc.ctvnews.ca/extreme-drought-in-area-of-early-season-wildfire-near-chetwynd-b-c-1.6861910,negative,0.011626029,0.5763015,0.4120724,-0.3319883227989546
CTV,2024-04-26,Pedestrian struck by CP train in Alliston,https://barrie.ctvnews.ca/pedestrian-struck-by-cp-train-in-alliston-1.6862966,negative,0.018737907,0.4407062,0.5405559,-0.1938708395898523
CTV,2024-04-26,LIVE @ 4:15 EDT: B.C. premier update on public drug use,/video/c373266-live--b-c--premier-speaks-about-public-drug-use?playlistId=1.6562534,neutral,0.014963223,0.031393785,0.9536431,-0.0007616702062773761
CTV,2024-04-26,These are the countries where TikTok is already banned,https://www.ctvnews.ca/sci-tech/these-are-the-countries-where-tiktok-is-already-banned-1.6863133,negative,0.010646823,0.689787,0.29956615,-0.4756927505330921
CTV,2024-04-26,"King Charles' cancer treatment progressing well, says Buckingham Palace",https://www.ctvnews.ca/world/king-charles-cancer-treatment-progressing-well-says-buckingham-palace-1.6863282,positive,0.51103574,0.0060204505,0.48294386,0.26112126735227115
