source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-07,Israel-Gaza: Canadian humanitarian organizations band together to call for ‘immediate ceasefire’,https://globalnews.ca/video/10075985/israel-gaza-canadian-humanitarian-organizations-band-together-to-call-for-immediate-ceasefire/,neutral,0.1270309,0.02875361,0.8442156,0.015310070749159799
Global,2023-11-07,"Strong El Nino winter may lead to below-average snowfall in Canada, U.S.",https://globalnews.ca/news/10074261/el-nino-winters-canada-us-forecast/,negative,0.024397396,0.4490144,0.52658814,-0.20101871938004123
Global,2023-11-07,"Canadians avoiding dentist due to cost, lack of insurance: StatCan",https://globalnews.ca/video/10075159/canadians-avoiding-dentist-due-to-cost-lack-of-insurance-statcan/,negative,0.01720295,0.5482826,0.43451443,-0.30031787688284695
Global,2023-11-07,"Saskatchewan looking to produce more second-stage housing, Premier says",https://globalnews.ca/video/10076512/saskatchewan-looking-to-produce-more-second-stage-housing-premier-says/,neutral,0.04925006,0.012959245,0.9377908,0.0022576220574059835
Global,2023-11-07,Why dozens of North American bird species are being renamed,https://globalnews.ca/video/10075093/why-dozens-of-north-american-bird-species-are-being-renamed/,negative,0.016206613,0.5500088,0.43378463,-0.30224698075185685
Global,2023-11-07,"First group of Canadians has left Gaza, Joly says",https://globalnews.ca/video/10075840/first-group-of-canadians-has-left-gaza-joly-says/,neutral,0.022974765,0.12455212,0.85247314,-0.014985388469392902
Global,2023-11-07,Here’s why you’ve been paying more for rice at the grocery store,https://globalnews.ca/news/10076128/rice-prices-canada/,negative,0.08202651,0.24323067,0.6747428,-0.05243281058707083
Global,2023-11-07,Greater Saskatoon Catholic Schools calls for 36 portable classrooms amid student surge,https://globalnews.ca/news/10076021/greater-saskatoon-catholic-schools-36-portable-classrooms-student-surge/,neutral,0.083276115,0.012611899,0.90411216,0.006775839364179692
Global,2023-11-07,"Nova Scotia, Saskatchewan premiers emphasize call to be part of housing deals",https://globalnews.ca/news/10076438/nova-scotia-saskatchewan-premiers-housing/,neutral,0.09854074,0.013101935,0.8883575,0.009538599828262662
Global,2023-11-07,Carbon tax takes centre stage at premiers’ meeting in Halifax,https://globalnews.ca/video/10075086/carbon-tax-takes-centre-stage-at-premiers-meeting-in-halifax/,neutral,0.047141448,0.039497767,0.9133608,0.0006622426033719986
Global,2023-11-07,Healthy Living Report: Bone Density,https://globalnews.ca/video/10076059/healthy-living-report-bone-density-5/,positive,0.44960907,0.023375325,0.5270157,0.20160187246915484
Global,2023-11-07,WestJet’s new baggage and seat selection fees come into effect,https://globalnews.ca/video/10076312/westjets-new-baggage-and-seat-selection-fees-come-into-effect/,neutral,0.035509516,0.07259339,0.891897,-0.004008877338359307
