source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-28,Legal hurdle crossed in ICBC class action lawsuit,https://globalnews.ca/video/10528204/legal-hurdle-crossed-in-icbc-class-action-lawsuit/,negative,0.04305545,0.28843114,0.66851336,-0.08133876453791444
Global,2024-05-28,Freeland announces $2M Canadian Entrepreneurs’ Incentive,https://globalnews.ca/video/10528857/freeland-announces-2m-canadian-entrepreneurs-incentive/,positive,0.35386,0.005701611,0.6404383,0.1251844159819413
Global,2024-05-28,Manitoba principal writes letter to young Oilers fan’s parents to let him watch late games,https://globalnews.ca/news/10529269/manitoba-principal-edmonton-oilers-fan-letter-to-parents/,neutral,0.05283634,0.034967873,0.91219574,0.0015689274556929256
Global,2024-05-28,Pro golfer Grayson Murray dead at age 30,https://globalnews.ca/video/10526928/pro-golfer-grayson-murray-dead-at-age-30/,neutral,0.050853614,0.15111846,0.79802775,-0.020250716416754244
Global,2024-05-28,Government by Gmail: Private email used to remind staff of code of conduct rules,https://globalnews.ca/news/10527103/government-private-email-code-of-conduct-ontario/,neutral,0.04442319,0.09006718,0.8655097,-0.006138674282106793
Global,2024-05-28,Global News Hour at 6 Calgary: May 27,https://globalnews.ca/video/10528236/global-news-hour-at-6-calgary-may-27-3/,neutral,0.037724104,0.009455131,0.9528208,0.001333708128148814
Global,2024-05-28,"Taco Bell returns to Regina, making it Saskatchewan’s 3rd franchise",https://globalnews.ca/news/10529117/taco-bell-returns-to-regina-making-it-saskatchewans-3rd-franchise/,neutral,0.16081698,0.007267194,0.83191574,0.025809303473309342
Global,2024-05-28,Liberal MP calls out PBO for error in carbon price analysis,https://globalnews.ca/news/10529603/pbo-error-in-carbon-price-analysis/,negative,0.029324578,0.3838493,0.5868261,-0.1464803586506136
Global,2024-05-28,MPP makes history speaking Indigenous language in Ontario legislature,https://globalnews.ca/video/10529379/mpp-makes-history-speaking-indigenous-language-in-ontario-legislature/,positive,0.42916298,0.0078037614,0.56303334,0.1841199261860922
Global,2024-05-28,‘Canada is horrified’: Freeland on Israel’s attack at Rafah camp,https://globalnews.ca/video/10528856/canada-is-horrified-freeland-on-israels-attack-at-rafah-camp/,negative,0.011235948,0.66880673,0.31995746,-0.44717609975692874
Global,2024-05-28,Certain Calgary LRT stations hotspots for social disorder: Report,https://globalnews.ca/video/10529443/certain-calgary-lrt-stations-hotspots-for-social-disorder-report/,negative,0.009043685,0.4744387,0.5165177,-0.22501024730320118
Global,2024-05-28,UofT seeks legal action against protest encampment,https://globalnews.ca/video/10528221/u-of-t-seeks-legal-action-against-protest-encampment/,negative,0.017842608,0.39923602,0.5829214,-0.15907103192436622
Global,2024-05-28,Saskatoon rideshare assault and robbery results in 1 arrest,https://globalnews.ca/news/10529388/saskatoon-rideshare-assault-robbery-arrest/,negative,0.012342664,0.7438798,0.24377753,-0.553204796587746
Global,2024-05-28,Habitat for Humanity constructing 24 townhomes in northeast Calgary,https://globalnews.ca/video/10528176/habitat-for-humanity-constructing-24-townhomes-in-northeast-calgary/,neutral,0.07157449,0.011188621,0.91723686,0.004997723767670159
Global,2024-05-28,Sask. STARS Lottery begins Tuesday at midnight,https://globalnews.ca/news/10529385/sask-stars-lottery-begins-tuesday-night-midnight/,neutral,0.05549406,0.011075336,0.9334306,0.002956927161443801
Global,2024-05-28,Canada still struggling with Gaza visa program delays,https://globalnews.ca/video/10528215/canada-still-struggling-with-gaza-visa-program-delays/,negative,0.009129035,0.70900595,0.28186482,-0.502606225444687
Global,2024-05-28,"Space junk fell on a Canadian farm and SpaceX wants it back, but who’s liable?",https://globalnews.ca/video/10523934/space-junk-fell-on-a-canadian-farm-and-spacex-wants-it-back-but-whos-liable/,negative,0.01724661,0.46653974,0.51621366,-0.2173618841757161
Global,2024-05-28,"Business Matters: Scotiabank reports $2.09B Q2 profit, down from $2.15B a year earlier",https://globalnews.ca/video/10528928/business-matters-scotiabank-reports-2-09b-q2-profit-down-from-2-15b-a-year-earlier/,negative,0.041069552,0.32666224,0.63226825,-0.10502149424507223
Global,2024-05-28,Popular Calgary grocer Freestone Produce unpopular with neighbours,https://globalnews.ca/news/10526976/calgary-freestone-produce-traffic-jam/,negative,0.022942076,0.48117003,0.49588785,-0.23099828518807808
Global,2024-05-28,Unruly passenger on B.C. flight forces plane to turn back,https://globalnews.ca/news/10529473/bc-unruly-passenger-flight-turns-back/,negative,0.0065322523,0.77836007,0.21510758,-0.6058018068932096
Global,2024-05-28,"Papua New Guinea landslide buries more than 2,000 people, officials say",https://globalnews.ca/video/10527332/papua-new-guinea-landslide-buries-more-than-2000-people-officials-say/,negative,0.007654297,0.779335,0.2130106,-0.6073045455173709
Global,2024-05-28,Travel Tips: Disruptive airline passengers,https://globalnews.ca/video/9770876/travel-tips-disruptive-airline-passengers/,negative,0.025153672,0.6351429,0.33970338,-0.4027738234271503
Global,2024-05-28,N.B. premier bans non-profit sex-ed group from schools,https://globalnews.ca/video/10528224/n-b-premier-bans-non-profit-sex-ed-group-from-schools/,negative,0.019989025,0.355221,0.6247899,-0.1257824304856907
Global,2024-05-28,Ontario woman living illegally in RV encampment as rents continue to rise,https://globalnews.ca/news/10516801/woman-living-rv-illegally-hamilton-brownfield/,negative,0.010935277,0.60895413,0.38011056,-0.3707055904156249
Global,2024-05-28,2022 trichinellosis outbreak caused by bear meat from northern Sask.: CDC,https://globalnews.ca/news/10529429/2022-trichinellosis-outbreak-bear-meat-northern-sask-cdc/,negative,0.011861461,0.5948728,0.39326578,-0.3537329218498435
Global,2024-05-28,Conservatives say they will back Liberal government’s foreign interference bill,https://globalnews.ca/news/10529456/foreign-interference-act-conservatives-support/,neutral,0.04661844,0.11253719,0.8408443,-0.01049134671065044
Global,2024-05-28,"Fire forces closure of emergency room at hospital in Listowel, Ont.",https://globalnews.ca/news/10529500/listowel-hospital-fire/,negative,0.011224841,0.3758986,0.61287665,-0.14117372764966518
Global,2024-05-28,‘General Hospital’ actor Johnny Wactor fatally shot in robbery attempt,https://globalnews.ca/video/10526901/general-hospital-actor-johnny-wactor-fatally-shot-in-robbery-attempt/,negative,0.014577358,0.5411553,0.44426724,-0.2926366155869857
Global,2024-05-28,Canada singled out by U.S. lawmakers over defence spending,https://globalnews.ca/video/10528223/canada-singled-out-by-u-s-lawmakers-over-defence-spending/,negative,0.011295835,0.55097544,0.43772873,-0.3034463251880002
CTV,2024-05-28,"Crash between motorcycle, pickup truck sends 33-year-old N.S. man to hospital with life-threatening injuries",https://atlantic.ctvnews.ca/crash-between-motorcycle-pickup-truck-sends-33-year-old-n-s-man-to-hospital-with-life-threatening-injuries-1.6903664,negative,0.011963787,0.7163941,0.27164215,-0.5130773702307323
