source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-02,"Pedestrian, 74, dies after crash at highway off-ramp in Pictou County, N.S.",https://globalnews.ca/news/9999228/pedestrian-fatal-crash-highway-off-ramp/,negative,0.013171278,0.65274286,0.33408588,-0.4258997628338612
Global,2023-10-02,"Evergrande debt crisis triggers worry, rot at iconic Chateau Montebello hotel",https://globalnews.ca/news/9993158/chateau-montebello-china-evergrande-financial-crisis/,negative,0.024386812,0.52211064,0.45350263,-0.27200475980354355
Global,2023-10-02,Nisga’a Nation: Unlocking economic opportunities through ‘economic reconciliation’,https://globalnews.ca/video/9998781/nisgaa-nation-unlocking-economic-opportunities-through-economic-reconciliation/,positive,0.44199324,0.011658005,0.54634875,0.1952221118846431
Global,2023-10-02,Bear attack in Banff National Park leaves two dead: Parks Canada,https://globalnews.ca/news/9997933/bear-attack-in-banff-national-park-leaves-two-dead-parks-canada/,negative,0.014139954,0.5701842,0.41567582,-0.3249100840358281
Global,2023-10-02,Kelowna company takes big role in aircraft restoration,https://globalnews.ca/video/9998703/kelowna-company-takes-big-role-in-aircraft-restoration/,positive,0.32399622,0.012413563,0.6635902,0.10481946080101778
Global,2023-10-02,"Banff National Park grizzly bear attack leaves 2 people dead, wildlife officials say",https://globalnews.ca/video/9998574/banff-national-park-grizzly-bear-attack-leaves-2-people-dead-wildlife-officials-say/,negative,0.008119798,0.73719615,0.2546841,-0.5433921848448122
Global,2023-10-02,Land-based learning: conservation group partners with Manitoba Anishinaabe,https://globalnews.ca/news/9998357/conservation-group-land-manitoba-anishinaabe/,neutral,0.08610345,0.010812742,0.9030838,0.0072968886650528475
Global,2023-10-02,Bear interactions skyrocket in B.C.,https://globalnews.ca/video/9998780/bear-interactions-skyrocket-in-b-c/,neutral,0.1840843,0.045882598,0.7700332,0.03178180506100592
Global,2023-10-02,Jewish leaders urge feds to make Canada’s Nazi documents public,https://globalnews.ca/video/9996924/jewish-leaders-urge-feds-to-make-canadas-nazi-documents-public/,negative,0.017836882,0.39310154,0.58906156,-0.15421068055335319
Global,2023-10-02,Saskatchewan Riders running back George Reed’s legacy remembered as ‘one few could leave’,https://globalnews.ca/video/9999388/saskatchewan-riders-running-back-george-reeds-legacy-remembered-as-one-few-could-leave/,neutral,0.071965225,0.051757157,0.87627774,0.0025001877705554953
Global,2023-10-02,Merritt Mayor plans to withhold tax funds from province amid temporary ER closures,https://globalnews.ca/news/9998396/merritt-mayor-plans-to-withhold-tax-funds-from-province-amid-temporary-er-closures/,negative,0.012315797,0.38554683,0.60213745,-0.1484946481110505
Global,2023-10-02,How to vote in the Manitoba election,https://globalnews.ca/news/9993042/how-to-vote-in-the-manitoba-election/,neutral,0.040194456,0.050792854,0.9090126,-0.0009643205797860155
Global,2023-10-02,‘Reconciliation economy’: Why Indigenous founders need more access to capital,https://globalnews.ca/news/9995480/reconciliation-economy-indigenous-access-to-capital/,neutral,0.10257928,0.021493662,0.875927,0.0100605387331143
Global,2023-10-02,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-10-02,World’s 1st drug to regrow teeth enters clinical trials,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,neutral,0.21451691,0.021854712,0.7636283,0.045539889637708164
Global,2023-10-02,District of North Vancouver firefighters return from Ukraine training mission,https://globalnews.ca/video/9998728/district-of-north-vancouver-firefighters-return-from-ukraine-training-mission/,neutral,0.061749086,0.025727192,0.9125236,0.003151064774873369
Global,2023-10-02,"Search continues for boy, 5, who fell into Quebec river",https://globalnews.ca/news/9999340/search-boy-quebec-river-mauricie/,negative,0.026837017,0.30624133,0.6669216,-0.09306353695916414
Global,2023-10-02,Rogers expands TTC subway wireless network access to customers at other carriers,https://globalnews.ca/news/9999030/rogers-expands-ttc-subway-network/,neutral,0.19829077,0.0071422625,0.7945671,0.03926819007500626
Global,2023-10-02,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-02,Senator aims to modernize Bank of Canada’s mandate,https://globalnews.ca/video/9999141/senator-aims-to-modernize-bank-of-canadas-mandate/,neutral,0.16370791,0.012430617,0.8238614,0.026645766811133065
Global,2023-10-02,"Several provinces raising minimum wage, but huge gap with living wage remains",https://globalnews.ca/video/9998771/several-provinces-raising-minimum-wage/,neutral,0.060107928,0.21791892,0.7219732,-0.04387568648867557
Global,2023-10-02,Interest rates expected to stay higher for longer. What that means for your mortgage,https://globalnews.ca/news/9999019/canada-mortgage-holders-interest-rates/,neutral,0.028847208,0.13899545,0.83215725,-0.018487583649794637
Global,2023-10-02,Manitoba election set to make history with either a PC or NDP win,https://globalnews.ca/video/9998784/manitoba-election-set-to-make-history-with-either-a-pc-or-ndp-win/,positive,0.43471444,0.0061658463,0.55911976,0.1889386110690605
Global,2023-10-02,Mosquers Film Festival returns with diverse showcase,https://globalnews.ca/video/9999300/mosquers-film-festival-returns-with-diverse-showcase/,positive,0.55845183,0.0044008037,0.43714735,0.31184909748957423
Global,2023-10-02,Zombie walk returns to Regina for 12th year,https://globalnews.ca/news/9998547/zombie-walk-returns-to-regina-for-12th-year/,neutral,0.14750935,0.008185321,0.8443054,0.021691998782985777
Global,2023-10-02,Military withdraws final charge against Lt. Gen. Steven Whelan,https://globalnews.ca/news/9999240/military-withdraws-charge-steven-whelan/,negative,0.012659383,0.2602914,0.72704935,-0.06759131839087473
Global,2023-10-02,Gold rush: Costco is selling gold bars and they’re flying off shelves,https://globalnews.ca/news/9992179/costco-gold-bars-canada/,positive,0.6885307,0.019036561,0.29243273,0.4737121525203918
Global,2023-10-02,"S&P/TSX composite down more than 200 points, U.S. stock markets mixed",https://globalnews.ca/news/9999321/tsx-october-2-2023/,negative,0.03359726,0.2982987,0.66810405,-0.08785333058501266
Global,2023-10-02,Global News Hour at 6 BC: Oct. 1,https://globalnews.ca/video/9998747/global-news-hour-at-6-bc-oct-1-2/,neutral,0.0377591,0.008039544,0.9542012,0.0013611192666367344
