source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-02,Zombie walk returns to Regina for 12th year,https://globalnews.ca/news/9998547/zombie-walk-returns-to-regina-for-12th-year/,neutral,0.14750935,0.008185321,0.8443054,0.021691998782985777
Global,2023-10-02,Rogers expands TTC subway wireless network access to customers at other carriers,https://globalnews.ca/news/9999030/rogers-expands-ttc-subway-network/,neutral,0.19829077,0.0071422625,0.7945671,0.03926819007500626
Global,2023-10-02,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-02,Land-based learning: conservation group partners with Manitoba Anishinaabe,https://globalnews.ca/news/9998357/conservation-group-land-manitoba-anishinaabe/,neutral,0.08610345,0.010812742,0.9030838,0.0072968886650528475
Global,2023-10-02,Halifax police say arrests made following ‘unsanctioned student gathering’,https://globalnews.ca/news/9998424/halifax-police-arrests-made-unsactioned-student-gathering/,neutral,0.013028224,0.22387432,0.7630976,-0.04994994956004284
Global,2023-10-02,Quebec City’s Jean-Talon riding gears up for tight byelection race,https://globalnews.ca/news/9995345/quebec-city-jean-talon-riding-byelection/,neutral,0.060599685,0.008446067,0.93095434,0.0036009810672688047
Global,2023-10-02,Nisga’a Nation: Unlocking economic opportunities through ‘economic reconciliation’,https://globalnews.ca/video/9998781/nisgaa-nation-unlocking-economic-opportunities-through-economic-reconciliation/,positive,0.44199324,0.011658005,0.54634875,0.1952221118846431
Global,2023-10-02,Montrealers participate in 15th annual multiple myeloma march,https://globalnews.ca/news/9998170/montrealers-participate-in-15th-annual-multiple-myeloma-march/,neutral,0.08433647,0.019436393,0.89622724,0.00673485939609364
Global,2023-10-02,"Sikh leaders from North America meet in Surrey, B.C., in wake of killing",https://globalnews.ca/news/9998163/sikh-leaders-north-america-meet-surrey-b-c-nijjar-killing/,negative,0.0108649535,0.52021945,0.46891555,-0.27051023873410074
Global,2023-10-02,Manitoba election set to make history with either a PC or NDP win,https://globalnews.ca/video/9998784/manitoba-election-set-to-make-history-with-either-a-pc-or-ndp-win/,positive,0.43471444,0.0061658463,0.55911976,0.1889386110690605
Global,2023-10-02,Feds must release ‘secret’ record on Nazis in Canada: ‘We cannot move forward’,https://globalnews.ca/news/9995876/secret-nazi-records-canada-deschenes/,negative,0.0060979477,0.7777678,0.21613444,-0.6048853808771222
Global,2023-10-02,How to vote in the Manitoba election,https://globalnews.ca/news/9993042/how-to-vote-in-the-manitoba-election/,neutral,0.040194456,0.050792854,0.9090126,-0.0009643205797860155
