source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-02,Trilingual ‘O Canada’ to be sung at Blue Jays game,https://globalnews.ca/news/9996893/trilingual-o-canada-to-be-sung-at-blue-jays-game/,neutral,0.068321414,0.011127319,0.92055136,0.004543993091936871
Global,2023-10-02,"Manitoba’s choice between NDPs and Liberals a false dichotomy, Liberal leader says",https://globalnews.ca/video/9999806/manitobas-choice-between-ndps-and-liberals-a-false-dichotomy-liberal-leader-says/,neutral,0.016545577,0.21240468,0.77104974,-0.04484199327995242
Global,2023-10-02,Feds must release ‘secret’ record on Nazis in Canada: ‘We cannot move forward’,https://globalnews.ca/news/9995876/secret-nazi-records-canada-deschenes/,negative,0.0060979477,0.7777678,0.21613444,-0.6048853808771222
Global,2023-10-02,"Banff National Park grizzly bear attack leaves 2 people dead, wildlife officials say",https://globalnews.ca/video/9998574/banff-national-park-grizzly-bear-attack-leaves-2-people-dead-wildlife-officials-say/,negative,0.008119798,0.73719615,0.2546841,-0.5433921848448122
Global,2023-10-02,Mosquers Film Festival returns with diverse showcase,https://globalnews.ca/video/9999300/mosquers-film-festival-returns-with-diverse-showcase/,positive,0.55845183,0.0044008037,0.43714735,0.31184909748957423
Global,2023-10-02,"Evergrande debt crisis triggers worry, rot at iconic Chateau Montebello hotel",https://globalnews.ca/news/9993158/chateau-montebello-china-evergrande-financial-crisis/,negative,0.024386812,0.52211064,0.45350263,-0.27200475980354355
Global,2023-10-02,"Quebec girl, 12, dies in apparent drowning in abandoned quarry",https://globalnews.ca/news/9999396/quebec-girl-12-dies-drowning-abandoned-quarry/,negative,0.010037952,0.6775665,0.31239557,-0.458995599898941
Global,2023-10-02,B.C. civil liberties group joins case against national security committee secrecy,https://globalnews.ca/news/9999734/civil-liberties-national-security-secrecy/,negative,0.026346013,0.23470706,0.738947,-0.054393281116239756
Global,2023-10-02,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-02,Mohawk Mothers worry possible evidence of human remains at McGill work site will be destroyed,https://globalnews.ca/news/9999803/mohawk-mothers-human-remains-destruction-mcgill-work-site/,negative,0.006966174,0.7597351,0.23329873,-0.577148894656891
