source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-02,"Banff National Park grizzly bear attack leaves 2 people dead, wildlife officials say",https://globalnews.ca/video/9998574/banff-national-park-grizzly-bear-attack-leaves-2-people-dead-wildlife-officials-say/,negative,0.008119798,0.73719615,0.2546841,-0.5433921848448122
Global,2023-10-02,"Kingston, Ont. teen wins nationwide Orange Shirt Day design contest",https://globalnews.ca/news/9999913/kingston-teen-wins-orange-shirt-day-design-contest/,positive,0.51407605,0.0038532258,0.48207062,0.2642594030538241
Global,2023-10-02,Aboriginal Friendship Centre of Calgary opens new affordable housing for Indigenous elders,https://globalnews.ca/news/9999889/affordable-housing-indigenous-elders-calgary/,neutral,0.20476526,0.0074245892,0.7878102,0.041873675449572545
Global,2023-10-02,Canada’s top soldier issues warning against working with other militaries,https://globalnews.ca/video/9993217/canadas-top-soldier-issues-warning-against-working-with-other-militaries/,negative,0.015368481,0.28754702,0.69708455,-0.08244708316966864
Global,2023-10-02,"Evergrande debt crisis triggers worry, rot at iconic Chateau Montebello hotel",https://globalnews.ca/news/9993158/chateau-montebello-china-evergrande-financial-crisis/,negative,0.024386812,0.52211064,0.45350263,-0.27200475980354355
Global,2023-10-02,‘People thought skating was dead’: veteran Calgary skaters set to open new roller rink,https://globalnews.ca/video/10000238/people-thought-skating-was-dead-veteran-calgary-skaters-set-to-open-new-roller-rink/,negative,0.027836464,0.24340542,0.7287581,-0.05847133492603973
Global,2023-10-02,Mohawk Mothers worry possible evidence of human remains at McGill work site will be destroyed,https://globalnews.ca/news/9999803/mohawk-mothers-human-remains-destruction-mcgill-work-site/,negative,0.006966174,0.7597351,0.23329873,-0.577148894656891
Global,2023-10-02,"Alberta woman dies after pipe detaches from truck’s load, crashes through windshield",https://globalnews.ca/news/9999765/alberta-fatal-pipe-through-windshield-rcmp/,negative,0.009234589,0.73862207,0.2521433,-0.5454773051108521
Global,2023-10-02,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-02,Global News at 5:30 Montreal: Oct. 2,https://globalnews.ca/video/10000232/global-news-at-530-montreal-oct-2-3/,neutral,0.03236033,0.014355875,0.95328397,0.0008410967240490841
Global,2023-10-02,Mohawk Mothers’ emotional plea to halt construction on former site of Montreal hospital,https://globalnews.ca/video/10000213/mohawk-mothers-emotional-plea-to-halt-construction-on-former-site-of-montreal-hospital/,negative,0.028382726,0.2300345,0.74158275,-0.05211029865276018
Global,2023-10-02,"North London, Ont. councillor calls for more discussion around homeless hub location",https://globalnews.ca/news/9999986/north-london-councillor-discussion-homeless-hub-location/,neutral,0.04504954,0.014454402,0.9404962,0.0018205268200865987
Global,2023-10-02,New drop-in centre for youth opens in Montreal’s West Island,https://globalnews.ca/video/10000217/new-drop-in-centre-for-youth-opens-in-montreals-west-island/,neutral,0.15209354,0.005059833,0.84284663,0.02310684215517611
Global,2023-10-02,Selkirk RCMP search for missing woman not heard from since August,https://globalnews.ca/news/9999804/selkirk-rcmp-search-for-missing-woman-not-heard-from-since-august/,negative,0.014627316,0.29144484,0.6939278,-0.08472614374487542
Global,2023-10-02,Global News at 6 Halifax: Oct. 2,https://globalnews.ca/video/10000135/global-news-at-6-halifax-oct-2-4/,neutral,0.0359238,0.016821582,0.9472547,0.0010075519663581556
Global,2023-10-02,Manitoba election set to make history with either a PC or NDP win,https://globalnews.ca/video/9998784/manitoba-election-set-to-make-history-with-either-a-pc-or-ndp-win/,positive,0.43471444,0.0061658463,0.55911976,0.1889386110690605
Global,2023-10-02,Feds must release ‘secret’ record on Nazis in Canada: ‘We cannot move forward’,https://globalnews.ca/news/9995876/secret-nazi-records-canada-deschenes/,negative,0.0060979477,0.7777678,0.21613444,-0.6048853808771222
Global,2023-10-02,Victim in critical condition after shooting in Calgary on Saturday,https://globalnews.ca/video/10000316/victim-in-critical-condition-after-shooting-in-calgary-on-saturday/,negative,0.015128932,0.590287,0.3945841,-0.34820987640782164
Global,2023-10-02,Algae bloom leaves experts worried about the state of Lake Winnipeg,https://globalnews.ca/news/10000175/lake-winnipeg-algae-bloom/,negative,0.012398035,0.63307863,0.35452324,-0.4006348827640096
Global,2023-10-02,Vancouver advocacy group names city’s most dangerous intersections,https://globalnews.ca/video/10000171/vancouver-advocacy-group-names-citys-most-dangerous-intersections/,negative,0.018729778,0.5739509,0.40731937,-0.32906878164945397
Global,2023-10-02,‘I was awestruck’: Saskatchewan remembers the life of Roughriders legend George Reed,https://globalnews.ca/news/10000016/saskatchewan-remembers-roughriders-legend-george-reed/,positive,0.85561824,0.004230371,0.1401514,0.73206466116463
Global,2023-10-02,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-10-02,2 people killed by bear in Banff National Park were experienced in outdoors: family friend,https://globalnews.ca/news/9999677/banff-park-grizzly-bear-attack-deaths-victims/,negative,0.008300848,0.7462721,0.2454269,-0.5568532559810109
Global,2023-10-02,Squamish Search and Rescue seeking community votes as finalist in Defender Service Awards,https://globalnews.ca/news/9999858/squamish-search-and-rescue-finalist-defender-service-awards-contest/,neutral,0.08330046,0.03766083,0.8790387,0.005520628961938279
Global,2023-10-02,N.B. residents fundraising to repair Albert County courthouse,https://globalnews.ca/video/10000114/n-b-residents-fundraising-to-repair-albert-county-courthouse/,neutral,0.09412546,0.024905156,0.88096946,0.008239329891509328
Global,2023-10-02,N.B. historical society trying to raise $150K to repair Albert County Court House,https://globalnews.ca/news/9999904/historic-albert-county-court-house-funding-needed-repairs/,neutral,0.07671306,0.013946806,0.90934014,0.005690379594582851
Global,2023-10-02,Every Child Matters march in Cowichan Valley,https://globalnews.ca/video/10000287/every-child-matters-march-in-cowichan-valley/,neutral,0.07395064,0.045877323,0.8801721,0.00336396751260315
Global,2023-10-02,Gold rush: Costco is selling gold bars and they’re flying off shelves,https://globalnews.ca/news/9992179/costco-gold-bars-canada/,positive,0.6885307,0.019036561,0.29243273,0.4737121525203918
