source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-24,Emergency shelter run by John Howard Society of Saskatchewan opens in Moose Jaw,https://globalnews.ca/news/10246968/moose-jaw-emergency-shelter-john-howard-society-of-saskatchewan/,neutral,0.04075011,0.024540678,0.93470925,0.0010583258915546345
Global,2024-01-24,Inflation jumps ahead of Bank of Canada interest rate decision,https://globalnews.ca/video/10230262/inflation-jumps-ahead-of-bank-of-canada-interest-rate-decision/,neutral,0.084254235,0.1498517,0.76589406,-0.015356755262510902
Global,2024-01-24,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-24,Mayor Olivia Chow expresses support for staff proposed 2024 Toronto budget,https://globalnews.ca/video/10247434/mayor-olivia-chow-expresses-support-for-staff-proposed-2024-toronto-budget/,positive,0.51541215,0.0057803183,0.4788075,0.2656162739152883
Global,2024-01-24,Global News Hour at 6 Edmonton: January 23,https://globalnews.ca/video/10246373/global-news-hour-at-6-edmonton-january-23-2/,neutral,0.041404847,0.011300349,0.9472949,0.0015866609211323546
Global,2024-01-24,Canadian tire distributor acquires additional space in Manitoba’s CentrePort,https://globalnews.ca/news/10247090/groupe-touchette-tires-space-centreport-manitoba/,neutral,0.041092113,0.021584481,0.93732345,0.0012226710307583488
Global,2024-01-24,B.C. MP heartbroken over execution of Iranian protester,https://globalnews.ca/video/10246403/b-c-mp-heartbroken-over-execution-of-iranian-protester/,negative,0.0068470826,0.8357841,0.15736894,-0.6984880554255524
Global,2024-01-24,Investigation into deadly Terrace heli-skiing crash begins,https://globalnews.ca/video/10246330/investigation-into-deadly-terrace-heli-skiing-crash-begins/,negative,0.020309035,0.44891733,0.53077364,-0.20111431181550188
Global,2024-01-24,Kyte Baby CEO apologizes for ‘selfish’ firing of mom with baby in NICU,https://globalnews.ca/news/10244196/kyte-baby-ceo-denied-mom-nicu-apology-boycott/,negative,0.013830849,0.5382441,0.447925,-0.2895154650484688
Global,2024-01-24,RAW VIDEO: Gunman fires bullets inside Edmonton City Hall,https://globalnews.ca/video/10246149/raw-video-gunman-fires-bullets-inside-edmonton-city-hall/,negative,0.010708838,0.49700367,0.49228743,-0.24689800223270186
Global,2024-01-24,Ontario casino fined after patron used $80k in grocery bag to buy chips,https://globalnews.ca/news/10247134/ontario-casino-fined-80k-grocery-bag/,negative,0.011380548,0.6869339,0.3016856,-0.47174861161258264
Global,2024-01-24,"Bank of Canada holds key rate, signals hikes could be over",https://globalnews.ca/news/10246847/bank-of-canada-rate-decision-jan-2024/,neutral,0.08324105,0.031028213,0.8857307,0.00596632573016409
Global,2024-01-24,NWT plane crash: Search and rescue teams respond to fatal incident near Yellowknife,https://globalnews.ca/video/10246193/nwt-plane-crash-search-and-rescue-teams-respond-to-fatal-incident-near-yellowknife/,negative,0.018895207,0.3487932,0.63231146,-0.12129971277481388
