source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-20,Memorial for Kelowna crane collapse nears fundraising goal,https://globalnews.ca/news/10512687/memorial-kelowna-crane-collapse/,negative,0.047823396,0.33225107,0.61992556,-0.10810368880086507
Global,2024-05-20,"Scottie Scheffler, world’s No. 1 golfer, arrested outside PGA Championship",https://globalnews.ca/news/10502856/scottie-scheffler-arrested-pga-championship/,neutral,0.04694957,0.071565844,0.8814846,-0.0029174069936295233
Global,2024-05-20,"4 homes destroyed in Fort Nelson wildfire, no green light yet for residents to return",https://globalnews.ca/video/10512255/4-homes-destroyed-in-fort-nelson-wildfire-no-green-light-yet-for-residents-to-return/,negative,0.0071845422,0.8101855,0.18263,-0.6563488656722427
Global,2024-05-20,Changes coming to better inform people about wildfire smoke hazards. What to know,https://globalnews.ca/news/10512570/changes-better-inform-people-wildfire-smoke-hazards/,neutral,0.089595266,0.023675857,0.8867287,0.0074667766314289175
Global,2024-05-20,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-20,Global News at 6 Maritimes: May 19,https://globalnews.ca/video/10512067/global-news-at-6-maritimes-may-19-3/,neutral,0.033370726,0.0106277205,0.9560015,0.00100065766050772
Global,2024-05-20,Fort McMurray wildfire classified as ‘being held’,https://globalnews.ca/news/10512638/fort-mcmurray-wildfire-being-held/,neutral,0.012173637,0.16554032,0.82228607,-0.027255396400143184
Global,2024-05-20,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-20,"Oilers, Canucks face off in do-or-die Game 7",https://globalnews.ca/news/10512653/oilers-canucks-nhl-playoffs-game-7/,neutral,0.041508697,0.025805091,0.9326862,0.0010570692071045773
Global,2024-05-20,Is vaping tax enough to stop future generations from getting hooked?,https://globalnews.ca/video/10512262/is-vaping-tax-enough-to-stop-future-generations-from-getting-hooked/,negative,0.040283322,0.32516474,0.634552,-0.1041093420553807
Global,2024-05-20,Hiawatha First Nation hosts 28th annual tradition Powwow,https://globalnews.ca/video/10512063/hiawatha-first-nation-hosts-28th-annual-tradition-powwow/,positive,0.24108797,0.005810432,0.75310165,0.05808963555023894
Global,2024-05-20,"Ex-husband turns himself in in killing of 55-year-old woman in Montreal’s St-Michel district, police say",https://globalnews.ca/video/10512118/ex-husband-turns-himself-in-in-killing-of-55-year-old-woman-in-montreals-st-michel-district-police-say/,negative,0.008277294,0.6493053,0.34241754,-0.42152876179811116
Global,2024-05-20,N.B. law student speaks out about lack of accessibility at graduation,https://globalnews.ca/video/10505369/n-b-law-student-speaks-out-about-lack-of-accessibility-at-graduation/,negative,0.019006494,0.5399925,0.4410009,-0.29123071212107554
Global,2024-05-20,N.B. law grad frustrated after being unable to cross stage at his own graduation,https://globalnews.ca/news/10505290/new-brunswick-university-grad-embarrassed-after-unable-cross-the-stage/,negative,0.016324557,0.61390096,0.3697745,-0.3766078783528073
Global,2024-05-20,Diddy apologizes for beating ex-girlfriend Cassie: ‘I’m disgusted’,https://globalnews.ca/news/10511767/diddy-apologizes-girlfriend-assault/,negative,0.010025475,0.77461576,0.2153587,-0.599929094905832
Global,2024-05-20,Global News at 6 Maritimes: May 19,https://globalnews.ca/video/10512062/global-news-at-6-maritimes-may-19-2/,neutral,0.033370726,0.0106277205,0.9560015,0.00100065766050772
Global,2024-05-20,Woman in critical condition after passenger train hits vehicle near Montreal,https://globalnews.ca/news/10512804/quebec-train-collision-coteau-du-lac/,negative,0.02233908,0.53878987,0.4388711,-0.28979545581963606
Global,2024-05-20,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
Global,2024-05-20,"Nackawick, N.B., hosts youth fishing derby",https://globalnews.ca/video/10512020/nackawick-n-b-hosts-youth-fishing-derby/,neutral,0.06017638,0.012107433,0.92771626,0.003474603577124924
Global,2024-05-20,No Mow May encouraging people not to mow lawns,https://globalnews.ca/video/10504122/no-mow-may-encouraging-people-not-to-mow-lawns/,negative,0.026277207,0.58593494,0.38778788,-0.3426292599729841
Global,2024-05-20,"Deadly boat collision near Kingston, Ont., leaves 3 dead, 5 injured over long weekend",https://globalnews.ca/video/10512150/deadly-boat-collision-near-kingston-ont-leaves-3-dead-5-injured-over-long-weekend/,negative,0.007399163,0.73368365,0.25891703,-0.538237074575278
Global,2024-05-20,Here’s how to prevent tick bites and safely remove them,https://globalnews.ca/the-curator/10495649/prevent-tick-bites/,neutral,0.20446509,0.063506775,0.73202807,0.03777287056587397
Global,2024-05-20,St. Laurent Boulevard gets a cleanup ahead of Montreal’s Mural Festival,https://globalnews.ca/video/10512123/st-laurent-boulevard-gets-a-cleanup-ahead-of-montreals-mural-festival/,neutral,0.06820889,0.007583705,0.9242074,0.004594940991023089
Global,2024-05-20,"Manitoba wildfire evacuees to receive financial support, Kinew says",https://globalnews.ca/news/10512837/manitoba-wildfire-evacuees-financial-support/,neutral,0.07821941,0.015813932,0.9059667,0.005868192758498925
Global,2024-05-20,"First Oregon, now B.C.: Why drug decriminalization faces renewed questions",https://globalnews.ca/news/10495082/drug-decriminalization-bc-oregon-washington/,neutral,0.023939015,0.056411605,0.9196495,-0.0026091892837536435
Global,2024-05-20,French forces crack down in New Caledonia as death toll climbs in civil unrest,https://globalnews.ca/video/10512263/french-forces-crack-down-in-new-caledonia-as-death-toll-climbs-in-civil-unrest/,negative,0.0059851725,0.7759491,0.21806566,-0.6020612264876268
Global,2024-05-20,"Saskatoon Sikh community celebrates Vaisakhi with parade, harvest festival",https://globalnews.ca/news/10512027/saskatoon-sikh-community-celebrates-vaisakhi-with-parade-harvest-festival/,positive,0.7677841,0.002961523,0.2292545,0.5894835797047815
Global,2024-05-20,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-20,Everyday Joe: Rolling the dice,https://globalnews.ca/video/10512125/everyday-joe-rolling-the-dice/,neutral,0.110743165,0.07370243,0.8155544,0.006832000911286329
Global,2024-05-20,"Poisoned hot dogs found in Vancouver neighbourhood, pet owners cautioned",https://globalnews.ca/news/10512809/poisoned-hot-dogs-warning-vancouver/,negative,0.01065345,0.5441624,0.44518423,-0.29599918203572884
Global,2024-05-20,"3 people dead, 5 injured after serious boat collision north of Kingston, Ont.",https://globalnews.ca/news/10511631/3-people-dead-5-injured-boat-collision-kingston-ont/,negative,0.009157457,0.7035747,0.28726786,-0.4949334816560764
Global,2024-05-20,Dog owners in East Vancouver on high alert after poisoned hot dog sign seen,https://globalnews.ca/video/10512250/dog-owners-in-east-vancouver-on-high-alert-after-poisoned-hot-dog-sign-seen/,negative,0.035557035,0.41464773,0.54979515,-0.17066846990024942
Global,2024-05-20,"Competing car shows in West Kelowna, Peachland each deemed successful",https://globalnews.ca/news/10511962/west-kelowna-peachland-competing-car-shows/,positive,0.40811676,0.007526163,0.58435714,0.16650262110342595
CTV,2024-05-20,"Large aircraft doing testing at North Bay, Ont., airport",https://northernontario.ctvnews.ca/large-aircraft-doing-testing-at-north-bay-ont-airport-1.6893475,neutral,0.028609978,0.020854244,0.9505358,0.00038363137888808296
CTV,2024-05-20,7-year-old Pokémon prodigy heading to Hawaii for world championship tournament,https://windsor.ctvnews.ca/7-year-old-pok%C3%A9mon-prodigy-heading-to-hawaii-for-world-championship-tournament-1.6893180,positive,0.36480358,0.0031878129,0.63200855,0.13307151320429966
CTV,2024-05-20,'Zombie wildfires' burn in parts of western Canada,/video/c2925346-ctv-national-news---zombie-wildfires--in-canada?playlistId=1.6838984,negative,0.009706285,0.6349958,0.3552978,-0.4031255521338437
CTV,2024-05-20,"Suspect fled in 2-door Fiat after convenience store robbery, Merritt RCMP say",https://bc.ctvnews.ca/suspect-fled-in-2-door-fiat-after-convenience-store-robbery-merritt-rcmp-say-1.6882381,negative,0.018803649,0.28121117,0.6999852,-0.07872613546516583
CTV,2024-05-20,"Five weeks stand between MPs and the BBQ circuit, here's what the Liberals want to pass first",https://www.ctvnews.ca/politics/five-weeks-stand-between-mps-and-the-bbq-circuit-here-s-what-the-liberals-want-to-pass-first-1.6891834,neutral,0.043617032,0.054009844,0.90237314,-0.0010146175701148952
