source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-07,96 cases confirmed in Calgary daycare E. coli outbreak,https://globalnews.ca/video/9944111/96-cases-confirmed-in-calgary-daycare-e-coli-outbreak/,negative,0.02077224,0.4254391,0.5537887,-0.18056690847774703
Global,2023-09-07,N.B. man with lengthy criminal history charged with killing elderly couple,https://globalnews.ca/news/9944578/janson-bryan-baker-homicide-elderly-couple-diepper-saulnier/,negative,0.007335298,0.72105867,0.2716059,-0.5198718792118306
Global,2023-09-07,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-07,"Hot, dry weather impacts on Canada’s harvest season",https://globalnews.ca/video/9944735/hot-dry-weather-impacts-on-canadas-harvest-season/,negative,0.03366937,0.2520037,0.714327,-0.06237222851878066
Global,2023-09-07,Your Money,https://globalnews.ca/video/9944732/your-money-3/,neutral,0.21031004,0.112205185,0.67748475,0.03164031237865039
Global,2023-09-07,Public health agency launches probe into Air Canada vomit incident,https://globalnews.ca/news/9943618/air-canada-vomit-seats-public-health-agency-probe/,negative,0.027517784,0.2350276,0.73745465,-0.05448073661135311
Global,2023-09-07,N.B. nursing homes lacked infection control measures during COVID: auditor general,https://globalnews.ca/news/9944842/nb-covid-19-h1n1-auditor-general/,negative,0.0101222675,0.66931856,0.32055932,-0.4478847921409006
Global,2023-09-07,"Pennsylvania manhunt: Man convicted of murder ‘crab walked’ to escape prison, video shows",https://globalnews.ca/video/9944022/pennsylvania-jail-escapee-manhunt-steps-up-for-brazilian-murderer-serving-life-sentence/,negative,0.016636787,0.29879186,0.68457144,-0.08899976498744344
Global,2023-09-07,Why Bank of Canada is keeping its key interest rate – for now,https://globalnews.ca/video/9944108/why-bank-of-canada-is-keeping-its-key-interest-rate-for-now/,neutral,0.099714234,0.024016008,0.8762699,0.009366150902531345
Global,2023-09-07,"Man’s body lies in heat for hours in Toronto parking lot, coroner reviewing incident",https://globalnews.ca/news/9944616/mans-body-lies-in-heat-for-hours-toronto/,negative,0.009132052,0.6009405,0.3899274,-0.36104615657237105
Global,2023-09-07,ASEAN-bloc begins ‘strategic partnership’ with Canada,https://globalnews.ca/video/9944116/asean-bloc-begins-strategic-partnership-with-canada/,neutral,0.10048913,0.011216719,0.88829416,0.00997224947917097
Global,2023-09-07,Montreal home sales rose 4 per cent in August from last year,https://globalnews.ca/news/9944827/montreal-home-sales-august-2023/,positive,0.41017556,0.005484891,0.58433944,0.1682139559290654
Global,2023-09-07,Ottawa taps Quebec judge to lead foreign interference inquiry: sources,https://globalnews.ca/news/9944374/ottawa-quebec-judge-foreign-interference-inquiry/,neutral,0.024115011,0.04821355,0.9276713,-0.0017430155953119808
Global,2023-09-07,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
Global,2023-09-07,Day 2 of ‘Freedom Convoy’ trial hears police were told: ‘Not one inch’,https://globalnews.ca/news/9941369/freedom-convoy-trial-day-2/,negative,0.01730005,0.41876888,0.56393117,-0.17506804989906577
Global,2023-09-07,LeBlanc explains decision to include countries outside China in foreign interference inquiry,https://globalnews.ca/video/9945028/leblanc-explains-decision-to-include-countries-outside-china-in-foreign-interference-inquiry/,neutral,0.02025336,0.14837065,0.831376,-0.021603648367159778
Global,2023-09-07,"Design of Meewasin Valley Trail critical to shaping modern Saskatoon, CEO says",https://globalnews.ca/video/9944924/design-of-meewasin-valley-trail-critical-to-shaping-modern-saskatoon-ceo-says/,positive,0.2369756,0.008331739,0.75469273,0.0560879977694535
Global,2023-09-07,"S&P/TSX composite down in late morning trading, U.S. stock markets mixed",https://globalnews.ca/news/9944965/tsx-september-7-2023/,neutral,0.03914692,0.18726541,0.77358776,-0.033535839961274405
Global,2023-09-07,"Ontario to provide 17 new fire trucks, mobile training units for northern communities",https://globalnews.ca/news/9945075/ontario-to-provide-17-new-fire-trucks-mobile-training-units-for-northern-communities/,neutral,0.06704686,0.0106793335,0.9222739,0.004381229254319052
Global,2023-09-07,Highly-anticipated criminal trial of ‘Freedom Convoy’ organizers underway,https://globalnews.ca/video/9940991/highly-anticipated-criminal-trial-of-freedom-convoy-organizers-underway/,neutral,0.09277397,0.07855769,0.8286683,0.0024356984481084254
Global,2023-09-07,City of Calgary hosting free 3-on-3 basketball event at Century Gardens,https://globalnews.ca/news/9944846/calgary-free-3-on-3-basketball-century-gardens/,neutral,0.07384744,0.0053577595,0.9207948,0.005424740276001039
Global,2023-09-07,Family blames teen’s death on ‘One Chip Challenge’,https://globalnews.ca/video/9944113/family-blames-teens-death-on-one-chip-challenge/,negative,0.0069490587,0.69752204,0.29552886,-0.4864887331664889
Global,2023-09-07,Gas line damaged in copper theft led to Prince George explosion: RCMP,https://globalnews.ca/news/9944950/gas-line-damaged-prince-george-explosion/,negative,0.00720071,0.74308443,0.24971493,-0.5521225659744289
Global,2023-09-07,"Toronto to tax luxury home sales, asks province for sales tax amid budget crunch",https://globalnews.ca/news/9944876/toronto-tax-luxury-home-sales-tax-budget-crunch/,neutral,0.041149594,0.09171791,0.8671324,-0.006718889025712826
Global,2023-09-07,5 killed at Bali resort after elevator plunges down ravine,https://globalnews.ca/news/9941789/bali-elevator-ravine-resort-accident/,negative,0.0070392033,0.82490873,0.16805182,-0.6804250753826206
