source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-07,"Design of Meewasin Valley Trail critical to shaping modern Saskatoon, CEO says",https://globalnews.ca/video/9944924/design-of-meewasin-valley-trail-critical-to-shaping-modern-saskatoon-ceo-says/,positive,0.2369756,0.008331739,0.75469273,0.0560879977694535
Global,2023-09-07,"Hot, dry weather impacts on Canada’s harvest season",https://globalnews.ca/video/9944735/hot-dry-weather-impacts-on-canadas-harvest-season/,negative,0.03366937,0.2520037,0.714327,-0.06237222851878066
Global,2023-09-07,Canada advances to first FIBA World Cup semifinal,https://globalnews.ca/video/9944119/canada-advances-to-first-fiba-world-cup-semifinal/,positive,0.48311847,0.0075839944,0.50929743,0.23334598576249554
Global,2023-09-07,LeBlanc explains decision to include countries outside China in foreign interference inquiry,https://globalnews.ca/video/9945028/leblanc-explains-decision-to-include-countries-outside-china-in-foreign-interference-inquiry/,neutral,0.02025336,0.14837065,0.831376,-0.021603648367159778
Global,2023-09-07,Public health agency launches probe into Air Canada vomit incident,https://globalnews.ca/news/9943618/air-canada-vomit-seats-public-health-agency-probe/,negative,0.027517784,0.2350276,0.73745465,-0.05448073661135311
Global,2023-09-07,5 killed at Bali resort after elevator plunges down ravine,https://globalnews.ca/news/9941789/bali-elevator-ravine-resort-accident/,negative,0.0070392033,0.82490873,0.16805182,-0.6804250753826206
Global,2023-09-07,Oshawa teen drowns in Burnt River in Minden Hills Township: OPP,https://globalnews.ca/news/9945105/oshawa-teen-drowns-in-burnt-river-in-minden-hills-township-opp/,negative,0.013375737,0.3772082,0.609416,-0.14210714002001623
Global,2023-09-07,Deaths related to toxic purple fentanyl prompt warning alarm for Oxford County: SWPH,https://globalnews.ca/news/9945134/toxic-purple-fentanyl-deaths-warning-oxford-county-swph/,negative,0.008972169,0.6281225,0.36290517,-0.3944574781793353
Global,2023-09-07,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-07,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
Global,2023-09-07,Higher interest rates are ‘painful’ but ‘worth it’: Bank of Canada’s Macklem,https://globalnews.ca/news/9945256/interest-rates-inflation-bank-of-canada-tiff-macklem-sept-2023/,neutral,0.19382063,0.10272886,0.70345056,0.027013212426760802
Global,2023-09-07,"Wildfires in Canada could burn into late fall, winter",https://globalnews.ca/news/9945418/canada-wildfires-fall-2023/,negative,0.011441746,0.70876426,0.2797939,-0.5022159175405783
Global,2023-09-07,Family blames teen’s death on ‘One Chip Challenge’,https://globalnews.ca/video/9944113/family-blames-teens-death-on-one-chip-challenge/,negative,0.0069490587,0.69752204,0.29552886,-0.4864887331664889
Global,2023-09-07,Romania says parts of Russian drone may have fallen on its territory,https://globalnews.ca/video/9942956/romania-says-parts-of-russian-drone-may-have-fallen-on-its-territory/,negative,0.011230827,0.40119228,0.587577,-0.16082907733556695
Global,2023-09-07,"London, Ont. police locate missing 8-year-old boy",https://globalnews.ca/news/9945470/missing-8-year-old-boy-london-ont/,neutral,0.039040364,0.055831235,0.90512836,-0.0015929774321254975
Global,2023-09-07,Sports venue expert weighs in on Saskatoon’s Downtown Event and Entertainment District,https://globalnews.ca/news/9945209/sports-venue-expert-saskatoon-downtown-event-and-entertainment-district/,neutral,0.043644436,0.008525589,0.94783,0.0018321495537261256
