source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-07,Hurricane Lee could be Category 5 storm as it races to the Caribbean,https://globalnews.ca/news/9944422/hurricane-lee-category-5-storm-the-caribbean/,negative,0.03080556,0.49289483,0.4762997,-0.24199628806854712
Global,2023-09-07,Fairhaven residents rally against Emergency Wellness Centre,https://globalnews.ca/news/9944725/fairhaven-residents-rally-against-emergency-wellness-centre/,negative,0.025743961,0.48088044,0.4933756,-0.23058324533835517
Global,2023-09-07,"Pennsylvania manhunt: Man convicted of murder ‘crab walked’ to escape prison, video shows",https://globalnews.ca/video/9944022/pennsylvania-jail-escapee-manhunt-steps-up-for-brazilian-murderer-serving-life-sentence/,negative,0.016636787,0.29879186,0.68457144,-0.08899976498744344
Global,2023-09-07,Winnipeg’s mayor seeks inspiration in Houston to tackle homelessness,https://globalnews.ca/news/9945748/winnipegs-mayor-seeks-inspiration-in-houston-to-tackle-homelessness/,neutral,0.080247015,0.021498954,0.89825416,0.005977370837127793
Global,2023-09-07,Canada playing wait-and-see as U.S. battles to recall 57M airbag inflators,https://globalnews.ca/news/9944798/canada-arc-automotive-airbag-recall/,neutral,0.025444204,0.07792331,0.89663255,-0.005424631734334717
Global,2023-09-07,Saskatoon implements flood control in Churchill Park,https://globalnews.ca/news/9945332/saskatoon-flood-control-churchill-park/,neutral,0.033806324,0.026461123,0.9397325,0.0004426769872251102
Global,2023-09-07,N.B. offering early detection screening for lung cancer,https://globalnews.ca/video/9946179/n-b-offering-early-detection-screening-for-lung-cancer/,neutral,0.07787679,0.01945491,0.9026684,0.0056862940921025285
Global,2023-09-07,Global News at 6 New Brunswick: Sept. 7,https://globalnews.ca/video/9946211/global-news-at-6-new-brunswick-sept-7-2/,neutral,0.028337743,0.0136992745,0.957963,0.0006153574547198559
Global,2023-09-07,Danny Masterson sentenced to 30 years to life in prison for rape,https://globalnews.ca/news/9944531/danny-masterson-rape-sentence-30-years/,negative,0.011670096,0.7628082,0.22552168,-0.5817401640994291
Global,2023-09-07,Canada advances to first FIBA World Cup semifinal,https://globalnews.ca/video/9944119/canada-advances-to-first-fiba-world-cup-semifinal/,positive,0.48311847,0.0075839944,0.50929743,0.23334598576249554
Global,2023-09-07,N.B. auditor general criticizes province’s COVID-19 response,https://globalnews.ca/video/9946189/n-b-auditor-general-criticizes-provinces-covid-19-response/,negative,0.008950453,0.6516814,0.3393682,-0.4246085089159024
Global,2023-09-07,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
Global,2023-09-07,Highly-anticipated criminal trial of ‘Freedom Convoy’ organizers underway,https://globalnews.ca/video/9940991/highly-anticipated-criminal-trial-of-freedom-convoy-organizers-underway/,neutral,0.09277397,0.07855769,0.8286683,0.0024356984481084254
Global,2023-09-07,Alberta RCMP release video of attempted scam hoping to catch suspects,https://globalnews.ca/video/9945276/alberta-rcmp-release-video-of-attempted-scam-hoping-to-catch-suspects/,negative,0.018808194,0.526566,0.45462584,-0.27691800434290315
Global,2023-09-07,Saskatchewan school boards forced to react to smoky conditions,https://globalnews.ca/news/9946369/saskatchewan-school-boards-smoky-conditions/,negative,0.014692775,0.38405555,0.6012517,-0.14728276932556383
Global,2023-09-07,Quebec premier announces massive investment in EV chargers on first day of CAQ caucus,https://globalnews.ca/video/9946291/quebec-premier-announces-massive-investment-in-ev-chargers-on-first-day-of-caq-caucus/,positive,0.451381,0.0069381255,0.5416809,0.20369666761853722
Global,2023-09-07,"Cities, towns across province seeking more funds from Quebec government",https://globalnews.ca/news/9946150/cities-towns-across-province-seeking-more-funds-from-quebec-government/,neutral,0.10436258,0.0132775,0.8823599,0.010715255490516995
Global,2023-09-07,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-07,Global News at 6 Halifax: Sept. 7,https://globalnews.ca/video/9946212/global-news-at-6-halifax-sept-7-2/,neutral,0.04005705,0.011931383,0.94801164,0.0014622073453640638
Global,2023-09-07,Woman wanted on warrants connected to grandparent scam,https://globalnews.ca/news/9946027/woman-wanted-on-warrants-connected-to-grandparent-scam/,negative,0.02741533,0.5138881,0.45869666,-0.26332934195145086
Global,2023-09-07,N.S. schools piloting new course to teach students essential life skills,https://globalnews.ca/video/9946203/n-s-schools-piloting-new-course-to-teach-students-essential-life-skills/,neutral,0.1612776,0.0081778355,0.8305445,0.025943603302266638
Global,2023-09-07,N.B. man with lengthy criminal history charged with killing elderly couple,https://globalnews.ca/video/9946193/n-b-man-with-lengthy-criminal-history-charged-with-killing-elderly-couple/,negative,0.007335298,0.72105867,0.2716059,-0.5198718792118306
Global,2023-09-07,"Merchants, residents in Montreal’s Village sound alarm once again over crime",https://globalnews.ca/news/9945910/montreal-residents-merchant-village-sound-alarm-crime/,negative,0.0491179,0.33399084,0.61689126,-0.10913731519845982
Global,2023-09-07,Bank of Canada ‘remains independent’ amid political comments: Macklem,https://globalnews.ca/news/9946023/bank-of-canada-independence-tiff-macklem/,neutral,0.051007837,0.028845116,0.9201471,0.0017697570443209187
Global,2023-09-07,Heritage Inn Hotel workers locked out by employer in Saskatoon and Moose Jaw,https://globalnews.ca/news/9945793/heritage-inn-hotel-workers-locked-out-saskatoon-moose-jaw/,negative,0.010245992,0.60518926,0.38456467,-0.36614911815362206
Global,2023-09-07,Edmontonians among 2023 inductees named to Canada’s Sports Hall of Fame,https://globalnews.ca/news/9945837/canada-sports-hall-fame-peers-ferbey/,positive,0.2959379,0.0042133057,0.69984883,0.08756147753664045
Global,2023-09-07,Man sentenced to six years in prison for random stabbing at Winnipeg Olive Garden,https://globalnews.ca/news/9946223/man-sentenced-to-six-years-in-prison-for-random-stabbing-at-winnipeg-olive-garden/,negative,0.011285777,0.75322914,0.23548506,-0.5672267813897633
Global,2023-09-07,Thousands of students return to school in the Halifax area,https://globalnews.ca/video/9946182/thousands-of-students-return-to-school-in-the-halifax-area/,neutral,0.077691324,0.01935163,0.90295696,0.005661460976803312
Global,2023-09-07,5 killed at Bali resort after elevator plunges down ravine,https://globalnews.ca/news/9941789/bali-elevator-ravine-resort-accident/,negative,0.0070392033,0.82490873,0.16805182,-0.6804250753826206
Global,2023-09-07,Family blames teen’s death on ‘One Chip Challenge’,https://globalnews.ca/video/9944113/family-blames-teens-death-on-one-chip-challenge/,negative,0.0069490587,0.69752204,0.29552886,-0.4864887331664889
