source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-07,"Pennsylvania manhunt: Man convicted of murder ‘crab walked’ to escape prison, video shows",https://globalnews.ca/video/9944022/pennsylvania-jail-escapee-manhunt-steps-up-for-brazilian-murderer-serving-life-sentence/,negative,0.016636787,0.29879186,0.68457144,-0.08899976498744344
Global,2023-09-07,"Trudeau in Singapore promoting trade, business: ‘Canada is a hot spot for us’",https://globalnews.ca/news/9944410/justin-trudeau-singapore-asia-tour/,positive,0.7730131,0.004527174,0.22245964,0.5975288494590725
Global,2023-09-07,City of Vancouver ‘tiny shelter’ project behind schedule,https://globalnews.ca/video/9943994/city-of-vancouver-tiny-shelter-project-behind-schedule/,neutral,0.019084314,0.19250263,0.7884131,-0.03669304202447954
Global,2023-09-07,Calgary Police seek assistance in locating woman with 26 warrants,https://globalnews.ca/news/9943692/calgary-police-assistance-woman-26-warrants/,neutral,0.043913078,0.0326233,0.9234636,0.0008640792408778353
Global,2023-09-07,‘The opposite of rapid’: Delayed tiny shelters for Vancouver’s homeless long overdue,https://globalnews.ca/news/9942761/tiny-shelters-vancouver-homeless-long-overdue/,negative,0.01063748,0.717235,0.27212742,-0.5143129940310232
Global,2023-09-07,Alberta Teachers’ Association wants Red Deer trustee to resign after ‘hateful post’,https://globalnews.ca/video/9943986/alberta-teachers-association-wants-red-deer-trustee-to-resign-after-hateful-post/,negative,0.010381644,0.6170718,0.37254643,-0.380669909363462
Global,2023-09-07,Day 3 of ‘Freedom Convoy’ trial to take deep dive into social media evidence,https://globalnews.ca/news/9944424/freedom-convoy-trial-day-3-social-media-evidence/,neutral,0.057000045,0.034869425,0.90813047,0.0020331297013831406
Global,2023-09-07,Air Canada customers kicked off plane for refusing vomit-covered seat,https://globalnews.ca/news/9938774/air-canada-vomit-seat-passenger-apology/,negative,0.006540393,0.8427089,0.15075082,-0.7101153892443186
Global,2023-09-07,Calgary circus performers create ‘really new and different’ time-travel show,https://globalnews.ca/video/9943958/calgary-circus-performers-create-really-new-and-different-time-travel-show/,positive,0.25260442,0.0068963976,0.74049914,0.0637614462742011
Global,2023-09-07,Romania says parts of Russian drone may have fallen on its territory,https://globalnews.ca/video/9942956/romania-says-parts-of-russian-drone-may-have-fallen-on-its-territory/,negative,0.011230827,0.40119228,0.587577,-0.16082907733556695
Global,2023-09-07,ASEAN-bloc begins ‘strategic partnership’ with Canada,https://globalnews.ca/video/9944116/asean-bloc-begins-strategic-partnership-with-canada/,neutral,0.10048913,0.011216719,0.88829416,0.00997224947917097
Global,2023-09-07,Highly-anticipated criminal trial of ‘Freedom Convoy’ organizers underway,https://globalnews.ca/video/9940991/highly-anticipated-criminal-trial-of-freedom-convoy-organizers-underway/,neutral,0.09277397,0.07855769,0.8286683,0.0024356984481084254
Global,2023-09-07,Cannabis legalization linked to 94% spike in ER visits for traffic injuries: report,https://globalnews.ca/video/9943981/cannabis-legalization-linked-to-94-spike-in-er-visits-for-traffic-injuries-report/,negative,0.028324066,0.25978547,0.71189046,-0.06668623935698292
Global,2023-09-07,Financial pressures keeping post-secondary students at home,https://globalnews.ca/video/9943951/financial-pressures-keeping-post-secondary-students-at-home/,negative,0.01916053,0.5032182,0.47762123,-0.25286143322517507
Global,2023-09-07,Man seriously injured after being hit by vehicle in downtown Toronto,https://globalnews.ca/news/9943979/bay-street-queens-quay-pedestrian-struck/,negative,0.013825843,0.6985636,0.28761056,-0.487799936083702
Global,2023-09-07,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
