source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-28,"Easter long weekend 2024 in Toronto: What’s open, what’s closed",https://globalnews.ca/news/10384168/toronto-easter-whats-open-closed-2024/,neutral,0.053670745,0.010034281,0.93629485,0.0027798672970935634
Global,2024-03-28,Artificial intelligence creates ‘psychopathic’ Manitoba Easter Bunny,https://globalnews.ca/video/10388854/artificial-intelligence-creates-psychopathic-manitoba-easter-bunny/,neutral,0.044192474,0.1666136,0.7891939,-0.02580711448766415
Global,2024-03-28,Flash flooding possible as heavy rain forecast to hit parts of N.S. and N.B.,https://globalnews.ca/news/10389170/heavy-rain-nova-scotia-new-brunswick-maritimes-storm/,negative,0.01852448,0.43297705,0.54849845,-0.18712598273577008
Global,2024-03-28,Calgary event combines traditional Easter service with drag show and story time,https://globalnews.ca/video/10388753/calgary-event-combines-traditional-easter-service-with-drag-show-and-story-time/,positive,0.3528296,0.0040529612,0.64311737,0.12447232465361324
Global,2024-03-28,Canada’s economy still showing modest growth to start 2024,https://globalnews.ca/news/10389121/canada-economy-gdp-january-2024/,neutral,0.16519062,0.045529556,0.7892798,0.025215000900370654
Global,2024-03-28,Easter long weekend to bring the usual closures to Guelph,https://globalnews.ca/news/10388918/easter-long-weekend-usual-closures-guelph/,neutral,0.04084274,0.17174967,0.7874076,-0.027829820284384077
Global,2024-03-28,"Alberta chambers, energy industry pushes back on oil and gas emissions cap",https://globalnews.ca/video/10388793/alberta-chambers-energy-industry-pushes-back-on-oil-and-gas-emissions-cap/,neutral,0.033465732,0.18245,0.7840842,-0.03216805735108075
Global,2024-03-28,Early morning targeted shooting in Montreal ends with fatal car crash,https://globalnews.ca/news/10389155/montreal-shooting-fatal-crash/,negative,0.011004239,0.6932464,0.2957493,-0.4804695107245891
Global,2024-03-28,Feds announce target for number of temporary residents arriving to Canada for 1st time,https://globalnews.ca/video/10375861/feds-announce-target-for-number-of-temporary-residents-arriving-to-canada-for-1-st-time/,neutral,0.03079855,0.052908625,0.91629285,-0.001850771428278719
Global,2024-03-28,Ryanair CEO says airline found parts missing from Boeing planes,https://globalnews.ca/news/10386760/boeing-plane-missing-parts-ryanair/,negative,0.02137334,0.42601022,0.5526164,-0.1810279013611389
Global,2024-03-28,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-28,Foreign interference inquiry set to hear from chief electoral officer,https://globalnews.ca/news/10389090/foreign-interference-inquiry-elections-canada/,neutral,0.023365123,0.18738775,0.7892472,-0.03456822494859679
Global,2024-03-28,Baltimore bridge collapse: Dispatch audio released of harrowing moment,https://globalnews.ca/video/10387293/baltimore-bridge-collapse-dispatch-audio-released-of-harrowing-moment/,negative,0.012040212,0.71020293,0.27775684,-0.5042432595722222
Global,2024-03-28,2024 B.C. wildfire season has started,https://globalnews.ca/video/10388815/2024-b-c-wildfire-season-has-started/,neutral,0.03715312,0.110267915,0.85257906,-0.010778652374876962
Global,2024-03-28,Canadian businesses worried as CEBA repayment deadline looms,https://globalnews.ca/video/10388842/canadian-businesses-worried-as-ceba-repayment-deadline-looms/,negative,0.020431126,0.39600295,0.58356583,-0.15640093750944928
Global,2024-03-28,Victoria crash victim back home,https://globalnews.ca/video/10388799/victoria-crash-victim-back-home/,negative,0.025898946,0.41535506,0.5587461,-0.1718490334083853
Global,2024-03-28,Chilliwack man wins gruelling Barkley Marathons,https://globalnews.ca/video/10388836/chilliwack-man-wins-gruelling-barkley-marathons/,positive,0.69141996,0.009181706,0.29939848,0.47797717525255123
Global,2024-03-28,"What’s open and closed Good Friday, Easter Monday in Hamilton, Burlington and Niagara Region",https://globalnews.ca/news/10381774/hamilton-open-and-closed-good-friday-easter-monday-2024/,neutral,0.03864394,0.0056109037,0.95574516,0.0014618716902723428
Global,2024-03-28,Haiti crisis: Canada begins airlift evacuations,https://globalnews.ca/video/10388853/haiti-crisis-canada-begins-airlift-evacuations/,negative,0.011386764,0.46969706,0.5189162,-0.2204856683584815
Global,2024-03-28,Health care solutions promised in Prince Rupert,https://globalnews.ca/video/10388828/health-care-solutions-promised-in-prince-rupert/,positive,0.32092103,0.010996633,0.6680824,0.10286935602554514
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/video/10387757/trudeau-proposes-new-reforms-for-renters-amid-housing-crunch/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,Could Pancholi’s exit lead to an ‘anybody but Nenshi’ shift in Alberta NDP leadership race?,https://globalnews.ca/video/10388701/could-pancholis-exit-lead-to-an-anybody-but-nenshi-shift-in-alberta-ndp-leadership-race/,neutral,0.020974066,0.14296421,0.8360617,-0.019998854903988672
Global,2024-03-28,RCMP boss admits mistakes in Nova Scotia massacre,https://globalnews.ca/video/10388848/rcmp-boss-admits-mistakes-in-nova-scotia-massacre/,negative,0.0057358854,0.79344076,0.20082328,-0.6295154085050125
Global,2024-03-28,‘Running into roadblocks’: Canadian family fights to get care for daughter with epilepsy,https://globalnews.ca/news/10387460/nb-family-epileptic-daughter-health-care/,negative,0.008701384,0.72578937,0.26550913,-0.5266945783222354
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,Best tinted sunscreens to keep your skin protected and glowing,https://globalnews.ca/the-curator/10307488/best-tinted-sunscreen/,positive,0.8954377,0.006196068,0.098366395,0.80177014212292
Global,2024-03-28,‘They fear retribution’: Diaspora groups testify at foreign interference inquiry,https://globalnews.ca/video/10388844/they-fear-retribution-diaspora-groups-testify-at-foreign-interference-inquiry/,negative,0.01170648,0.49374664,0.4945469,-0.24364870135696037
Global,2024-03-28,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-28,"Easter 2024: What’s open and closed in London, Ont.",https://globalnews.ca/news/10387098/easter-2024-open-closed-london-ontario/,neutral,0.038038153,0.005587214,0.95637465,0.0014156837900838326
Global,2024-03-28,Canada’s population hits 41M months after breaking 40M threshold,https://globalnews.ca/news/10386750/canada-41-million-population/,neutral,0.18561845,0.008521138,0.8058604,0.03438160004563251
Global,2024-03-28,Chilling audio reveals scramble to clear Baltimore bridge before collapse,https://globalnews.ca/news/10387379/baltimore-bridge-collapse-audio-first-responders/,neutral,0.03766405,0.08244776,0.8798882,-0.005379053224643826
Global,2024-03-28,"B.C. man makes history as 1st Canadian to finish, win ‘insane’ Barkley Marathons",https://globalnews.ca/news/10387665/bc-man-wins-barkley-marathons/,positive,0.5761901,0.007943923,0.41586593,0.33193195843502643
CTV,2024-03-28,Three men dead after apparent avalanche during snowmobile trip in Quebec,https://montreal.ctvnews.ca/three-men-dead-after-apparent-avalanche-during-snowmobile-trip-in-quebec-1.6824160,negative,0.011870645,0.6867919,0.30133748,-0.4715421978559675
CTV,2024-03-28,New Glasgow man wanted on province-wide arrest warrant: N.S. RCMP,https://atlantic.ctvnews.ca/new-glasgow-man-wanted-on-province-wide-arrest-warrant-n-s-rcmp-1.6824617,neutral,0.030138258,0.067289345,0.9025724,-0.0036195414957065353
CTV,2024-03-28,Far North police 'dispatch' polar bear stalking schoolyard,https://northernontario.ctvnews.ca/far-north-police-dispatch-polar-bear-stalking-schoolyard-1.6824927,negative,0.01675037,0.30808285,0.6751667,-0.09463448433743338
CTV,2024-03-28,Several flight attendants from Pakistan have gone missing after landing in Canada,https://www.ctvnews.ca/canada/several-flight-attendants-from-pakistan-have-gone-missing-after-landing-in-canada-1.6824919,negative,0.014037457,0.34562805,0.6403345,-0.11926170070019992
CTV,2024-03-28,"With help from Pitbull, Newfoundland cabbie shows spoons aren't just for folk music",https://www.ctvnews.ca/entertainment/with-help-from-pitbull-newfoundland-cabbie-shows-spoons-aren-t-just-for-folk-music-1.6822383,positive,0.4510512,0.02141163,0.5275371,0.20298875770475888
CTV,2024-03-28,"Security guard, bystander restrained suspect after Kelowna assault, RCMP say",https://bc.ctvnews.ca/security-guard-bystander-restrained-suspect-after-kelowna-assault-rcmp-say-1.6823734,neutral,0.018440673,0.18056233,0.8009969,-0.032262711699004853
CTV,2024-03-28,B.C. court finds City of Vernon's arguments 'without merit' in case of 13-month licence delay,https://bc.ctvnews.ca/b-c-court-finds-city-of-vernon-s-arguments-without-merit-in-case-of-13-month-licence-delay-1.6823589,negative,0.009364108,0.6509602,0.33967564,-0.42366152330431106
CTV,2024-03-28,3 beloved Winnipeg Beach businesses hit the real estate market,https://winnipeg.ctvnews.ca/3-beloved-winnipeg-beach-businesses-hit-the-real-estate-market-1.6824358,positive,0.5345166,0.008683301,0.4568001,0.28563256664737935
CTV,2024-03-28,Ukrainian child asylum seekers in St. John’s get class of their own,https://www.ctvnews.ca/canada/ukrainian-child-asylum-seekers-in-st-john-s-get-class-of-their-own-1.6825608,negative,0.014734401,0.58279437,0.4024711,-0.33943225815934674
CTV,2024-03-28,"Environment Canada issues wind warning for Victoria, air quality statement for northern B.C.",https://bc.ctvnews.ca/environment-canada-issues-wind-warning-for-victoria-air-quality-statement-for-northern-b-c-1.6824323,neutral,0.036868617,0.058611467,0.90452003,-0.002076006613322079
CTV,2024-03-28,How to 3D-print a school in a war zone,https://www.ctvnews.ca/sci-tech/how-to-3d-print-a-school-in-a-war-zone-1.6823423,negative,0.029238643,0.48324564,0.4875157,-0.23267146492646162
CTV,2024-03-28,"Anti-vax protester's 'race-based tirade' against security guard wasn't criminal, B.C. judge rules",https://bc.ctvnews.ca/anti-vax-protester-s-race-based-tirade-against-security-guard-wasn-t-criminal-b-c-judge-rules-1.6823109,negative,0.029816179,0.3729853,0.5971985,-0.13822904216340248
CTV,2024-03-28,U.K. says rules of origin deal with Canada probably won't be extended,https://www.ctvnews.ca/business/u-k-says-rules-of-origin-deal-with-canada-probably-won-t-be-extended-1.6824860,neutral,0.022021832,0.10687582,0.8711024,-0.01093747652364474
CTV,2024-03-28,"Four Ontario school boards suing Snapchat, TikTok, and Meta for $4.5 billion",https://toronto.ctvnews.ca/four-ontario-school-boards-suing-snapchat-tiktok-and-meta-for-4-5-billion-1.6825530,negative,0.027521744,0.28895172,0.68352646,-0.08273566759525508
CTV,2024-03-28,"4 people killed and 7 wounded in stabbings in northern Illinois, with a suspect in custody",https://www.ctvnews.ca/world/4-people-killed-and-7-wounded-in-stabbings-in-northern-illinois-with-a-suspect-in-custody-1.6825258,negative,0.008187769,0.7303808,0.2614314,-0.5333890778178585
CTV,2024-03-28,Families shocked after Niagara Falls hotel cancels bookings made year in advance of solar eclipse,https://toronto.ctvnews.ca/families-shocked-after-niagara-falls-hotel-cancels-bookings-made-year-in-advance-of-solar-eclipse-1.6823186,negative,0.016722789,0.58066523,0.40261203,-0.33689242460499713
CTV,2024-03-28,Eva Mendes opens up about her acting hiatus after having kids with Ryan Gosling,https://www.ctvnews.ca/entertainment/eva-mendes-opens-up-about-her-acting-hiatus-after-having-kids-with-ryan-gosling-1.6824255,neutral,0.060421206,0.012716059,0.92686266,0.0034890277260386515
CTV,2024-03-28,Rainfall warnings of up to 90 mm among weather alerts in effect for 7 provinces,https://www.ctvnews.ca/climate-and-environment/rainfall-warnings-of-up-to-90-mm-among-weather-alerts-in-effect-for-7-provinces-1.6825552,neutral,0.04056643,0.13432087,0.82511264,-0.016396466514960295
CTV,2024-03-28,"What happens after we die? Most Canadians say an afterlife does exist, survey shows",https://www.ctvnews.ca/canada/what-happens-after-we-die-most-canadians-say-an-afterlife-does-exist-survey-shows-1.6825161,neutral,0.04362889,0.075093,0.88127816,-0.003735477246019858
CTV,2024-03-28,"Influencers, promises, and populism: Prime minister woos renters in East Vancouver",https://bc.ctvnews.ca/influencers-promises-and-populism-prime-minister-woos-renters-in-east-vancouver-1.6825435,negative,0.02409971,0.2672914,0.708609,-0.07086387318379295
CTV,2024-03-28,Ontario spending $310K on new 'communications centre'; critics say will limit access,https://toronto.ctvnews.ca/ontario-spending-310k-on-new-communications-centre-critics-say-will-limit-access-1.6825489,negative,0.010560281,0.62996703,0.35947275,-0.3967469074451344
CTV,2024-03-28,"Woodstock, Ont. dog boarding facility given 'order' after engaging in veterinary medicine: CVO",https://london.ctvnews.ca/woodstock-ont-dog-boarding-facility-given-order-after-engaging-in-veterinary-medicine-cvo-1.6824410,neutral,0.031622466,0.024591278,0.94378644,0.0003952480596014496
CTV,2024-03-28,Carbon tax hearings: PM putting premiers 'on notice',/video/c2893675-premiers-testifying-on-carbon-tax?playlistId=1.6805189,neutral,0.025135495,0.07070349,0.90416104,-0.004367189604198796
CTV,2024-03-28,Living with no visual memories: ‘I can’t relive any experience I see’,https://www.ctvnews.ca/health/living-with-no-visual-memories-i-can-t-relive-any-experience-i-see-1.6825123,negative,0.01857189,0.70352304,0.277905,-0.49459979241927954
CTV,2024-03-28,"'I was just like, holy cow!': Saskatoon dumpster divers reclaim wasted valuables",https://saskatoon.ctvnews.ca/i-was-just-like-holy-cow-saskatoon-dumpster-divers-reclaim-wasted-valuables-1.6822075,negative,0.11144313,0.5061325,0.3824244,-0.243750507367265
CTV,2024-03-28,Multiple bridges in Calgary shut down for police incident,https://calgary.ctvnews.ca/multiple-bridges-in-calgary-shut-down-for-police-incident-1.6825543,negative,0.010311526,0.505705,0.48398352,-0.25563120389556104
CTV,2024-03-28,Why this artist is making ink from guns,https://www.ctvnews.ca/entertainment/why-this-artist-is-making-ink-from-guns-1.6825653,negative,0.010146324,0.7513375,0.23851614,-0.5644051445626852
CTV,2024-03-28,"Ottawa public school board, 3 Toronto-area school boards launch lawsuit against social media giants",https://ottawa.ctvnews.ca/ottawa-public-school-board-3-toronto-area-school-boards-launch-lawsuit-against-social-media-giants-1.6825495,neutral,0.03205225,0.09542739,0.8725204,-0.008079038022779539
CTV,2024-03-28,Graffiti artist wannabe attacks Markdale neighbourhood,https://barrie.ctvnews.ca/graffiti-artist-wannabe-attacks-markdale-neighbourhood-1.6825517,negative,0.012399395,0.68260264,0.30499798,-0.4657926250390254
CTV,2024-03-28,Shingwauk Kinoomaage Gamig to offer bachelor of education degree,https://northernontario.ctvnews.ca/shingwauk-kinoomaage-gamig-to-offer-bachelor-of-education-degree-1.6825179,neutral,0.06741354,0.027735528,0.904851,0.0037753223081027354
CTV,2024-03-28,"What to know about the cargo ship Dali, a mid-sized ocean monster that took down a Baltimore bridge",https://www.ctvnews.ca/world/what-to-know-about-the-cargo-ship-dali-a-mid-sized-ocean-monster-that-took-down-a-baltimore-bridge-1.6825638,negative,0.0113101825,0.5796739,0.40901586,-0.3358939455499712
CTV,2024-03-28,"Highway 17 west of Sudbury closed, transport on its side",https://northernontario.ctvnews.ca/highway-17-west-of-sudbury-closed-transport-on-its-side-1.6825629,negative,0.012307014,0.5144848,0.4732083,-0.26454311101640826
CTV,2024-03-28,Here's what you need to know about Laurentian University's 5-year plan,https://northernontario.ctvnews.ca/here-s-what-you-need-to-know-about-laurentian-university-s-5-year-plan-1.6825553,neutral,0.16502497,0.0073029944,0.8276719,0.02717992910455891
CTV,2024-03-28,'This is why we're here': A Winnipeg biotech company's role in a new treatment used in Canada,https://winnipeg.ctvnews.ca/this-is-why-we-re-here-a-winnipeg-biotech-company-s-role-in-a-new-treatment-used-in-canada-1.6825217,positive,0.3042744,0.006046994,0.68967867,0.09254633283620706
CTV,2024-03-28,"Alberta premier says she's hearing Edmonton is in rocky financial patch, offers help",https://edmonton.ctvnews.ca/alberta-premier-says-she-s-hearing-edmonton-is-in-rocky-financial-patch-offers-help-1.6825188,neutral,0.031050207,0.17680687,0.79214287,-0.03029656170463113
