source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-28,Baltimore bridge collapse: Dispatch audio released of harrowing moment,https://globalnews.ca/video/10387293/baltimore-bridge-collapse-dispatch-audio-released-of-harrowing-moment/,negative,0.012040212,0.71020293,0.27775684,-0.5042432595722222
Global,2024-03-28,Bus driver involved in deadly Quebec daycare crash ordered to stand trial,https://globalnews.ca/video/10390895/bus-driver-involved-in-deadly-quebec-daycare-crash-ordered-to-stand-trial/,negative,0.016309153,0.49240032,0.49129054,-0.24219208542837922
Global,2024-03-28,Ryanair CEO says airline found parts missing from Boeing planes,https://globalnews.ca/news/10386760/boeing-plane-missing-parts-ryanair/,negative,0.02137334,0.42601022,0.5526164,-0.1810279013611389
Global,2024-03-28,Northvolt sanctioned for clearcutting in wetlands outside Montreal,https://globalnews.ca/news/10390849/northvolt-sanctioned-for-clearcutting-in-wetlands/,neutral,0.028622705,0.22361529,0.74776196,-0.049184547016356106
Global,2024-03-28,"Trudeau insists no foreign interference in 2019, 2021 federal elections",https://globalnews.ca/video/10390421/trudeau-insists-no-foreign-interference-in-2019-2021-federal-elections/,neutral,0.053837277,0.05251308,0.8936496,0.00014082874104737186
Global,2024-03-28,N.B. man claims $64M lotto win just 19 days before expiry,https://globalnews.ca/video/10390612/n-b-man-claims-64m-lotto-win-just-19-days-before-expiry/,positive,0.27663156,0.015118525,0.7082498,0.07629647529632422
Global,2024-03-28,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-28,Cyberattack on University of Winnipeg part of growing trend: expert,https://globalnews.ca/news/10390904/university-winnipeg-cyber-attack/,negative,0.015871027,0.39477792,0.58935106,-0.15559771991973292
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/video/10387757/trudeau-proposes-new-reforms-for-renters-amid-housing-crunch/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,Chilling audio reveals scramble to clear Baltimore bridge before collapse,https://globalnews.ca/news/10387379/baltimore-bridge-collapse-audio-first-responders/,neutral,0.03766405,0.08244776,0.8798882,-0.005379053224643826
