source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-28,Alberta animal rescues seek community support amid parvovirus outbreak,https://globalnews.ca/video/10389652/alberta-animal-rescues-seek-community-support-amid-parvovirus-outbreak/,neutral,0.122482575,0.04560617,0.83191115,0.012922066245963038
Global,2024-03-28,Full parole granted to man convicted in notorious ‘McDonald’s murders’ in Cape Breton,https://globalnews.ca/news/10390253/mcdonalds-murders-freeman-macneil-full-parole-granted/,negative,0.034582812,0.23966044,0.7257567,-0.05624116591600714
Global,2024-03-28,Ontario Health Coalition seeking legal action against province,https://globalnews.ca/video/10389554/ontario-health-coalition-seeking-legal-action-against-province/,negative,0.020913076,0.4166758,0.56241107,-0.17318139466705418
Global,2024-03-28,Trudeau promises $1B loans to expand child care centres,https://globalnews.ca/news/10390099/trudeau-child-care-centre-loans/,positive,0.36196208,0.010805176,0.6272328,0.1308997743061724
Global,2024-03-28,Canada’s population hits 41M months after breaking 40M threshold,https://globalnews.ca/news/10386750/canada-41-million-population/,neutral,0.18561845,0.008521138,0.8058604,0.03438160004563251
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/video/10387757/trudeau-proposes-new-reforms-for-renters-amid-housing-crunch/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,"Guns, explosives seized from Port Alberni home",https://globalnews.ca/video/10389392/guns-explosives-seized-from-port-alberni-home/,negative,0.01462215,0.5530772,0.43230066,-0.30568058892500893
Global,2024-03-28,Court finds man not criminally responsible in 2022 Nanaimo café killing,https://globalnews.ca/video/10388999/court-finds-man-not-criminally-responsible-in-2022-nanaimo-cafe-killing/,negative,0.012823059,0.48748785,0.49968907,-0.23747999006315368
Global,2024-03-28,Trudeau promises $1B in loans to expand child care centres ahead of 2024 budget,https://globalnews.ca/video/10390333/trudeau-promises-1b-in-loans-to-expand-child-care-centres-ahead-of-2024-budget/,positive,0.3666565,0.008592066,0.6247513,0.13436320616934694
Global,2024-03-28,Nova Scotia to create new volunteer ‘guard’ corps for emergencies,https://globalnews.ca/news/10390412/nova-scotia-volunteer-guard-corps-weather-emergencies/,neutral,0.055204775,0.019692529,0.92510283,0.0026597667424601568
Global,2024-03-28,Cutting it close: N.B. man claims $64M lotto win just 19 days before expiry,https://globalnews.ca/news/10389530/nb-man-claims-64m-lotto-win-expiry-649/,neutral,0.16346568,0.016554788,0.8199796,0.026446956166863878
Global,2024-03-28,"B.C. man makes history as 1st Canadian to finish, win ‘insane’ Barkley Marathons",https://globalnews.ca/news/10387665/bc-man-wins-barkley-marathons/,positive,0.5761901,0.007943923,0.41586593,0.33193195843502643
Global,2024-03-28,Sask. government MOU has STF ‘cautiously optimistic’ about potential bargaining agreement,https://globalnews.ca/news/10389917/sask-government-mou-stf-optimistic-bargaining-agreement/,positive,0.24708338,0.00876031,0.74415624,0.060973471919899325
Global,2024-03-28,Elk rescued from icy waters of Bow River in Banff,https://globalnews.ca/news/10390140/banff-bow-river-elk-rescue-video/,neutral,0.11069682,0.043413624,0.84588945,0.010369050745365982
Global,2024-03-28,"Peterborough 2023 Sunshine List led by hospital CEO, university president",https://globalnews.ca/news/10389955/peterborough-2023-sunshine-list-led-by-hospital-ceo-university-president/,neutral,0.11693932,0.0057207993,0.8773399,0.013642074775972457
Global,2024-03-28,"‘Devil’s in the details’: Tenant groups, landlords react to promised federal rent reforms",https://globalnews.ca/news/10389689/nb-ns-tenants-landlords-rent-reforms/,negative,0.012395262,0.6223111,0.36529362,-0.3871174816443812
Global,2024-03-28,Police investigate early morning shots in northeast Calgary,https://globalnews.ca/news/10390225/police-investigate-early-morning-shots-in-northeast-calgary/,neutral,0.01808638,0.11654053,0.86537313,-0.01325457327267543
Global,2024-03-28,What Canadians should know if they win the lottery,https://globalnews.ca/video/9990416/what-canadians-should-know-if-they-win-the-lottery/,neutral,0.09941975,0.06954688,0.8310334,0.005047517344998642
Global,2024-03-28,"Trudeau insists no foreign interference in 2019, 2021 federal elections",https://globalnews.ca/video/10390421/trudeau-insists-no-foreign-interference-in-2019-2021-federal-elections/,neutral,0.053837277,0.05251308,0.8936496,0.00014082874104737186
Global,2024-03-28,"Canada’s population hits 41M, seeing fastest growth in more than 60 years",https://globalnews.ca/video/10389376/canadas-population-hits-41m-seeing-fastest-growth-in-more-than-60-years/,positive,0.9192742,0.003174417,0.077551246,0.8450551071195207
Global,2024-03-28,Chilling audio reveals scramble to clear Baltimore bridge before collapse,https://globalnews.ca/news/10387379/baltimore-bridge-collapse-audio-first-responders/,neutral,0.03766405,0.08244776,0.8798882,-0.005379053224643826
Global,2024-03-28,Ottawa proposes reforms to help renters,https://globalnews.ca/video/10389564/ottawa-proposes-reforms-to-help-renters/,positive,0.24708658,0.020657664,0.7322557,0.06062505491182435
Global,2024-03-28,"Ontario announces $546M deal with City of Ottawa for economic recovery, revitalization",https://globalnews.ca/video/10389700/ontario-announces-546m-deal-with-city-of-ottawa-for-economic-recovery-revitalization/,positive,0.32042342,0.008660454,0.67091626,0.10259612068559143
Global,2024-03-28,Norovirus cases spiking in U.S. What about Canada?,https://globalnews.ca/news/10389335/norovirus-cases-canada-us/,neutral,0.022194099,0.19472611,0.7830797,-0.037425697537696756
Global,2024-03-28,"Carbon tax hike: Premiers Danielle Smith, Blaine Higgs pressed on alternative climate plan",https://globalnews.ca/video/10390476/carbon-tax-hike-premiers-danielle-smith-blaine-higgs-pressed-on-alternative-climate-plan/,neutral,0.02153869,0.17910895,0.7993523,-0.03161611166460965
Global,2024-03-28,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-28,Trudeau accuses Conservatives of misleading Canadians on carbon rebate for ‘narrow political gain’,https://globalnews.ca/video/10390466/trudeau-accuses-conservatives-of-misleading-canadians-on-carbon-rebate-for-narrow-political-gain/,negative,0.012083389,0.5368085,0.45110822,-0.28801728436596363
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,Calgary Flames celebrating South Asian community this weekend,https://globalnews.ca/video/10389356/calgary-flames-celebrating-south-asian-community-this-weekend/,positive,0.7978544,0.0022999833,0.19984551,0.6365664742815644
Global,2024-03-28,"Ontario schools are suing firms behind TikTok, Meta, Snapchat. Here’s why",https://globalnews.ca/news/10390383/ontario-schools-are-suing-firms-behind-tiktok-meta-snapchat-heres-why/,negative,0.017135365,0.23846973,0.7443949,-0.05657419361454785
Global,2024-03-28,Baltimore bridge collapse: Dispatch audio released of harrowing moment,https://globalnews.ca/video/10387293/baltimore-bridge-collapse-dispatch-audio-released-of-harrowing-moment/,negative,0.012040212,0.71020293,0.27775684,-0.5042432595722222
Global,2024-03-28,Ryanair CEO says airline found parts missing from Boeing planes,https://globalnews.ca/news/10386760/boeing-plane-missing-parts-ryanair/,negative,0.02137334,0.42601022,0.5526164,-0.1810279013611389
CTV,2024-03-28,Several flight attendants from Pakistan have gone missing after landing in Canada,https://www.ctvnews.ca/canada/several-flight-attendants-from-pakistan-have-gone-missing-after-landing-in-canada-1.6824919,negative,0.014037457,0.34562805,0.6403345,-0.11926170070019992
CTV,2024-03-28,Knights ready to take on Firebirds in first round of OHL playoffs,https://london.ctvnews.ca/knights-ready-to-take-on-firebirds-in-first-round-of-ohl-playoffs-1.6826302,neutral,0.08631655,0.006633709,0.9070499,0.007406528574183113
CTV,2024-03-28,A fight to protect the dignity of Michelangelo's David raises questions about freedom of expression,https://www.ctvnews.ca/lifestyle/a-fight-to-protect-the-dignity-of-michelangelo-s-david-raises-questions-about-freedom-of-expression-1.6825532,neutral,0.036800522,0.18256731,0.780632,-0.03197656743986954
CTV,2024-03-28,"Woodstock, Ont. dog boarding facility given 'order' after engaging in veterinary medicine: CVO",https://london.ctvnews.ca/woodstock-ont-dog-boarding-facility-given-order-after-engaging-in-veterinary-medicine-cvo-1.6824410,neutral,0.031622466,0.024591278,0.94378644,0.0003952480596014496
CTV,2024-03-28,Alberta lottery winner was washing truck when he realized he won,https://calgary.ctvnews.ca/alberta-lottery-winner-was-washing-truck-when-he-realized-he-won-1.6826071,positive,0.34021252,0.03110474,0.6286828,0.11477703795247862
CTV,2024-03-28,"Trudeau's latest pre-budget pledge targets millennial moms, vowing $1B in loans for more child-care spaces",https://www.ctvnews.ca/politics/trudeau-s-latest-pre-budget-pledge-targets-millennial-moms-vowing-1b-in-loans-for-more-child-care-spaces-1.6825903,positive,0.24940342,0.01667607,0.7339204,0.06192400095548223
CTV,2024-03-28,"48 stolen vehicles seized, 150 charges laid in Toronto police investigations",https://toronto.ctvnews.ca/48-stolen-vehicles-seized-150-charges-laid-in-toronto-police-investigations-1.6823986,negative,0.015945869,0.61163074,0.37242326,-0.37383797797341956
CTV,2024-03-28,Winnipeg police investigating threat at law courts building,https://winnipeg.ctvnews.ca/winnipeg-police-investigating-threat-at-law-courts-building-1.6826221,neutral,0.017605783,0.14687318,0.83552104,-0.021261766312907326
CTV,2024-03-28,Do these exercises for core strength if you can't stomach doing planks,https://www.ctvnews.ca/lifestyle/do-these-exercises-for-core-strength-if-you-can-t-stomach-doing-planks-1.6826089,negative,0.089310005,0.24836811,0.6623219,-0.05371043600924175
CTV,2024-03-28,"Measles cases in Canada are increasing, Canada's chief public health officer warns",https://www.ctvnews.ca/health/measles-cases-in-canada-are-increasing-canada-s-chief-public-health-officer-warns-1.6824960,negative,0.016445708,0.56206363,0.42149064,-0.3156450844421066
CTV,2024-03-28,St. Marys River closed in Sault Ste. Marie after 'marine casualty',https://northernontario.ctvnews.ca/st-marys-river-closed-in-sault-ste-marie-after-marine-casualty-1.6825796,negative,0.011167732,0.34125075,0.6475815,-0.11632735432795727
CTV,2024-03-28,'Attempted murder is not a priority': Victims of tossed out cases speak out amid lower Ont. justice funding,https://toronto.ctvnews.ca/attempted-murder-is-not-a-priority-victims-of-tossed-out-cases-speak-out-amid-lower-ont-justice-funding-1.6826046,negative,0.004153063,0.86999553,0.12585136,-0.7568750077009163
