source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-28,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-28,Calgary Flames celebrating South Asian community this weekend,https://globalnews.ca/video/10389356/calgary-flames-celebrating-south-asian-community-this-weekend/,positive,0.7978544,0.0022999833,0.19984551,0.6365664742815644
Global,2024-03-28,Justin Trudeau deepfake ad promoting ‘robot trader’ pulled off YouTube,https://globalnews.ca/news/10389187/justin-trudeau-deepfake-youtube-ad/,negative,0.014536958,0.6022007,0.3832623,-0.3624343611597478
Global,2024-03-28,Chilliwack man wins gruelling Barkley Marathons,https://globalnews.ca/video/10388836/chilliwack-man-wins-gruelling-barkley-marathons/,positive,0.69141996,0.009181706,0.29939848,0.47797717525255123
Global,2024-03-28,Best tinted sunscreens to keep your skin protected and glowing,https://globalnews.ca/the-curator/10307488/best-tinted-sunscreen/,positive,0.8954377,0.006196068,0.098366395,0.80177014212292
Global,2024-03-28,Barrie’s poet laureate gains more funding as council restructures role,https://globalnews.ca/news/10389223/barries-poet-laureate-gains-more-funding-as-council-restructures-role/,positive,0.45522615,0.004975581,0.5397984,0.20720604035702905
Global,2024-03-28,"B.C. man makes history as 1st Canadian to finish, win ‘insane’ Barkley Marathons",https://globalnews.ca/news/10387665/bc-man-wins-barkley-marathons/,positive,0.5761901,0.007943923,0.41586593,0.33193195843502643
Global,2024-03-28,RCMP boss admits mistakes in Nova Scotia massacre,https://globalnews.ca/video/10388848/rcmp-boss-admits-mistakes-in-nova-scotia-massacre/,negative,0.0057358854,0.79344076,0.20082328,-0.6295154085050125
Global,2024-03-28,Canadian businesses worried as CEBA repayment deadline looms,https://globalnews.ca/video/10388842/canadian-businesses-worried-as-ceba-repayment-deadline-looms/,negative,0.020431126,0.39600295,0.58356583,-0.15640093750944928
Global,2024-03-28,Cutting it close: N.B. man claims $64M lotto win just 19 days before expiry,https://globalnews.ca/news/10389530/nb-man-claims-64m-lotto-win-expiry-649/,neutral,0.16346568,0.016554788,0.8199796,0.026446956166863878
Global,2024-03-28,Conestoga College permits for international students cut by more than 50%,https://globalnews.ca/news/10389509/conestoga-college-permits-for-international-students-cut-by-more-than-50/,negative,0.008993792,0.77595985,0.21504632,-0.6020328221538751
Global,2024-03-28,"Canada’s population hits 41M, seeing fastest growth in more than 60 years",https://globalnews.ca/video/10389376/canadas-population-hits-41m-seeing-fastest-growth-in-more-than-60-years/,positive,0.9192742,0.003174417,0.077551246,0.8450551071195207
Global,2024-03-28,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-28,Baltimore bridge collapse: Dispatch audio released of harrowing moment,https://globalnews.ca/video/10387293/baltimore-bridge-collapse-dispatch-audio-released-of-harrowing-moment/,negative,0.012040212,0.71020293,0.27775684,-0.5042432595722222
Global,2024-03-28,"Banksy art exhibition debuts in London, Ont. next month",https://globalnews.ca/news/10389496/banksy-art-exhibit-london-ontario/,neutral,0.14392151,0.003003386,0.8530751,0.020704382620189143
